1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 710000005110E821
Is Mission Active?  true
Mission Start:  Thu Jun 04 12:01:00 PDT 2020
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  1824
Total Samples:  11849
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 °C
Low Temperature Alarm:  -40 °C

Date/Time,Unit,Value
06/06/20 10:01:00 AM,C,23.5
06/06/20 11:01:00 AM,C,18.5
06/06/20 12:01:00 PM,C,27.5
06/06/20 1:01:00 PM,C,30.5
06/06/20 2:01:00 PM,C,32
06/06/20 3:01:00 PM,C,20.5
06/06/20 4:01:00 PM,C,19.5
06/06/20 5:01:00 PM,C,12
06/06/20 6:01:00 PM,C,12
06/06/20 7:01:00 PM,C,11.5
06/06/20 8:01:00 PM,C,11.5
06/06/20 9:01:00 PM,C,11.5
06/06/20 10:01:00 PM,C,11
06/06/20 11:01:00 PM,C,11
07/06/20 12:01:00 AM,C,11
07/06/20 1:01:00 AM,C,11
07/06/20 2:01:00 AM,C,11
07/06/20 3:01:00 AM,C,11
07/06/20 4:01:00 AM,C,11
07/06/20 5:01:00 AM,C,11.5
07/06/20 6:01:00 AM,C,11
07/06/20 7:01:00 AM,C,11
07/06/20 8:01:00 AM,C,11.5
07/06/20 9:01:00 AM,C,20
07/06/20 10:01:00 AM,C,28.5
07/06/20 11:01:00 AM,C,30
07/06/20 12:01:00 PM,C,32.5
07/06/20 1:01:00 PM,C,36
07/06/20 2:01:00 PM,C,33
07/06/20 3:01:00 PM,C,30
07/06/20 4:01:00 PM,C,29.5
07/06/20 5:01:00 PM,C,15
07/06/20 6:01:00 PM,C,11.5
07/06/20 7:01:00 PM,C,12
07/06/20 8:01:00 PM,C,11.5
07/06/20 9:01:00 PM,C,11
07/06/20 10:01:00 PM,C,11
07/06/20 11:01:00 PM,C,11
08/06/20 12:01:00 AM,C,11
08/06/20 1:01:00 AM,C,11
08/06/20 2:01:00 AM,C,11
08/06/20 3:01:00 AM,C,11
08/06/20 4:01:00 AM,C,11
08/06/20 5:01:00 AM,C,11
08/06/20 6:01:00 AM,C,11
08/06/20 7:01:00 AM,C,11.5
08/06/20 8:01:00 AM,C,11.5
08/06/20 9:01:00 AM,C,11.5
08/06/20 10:01:00 AM,C,20.5
08/06/20 11:01:00 AM,C,25
08/06/20 12:01:00 PM,C,22
08/06/20 1:01:00 PM,C,26
08/06/20 2:01:00 PM,C,23.5
08/06/20 3:01:00 PM,C,22.5
08/06/20 4:01:00 PM,C,23
08/06/20 5:01:00 PM,C,19
08/06/20 6:01:00 PM,C,12
08/06/20 7:01:00 PM,C,11.5
08/06/20 8:01:00 PM,C,11.5
08/06/20 9:01:00 PM,C,11
08/06/20 10:01:00 PM,C,11
08/06/20 11:01:00 PM,C,11
09/06/20 12:01:00 AM,C,11
09/06/20 1:01:00 AM,C,11
09/06/20 2:01:00 AM,C,11.5
09/06/20 3:01:00 AM,C,11.5
09/06/20 4:01:00 AM,C,11.5
09/06/20 5:01:00 AM,C,11.5
09/06/20 6:01:00 AM,C,11.5
09/06/20 7:01:00 AM,C,11.5
09/06/20 8:01:00 AM,C,11.5
09/06/20 9:01:00 AM,C,11.5
09/06/20 10:01:00 AM,C,11.5
09/06/20 11:01:00 AM,C,12.5
09/06/20 12:01:00 PM,C,14
09/06/20 1:01:00 PM,C,14.5
09/06/20 2:01:00 PM,C,16.5
09/06/20 3:01:00 PM,C,17.5
09/06/20 4:01:00 PM,C,15.5
09/06/20 5:01:00 PM,C,16
09/06/20 6:01:00 PM,C,13
09/06/20 7:01:00 PM,C,11.5
09/06/20 8:01:00 PM,C,11
09/06/20 9:01:00 PM,C,11.5
09/06/20 10:01:00 PM,C,11
09/06/20 11:01:00 PM,C,11
10/06/20 12:01:00 AM,C,11
10/06/20 1:01:00 AM,C,11
10/06/20 2:01:00 AM,C,11
10/06/20 3:01:00 AM,C,11
10/06/20 4:01:00 AM,C,11.5
10/06/20 5:01:00 AM,C,11
10/06/20 6:01:00 AM,C,11
10/06/20 7:01:00 AM,C,11
10/06/20 8:01:00 AM,C,11
10/06/20 9:01:00 AM,C,11.5
10/06/20 10:01:00 AM,C,11.5
10/06/20 11:01:00 AM,C,22.5
10/06/20 12:01:00 PM,C,34.5
10/06/20 1:01:00 PM,C,32.5
10/06/20 2:01:00 PM,C,33
10/06/20 3:01:00 PM,C,28.5
10/06/20 4:01:00 PM,C,28.5
10/06/20 5:01:00 PM,C,28
10/06/20 6:01:00 PM,C,26.5
10/06/20 7:01:00 PM,C,18.5
10/06/20 8:01:00 PM,C,12
10/06/20 9:01:00 PM,C,12.5
10/06/20 10:01:00 PM,C,12
10/06/20 11:01:00 PM,C,11.5
11/06/20 12:01:00 AM,C,11.5
11/06/20 1:01:00 AM,C,11.5
11/06/20 2:01:00 AM,C,11
11/06/20 3:01:00 AM,C,11
11/06/20 4:01:00 AM,C,11
11/06/20 5:01:00 AM,C,11.5
11/06/20 6:01:00 AM,C,11.5
11/06/20 7:01:00 AM,C,11
11/06/20 8:01:00 AM,C,11
11/06/20 9:01:00 AM,C,11.5
11/06/20 10:01:00 AM,C,11.5
11/06/20 11:01:00 AM,C,14
11/06/20 12:01:00 PM,C,16.5
11/06/20 1:01:00 PM,C,28
11/06/20 2:01:00 PM,C,29
11/06/20 3:01:00 PM,C,29.5
11/06/20 4:01:00 PM,C,24
11/06/20 5:01:00 PM,C,23.5
11/06/20 6:01:00 PM,C,19.5
11/06/20 7:01:00 PM,C,14.5
11/06/20 8:01:00 PM,C,12.5
11/06/20 9:01:00 PM,C,12
11/06/20 10:01:00 PM,C,12
11/06/20 11:01:00 PM,C,12
12/06/20 12:01:00 AM,C,11.5
12/06/20 1:01:00 AM,C,12
12/06/20 2:01:00 AM,C,12
12/06/20 3:01:00 AM,C,11.5
12/06/20 4:01:00 AM,C,11.5
12/06/20 5:01:00 AM,C,11.5
12/06/20 6:01:00 AM,C,11.5
12/06/20 7:01:00 AM,C,11.5
12/06/20 8:01:00 AM,C,11.5
12/06/20 9:01:00 AM,C,11.5
12/06/20 10:01:00 AM,C,11.5
12/06/20 11:01:00 AM,C,12
12/06/20 12:01:00 PM,C,12
12/06/20 1:01:00 PM,C,15
12/06/20 2:01:00 PM,C,23.5
12/06/20 3:01:00 PM,C,24
12/06/20 4:01:00 PM,C,21
12/06/20 5:01:00 PM,C,18
12/06/20 6:01:00 PM,C,15
12/06/20 7:01:00 PM,C,13.5
12/06/20 8:01:00 PM,C,12
12/06/20 9:01:00 PM,C,11.5
12/06/20 10:01:00 PM,C,11.5
12/06/20 11:01:00 PM,C,11.5
13/06/20 12:01:00 AM,C,11
13/06/20 1:01:00 AM,C,11.5
13/06/20 2:01:00 AM,C,11.5
13/06/20 3:01:00 AM,C,11.5
13/06/20 4:01:00 AM,C,11.5
13/06/20 5:01:00 AM,C,11.5
13/06/20 6:01:00 AM,C,11
13/06/20 7:01:00 AM,C,11
13/06/20 8:01:00 AM,C,13
13/06/20 9:01:00 AM,C,11.5
13/06/20 10:01:00 AM,C,12
13/06/20 11:01:00 AM,C,12
13/06/20 12:01:00 PM,C,12.5
13/06/20 1:01:00 PM,C,13
13/06/20 2:01:00 PM,C,16
13/06/20 3:01:00 PM,C,15.5
13/06/20 4:01:00 PM,C,16
13/06/20 5:01:00 PM,C,21
13/06/20 6:01:00 PM,C,17.5
13/06/20 7:01:00 PM,C,14.5
13/06/20 8:01:00 PM,C,13.5
13/06/20 9:01:00 PM,C,13
13/06/20 10:01:00 PM,C,13
13/06/20 11:01:00 PM,C,12.5
14/06/20 12:01:00 AM,C,12.5
14/06/20 1:01:00 AM,C,12
14/06/20 2:01:00 AM,C,11.5
14/06/20 3:01:00 AM,C,11.5
14/06/20 4:01:00 AM,C,11.5
14/06/20 5:01:00 AM,C,11.5
14/06/20 6:01:00 AM,C,10.5
14/06/20 7:01:00 AM,C,11.5
14/06/20 8:01:00 AM,C,15.5
14/06/20 9:01:00 AM,C,14
14/06/20 10:01:00 AM,C,12
14/06/20 11:01:00 AM,C,12.5
14/06/20 12:01:00 PM,C,12.5
14/06/20 1:01:00 PM,C,12.5
14/06/20 2:01:00 PM,C,12.5
14/06/20 3:01:00 PM,C,12.5
14/06/20 4:01:00 PM,C,13
14/06/20 5:01:00 PM,C,12.5
14/06/20 6:01:00 PM,C,12.5
14/06/20 7:01:00 PM,C,12.5
14/06/20 8:01:00 PM,C,12
14/06/20 9:01:00 PM,C,12
14/06/20 10:01:00 PM,C,11.5
14/06/20 11:01:00 PM,C,12
15/06/20 12:01:00 AM,C,12
15/06/20 1:01:00 AM,C,12
15/06/20 2:01:00 AM,C,11
15/06/20 3:01:00 AM,C,11
15/06/20 4:01:00 AM,C,11
15/06/20 5:01:00 AM,C,11.5
15/06/20 6:01:00 AM,C,11
15/06/20 7:01:00 AM,C,12
15/06/20 8:01:00 AM,C,12.5
15/06/20 9:01:00 AM,C,12
15/06/20 10:01:00 AM,C,12.5
15/06/20 11:01:00 AM,C,13.5
15/06/20 12:01:00 PM,C,13
15/06/20 1:01:00 PM,C,11.5
15/06/20 2:01:00 PM,C,11.5
15/06/20 3:01:00 PM,C,11.5
15/06/20 4:01:00 PM,C,12
15/06/20 5:01:00 PM,C,12
15/06/20 6:01:00 PM,C,12
15/06/20 7:01:00 PM,C,12
15/06/20 8:01:00 PM,C,12
15/06/20 9:01:00 PM,C,12
15/06/20 10:01:00 PM,C,12
15/06/20 11:01:00 PM,C,12
16/06/20 12:01:00 AM,C,11.5
16/06/20 1:01:00 AM,C,11.5
16/06/20 2:01:00 AM,C,11.5
16/06/20 3:01:00 AM,C,11.5
16/06/20 4:01:00 AM,C,11
16/06/20 5:01:00 AM,C,11
16/06/20 6:01:00 AM,C,11
16/06/20 7:01:00 AM,C,14
16/06/20 8:01:00 AM,C,19
16/06/20 9:01:00 AM,C,22.5
16/06/20 10:01:00 AM,C,26
16/06/20 11:01:00 AM,C,30.5
16/06/20 12:01:00 PM,C,32
16/06/20 1:01:00 PM,C,17.5
16/06/20 2:01:00 PM,C,13
16/06/20 3:01:00 PM,C,13
16/06/20 4:01:00 PM,C,13
16/06/20 5:01:00 PM,C,12.5
16/06/20 6:01:00 PM,C,12
16/06/20 7:01:00 PM,C,12
16/06/20 8:01:00 PM,C,12
16/06/20 9:01:00 PM,C,12
16/06/20 10:01:00 PM,C,12.5
16/06/20 11:01:00 PM,C,12
17/06/20 12:01:00 AM,C,12
17/06/20 1:01:00 AM,C,12
17/06/20 2:01:00 AM,C,12
17/06/20 3:01:00 AM,C,12
17/06/20 4:01:00 AM,C,12
17/06/20 5:01:00 AM,C,11.5
17/06/20 6:01:00 AM,C,10.5
17/06/20 7:01:00 AM,C,13.5
17/06/20 8:01:00 AM,C,20.5
17/06/20 9:01:00 AM,C,25
17/06/20 10:01:00 AM,C,30
17/06/20 11:01:00 AM,C,31
17/06/20 12:01:00 PM,C,33.5
17/06/20 1:01:00 PM,C,35
17/06/20 2:01:00 PM,C,15
17/06/20 3:01:00 PM,C,13.5
17/06/20 4:01:00 PM,C,13
17/06/20 5:01:00 PM,C,12
17/06/20 6:01:00 PM,C,11.5
17/06/20 7:01:00 PM,C,11.5
17/06/20 8:01:00 PM,C,11.5
17/06/20 9:01:00 PM,C,12.5
17/06/20 10:01:00 PM,C,12.5
17/06/20 11:01:00 PM,C,12.5
18/06/20 12:01:00 AM,C,12
18/06/20 1:01:00 AM,C,12.5
18/06/20 2:01:00 AM,C,12.5
18/06/20 3:01:00 AM,C,12.5
18/06/20 4:01:00 AM,C,12.5
18/06/20 5:01:00 AM,C,12
18/06/20 6:01:00 AM,C,12
18/06/20 7:01:00 AM,C,16
18/06/20 8:01:00 AM,C,21
18/06/20 9:01:00 AM,C,27
18/06/20 10:01:00 AM,C,32
18/06/20 11:01:00 AM,C,37
18/06/20 12:01:00 PM,C,40
18/06/20 1:01:00 PM,C,39
18/06/20 2:01:00 PM,C,30.5
18/06/20 3:01:00 PM,C,13
18/06/20 4:01:00 PM,C,12.5
18/06/20 5:01:00 PM,C,12.5
18/06/20 6:01:00 PM,C,12
18/06/20 7:01:00 PM,C,11.5
18/06/20 8:01:00 PM,C,11.5
18/06/20 9:01:00 PM,C,11.5
18/06/20 10:01:00 PM,C,12
18/06/20 11:01:00 PM,C,12
19/06/20 12:01:00 AM,C,12.5
19/06/20 1:01:00 AM,C,12
19/06/20 2:01:00 AM,C,12.5
19/06/20 3:01:00 AM,C,12.5
19/06/20 4:01:00 AM,C,12
19/06/20 5:01:00 AM,C,12
19/06/20 6:01:00 AM,C,11.5
19/06/20 7:01:00 AM,C,12.5
19/06/20 8:01:00 AM,C,19
19/06/20 9:01:00 AM,C,22
19/06/20 10:01:00 AM,C,26
19/06/20 11:01:00 AM,C,24
19/06/20 12:01:00 PM,C,32
19/06/20 1:01:00 PM,C,27.5
19/06/20 2:01:00 PM,C,25.5
19/06/20 3:01:00 PM,C,15
19/06/20 4:01:00 PM,C,12
19/06/20 5:01:00 PM,C,12.5
19/06/20 6:01:00 PM,C,12
19/06/20 7:01:00 PM,C,11.5
19/06/20 8:01:00 PM,C,11.5
19/06/20 9:01:00 PM,C,11
19/06/20 10:01:00 PM,C,11.5
19/06/20 11:01:00 PM,C,11.5
20/06/20 12:01:00 AM,C,12
20/06/20 1:01:00 AM,C,12
20/06/20 2:01:00 AM,C,12
20/06/20 3:01:00 AM,C,12
20/06/20 4:01:00 AM,C,12
20/06/20 5:01:00 AM,C,11.5
20/06/20 6:01:00 AM,C,11.5
20/06/20 7:01:00 AM,C,12.5
20/06/20 8:01:00 AM,C,13.5
20/06/20 9:01:00 AM,C,15
20/06/20 10:01:00 AM,C,16
20/06/20 11:01:00 AM,C,18.5
20/06/20 12:01:00 PM,C,18.5
20/06/20 1:01:00 PM,C,18.5
20/06/20 2:01:00 PM,C,19
20/06/20 3:01:00 PM,C,21
20/06/20 4:01:00 PM,C,12.5
20/06/20 5:01:00 PM,C,12
20/06/20 6:01:00 PM,C,11.5
20/06/20 7:01:00 PM,C,11
20/06/20 8:01:00 PM,C,11
20/06/20 9:01:00 PM,C,11.5
20/06/20 10:01:00 PM,C,11.5
20/06/20 11:01:00 PM,C,11.5
21/06/20 12:01:00 AM,C,11.5
21/06/20 1:01:00 AM,C,11.5
21/06/20 2:01:00 AM,C,11.5
21/06/20 3:01:00 AM,C,11.5
21/06/20 4:01:00 AM,C,11.5
21/06/20 5:01:00 AM,C,11.5
21/06/20 6:01:00 AM,C,11
21/06/20 7:01:00 AM,C,11.5
21/06/20 8:01:00 AM,C,14.5
21/06/20 9:01:00 AM,C,17
21/06/20 10:01:00 AM,C,20
21/06/20 11:01:00 AM,C,31
21/06/20 12:01:00 PM,C,31
21/06/20 1:01:00 PM,C,34
21/06/20 2:01:00 PM,C,37.5
21/06/20 3:01:00 PM,C,34
21/06/20 4:01:00 PM,C,16.5
21/06/20 5:01:00 PM,C,13
21/06/20 6:01:00 PM,C,12.5
21/06/20 7:01:00 PM,C,12
21/06/20 8:01:00 PM,C,12
21/06/20 9:01:00 PM,C,11.5
21/06/20 10:01:00 PM,C,11.5
21/06/20 11:01:00 PM,C,11.5
22/06/20 12:01:00 AM,C,11.5
22/06/20 1:01:00 AM,C,11.5
22/06/20 2:01:00 AM,C,11.5
22/06/20 3:01:00 AM,C,11.5
22/06/20 4:01:00 AM,C,11.5
22/06/20 5:01:00 AM,C,11.5
22/06/20 6:01:00 AM,C,11.5
22/06/20 7:01:00 AM,C,11.5
22/06/20 8:01:00 AM,C,12
22/06/20 9:01:00 AM,C,23.5
22/06/20 10:01:00 AM,C,29.5
22/06/20 11:01:00 AM,C,31
22/06/20 12:01:00 PM,C,33.5
22/06/20 1:01:00 PM,C,36.5
22/06/20 2:01:00 PM,C,35
22/06/20 3:01:00 PM,C,30.5
22/06/20 4:01:00 PM,C,31.5
22/06/20 5:01:00 PM,C,13
22/06/20 6:01:00 PM,C,12
22/06/20 7:01:00 PM,C,12
22/06/20 8:01:00 PM,C,11.5
22/06/20 9:01:00 PM,C,11.5
22/06/20 10:01:00 PM,C,11.5
22/06/20 11:01:00 PM,C,11.5
23/06/20 12:01:00 AM,C,11.5
23/06/20 1:01:00 AM,C,11.5
23/06/20 2:01:00 AM,C,11.5
23/06/20 3:01:00 AM,C,12
23/06/20 4:01:00 AM,C,12
23/06/20 5:01:00 AM,C,11.5
23/06/20 6:01:00 AM,C,11.5
23/06/20 7:01:00 AM,C,11.5
23/06/20 8:01:00 AM,C,11.5
23/06/20 9:01:00 AM,C,18
23/06/20 10:01:00 AM,C,32.5
23/06/20 11:01:00 AM,C,25
23/06/20 12:01:00 PM,C,25
23/06/20 1:01:00 PM,C,23.5
23/06/20 2:01:00 PM,C,27
23/06/20 3:01:00 PM,C,24.5
23/06/20 4:01:00 PM,C,18.5
23/06/20 5:01:00 PM,C,22.5
23/06/20 6:01:00 PM,C,12
23/06/20 7:01:00 PM,C,12
23/06/20 8:01:00 PM,C,12
23/06/20 9:01:00 PM,C,11.5
23/06/20 10:01:00 PM,C,11.5
23/06/20 11:01:00 PM,C,11.5
24/06/20 12:01:00 AM,C,11.5
24/06/20 1:01:00 AM,C,11.5
24/06/20 2:01:00 AM,C,11
24/06/20 3:01:00 AM,C,12
24/06/20 4:01:00 AM,C,12
24/06/20 5:01:00 AM,C,11.5
24/06/20 6:01:00 AM,C,12
24/06/20 7:01:00 AM,C,12
24/06/20 8:01:00 AM,C,12
24/06/20 9:01:00 AM,C,12
24/06/20 10:01:00 AM,C,16
24/06/20 11:01:00 AM,C,24
24/06/20 12:01:00 PM,C,28
24/06/20 1:01:00 PM,C,29.5
24/06/20 2:01:00 PM,C,33
24/06/20 3:01:00 PM,C,33
24/06/20 4:01:00 PM,C,29.5
24/06/20 5:01:00 PM,C,28
24/06/20 6:01:00 PM,C,14
24/06/20 7:01:00 PM,C,12.5
24/06/20 8:01:00 PM,C,12.5
24/06/20 9:01:00 PM,C,12
24/06/20 10:01:00 PM,C,12
24/06/20 11:01:00 PM,C,11.5
25/06/20 12:01:00 AM,C,12
25/06/20 1:01:00 AM,C,11.5
25/06/20 2:01:00 AM,C,11.5
25/06/20 3:01:00 AM,C,11.5
25/06/20 4:01:00 AM,C,12
25/06/20 5:01:00 AM,C,12
25/06/20 6:01:00 AM,C,12
25/06/20 7:01:00 AM,C,12
25/06/20 8:01:00 AM,C,12
25/06/20 9:01:00 AM,C,12.5
25/06/20 10:01:00 AM,C,16
25/06/20 11:01:00 AM,C,28
25/06/20 12:01:00 PM,C,34.5
25/06/20 1:01:00 PM,C,40.5
25/06/20 2:01:00 PM,C,39
25/06/20 3:01:00 PM,C,37
25/06/20 4:01:00 PM,C,33
25/06/20 5:01:00 PM,C,29
25/06/20 6:01:00 PM,C,21
25/06/20 7:01:00 PM,C,12.5
25/06/20 8:01:00 PM,C,11.5
25/06/20 9:01:00 PM,C,11.5
25/06/20 10:01:00 PM,C,11.5
25/06/20 11:01:00 PM,C,11.5
26/06/20 12:01:00 AM,C,11.5
26/06/20 1:01:00 AM,C,11.5
26/06/20 2:01:00 AM,C,11.5
26/06/20 3:01:00 AM,C,12
26/06/20 4:01:00 AM,C,12
26/06/20 5:01:00 AM,C,12
26/06/20 6:01:00 AM,C,12
26/06/20 7:01:00 AM,C,12
26/06/20 8:01:00 AM,C,13
26/06/20 9:01:00 AM,C,12.5
26/06/20 10:01:00 AM,C,12.5
26/06/20 11:01:00 AM,C,17
26/06/20 12:01:00 PM,C,26.5
26/06/20 1:01:00 PM,C,25.5
26/06/20 2:01:00 PM,C,20
26/06/20 3:01:00 PM,C,18.5
26/06/20 4:01:00 PM,C,20
26/06/20 5:01:00 PM,C,18.5
26/06/20 6:01:00 PM,C,17.5
26/06/20 7:01:00 PM,C,14
26/06/20 8:01:00 PM,C,13.5
26/06/20 9:01:00 PM,C,13
26/06/20 10:01:00 PM,C,12.5
26/06/20 11:01:00 PM,C,13
27/06/20 12:01:00 AM,C,12.5
27/06/20 1:01:00 AM,C,12
27/06/20 2:01:00 AM,C,12.5
27/06/20 3:01:00 AM,C,12
27/06/20 4:01:00 AM,C,12.5
27/06/20 5:01:00 AM,C,12.5
27/06/20 6:01:00 AM,C,12
27/06/20 7:01:00 AM,C,12.5
27/06/20 8:01:00 AM,C,12.5
27/06/20 9:01:00 AM,C,12.5
27/06/20 10:01:00 AM,C,12
27/06/20 11:01:00 AM,C,12
27/06/20 12:01:00 PM,C,13.5
27/06/20 1:01:00 PM,C,17
27/06/20 2:01:00 PM,C,31.5
27/06/20 3:01:00 PM,C,26
27/06/20 4:01:00 PM,C,24
27/06/20 5:01:00 PM,C,24
27/06/20 6:01:00 PM,C,19.5
27/06/20 7:01:00 PM,C,16.5
27/06/20 8:01:00 PM,C,13
27/06/20 9:01:00 PM,C,13
27/06/20 10:01:00 PM,C,12
27/06/20 11:01:00 PM,C,12
28/06/20 12:01:00 AM,C,12
28/06/20 1:01:00 AM,C,12
28/06/20 2:01:00 AM,C,12
28/06/20 3:01:00 AM,C,12
28/06/20 4:01:00 AM,C,12
28/06/20 5:01:00 AM,C,11.5
28/06/20 6:01:00 AM,C,13
28/06/20 7:01:00 AM,C,13
28/06/20 8:01:00 AM,C,14.5
28/06/20 9:01:00 AM,C,12.5
28/06/20 10:01:00 AM,C,12.5
28/06/20 11:01:00 AM,C,13
28/06/20 12:01:00 PM,C,13
28/06/20 1:01:00 PM,C,13.5
28/06/20 2:01:00 PM,C,17.5
28/06/20 3:01:00 PM,C,23.5
28/06/20 4:01:00 PM,C,28
28/06/20 5:01:00 PM,C,23.5
28/06/20 6:01:00 PM,C,18.5
28/06/20 7:01:00 PM,C,14.5
28/06/20 8:01:00 PM,C,14
28/06/20 9:01:00 PM,C,13
28/06/20 10:01:00 PM,C,13.5
28/06/20 11:01:00 PM,C,13.5
29/06/20 12:01:00 AM,C,13
29/06/20 1:01:00 AM,C,13
29/06/20 2:01:00 AM,C,12.5
29/06/20 3:01:00 AM,C,13
29/06/20 4:01:00 AM,C,13.5
29/06/20 5:01:00 AM,C,11.5
29/06/20 6:01:00 AM,C,13
29/06/20 7:01:00 AM,C,17
29/06/20 8:01:00 AM,C,23
29/06/20 9:01:00 AM,C,23
29/06/20 10:01:00 AM,C,18
29/06/20 11:01:00 AM,C,15
29/06/20 12:01:00 PM,C,14.5
29/06/20 1:01:00 PM,C,14.5
29/06/20 2:01:00 PM,C,14.5
29/06/20 3:01:00 PM,C,14.5
29/06/20 4:01:00 PM,C,14.5
29/06/20 5:01:00 PM,C,15
29/06/20 6:01:00 PM,C,14.5
29/06/20 7:01:00 PM,C,14.5
29/06/20 8:01:00 PM,C,14.5
29/06/20 9:01:00 PM,C,14.5
29/06/20 10:01:00 PM,C,14.5
29/06/20 11:01:00 PM,C,14
30/06/20 12:01:00 AM,C,13.5
30/06/20 1:01:00 AM,C,14
30/06/20 2:01:00 AM,C,13.5
30/06/20 3:01:00 AM,C,13.5
30/06/20 4:01:00 AM,C,13.5
30/06/20 5:01:00 AM,C,13
30/06/20 6:01:00 AM,C,13
30/06/20 7:01:00 AM,C,14.5
30/06/20 8:01:00 AM,C,15.5
30/06/20 9:01:00 AM,C,18.5
30/06/20 10:01:00 AM,C,23
30/06/20 11:01:00 AM,C,21.5
30/06/20 12:01:00 PM,C,15
30/06/20 1:01:00 PM,C,14
30/06/20 2:01:00 PM,C,14
30/06/20 3:01:00 PM,C,14.5
30/06/20 4:01:00 PM,C,14
30/06/20 5:01:00 PM,C,14
30/06/20 6:01:00 PM,C,14
30/06/20 7:01:00 PM,C,14
30/06/20 8:01:00 PM,C,14
30/06/20 9:01:00 PM,C,14
30/06/20 10:01:00 PM,C,13.5
30/06/20 11:01:00 PM,C,13.5
01/07/20 12:01:00 AM,C,13.5
01/07/20 1:01:00 AM,C,13.5
01/07/20 2:01:00 AM,C,13.5
01/07/20 3:01:00 AM,C,13.5
01/07/20 4:01:00 AM,C,13.5
01/07/20 5:01:00 AM,C,13.5
01/07/20 6:01:00 AM,C,13
01/07/20 7:01:00 AM,C,14
01/07/20 8:01:00 AM,C,15.5
01/07/20 9:01:00 AM,C,15
01/07/20 10:01:00 AM,C,15.5
01/07/20 11:01:00 AM,C,16.5
01/07/20 12:01:00 PM,C,16
01/07/20 1:01:00 PM,C,14
01/07/20 2:01:00 PM,C,13.5
01/07/20 3:01:00 PM,C,13.5
01/07/20 4:01:00 PM,C,13
01/07/20 5:01:00 PM,C,13.5
01/07/20 6:01:00 PM,C,13
01/07/20 7:01:00 PM,C,13.5
01/07/20 8:01:00 PM,C,13
01/07/20 9:01:00 PM,C,13.5
01/07/20 10:01:00 PM,C,13
01/07/20 11:01:00 PM,C,13
02/07/20 12:01:00 AM,C,13
02/07/20 1:01:00 AM,C,13
02/07/20 2:01:00 AM,C,13
02/07/20 3:01:00 AM,C,12.5
02/07/20 4:01:00 AM,C,12.5
02/07/20 5:01:00 AM,C,12.5
02/07/20 6:01:00 AM,C,12.5
02/07/20 7:01:00 AM,C,13
02/07/20 8:01:00 AM,C,16
02/07/20 9:01:00 AM,C,19
02/07/20 10:01:00 AM,C,23
02/07/20 11:01:00 AM,C,21
02/07/20 12:01:00 PM,C,20
02/07/20 1:01:00 PM,C,25
02/07/20 2:01:00 PM,C,13.5
