1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: D900000051176621
Is Mission Active?  true
Mission Start:  Sat Mar 14 18:01:00 PDT 2020
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  1963
Total Samples:  10020
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
25/03/20 4:01:00 PM,C,10
25/03/20 5:01:00 PM,C,9
25/03/20 6:01:00 PM,C,9
25/03/20 7:01:00 PM,C,9
25/03/20 8:01:00 PM,C,8.5
25/03/20 9:01:00 PM,C,8.5
25/03/20 10:01:00 PM,C,8.5
25/03/20 11:01:00 PM,C,5
26/03/20 12:01:00 AM,C,3.5
26/03/20 1:01:00 AM,C,3
26/03/20 2:01:00 AM,C,2.5
26/03/20 3:01:00 AM,C,2
26/03/20 4:01:00 AM,C,8
26/03/20 5:01:00 AM,C,8
26/03/20 6:01:00 AM,C,8
26/03/20 7:01:00 AM,C,8
26/03/20 8:01:00 AM,C,8.5
26/03/20 9:01:00 AM,C,8.5
26/03/20 10:01:00 AM,C,8.5
26/03/20 11:01:00 AM,C,10.5
26/03/20 12:01:00 PM,C,10.5
26/03/20 1:01:00 PM,C,12
26/03/20 2:01:00 PM,C,10.5
26/03/20 3:01:00 PM,C,10.5
26/03/20 4:01:00 PM,C,9.5
26/03/20 5:01:00 PM,C,8.5
26/03/20 6:01:00 PM,C,8.5
26/03/20 7:01:00 PM,C,8.5
26/03/20 8:01:00 PM,C,8.5
26/03/20 9:01:00 PM,C,8.5
26/03/20 10:01:00 PM,C,8.5
26/03/20 11:01:00 PM,C,8.5
27/03/20 12:01:00 AM,C,7.5
27/03/20 1:01:00 AM,C,7
27/03/20 2:01:00 AM,C,7
27/03/20 3:01:00 AM,C,7
27/03/20 4:01:00 AM,C,8.5
27/03/20 5:01:00 AM,C,8.5
27/03/20 6:01:00 AM,C,8.5
27/03/20 7:01:00 AM,C,8.5
27/03/20 8:01:00 AM,C,8.5
27/03/20 9:01:00 AM,C,8.5
27/03/20 10:01:00 AM,C,8.5
27/03/20 11:01:00 AM,C,10
27/03/20 12:01:00 PM,C,11.5
27/03/20 1:01:00 PM,C,12
27/03/20 2:01:00 PM,C,11
27/03/20 3:01:00 PM,C,12.5
27/03/20 4:01:00 PM,C,10.5
27/03/20 5:01:00 PM,C,10
27/03/20 6:01:00 PM,C,8.5
27/03/20 7:01:00 PM,C,8.5
27/03/20 8:01:00 PM,C,8.5
27/03/20 9:01:00 PM,C,8.5
27/03/20 10:01:00 PM,C,8.5
27/03/20 11:01:00 PM,C,8.5
28/03/20 12:01:00 AM,C,8.5
28/03/20 1:01:00 AM,C,8.5
28/03/20 2:01:00 AM,C,8.5
28/03/20 3:01:00 AM,C,8.5
28/03/20 4:01:00 AM,C,8.5
28/03/20 5:01:00 AM,C,8.5
28/03/20 6:01:00 AM,C,8.5
28/03/20 7:01:00 AM,C,8.5
28/03/20 8:01:00 AM,C,8.5
28/03/20 9:01:00 AM,C,8.5
28/03/20 10:01:00 AM,C,8.5
28/03/20 11:01:00 AM,C,9
28/03/20 12:01:00 PM,C,9.5
28/03/20 1:01:00 PM,C,10.5
28/03/20 2:01:00 PM,C,10.5
28/03/20 3:01:00 PM,C,10.5
28/03/20 4:01:00 PM,C,10
28/03/20 5:01:00 PM,C,9
28/03/20 6:01:00 PM,C,8.5
28/03/20 7:01:00 PM,C,8.5
28/03/20 8:01:00 PM,C,8.5
28/03/20 9:01:00 PM,C,8.5
28/03/20 10:01:00 PM,C,8.5
28/03/20 11:01:00 PM,C,8.5
29/03/20 12:01:00 AM,C,8.5
29/03/20 1:01:00 AM,C,8.5
29/03/20 2:01:00 AM,C,8.5
29/03/20 3:01:00 AM,C,8.5
29/03/20 4:01:00 AM,C,8.5
29/03/20 5:01:00 AM,C,8.5
29/03/20 6:01:00 AM,C,8.5
29/03/20 7:01:00 AM,C,8.5
29/03/20 8:01:00 AM,C,8.5
29/03/20 9:01:00 AM,C,8.5
29/03/20 10:01:00 AM,C,8.5
29/03/20 11:01:00 AM,C,9
29/03/20 12:01:00 PM,C,14.5
29/03/20 1:01:00 PM,C,21
29/03/20 2:01:00 PM,C,21.5
29/03/20 3:01:00 PM,C,21
29/03/20 4:01:00 PM,C,16
29/03/20 5:01:00 PM,C,12
29/03/20 6:01:00 PM,C,9.5
29/03/20 7:01:00 PM,C,8.5
29/03/20 8:01:00 PM,C,8.5
29/03/20 9:01:00 PM,C,8.5
29/03/20 10:01:00 PM,C,8.5
29/03/20 11:01:00 PM,C,8.5
30/03/20 12:01:00 AM,C,8.5
30/03/20 1:01:00 AM,C,8.5
30/03/20 2:01:00 AM,C,8.5
30/03/20 3:01:00 AM,C,8.5
30/03/20 4:01:00 AM,C,8.5
30/03/20 5:01:00 AM,C,8.5
30/03/20 6:01:00 AM,C,8.5
30/03/20 7:01:00 AM,C,8.5
30/03/20 8:01:00 AM,C,8.5
30/03/20 9:01:00 AM,C,8.5
30/03/20 10:01:00 AM,C,8.5
30/03/20 11:01:00 AM,C,8.5
30/03/20 12:01:00 PM,C,9
30/03/20 1:01:00 PM,C,10
30/03/20 2:01:00 PM,C,9
30/03/20 3:01:00 PM,C,11.5
30/03/20 4:01:00 PM,C,10.5
30/03/20 5:01:00 PM,C,9.5
30/03/20 6:01:00 PM,C,7.5
30/03/20 7:01:00 PM,C,7
30/03/20 8:01:00 PM,C,7.5
30/03/20 9:01:00 PM,C,8.5
30/03/20 10:01:00 PM,C,8.5
30/03/20 11:01:00 PM,C,8.5
31/03/20 12:01:00 AM,C,8.5
31/03/20 1:01:00 AM,C,8.5
31/03/20 2:01:00 AM,C,8.5
31/03/20 3:01:00 AM,C,8.5
31/03/20 4:01:00 AM,C,8.5
31/03/20 5:01:00 AM,C,8.5
31/03/20 6:01:00 AM,C,8.5
31/03/20 7:01:00 AM,C,8.5
31/03/20 8:01:00 AM,C,8.5
31/03/20 9:01:00 AM,C,8.5
31/03/20 10:01:00 AM,C,9
31/03/20 11:01:00 AM,C,9
31/03/20 12:01:00 PM,C,10.5
31/03/20 1:01:00 PM,C,15
31/03/20 2:01:00 PM,C,15
31/03/20 3:01:00 PM,C,11.5
31/03/20 4:01:00 PM,C,11.5
31/03/20 5:01:00 PM,C,11
31/03/20 6:01:00 PM,C,9.5
31/03/20 7:01:00 PM,C,8
31/03/20 8:01:00 PM,C,5
31/03/20 9:01:00 PM,C,6
31/03/20 10:01:00 PM,C,8.5
31/03/20 11:01:00 PM,C,8.5
01/04/20 12:01:00 AM,C,8.5
01/04/20 1:01:00 AM,C,8.5
01/04/20 2:01:00 AM,C,8.5
01/04/20 3:01:00 AM,C,8.5
01/04/20 4:01:00 AM,C,8.5
01/04/20 5:01:00 AM,C,8.5
01/04/20 6:01:00 AM,C,8.5
01/04/20 7:01:00 AM,C,8.5
01/04/20 8:01:00 AM,C,8.5
01/04/20 9:01:00 AM,C,8.5
01/04/20 10:01:00 AM,C,9
01/04/20 11:01:00 AM,C,9
01/04/20 12:01:00 PM,C,9
01/04/20 1:01:00 PM,C,13
01/04/20 2:01:00 PM,C,18
01/04/20 3:01:00 PM,C,15.5
01/04/20 4:01:00 PM,C,16
01/04/20 5:01:00 PM,C,13.5
01/04/20 6:01:00 PM,C,9.5
01/04/20 7:01:00 PM,C,7
01/04/20 8:01:00 PM,C,5
01/04/20 9:01:00 PM,C,5
01/04/20 10:01:00 PM,C,7
01/04/20 11:01:00 PM,C,8.5
02/04/20 12:01:00 AM,C,8.5
02/04/20 1:01:00 AM,C,8.5
02/04/20 2:01:00 AM,C,8.5
02/04/20 3:01:00 AM,C,8.5
02/04/20 4:01:00 AM,C,8.5
02/04/20 5:01:00 AM,C,8.5
02/04/20 6:01:00 AM,C,8.5
02/04/20 7:01:00 AM,C,8.5
02/04/20 8:01:00 AM,C,8.5
02/04/20 9:01:00 AM,C,8.5
02/04/20 10:01:00 AM,C,8.5
02/04/20 11:01:00 AM,C,9
02/04/20 12:01:00 PM,C,9
02/04/20 1:01:00 PM,C,9
02/04/20 2:01:00 PM,C,10.5
02/04/20 3:01:00 PM,C,10.5
02/04/20 4:01:00 PM,C,9.5
02/04/20 5:01:00 PM,C,10.5
02/04/20 6:01:00 PM,C,10.5
02/04/20 7:01:00 PM,C,9
02/04/20 8:01:00 PM,C,7
02/04/20 9:01:00 PM,C,5.5
02/04/20 10:01:00 PM,C,3.5
02/04/20 11:01:00 PM,C,3
03/04/20 12:01:00 AM,C,8.5
03/04/20 1:01:00 AM,C,8.5
03/04/20 2:01:00 AM,C,8.5
03/04/20 3:01:00 AM,C,8.5
03/04/20 4:01:00 AM,C,8.5
03/04/20 5:01:00 AM,C,8.5
03/04/20 6:01:00 AM,C,8.5
03/04/20 7:01:00 AM,C,8.5
03/04/20 8:01:00 AM,C,8.5
03/04/20 9:01:00 AM,C,8.5
03/04/20 10:01:00 AM,C,8.5
03/04/20 11:01:00 AM,C,8.5
03/04/20 12:01:00 PM,C,9
03/04/20 1:01:00 PM,C,8.5
03/04/20 2:01:00 PM,C,9
03/04/20 3:01:00 PM,C,9.5
03/04/20 4:01:00 PM,C,13.5
03/04/20 5:01:00 PM,C,10
03/04/20 6:01:00 PM,C,7
03/04/20 7:01:00 PM,C,6
03/04/20 8:01:00 PM,C,6
03/04/20 9:01:00 PM,C,5
03/04/20 10:01:00 PM,C,4.5
03/04/20 11:01:00 PM,C,4
04/04/20 12:01:00 AM,C,4
04/04/20 1:01:00 AM,C,8
04/04/20 2:01:00 AM,C,8.5
04/04/20 3:01:00 AM,C,8.5
04/04/20 4:01:00 AM,C,8.5
04/04/20 5:01:00 AM,C,8.5
04/04/20 6:01:00 AM,C,8.5
04/04/20 7:01:00 AM,C,8.5
04/04/20 8:01:00 AM,C,8.5
04/04/20 9:01:00 AM,C,8.5
04/04/20 10:01:00 AM,C,8.5
04/04/20 11:01:00 AM,C,8.5
04/04/20 12:01:00 PM,C,9
04/04/20 1:01:00 PM,C,9
04/04/20 2:01:00 PM,C,9
04/04/20 3:01:00 PM,C,9
04/04/20 4:01:00 PM,C,9
04/04/20 5:01:00 PM,C,9.5
04/04/20 6:01:00 PM,C,8
04/04/20 7:01:00 PM,C,6
04/04/20 8:01:00 PM,C,4.5
04/04/20 9:01:00 PM,C,4.5
04/04/20 10:01:00 PM,C,4
04/04/20 11:01:00 PM,C,4.5
05/04/20 12:01:00 AM,C,4.5
05/04/20 1:01:00 AM,C,7
05/04/20 2:01:00 AM,C,8
05/04/20 3:01:00 AM,C,8.5
05/04/20 4:01:00 AM,C,8.5
05/04/20 5:01:00 AM,C,8.5
05/04/20 6:01:00 AM,C,8.5
05/04/20 7:01:00 AM,C,8.5
05/04/20 8:01:00 AM,C,8.5
05/04/20 9:01:00 AM,C,8.5
05/04/20 10:01:00 AM,C,8.5
05/04/20 11:01:00 AM,C,8.5
05/04/20 12:01:00 PM,C,9
05/04/20 1:01:00 PM,C,9
05/04/20 2:01:00 PM,C,9.5
05/04/20 3:01:00 PM,C,9
05/04/20 4:01:00 PM,C,9
05/04/20 5:01:00 PM,C,9
05/04/20 6:01:00 PM,C,8
05/04/20 7:01:00 PM,C,5.5
05/04/20 8:01:00 PM,C,4
05/04/20 9:01:00 PM,C,3.5
05/04/20 10:01:00 PM,C,2.5
05/04/20 11:01:00 PM,C,2.5
06/04/20 12:01:00 AM,C,2
06/04/20 1:01:00 AM,C,1.5
06/04/20 2:01:00 AM,C,8
06/04/20 3:01:00 AM,C,8
06/04/20 4:01:00 AM,C,8
06/04/20 5:01:00 AM,C,8.5
06/04/20 6:01:00 AM,C,8.5
06/04/20 7:01:00 AM,C,8.5
06/04/20 8:01:00 AM,C,8.5
06/04/20 9:01:00 AM,C,11
06/04/20 10:01:00 AM,C,15
06/04/20 11:01:00 AM,C,17.5
06/04/20 12:01:00 PM,C,25.5
06/04/20 1:01:00 PM,C,17
06/04/20 2:01:00 PM,C,10
06/04/20 3:01:00 PM,C,10
06/04/20 4:01:00 PM,C,9.5
06/04/20 5:01:00 PM,C,9.5
06/04/20 6:01:00 PM,C,9
06/04/20 7:01:00 PM,C,7.5
06/04/20 8:01:00 PM,C,6.5
06/04/20 9:01:00 PM,C,5.5
06/04/20 10:01:00 PM,C,4.5
06/04/20 11:01:00 PM,C,4
07/04/20 12:01:00 AM,C,3.5
07/04/20 1:01:00 AM,C,3.5
07/04/20 2:01:00 AM,C,3.5
07/04/20 3:01:00 AM,C,8.5
07/04/20 4:01:00 AM,C,8.5
07/04/20 5:01:00 AM,C,8.5
07/04/20 6:01:00 AM,C,8.5
07/04/20 7:01:00 AM,C,8.5
07/04/20 8:01:00 AM,C,8.5
07/04/20 9:01:00 AM,C,14
07/04/20 10:01:00 AM,C,16
07/04/20 11:01:00 AM,C,19
07/04/20 12:01:00 PM,C,29.5
07/04/20 1:01:00 PM,C,21.5
07/04/20 2:01:00 PM,C,17.5
07/04/20 3:01:00 PM,C,10
07/04/20 4:01:00 PM,C,9.5
07/04/20 5:01:00 PM,C,9.5
07/04/20 6:01:00 PM,C,9
07/04/20 7:01:00 PM,C,9
07/04/20 8:01:00 PM,C,7
07/04/20 9:01:00 PM,C,5.5
07/04/20 10:01:00 PM,C,5
07/04/20 11:01:00 PM,C,4.5
08/04/20 12:01:00 AM,C,4
08/04/20 1:01:00 AM,C,4
08/04/20 2:01:00 AM,C,3.5
08/04/20 3:01:00 AM,C,8
08/04/20 4:01:00 AM,C,8.5
08/04/20 5:01:00 AM,C,8.5
08/04/20 6:01:00 AM,C,8.5
08/04/20 7:01:00 AM,C,8.5
08/04/20 8:01:00 AM,C,8.5
08/04/20 9:01:00 AM,C,13
08/04/20 10:01:00 AM,C,14.5
08/04/20 11:01:00 AM,C,18.5
08/04/20 12:01:00 PM,C,26
08/04/20 1:01:00 PM,C,27
08/04/20 2:01:00 PM,C,27
08/04/20 3:01:00 PM,C,24
08/04/20 4:01:00 PM,C,14
08/04/20 5:01:00 PM,C,10
08/04/20 6:01:00 PM,C,9
08/04/20 7:01:00 PM,C,9
08/04/20 8:01:00 PM,C,9
08/04/20 9:01:00 PM,C,9
08/04/20 10:01:00 PM,C,6
08/04/20 11:01:00 PM,C,5.5
09/04/20 12:01:00 AM,C,5
09/04/20 1:01:00 AM,C,5
09/04/20 2:01:00 AM,C,4
09/04/20 3:01:00 AM,C,4
09/04/20 4:01:00 AM,C,8.5
09/04/20 5:01:00 AM,C,8.5
09/04/20 6:01:00 AM,C,8.5
09/04/20 7:01:00 AM,C,8.5
09/04/20 8:01:00 AM,C,9
09/04/20 9:01:00 AM,C,11
09/04/20 10:01:00 AM,C,13
09/04/20 11:01:00 AM,C,18
09/04/20 12:01:00 PM,C,27
09/04/20 1:01:00 PM,C,28.5
09/04/20 2:01:00 PM,C,29
09/04/20 3:01:00 PM,C,32
09/04/20 4:01:00 PM,C,25
09/04/20 5:01:00 PM,C,17
09/04/20 6:01:00 PM,C,9.5
09/04/20 7:01:00 PM,C,9.5
09/04/20 8:01:00 PM,C,9
09/04/20 9:01:00 PM,C,9
09/04/20 10:01:00 PM,C,9
09/04/20 11:01:00 PM,C,8.5
10/04/20 12:01:00 AM,C,6.5
10/04/20 1:01:00 AM,C,6
10/04/20 2:01:00 AM,C,6
10/04/20 3:01:00 AM,C,8.5
10/04/20 4:01:00 AM,C,8.5
10/04/20 5:01:00 AM,C,9
10/04/20 6:01:00 AM,C,9
10/04/20 7:01:00 AM,C,9
10/04/20 8:01:00 AM,C,9
10/04/20 9:01:00 AM,C,9
10/04/20 10:01:00 AM,C,16.5
10/04/20 11:01:00 AM,C,22.5
10/04/20 12:01:00 PM,C,30
10/04/20 1:01:00 PM,C,32.5
10/04/20 2:01:00 PM,C,28.5
10/04/20 3:01:00 PM,C,29
10/04/20 4:01:00 PM,C,27
10/04/20 5:01:00 PM,C,23
10/04/20 6:01:00 PM,C,18
10/04/20 7:01:00 PM,C,9.5
10/04/20 8:01:00 PM,C,9
10/04/20 9:01:00 PM,C,9
10/04/20 10:01:00 PM,C,9
10/04/20 11:01:00 PM,C,9
11/04/20 12:01:00 AM,C,9
11/04/20 1:01:00 AM,C,9
11/04/20 2:01:00 AM,C,8.5
11/04/20 3:01:00 AM,C,9
11/04/20 4:01:00 AM,C,8.5
11/04/20 5:01:00 AM,C,9
11/04/20 6:01:00 AM,C,9
11/04/20 7:01:00 AM,C,9
11/04/20 8:01:00 AM,C,9
11/04/20 9:01:00 AM,C,9
11/04/20 10:01:00 AM,C,9.5
11/04/20 11:01:00 AM,C,18
11/04/20 12:01:00 PM,C,26.5
11/04/20 1:01:00 PM,C,30
11/04/20 2:01:00 PM,C,31.5
11/04/20 3:01:00 PM,C,28.5
11/04/20 4:01:00 PM,C,26.5
11/04/20 5:01:00 PM,C,23
11/04/20 6:01:00 PM,C,16
