1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: EC00000050F14B21
Is Mission Active?  true
Mission Start:  Wed Aug 19 14:01:00 PDT 2020
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  671
Total Samples:  12520
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  Clock
Next Clock Alarm At:  Sun Sep 20 00:00:00 PDT 2020
High Temperature Alarm:  85 °C
Low Temperature Alarm:  -40 °C

Date/Time,Unit,Value
24/08/20 10:01:00 AM,C,13
24/08/20 11:01:00 AM,C,12.5
24/08/20 12:01:00 PM,C,13
24/08/20 1:01:00 PM,C,13
24/08/20 2:01:00 PM,C,16
24/08/20 3:01:00 PM,C,15.5
24/08/20 4:01:00 PM,C,15.5
24/08/20 5:01:00 PM,C,13.5
24/08/20 6:01:00 PM,C,13
24/08/20 7:01:00 PM,C,13
24/08/20 8:01:00 PM,C,13
24/08/20 9:01:00 PM,C,13
24/08/20 10:01:00 PM,C,13
24/08/20 11:01:00 PM,C,13
25/08/20 12:01:00 AM,C,13
25/08/20 1:01:00 AM,C,12.5
25/08/20 2:01:00 AM,C,11
25/08/20 3:01:00 AM,C,10.5
25/08/20 4:01:00 AM,C,10.5
25/08/20 5:01:00 AM,C,10.5
25/08/20 6:01:00 AM,C,10
25/08/20 7:01:00 AM,C,12.5
25/08/20 8:01:00 AM,C,16.5
25/08/20 9:01:00 AM,C,17
25/08/20 10:01:00 AM,C,13
25/08/20 11:01:00 AM,C,13.5
25/08/20 12:01:00 PM,C,13
25/08/20 1:01:00 PM,C,13
25/08/20 2:01:00 PM,C,13.5
25/08/20 3:01:00 PM,C,13.5
25/08/20 4:01:00 PM,C,13.5
25/08/20 5:01:00 PM,C,14
25/08/20 6:01:00 PM,C,14
25/08/20 7:01:00 PM,C,13.5
25/08/20 8:01:00 PM,C,13.5
25/08/20 9:01:00 PM,C,14
25/08/20 10:01:00 PM,C,14
25/08/20 11:01:00 PM,C,13.5
26/08/20 12:01:00 AM,C,14
26/08/20 1:01:00 AM,C,13.5
26/08/20 2:01:00 AM,C,13
26/08/20 3:01:00 AM,C,11.5
26/08/20 4:01:00 AM,C,11
26/08/20 5:01:00 AM,C,11
26/08/20 6:01:00 AM,C,10.5
26/08/20 7:01:00 AM,C,12.5
26/08/20 8:01:00 AM,C,18.5
26/08/20 9:01:00 AM,C,23.5
26/08/20 10:01:00 AM,C,22
26/08/20 11:01:00 AM,C,15.5
26/08/20 12:01:00 PM,C,14.5
26/08/20 1:01:00 PM,C,14.5
26/08/20 2:01:00 PM,C,14
26/08/20 3:01:00 PM,C,14
26/08/20 4:01:00 PM,C,14
26/08/20 5:01:00 PM,C,14
26/08/20 6:01:00 PM,C,13.5
26/08/20 7:01:00 PM,C,14.5
26/08/20 8:01:00 PM,C,14
26/08/20 9:01:00 PM,C,14
26/08/20 10:01:00 PM,C,14.5
26/08/20 11:01:00 PM,C,14
27/08/20 12:01:00 AM,C,14
27/08/20 1:01:00 AM,C,14
27/08/20 2:01:00 AM,C,14
27/08/20 3:01:00 AM,C,12
27/08/20 4:01:00 AM,C,11.5
27/08/20 5:01:00 AM,C,11.5
27/08/20 6:01:00 AM,C,11.5
27/08/20 7:01:00 AM,C,13
27/08/20 8:01:00 AM,C,19.5
27/08/20 9:01:00 AM,C,25
27/08/20 10:01:00 AM,C,27
27/08/20 11:01:00 AM,C,25
27/08/20 12:01:00 PM,C,15
27/08/20 1:01:00 PM,C,14.5
27/08/20 2:01:00 PM,C,13.5
27/08/20 3:01:00 PM,C,14.5
27/08/20 4:01:00 PM,C,14.5
27/08/20 5:01:00 PM,C,14
27/08/20 6:01:00 PM,C,13.5
27/08/20 7:01:00 PM,C,14
27/08/20 8:01:00 PM,C,14.5
27/08/20 9:01:00 PM,C,14.5
27/08/20 10:01:00 PM,C,14.5
27/08/20 11:01:00 PM,C,14.5
28/08/20 12:01:00 AM,C,14
28/08/20 1:01:00 AM,C,14
28/08/20 2:01:00 AM,C,14
28/08/20 3:01:00 AM,C,14
28/08/20 4:01:00 AM,C,12.5
28/08/20 5:01:00 AM,C,11.5
28/08/20 6:01:00 AM,C,11
28/08/20 7:01:00 AM,C,13.5
28/08/20 8:01:00 AM,C,18.5
28/08/20 9:01:00 AM,C,21
28/08/20 10:01:00 AM,C,21.5
28/08/20 11:01:00 AM,C,29.5
28/08/20 12:01:00 PM,C,22
28/08/20 1:01:00 PM,C,15
28/08/20 2:01:00 PM,C,14.5
28/08/20 3:01:00 PM,C,14.5
28/08/20 4:01:00 PM,C,14
28/08/20 5:01:00 PM,C,14
28/08/20 6:01:00 PM,C,14.5
28/08/20 7:01:00 PM,C,14.5
28/08/20 8:01:00 PM,C,14.5
28/08/20 9:01:00 PM,C,14.5
28/08/20 10:01:00 PM,C,14.5
28/08/20 11:01:00 PM,C,14
29/08/20 12:01:00 AM,C,14.5
29/08/20 1:01:00 AM,C,14
29/08/20 2:01:00 AM,C,14
29/08/20 3:01:00 AM,C,14
29/08/20 4:01:00 AM,C,14
29/08/20 5:01:00 AM,C,13
29/08/20 6:01:00 AM,C,12
29/08/20 7:01:00 AM,C,13.5
29/08/20 8:01:00 AM,C,15
29/08/20 9:01:00 AM,C,22
29/08/20 10:01:00 AM,C,21.5
29/08/20 11:01:00 AM,C,28
29/08/20 12:01:00 PM,C,23.5
29/08/20 1:01:00 PM,C,19.5
29/08/20 2:01:00 PM,C,15
29/08/20 3:01:00 PM,C,14
29/08/20 4:01:00 PM,C,13.5
29/08/20 5:01:00 PM,C,14
29/08/20 6:01:00 PM,C,14
29/08/20 7:01:00 PM,C,14
29/08/20 8:01:00 PM,C,14
29/08/20 9:01:00 PM,C,14
29/08/20 10:01:00 PM,C,14
29/08/20 11:01:00 PM,C,14
30/08/20 12:01:00 AM,C,14
30/08/20 1:01:00 AM,C,14
30/08/20 2:01:00 AM,C,14
30/08/20 3:01:00 AM,C,14
30/08/20 4:01:00 AM,C,14
30/08/20 5:01:00 AM,C,14
30/08/20 6:01:00 AM,C,11.5
30/08/20 7:01:00 AM,C,11.5
30/08/20 8:01:00 AM,C,17
30/08/20 9:01:00 AM,C,22.5
30/08/20 10:01:00 AM,C,30
30/08/20 11:01:00 AM,C,32
30/08/20 12:01:00 PM,C,30
30/08/20 1:01:00 PM,C,30.5
30/08/20 2:01:00 PM,C,20.5
30/08/20 3:01:00 PM,C,14.5
30/08/20 4:01:00 PM,C,14.5
30/08/20 5:01:00 PM,C,14
30/08/20 6:01:00 PM,C,13.5
30/08/20 7:01:00 PM,C,14
30/08/20 8:01:00 PM,C,13.5
30/08/20 9:01:00 PM,C,13.5
30/08/20 10:01:00 PM,C,13.5
30/08/20 11:01:00 PM,C,13.5
31/08/20 12:01:00 AM,C,14
31/08/20 1:01:00 AM,C,14
31/08/20 2:01:00 AM,C,13.5
31/08/20 3:01:00 AM,C,13.5
31/08/20 4:01:00 AM,C,14
31/08/20 5:01:00 AM,C,14
31/08/20 6:01:00 AM,C,13.5
31/08/20 7:01:00 AM,C,13.5
31/08/20 8:01:00 AM,C,14
31/08/20 9:01:00 AM,C,15.5
31/08/20 10:01:00 AM,C,17
31/08/20 11:01:00 AM,C,17
31/08/20 12:01:00 PM,C,18.5
31/08/20 1:01:00 PM,C,24
31/08/20 2:01:00 PM,C,23.5
31/08/20 3:01:00 PM,C,15
31/08/20 4:01:00 PM,C,14
31/08/20 5:01:00 PM,C,14
31/08/20 6:01:00 PM,C,13.5
31/08/20 7:01:00 PM,C,14
31/08/20 8:01:00 PM,C,14
31/08/20 9:01:00 PM,C,13.5
31/08/20 10:01:00 PM,C,13.5
31/08/20 11:01:00 PM,C,14
01/09/20 12:01:00 AM,C,13.5
01/09/20 1:01:00 AM,C,14
01/09/20 2:01:00 AM,C,13.5
01/09/20 3:01:00 AM,C,13.5
01/09/20 4:01:00 AM,C,13.5
01/09/20 5:01:00 AM,C,13.5
01/09/20 6:01:00 AM,C,13.5
01/09/20 7:01:00 AM,C,13
01/09/20 8:01:00 AM,C,14.5
01/09/20 9:01:00 AM,C,23
01/09/20 10:01:00 AM,C,30
01/09/20 11:01:00 AM,C,33
01/09/20 12:01:00 PM,C,33.5
01/09/20 1:01:00 PM,C,34.5
01/09/20 2:01:00 PM,C,32
01/09/20 3:01:00 PM,C,24
01/09/20 4:01:00 PM,C,14.5
01/09/20 5:01:00 PM,C,14
01/09/20 6:01:00 PM,C,14
01/09/20 7:01:00 PM,C,13.5
01/09/20 8:01:00 PM,C,13.5
01/09/20 9:01:00 PM,C,13.5
01/09/20 10:01:00 PM,C,13.5
01/09/20 11:01:00 PM,C,14
02/09/20 12:01:00 AM,C,13.5
02/09/20 1:01:00 AM,C,14
02/09/20 2:01:00 AM,C,13.5
02/09/20 3:01:00 AM,C,13.5
02/09/20 4:01:00 AM,C,13.5
02/09/20 5:01:00 AM,C,13.5
02/09/20 6:01:00 AM,C,13
02/09/20 7:01:00 AM,C,13
02/09/20 8:01:00 AM,C,14
02/09/20 9:01:00 AM,C,22
02/09/20 10:01:00 AM,C,26.5
02/09/20 11:01:00 AM,C,28.5
02/09/20 12:01:00 PM,C,24
02/09/20 1:01:00 PM,C,30
02/09/20 2:01:00 PM,C,24
02/09/20 3:01:00 PM,C,25.5
02/09/20 4:01:00 PM,C,13.5
02/09/20 5:01:00 PM,C,13.5
02/09/20 6:01:00 PM,C,13.5
02/09/20 7:01:00 PM,C,13
02/09/20 8:01:00 PM,C,13
02/09/20 9:01:00 PM,C,13
02/09/20 10:01:00 PM,C,13
02/09/20 11:01:00 PM,C,13
03/09/20 12:01:00 AM,C,12
03/09/20 1:01:00 AM,C,12
03/09/20 2:01:00 AM,C,12.5
03/09/20 3:01:00 AM,C,13
03/09/20 4:01:00 AM,C,13
03/09/20 5:01:00 AM,C,13.5
03/09/20 6:01:00 AM,C,13
03/09/20 7:01:00 AM,C,13
03/09/20 8:01:00 AM,C,13
03/09/20 9:01:00 AM,C,19
03/09/20 10:01:00 AM,C,23.5
03/09/20 11:01:00 AM,C,27.5
03/09/20 12:01:00 PM,C,29.5
03/09/20 1:01:00 PM,C,31
03/09/20 2:01:00 PM,C,31
03/09/20 3:01:00 PM,C,27.5
03/09/20 4:01:00 PM,C,16
03/09/20 5:01:00 PM,C,13.5
03/09/20 6:01:00 PM,C,13
03/09/20 7:01:00 PM,C,13.5
03/09/20 8:01:00 PM,C,13
03/09/20 9:01:00 PM,C,13
03/09/20 10:01:00 PM,C,13
03/09/20 11:01:00 PM,C,13.5
04/09/20 12:01:00 AM,C,12.5
04/09/20 1:01:00 AM,C,12.5
04/09/20 2:01:00 AM,C,12.5
04/09/20 3:01:00 AM,C,12.5
04/09/20 4:01:00 AM,C,13
04/09/20 5:01:00 AM,C,13.5
04/09/20 6:01:00 AM,C,13.5
04/09/20 7:01:00 AM,C,13
04/09/20 8:01:00 AM,C,13
04/09/20 9:01:00 AM,C,13.5
04/09/20 10:01:00 AM,C,17
04/09/20 11:01:00 AM,C,23.5
04/09/20 12:01:00 PM,C,27
04/09/20 1:01:00 PM,C,28
04/09/20 2:01:00 PM,C,28
04/09/20 3:01:00 PM,C,24
04/09/20 4:01:00 PM,C,14
04/09/20 5:01:00 PM,C,13.5
04/09/20 6:01:00 PM,C,13.5
04/09/20 7:01:00 PM,C,13.5
04/09/20 8:01:00 PM,C,13
04/09/20 9:01:00 PM,C,13
04/09/20 10:01:00 PM,C,13
04/09/20 11:01:00 PM,C,13
05/09/20 12:01:00 AM,C,13
05/09/20 1:01:00 AM,C,13
05/09/20 2:01:00 AM,C,12.5
05/09/20 3:01:00 AM,C,12.5
05/09/20 4:01:00 AM,C,13.5
05/09/20 5:01:00 AM,C,13.5
05/09/20 6:01:00 AM,C,13.5
05/09/20 7:01:00 AM,C,13
05/09/20 8:01:00 AM,C,13
05/09/20 9:01:00 AM,C,13.5
05/09/20 10:01:00 AM,C,13.5
05/09/20 11:01:00 AM,C,18
05/09/20 12:01:00 PM,C,23
05/09/20 1:01:00 PM,C,24
05/09/20 2:01:00 PM,C,24.5
05/09/20 3:01:00 PM,C,20.5
05/09/20 4:01:00 PM,C,15.5
05/09/20 5:01:00 PM,C,14.5
05/09/20 6:01:00 PM,C,14
05/09/20 7:01:00 PM,C,14
05/09/20 8:01:00 PM,C,13.5
05/09/20 9:01:00 PM,C,13
05/09/20 10:01:00 PM,C,13
05/09/20 11:01:00 PM,C,13
06/09/20 12:01:00 AM,C,12
06/09/20 1:01:00 AM,C,11.5
06/09/20 2:01:00 AM,C,11.5
06/09/20 3:01:00 AM,C,11.5
06/09/20 4:01:00 AM,C,11
06/09/20 5:01:00 AM,C,11
06/09/20 6:01:00 AM,C,13
06/09/20 7:01:00 AM,C,13.5
06/09/20 8:01:00 AM,C,13
06/09/20 9:01:00 AM,C,13
06/09/20 10:01:00 AM,C,13.5
06/09/20 11:01:00 AM,C,13.5
06/09/20 12:01:00 PM,C,18
06/09/20 1:01:00 PM,C,21
06/09/20 2:01:00 PM,C,23.5
06/09/20 3:01:00 PM,C,21
06/09/20 4:01:00 PM,C,16
06/09/20 5:01:00 PM,C,14
06/09/20 6:01:00 PM,C,13.5
06/09/20 7:01:00 PM,C,13.5
06/09/20 8:01:00 PM,C,13.5
06/09/20 9:01:00 PM,C,12.5
06/09/20 10:01:00 PM,C,13
06/09/20 11:01:00 PM,C,13
07/09/20 12:01:00 AM,C,12.5
07/09/20 1:01:00 AM,C,12.5
07/09/20 2:01:00 AM,C,12
07/09/20 3:01:00 AM,C,14
07/09/20 4:01:00 AM,C,14.5
07/09/20 5:01:00 AM,C,14.5
07/09/20 6:01:00 AM,C,14
07/09/20 7:01:00 AM,C,13.5
07/09/20 8:01:00 AM,C,13.5
07/09/20 9:01:00 AM,C,13.5
07/09/20 10:01:00 AM,C,13.5
07/09/20 11:01:00 AM,C,13.5
07/09/20 12:01:00 PM,C,14
07/09/20 1:01:00 PM,C,15
07/09/20 2:01:00 PM,C,18
07/09/20 3:01:00 PM,C,17.5
07/09/20 4:01:00 PM,C,15.5
07/09/20 5:01:00 PM,C,14.5
07/09/20 6:01:00 PM,C,14.5
07/09/20 7:01:00 PM,C,14.5
07/09/20 8:01:00 PM,C,14
07/09/20 9:01:00 PM,C,14
07/09/20 10:01:00 PM,C,13.5
07/09/20 11:01:00 PM,C,13.5
08/09/20 12:01:00 AM,C,13
08/09/20 1:01:00 AM,C,12
08/09/20 2:01:00 AM,C,12
08/09/20 3:01:00 AM,C,11.5
08/09/20 4:01:00 AM,C,11.5
08/09/20 5:01:00 AM,C,10.5
08/09/20 6:01:00 AM,C,10.5
08/09/20 7:01:00 AM,C,10
08/09/20 8:01:00 AM,C,14.5
08/09/20 9:01:00 AM,C,14.5
08/09/20 10:01:00 AM,C,14.5
08/09/20 11:01:00 AM,C,14
08/09/20 12:01:00 PM,C,14
08/09/20 1:01:00 PM,C,14.5
08/09/20 2:01:00 PM,C,14.5
08/09/20 3:01:00 PM,C,14.5
08/09/20 4:01:00 PM,C,14.5
08/09/20 5:01:00 PM,C,14.5
08/09/20 6:01:00 PM,C,13.5
08/09/20 7:01:00 PM,C,13.5
08/09/20 8:01:00 PM,C,13.5
08/09/20 9:01:00 PM,C,13.5
08/09/20 10:01:00 PM,C,14
08/09/20 11:01:00 PM,C,14
09/09/20 12:01:00 AM,C,14
09/09/20 1:01:00 AM,C,11.5
09/09/20 2:01:00 AM,C,12.5
09/09/20 3:01:00 AM,C,13
09/09/20 4:01:00 AM,C,12
09/09/20 5:01:00 AM,C,12
09/09/20 6:01:00 AM,C,12
09/09/20 7:01:00 AM,C,12
09/09/20 8:01:00 AM,C,17
09/09/20 9:01:00 AM,C,16
09/09/20 10:01:00 AM,C,15
09/09/20 11:01:00 AM,C,15.5
09/09/20 12:01:00 PM,C,15
09/09/20 1:01:00 PM,C,15
09/09/20 2:01:00 PM,C,14.5
09/09/20 3:01:00 PM,C,15
09/09/20 4:01:00 PM,C,15
09/09/20 5:01:00 PM,C,15
09/09/20 6:01:00 PM,C,15
09/09/20 7:01:00 PM,C,14.5
09/09/20 8:01:00 PM,C,14
09/09/20 9:01:00 PM,C,14
09/09/20 10:01:00 PM,C,14.5
09/09/20 11:01:00 PM,C,14.5
10/09/20 12:01:00 AM,C,14.5
10/09/20 1:01:00 AM,C,14
10/09/20 2:01:00 AM,C,12.5
10/09/20 3:01:00 AM,C,13
10/09/20 4:01:00 AM,C,12
10/09/20 5:01:00 AM,C,12
10/09/20 6:01:00 AM,C,12
10/09/20 7:01:00 AM,C,12.5
10/09/20 8:01:00 AM,C,18
10/09/20 9:01:00 AM,C,23.5
10/09/20 10:01:00 AM,C,16.5
10/09/20 11:01:00 AM,C,15
10/09/20 12:01:00 PM,C,16.5
10/09/20 1:01:00 PM,C,16
10/09/20 2:01:00 PM,C,15
10/09/20 3:01:00 PM,C,16
10/09/20 4:01:00 PM,C,15
10/09/20 5:01:00 PM,C,14.5
10/09/20 6:01:00 PM,C,15
10/09/20 7:01:00 PM,C,15
10/09/20 8:01:00 PM,C,16
10/09/20 9:01:00 PM,C,15
10/09/20 10:01:00 PM,C,15.5
10/09/20 11:01:00 PM,C,15
11/09/20 12:01:00 AM,C,15
11/09/20 1:01:00 AM,C,15
11/09/20 2:01:00 AM,C,14.5
11/09/20 3:01:00 AM,C,13
11/09/20 4:01:00 AM,C,13
11/09/20 5:01:00 AM,C,12.5
11/09/20 6:01:00 AM,C,12.5
11/09/20 7:01:00 AM,C,13
11/09/20 8:01:00 AM,C,16.5
11/09/20 9:01:00 AM,C,21
11/09/20 10:01:00 AM,C,16.5
11/09/20 11:01:00 AM,C,15.5
11/09/20 12:01:00 PM,C,15.5
11/09/20 1:01:00 PM,C,14.5
11/09/20 2:01:00 PM,C,15.5
11/09/20 3:01:00 PM,C,15
11/09/20 4:01:00 PM,C,15
11/09/20 5:01:00 PM,C,15
11/09/20 6:01:00 PM,C,15
11/09/20 7:01:00 PM,C,15
11/09/20 8:01:00 PM,C,14.5
11/09/20 9:01:00 PM,C,14.5
11/09/20 10:01:00 PM,C,14.5
11/09/20 11:01:00 PM,C,14.5
12/09/20 12:01:00 AM,C,14.5
12/09/20 1:01:00 AM,C,14.5
12/09/20 2:01:00 AM,C,14.5
12/09/20 3:01:00 AM,C,14
12/09/20 4:01:00 AM,C,12.5
12/09/20 5:01:00 AM,C,12.5
12/09/20 6:01:00 AM,C,13
12/09/20 7:01:00 AM,C,13.5
12/09/20 8:01:00 AM,C,13.5
12/09/20 9:01:00 AM,C,14
12/09/20 10:01:00 AM,C,14.5
12/09/20 11:01:00 AM,C,15
12/09/20 12:01:00 PM,C,14.5
12/09/20 1:01:00 PM,C,14.5
12/09/20 2:01:00 PM,C,14
12/09/20 3:01:00 PM,C,14.5
12/09/20 4:01:00 PM,C,14.5
12/09/20 5:01:00 PM,C,14
12/09/20 6:01:00 PM,C,14.5
12/09/20 7:01:00 PM,C,14
12/09/20 8:01:00 PM,C,14
12/09/20 9:01:00 PM,C,14
12/09/20 10:01:00 PM,C,14
12/09/20 11:01:00 PM,C,14
13/09/20 12:01:00 AM,C,14
13/09/20 1:01:00 AM,C,14
13/09/20 2:01:00 AM,C,14
13/09/20 3:01:00 AM,C,14
13/09/20 4:01:00 AM,C,13.5
13/09/20 5:01:00 AM,C,13
13/09/20 6:01:00 AM,C,13
13/09/20 7:01:00 AM,C,13
13/09/20 8:01:00 AM,C,13
13/09/20 9:01:00 AM,C,13.5
13/09/20 10:01:00 AM,C,13.5
13/09/20 11:01:00 AM,C,14
13/09/20 12:01:00 PM,C,14.5
13/09/20 1:01:00 PM,C,13.5
13/09/20 2:01:00 PM,C,13.5
13/09/20 3:01:00 PM,C,13.5
13/09/20 4:01:00 PM,C,13.5
13/09/20 5:01:00 PM,C,13.5
13/09/20 6:01:00 PM,C,13.5
13/09/20 7:01:00 PM,C,13.5
13/09/20 8:01:00 PM,C,13.5
13/09/20 9:01:00 PM,C,13.5
13/09/20 10:01:00 PM,C,13.5
13/09/20 11:01:00 PM,C,13.5
14/09/20 12:01:00 AM,C,13
14/09/20 1:01:00 AM,C,13
14/09/20 2:01:00 AM,C,13
14/09/20 3:01:00 AM,C,13.5
14/09/20 4:01:00 AM,C,13.5
14/09/20 5:01:00 AM,C,12.5
14/09/20 6:01:00 AM,C,11.5
14/09/20 7:01:00 AM,C,11.5
14/09/20 8:01:00 AM,C,12.5
14/09/20 9:01:00 AM,C,14
14/09/20 10:01:00 AM,C,14.5
14/09/20 11:01:00 AM,C,17
14/09/20 12:01:00 PM,C,19
14/09/20 1:01:00 PM,C,18.5
14/09/20 2:01:00 PM,C,18
14/09/20 3:01:00 PM,C,18
14/09/20 4:01:00 PM,C,16
14/09/20 5:01:00 PM,C,13.5
14/09/20 6:01:00 PM,C,6
14/09/20 7:01:00 PM,C,6
14/09/20 8:01:00 PM,C,5.5
14/09/20 9:01:00 PM,C,5.5
14/09/20 10:01:00 PM,C,5.5
14/09/20 11:01:00 PM,C,5.5
15/09/20 12:01:00 AM,C,6
15/09/20 1:01:00 AM,C,6
15/09/20 2:01:00 AM,C,6.5
15/09/20 3:01:00 AM,C,6.5
15/09/20 4:01:00 AM,C,7
15/09/20 5:01:00 AM,C,7
15/09/20 6:01:00 AM,C,7.5
15/09/20 7:01:00 AM,C,7.5
15/09/20 8:01:00 AM,C,8
15/09/20 9:01:00 AM,C,8.5
15/09/20 10:01:00 AM,C,9
15/09/20 11:01:00 AM,C,9.5
15/09/20 12:01:00 PM,C,10
15/09/20 1:01:00 PM,C,10.5
15/09/20 2:01:00 PM,C,11
15/09/20 3:01:00 PM,C,12
15/09/20 4:01:00 PM,C,13
15/09/20 5:01:00 PM,C,21.5
15/09/20 6:01:00 PM,C,22.5
15/09/20 7:01:00 PM,C,22.5
15/09/20 8:01:00 PM,C,23
15/09/20 9:01:00 PM,C,22.5
15/09/20 10:01:00 PM,C,22.5
15/09/20 11:01:00 PM,C,22.5
16/09/20 12:01:00 AM,C,22.5
16/09/20 1:01:00 AM,C,22.5
16/09/20 2:01:00 AM,C,22.5
16/09/20 3:01:00 AM,C,22.5
16/09/20 4:01:00 AM,C,22.5
16/09/20 5:01:00 AM,C,22.5
16/09/20 6:01:00 AM,C,22.5
16/09/20 7:01:00 AM,C,22.5
16/09/20 8:01:00 AM,C,22.5
16/09/20 9:01:00 AM,C,22.5
16/09/20 10:01:00 AM,C,22.5
16/09/20 11:01:00 AM,C,23
16/09/20 12:01:00 PM,C,23.5
