1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 890000005110E321
Is Mission Active?  true
Mission Start:  Thu Jun 06 14:01:00 PDT 2019
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  1675
Total Samples:  2993
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
13/06/19 9:01:00 AM,C,23.5
13/06/19 10:01:00 AM,C,31.5
13/06/19 11:01:00 AM,C,33.5
13/06/19 12:01:00 PM,C,31
13/06/19 1:01:00 PM,C,30
13/06/19 2:01:00 PM,C,13.5
13/06/19 3:01:00 PM,C,12.5
13/06/19 4:01:00 PM,C,13
13/06/19 5:01:00 PM,C,12.5
13/06/19 6:01:00 PM,C,12
13/06/19 7:01:00 PM,C,12
13/06/19 8:01:00 PM,C,12
13/06/19 9:01:00 PM,C,12
13/06/19 10:01:00 PM,C,12.5
13/06/19 11:01:00 PM,C,12.5
14/06/19 12:01:00 AM,C,12.5
14/06/19 1:01:00 AM,C,12.5
14/06/19 2:01:00 AM,C,12
14/06/19 3:01:00 AM,C,12
14/06/19 4:01:00 AM,C,12
14/06/19 5:01:00 AM,C,12
14/06/19 6:01:00 AM,C,12
14/06/19 7:01:00 AM,C,14
14/06/19 8:01:00 AM,C,14
14/06/19 9:01:00 AM,C,14.5
14/06/19 10:01:00 AM,C,18
14/06/19 11:01:00 AM,C,22.5
14/06/19 12:01:00 PM,C,29.5
14/06/19 1:01:00 PM,C,31
14/06/19 2:01:00 PM,C,32.5
14/06/19 3:01:00 PM,C,13.5
14/06/19 4:01:00 PM,C,12.5
14/06/19 5:01:00 PM,C,12.5
14/06/19 6:01:00 PM,C,12
14/06/19 7:01:00 PM,C,12
14/06/19 8:01:00 PM,C,12
14/06/19 9:01:00 PM,C,12
14/06/19 10:01:00 PM,C,12.5
14/06/19 11:01:00 PM,C,12.5
15/06/19 12:01:00 AM,C,13
15/06/19 1:01:00 AM,C,12.5
15/06/19 2:01:00 AM,C,12.5
15/06/19 3:01:00 AM,C,12.5
15/06/19 4:01:00 AM,C,12.5
15/06/19 5:01:00 AM,C,12
15/06/19 6:01:00 AM,C,12.5
15/06/19 7:01:00 AM,C,16
15/06/19 8:01:00 AM,C,20
15/06/19 9:01:00 AM,C,23
15/06/19 10:01:00 AM,C,29.5
15/06/19 11:01:00 AM,C,34
15/06/19 12:01:00 PM,C,35.5
15/06/19 1:01:00 PM,C,37
15/06/19 2:01:00 PM,C,35.5
15/06/19 3:01:00 PM,C,22
15/06/19 4:01:00 PM,C,13.5
15/06/19 5:01:00 PM,C,12.5
15/06/19 6:01:00 PM,C,12.5
15/06/19 7:01:00 PM,C,12.5
15/06/19 8:01:00 PM,C,12
15/06/19 9:01:00 PM,C,12
15/06/19 10:01:00 PM,C,12
15/06/19 11:01:00 PM,C,12.5
16/06/19 12:01:00 AM,C,12.5
16/06/19 1:01:00 AM,C,12
16/06/19 2:01:00 AM,C,12.5
16/06/19 3:01:00 AM,C,13
16/06/19 4:01:00 AM,C,13
16/06/19 5:01:00 AM,C,12
16/06/19 6:01:00 AM,C,12.5
16/06/19 7:01:00 AM,C,16.5
16/06/19 8:01:00 AM,C,17
16/06/19 9:01:00 AM,C,21.5
16/06/19 10:01:00 AM,C,25
16/06/19 11:01:00 AM,C,33
16/06/19 12:01:00 PM,C,34.5
16/06/19 1:01:00 PM,C,33
16/06/19 2:01:00 PM,C,33.5
16/06/19 3:01:00 PM,C,26
16/06/19 4:01:00 PM,C,14
16/06/19 5:01:00 PM,C,13
16/06/19 6:01:00 PM,C,13
16/06/19 7:01:00 PM,C,11.5
16/06/19 8:01:00 PM,C,11.5
16/06/19 9:01:00 PM,C,11.5
16/06/19 10:01:00 PM,C,11.5
16/06/19 11:01:00 PM,C,11.5
17/06/19 12:01:00 AM,C,12
17/06/19 1:01:00 AM,C,12
17/06/19 2:01:00 AM,C,12.5
17/06/19 3:01:00 AM,C,12.5
17/06/19 4:01:00 AM,C,12
17/06/19 5:01:00 AM,C,12
17/06/19 6:01:00 AM,C,12
17/06/19 7:01:00 AM,C,13.5
17/06/19 8:01:00 AM,C,18.5
17/06/19 9:01:00 AM,C,22
17/06/19 10:01:00 AM,C,26
17/06/19 11:01:00 AM,C,31.5
17/06/19 12:01:00 PM,C,34
17/06/19 1:01:00 PM,C,34
17/06/19 2:01:00 PM,C,33.5
17/06/19 3:01:00 PM,C,33
17/06/19 4:01:00 PM,C,30
17/06/19 5:01:00 PM,C,12.5
17/06/19 6:01:00 PM,C,12.5
17/06/19 7:01:00 PM,C,12
17/06/19 8:01:00 PM,C,11.5
17/06/19 9:01:00 PM,C,12
17/06/19 10:01:00 PM,C,12
17/06/19 11:01:00 PM,C,12
18/06/19 12:01:00 AM,C,12
18/06/19 1:01:00 AM,C,12
18/06/19 2:01:00 AM,C,12.5
18/06/19 3:01:00 AM,C,12.5
18/06/19 4:01:00 AM,C,12.5
18/06/19 5:01:00 AM,C,12.5
18/06/19 6:01:00 AM,C,12.5
18/06/19 7:01:00 AM,C,12
18/06/19 8:01:00 AM,C,15.5
18/06/19 9:01:00 AM,C,21.5
18/06/19 10:01:00 AM,C,21
18/06/19 11:01:00 AM,C,27
18/06/19 12:01:00 PM,C,34
18/06/19 1:01:00 PM,C,38
18/06/19 2:01:00 PM,C,34
18/06/19 3:01:00 PM,C,34
18/06/19 4:01:00 PM,C,33
18/06/19 5:01:00 PM,C,19.5
18/06/19 6:01:00 PM,C,13
18/06/19 7:01:00 PM,C,12.5
18/06/19 8:01:00 PM,C,12
18/06/19 9:01:00 PM,C,11.5
18/06/19 10:01:00 PM,C,12
18/06/19 11:01:00 PM,C,12.5
19/06/19 12:01:00 AM,C,12.5
19/06/19 1:01:00 AM,C,12.5
19/06/19 2:01:00 AM,C,12.5
19/06/19 3:01:00 AM,C,12.5
19/06/19 4:01:00 AM,C,12.5
19/06/19 5:01:00 AM,C,12.5
19/06/19 6:01:00 AM,C,12
19/06/19 7:01:00 AM,C,12
19/06/19 8:01:00 AM,C,13
19/06/19 9:01:00 AM,C,18.5
19/06/19 10:01:00 AM,C,22.5
19/06/19 11:01:00 AM,C,33.5
19/06/19 12:01:00 PM,C,31
19/06/19 1:01:00 PM,C,28
19/06/19 2:01:00 PM,C,25
19/06/19 3:01:00 PM,C,22
19/06/19 4:01:00 PM,C,22.5
19/06/19 5:01:00 PM,C,17.5
19/06/19 6:01:00 PM,C,13.5
19/06/19 7:01:00 PM,C,13
19/06/19 8:01:00 PM,C,12.5
19/06/19 9:01:00 PM,C,11.5
19/06/19 10:01:00 PM,C,12
19/06/19 11:01:00 PM,C,12.5
20/06/19 12:01:00 AM,C,12.5
20/06/19 1:01:00 AM,C,12
20/06/19 2:01:00 AM,C,12.5
20/06/19 3:01:00 AM,C,12.5
20/06/19 4:01:00 AM,C,12.5
20/06/19 5:01:00 AM,C,12.5
20/06/19 6:01:00 AM,C,12.5
20/06/19 7:01:00 AM,C,12.5
20/06/19 8:01:00 AM,C,12.5
20/06/19 9:01:00 AM,C,14
20/06/19 10:01:00 AM,C,19.5
20/06/19 11:01:00 AM,C,27
20/06/19 12:01:00 PM,C,36.5
20/06/19 1:01:00 PM,C,34.5
20/06/19 2:01:00 PM,C,33.5
20/06/19 3:01:00 PM,C,31.5
20/06/19 4:01:00 PM,C,28.5
20/06/19 5:01:00 PM,C,24.5
20/06/19 6:01:00 PM,C,16
20/06/19 7:01:00 PM,C,13.5
20/06/19 8:01:00 PM,C,13
20/06/19 9:01:00 PM,C,12.5
20/06/19 10:01:00 PM,C,12.5
20/06/19 11:01:00 PM,C,12.5
21/06/19 12:01:00 AM,C,12.5
21/06/19 1:01:00 AM,C,12.5
21/06/19 2:01:00 AM,C,12.5
21/06/19 3:01:00 AM,C,13
21/06/19 4:01:00 AM,C,13
21/06/19 5:01:00 AM,C,12.5
21/06/19 6:01:00 AM,C,13
21/06/19 7:01:00 AM,C,13.5
21/06/19 8:01:00 AM,C,13.5
21/06/19 9:01:00 AM,C,15.5
21/06/19 10:01:00 AM,C,21.5
21/06/19 11:01:00 AM,C,23.5
21/06/19 12:01:00 PM,C,27
21/06/19 1:01:00 PM,C,32.5
21/06/19 2:01:00 PM,C,32.5
21/06/19 3:01:00 PM,C,33
21/06/19 4:01:00 PM,C,31
21/06/19 5:01:00 PM,C,27.5
21/06/19 6:01:00 PM,C,21
21/06/19 7:01:00 PM,C,15
21/06/19 8:01:00 PM,C,14.5
21/06/19 9:01:00 PM,C,13.5
21/06/19 10:01:00 PM,C,13
21/06/19 11:01:00 PM,C,13.5
22/06/19 12:01:00 AM,C,13.5
22/06/19 1:01:00 AM,C,13
22/06/19 2:01:00 AM,C,13
22/06/19 3:01:00 AM,C,13
22/06/19 4:01:00 AM,C,13
22/06/19 5:01:00 AM,C,13
22/06/19 6:01:00 AM,C,13
22/06/19 7:01:00 AM,C,13.5
22/06/19 8:01:00 AM,C,13.5
22/06/19 9:01:00 AM,C,13
22/06/19 10:01:00 AM,C,14.5
22/06/19 11:01:00 AM,C,16.5
22/06/19 12:01:00 PM,C,24
22/06/19 1:01:00 PM,C,25.5
22/06/19 2:01:00 PM,C,31
22/06/19 3:01:00 PM,C,31.5
22/06/19 4:01:00 PM,C,29
22/06/19 5:01:00 PM,C,26.5
22/06/19 6:01:00 PM,C,20.5
22/06/19 7:01:00 PM,C,14.5
22/06/19 8:01:00 PM,C,13.5
22/06/19 9:01:00 PM,C,13.5
22/06/19 10:01:00 PM,C,13
22/06/19 11:01:00 PM,C,13
23/06/19 12:01:00 AM,C,13
23/06/19 1:01:00 AM,C,13
23/06/19 2:01:00 AM,C,13
23/06/19 3:01:00 AM,C,13
23/06/19 4:01:00 AM,C,13
23/06/19 5:01:00 AM,C,12.5
23/06/19 6:01:00 AM,C,13
23/06/19 7:01:00 AM,C,13.5
23/06/19 8:01:00 AM,C,13
23/06/19 9:01:00 AM,C,13.5
23/06/19 10:01:00 AM,C,15.5
23/06/19 11:01:00 AM,C,24
23/06/19 12:01:00 PM,C,28
23/06/19 1:01:00 PM,C,33
23/06/19 2:01:00 PM,C,30
23/06/19 3:01:00 PM,C,31.5
23/06/19 4:01:00 PM,C,23.5
23/06/19 5:01:00 PM,C,27.5
23/06/19 6:01:00 PM,C,22.5
23/06/19 7:01:00 PM,C,16.5
23/06/19 8:01:00 PM,C,14
23/06/19 9:01:00 PM,C,14
23/06/19 10:01:00 PM,C,14
23/06/19 11:01:00 PM,C,12.5
24/06/19 12:01:00 AM,C,13
24/06/19 1:01:00 AM,C,13
24/06/19 2:01:00 AM,C,13
24/06/19 3:01:00 AM,C,13
24/06/19 4:01:00 AM,C,11
24/06/19 5:01:00 AM,C,10
24/06/19 6:01:00 AM,C,11.5
24/06/19 7:01:00 AM,C,13.5
24/06/19 8:01:00 AM,C,15
24/06/19 9:01:00 AM,C,19
24/06/19 10:01:00 AM,C,22.5
24/06/19 11:01:00 AM,C,22
24/06/19 12:01:00 PM,C,18.5
24/06/19 1:01:00 PM,C,23.5
24/06/19 2:01:00 PM,C,29
24/06/19 3:01:00 PM,C,28.5
24/06/19 4:01:00 PM,C,30
24/06/19 5:01:00 PM,C,27
24/06/19 6:01:00 PM,C,21
24/06/19 7:01:00 PM,C,16.5
24/06/19 8:01:00 PM,C,14.5
24/06/19 9:01:00 PM,C,15
24/06/19 10:01:00 PM,C,14
24/06/19 11:01:00 PM,C,14
25/06/19 12:01:00 AM,C,13.5
25/06/19 1:01:00 AM,C,13
25/06/19 2:01:00 AM,C,13.5
25/06/19 3:01:00 AM,C,13.5
25/06/19 4:01:00 AM,C,11
25/06/19 5:01:00 AM,C,9.5
25/06/19 6:01:00 AM,C,12
25/06/19 7:01:00 AM,C,16
25/06/19 8:01:00 AM,C,18
25/06/19 9:01:00 AM,C,20.5
25/06/19 10:01:00 AM,C,23
25/06/19 11:01:00 AM,C,24
25/06/19 12:01:00 PM,C,28
25/06/19 1:01:00 PM,C,26.5
25/06/19 2:01:00 PM,C,28
25/06/19 3:01:00 PM,C,26.5
25/06/19 4:01:00 PM,C,22.5
25/06/19 5:01:00 PM,C,24.5
25/06/19 6:01:00 PM,C,20.5
25/06/19 7:01:00 PM,C,17
25/06/19 8:01:00 PM,C,16
25/06/19 9:01:00 PM,C,15.5
25/06/19 10:01:00 PM,C,15
25/06/19 11:01:00 PM,C,15
26/06/19 12:01:00 AM,C,15
26/06/19 1:01:00 AM,C,14
26/06/19 2:01:00 AM,C,13.5
26/06/19 3:01:00 AM,C,13.5
26/06/19 4:01:00 AM,C,13
26/06/19 5:01:00 AM,C,11.5
26/06/19 6:01:00 AM,C,12
26/06/19 7:01:00 AM,C,14.5
26/06/19 8:01:00 AM,C,16
26/06/19 9:01:00 AM,C,22
26/06/19 10:01:00 AM,C,26
26/06/19 11:01:00 AM,C,22.5
26/06/19 12:01:00 PM,C,26
26/06/19 1:01:00 PM,C,25.5
26/06/19 2:01:00 PM,C,29
26/06/19 3:01:00 PM,C,27
26/06/19 4:01:00 PM,C,24.5
26/06/19 5:01:00 PM,C,20.5
26/06/19 6:01:00 PM,C,18.5
26/06/19 7:01:00 PM,C,17
26/06/19 8:01:00 PM,C,15.5
26/06/19 9:01:00 PM,C,15
26/06/19 10:01:00 PM,C,15
26/06/19 11:01:00 PM,C,14.5
27/06/19 12:01:00 AM,C,14.5
27/06/19 1:01:00 AM,C,14.5
27/06/19 2:01:00 AM,C,14
27/06/19 3:01:00 AM,C,14
27/06/19 4:01:00 AM,C,14
27/06/19 5:01:00 AM,C,13.5
27/06/19 6:01:00 AM,C,13
27/06/19 7:01:00 AM,C,13.5
27/06/19 8:01:00 AM,C,14
27/06/19 9:01:00 AM,C,16.5
27/06/19 10:01:00 AM,C,18
27/06/19 11:01:00 AM,C,22.5
27/06/19 12:01:00 PM,C,20.5
27/06/19 1:01:00 PM,C,20
27/06/19 2:01:00 PM,C,15
27/06/19 3:01:00 PM,C,14
27/06/19 4:01:00 PM,C,12.5
27/06/19 5:01:00 PM,C,13.5
27/06/19 6:01:00 PM,C,13.5
27/06/19 7:01:00 PM,C,15.5
27/06/19 8:01:00 PM,C,14
27/06/19 9:01:00 PM,C,13.5
27/06/19 10:01:00 PM,C,13.5
27/06/19 11:01:00 PM,C,13.5
28/06/19 12:01:00 AM,C,13.5
28/06/19 1:01:00 AM,C,13.5
28/06/19 2:01:00 AM,C,13.5
28/06/19 3:01:00 AM,C,13
28/06/19 4:01:00 AM,C,13.5
28/06/19 5:01:00 AM,C,13
28/06/19 6:01:00 AM,C,12.5
28/06/19 7:01:00 AM,C,13.5
28/06/19 8:01:00 AM,C,15.5
28/06/19 9:01:00 AM,C,18
28/06/19 10:01:00 AM,C,22.5
28/06/19 11:01:00 AM,C,29.5
28/06/19 12:01:00 PM,C,24
28/06/19 1:01:00 PM,C,24
28/06/19 2:01:00 PM,C,14
28/06/19 3:01:00 PM,C,12.5
28/06/19 4:01:00 PM,C,13
28/06/19 5:01:00 PM,C,12
28/06/19 6:01:00 PM,C,12.5
28/06/19 7:01:00 PM,C,12.5
28/06/19 8:01:00 PM,C,13
28/06/19 9:01:00 PM,C,13
28/06/19 10:01:00 PM,C,13
28/06/19 11:01:00 PM,C,13
29/06/19 12:01:00 AM,C,13
29/06/19 1:01:00 AM,C,13
29/06/19 2:01:00 AM,C,13
29/06/19 3:01:00 AM,C,13
29/06/19 4:01:00 AM,C,12.5
29/06/19 5:01:00 AM,C,12.5
29/06/19 6:01:00 AM,C,11.5
29/06/19 7:01:00 AM,C,14
29/06/19 8:01:00 AM,C,17.5
29/06/19 9:01:00 AM,C,18.5
29/06/19 10:01:00 AM,C,27.5
29/06/19 11:01:00 AM,C,32.5
29/06/19 12:01:00 PM,C,34
29/06/19 1:01:00 PM,C,35.5
29/06/19 2:01:00 PM,C,24
29/06/19 3:01:00 PM,C,13.5
29/06/19 4:01:00 PM,C,12.5
29/06/19 5:01:00 PM,C,12.5
29/06/19 6:01:00 PM,C,13
29/06/19 7:01:00 PM,C,13
29/06/19 8:01:00 PM,C,13
29/06/19 9:01:00 PM,C,13
29/06/19 10:01:00 PM,C,13
29/06/19 11:01:00 PM,C,13.5
30/06/19 12:01:00 AM,C,13.5
30/06/19 1:01:00 AM,C,13.5
30/06/19 2:01:00 AM,C,13.5
30/06/19 3:01:00 AM,C,13.5
30/06/19 4:01:00 AM,C,13
30/06/19 5:01:00 AM,C,13
30/06/19 6:01:00 AM,C,13
30/06/19 7:01:00 AM,C,17
30/06/19 8:01:00 AM,C,19.5
30/06/19 9:01:00 AM,C,23
30/06/19 10:01:00 AM,C,30
30/06/19 11:01:00 AM,C,32.5
30/06/19 12:01:00 PM,C,34.5
30/06/19 1:01:00 PM,C,36.5
30/06/19 2:01:00 PM,C,37.5
30/06/19 3:01:00 PM,C,29
30/06/19 4:01:00 PM,C,14.5
30/06/19 5:01:00 PM,C,13.5
30/06/19 6:01:00 PM,C,13.5
30/06/19 7:01:00 PM,C,13.5
30/06/19 8:01:00 PM,C,13.5
30/06/19 9:01:00 PM,C,13
30/06/19 10:01:00 PM,C,13.5
30/06/19 11:01:00 PM,C,13.5
01/07/19 12:01:00 AM,C,13.5
01/07/19 1:01:00 AM,C,14
01/07/19 2:01:00 AM,C,13.5
01/07/19 3:01:00 AM,C,13.5
01/07/19 4:01:00 AM,C,13.5
01/07/19 5:01:00 AM,C,13
01/07/19 6:01:00 AM,C,13
01/07/19 7:01:00 AM,C,16.5
01/07/19 8:01:00 AM,C,21
01/07/19 9:01:00 AM,C,23.5
01/07/19 10:01:00 AM,C,30.5
01/07/19 11:01:00 AM,C,34.5
01/07/19 12:01:00 PM,C,35.5
01/07/19 1:01:00 PM,C,36.5
01/07/19 2:01:00 PM,C,36
01/07/19 3:01:00 PM,C,35.5
01/07/19 4:01:00 PM,C,14.5
01/07/19 5:01:00 PM,C,13.5
01/07/19 6:01:00 PM,C,12.5
01/07/19 7:01:00 PM,C,12.5
01/07/19 8:01:00 PM,C,12.5
01/07/19 9:01:00 PM,C,12.5
01/07/19 10:01:00 PM,C,12.5
01/07/19 11:01:00 PM,C,12.5
02/07/19 12:01:00 AM,C,13
02/07/19 1:01:00 AM,C,13
02/07/19 2:01:00 AM,C,13
02/07/19 3:01:00 AM,C,12.5
02/07/19 4:01:00 AM,C,13
02/07/19 5:01:00 AM,C,13
02/07/19 6:01:00 AM,C,13
02/07/19 7:01:00 AM,C,12.5
02/07/19 8:01:00 AM,C,13
02/07/19 9:01:00 AM,C,13.5
02/07/19 10:01:00 AM,C,13
02/07/19 11:01:00 AM,C,15.5
02/07/19 12:01:00 PM,C,16
02/07/19 1:01:00 PM,C,16
02/07/19 2:01:00 PM,C,17.5
02/07/19 3:01:00 PM,C,16.5
02/07/19 4:01:00 PM,C,18.5
02/07/19 5:01:00 PM,C,12
02/07/19 6:01:00 PM,C,12
02/07/19 7:01:00 PM,C,11.5
02/07/19 8:01:00 PM,C,11.5
02/07/19 9:01:00 PM,C,11.5
02/07/19 10:01:00 PM,C,12
02/07/19 11:01:00 PM,C,12
03/07/19 12:01:00 AM,C,12
03/07/19 1:01:00 AM,C,12.5
03/07/19 2:01:00 AM,C,12.5
03/07/19 3:01:00 AM,C,12.5
03/07/19 4:01:00 AM,C,12
03/07/19 5:01:00 AM,C,12
03/07/19 6:01:00 AM,C,12
03/07/19 7:01:00 AM,C,12
03/07/19 8:01:00 AM,C,13.5
03/07/19 9:01:00 AM,C,14.5
03/07/19 10:01:00 AM,C,16
03/07/19 11:01:00 AM,C,17
03/07/19 12:01:00 PM,C,19
03/07/19 1:01:00 PM,C,20.5
03/07/19 2:01:00 PM,C,26.5
03/07/19 3:01:00 PM,C,31
03/07/19 4:01:00 PM,C,29.5
03/07/19 5:01:00 PM,C,12.5
03/07/19 6:01:00 PM,C,11.5
03/07/19 7:01:00 PM,C,11.5
03/07/19 8:01:00 PM,C,11.5
03/07/19 9:01:00 PM,C,11.5
03/07/19 10:01:00 PM,C,11.5
03/07/19 11:01:00 PM,C,11.5
04/07/19 12:01:00 AM,C,11.5
04/07/19 1:01:00 AM,C,11.5
04/07/19 2:01:00 AM,C,12
04/07/19 3:01:00 AM,C,12
04/07/19 4:01:00 AM,C,12
04/07/19 5:01:00 AM,C,12
04/07/19 6:01:00 AM,C,11.5
04/07/19 7:01:00 AM,C,11.5
04/07/19 8:01:00 AM,C,12
04/07/19 9:01:00 AM,C,16.5
04/07/19 10:01:00 AM,C,20
04/07/19 11:01:00 AM,C,25
04/07/19 12:01:00 PM,C,28
04/07/19 1:01:00 PM,C,33.5
04/07/19 2:01:00 PM,C,33
04/07/19 3:01:00 PM,C,31.5
