1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: F100000050FFA221
Is Mission Active?  true
Mission Start:  Thu Jun 04 13:01:00 PDT 2020
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  1822
Total Samples:  11854
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 °C
Low Temperature Alarm:  -40 °C

Date/Time,Unit,Value
07/06/20 2:01:00 AM,C,11
07/06/20 3:01:00 AM,C,11
07/06/20 4:01:00 AM,C,11
07/06/20 5:01:00 AM,C,11
07/06/20 6:01:00 AM,C,10.5
07/06/20 7:01:00 AM,C,11
07/06/20 8:01:00 AM,C,11.5
07/06/20 9:01:00 AM,C,21
07/06/20 10:01:00 AM,C,31.5
07/06/20 11:01:00 AM,C,35
07/06/20 12:01:00 PM,C,35
07/06/20 1:01:00 PM,C,37
07/06/20 2:01:00 PM,C,34
07/06/20 3:01:00 PM,C,31
07/06/20 4:01:00 PM,C,29.5
07/06/20 5:01:00 PM,C,20.5
07/06/20 6:01:00 PM,C,11
07/06/20 7:01:00 PM,C,11.5
07/06/20 8:01:00 PM,C,11
07/06/20 9:01:00 PM,C,11
07/06/20 10:01:00 PM,C,10.5
07/06/20 11:01:00 PM,C,11
08/06/20 12:01:00 AM,C,10.5
08/06/20 1:01:00 AM,C,10.5
08/06/20 2:01:00 AM,C,11
08/06/20 3:01:00 AM,C,11
08/06/20 4:01:00 AM,C,11
08/06/20 5:01:00 AM,C,11
08/06/20 6:01:00 AM,C,11
08/06/20 7:01:00 AM,C,11
08/06/20 8:01:00 AM,C,11
08/06/20 9:01:00 AM,C,13
08/06/20 10:01:00 AM,C,25
08/06/20 11:01:00 AM,C,30
08/06/20 12:01:00 PM,C,27
08/06/20 1:01:00 PM,C,29
08/06/20 2:01:00 PM,C,27
08/06/20 3:01:00 PM,C,25
08/06/20 4:01:00 PM,C,24
08/06/20 5:01:00 PM,C,20.5
08/06/20 6:01:00 PM,C,12
08/06/20 7:01:00 PM,C,11.5
08/06/20 8:01:00 PM,C,11
08/06/20 9:01:00 PM,C,10.5
08/06/20 10:01:00 PM,C,11
08/06/20 11:01:00 PM,C,11
09/06/20 12:01:00 AM,C,10.5
09/06/20 1:01:00 AM,C,10.5
09/06/20 2:01:00 AM,C,11
09/06/20 3:01:00 AM,C,11
09/06/20 4:01:00 AM,C,11
09/06/20 5:01:00 AM,C,11.5
09/06/20 6:01:00 AM,C,11.5
09/06/20 7:01:00 AM,C,11.5
09/06/20 8:01:00 AM,C,11.5
09/06/20 9:01:00 AM,C,11
09/06/20 10:01:00 AM,C,11.5
09/06/20 11:01:00 AM,C,12.5
09/06/20 12:01:00 PM,C,14
09/06/20 1:01:00 PM,C,15
09/06/20 2:01:00 PM,C,17
09/06/20 3:01:00 PM,C,18
09/06/20 4:01:00 PM,C,16
09/06/20 5:01:00 PM,C,16.5
09/06/20 6:01:00 PM,C,14.5
09/06/20 7:01:00 PM,C,11
09/06/20 8:01:00 PM,C,11
09/06/20 9:01:00 PM,C,11
09/06/20 10:01:00 PM,C,10.5
09/06/20 11:01:00 PM,C,10.5
10/06/20 12:01:00 AM,C,11
10/06/20 1:01:00 AM,C,10.5
10/06/20 2:01:00 AM,C,10.5
10/06/20 3:01:00 AM,C,11
10/06/20 4:01:00 AM,C,11
10/06/20 5:01:00 AM,C,11
10/06/20 6:01:00 AM,C,11
10/06/20 7:01:00 AM,C,11
10/06/20 8:01:00 AM,C,11
10/06/20 9:01:00 AM,C,11
10/06/20 10:01:00 AM,C,11.5
10/06/20 11:01:00 AM,C,23.5
10/06/20 12:01:00 PM,C,35.5
10/06/20 1:01:00 PM,C,36
10/06/20 2:01:00 PM,C,34.5
10/06/20 3:01:00 PM,C,29
10/06/20 4:01:00 PM,C,30
10/06/20 5:01:00 PM,C,27.5
10/06/20 6:01:00 PM,C,25.5
10/06/20 7:01:00 PM,C,21
10/06/20 8:01:00 PM,C,11.5
10/06/20 9:01:00 PM,C,12
10/06/20 10:01:00 PM,C,11.5
10/06/20 11:01:00 PM,C,11
11/06/20 12:01:00 AM,C,11
11/06/20 1:01:00 AM,C,11
11/06/20 2:01:00 AM,C,11
11/06/20 3:01:00 AM,C,11
11/06/20 4:01:00 AM,C,11
11/06/20 5:01:00 AM,C,11
11/06/20 6:01:00 AM,C,11
11/06/20 7:01:00 AM,C,11
11/06/20 8:01:00 AM,C,11
11/06/20 9:01:00 AM,C,11
11/06/20 10:01:00 AM,C,11
11/06/20 11:01:00 AM,C,18.5
11/06/20 12:01:00 PM,C,17.5
11/06/20 1:01:00 PM,C,31.5
11/06/20 2:01:00 PM,C,31.5
11/06/20 3:01:00 PM,C,32
11/06/20 4:01:00 PM,C,26
11/06/20 5:01:00 PM,C,24
11/06/20 6:01:00 PM,C,20
11/06/20 7:01:00 PM,C,17
11/06/20 8:01:00 PM,C,12
11/06/20 9:01:00 PM,C,12
11/06/20 10:01:00 PM,C,11.5
11/06/20 11:01:00 PM,C,11.5
12/06/20 12:01:00 AM,C,11
12/06/20 1:01:00 AM,C,11.5
12/06/20 2:01:00 AM,C,11.5
12/06/20 3:01:00 AM,C,11.5
12/06/20 4:01:00 AM,C,11
12/06/20 5:01:00 AM,C,11
12/06/20 6:01:00 AM,C,11.5
12/06/20 7:01:00 AM,C,11.5
12/06/20 8:01:00 AM,C,11
12/06/20 9:01:00 AM,C,11.5
12/06/20 10:01:00 AM,C,11
12/06/20 11:01:00 AM,C,12
12/06/20 12:01:00 PM,C,13
12/06/20 1:01:00 PM,C,16
12/06/20 2:01:00 PM,C,23.5
12/06/20 3:01:00 PM,C,24.5
12/06/20 4:01:00 PM,C,21
12/06/20 5:01:00 PM,C,19.5
12/06/20 6:01:00 PM,C,16
12/06/20 7:01:00 PM,C,14
12/06/20 8:01:00 PM,C,12
12/06/20 9:01:00 PM,C,11.5
12/06/20 10:01:00 PM,C,11
12/06/20 11:01:00 PM,C,11.5
13/06/20 12:01:00 AM,C,10.5
13/06/20 1:01:00 AM,C,11
13/06/20 2:01:00 AM,C,11.5
13/06/20 3:01:00 AM,C,11
13/06/20 4:01:00 AM,C,11
13/06/20 5:01:00 AM,C,11
13/06/20 6:01:00 AM,C,10
13/06/20 7:01:00 AM,C,11
13/06/20 8:01:00 AM,C,15
13/06/20 9:01:00 AM,C,13
13/06/20 10:01:00 AM,C,15
13/06/20 11:01:00 AM,C,17
13/06/20 12:01:00 PM,C,17
13/06/20 1:01:00 PM,C,14
13/06/20 2:01:00 PM,C,21.5
13/06/20 3:01:00 PM,C,17.5
13/06/20 4:01:00 PM,C,16
13/06/20 5:01:00 PM,C,19.5
13/06/20 6:01:00 PM,C,17.5
13/06/20 7:01:00 PM,C,15
13/06/20 8:01:00 PM,C,13.5
13/06/20 9:01:00 PM,C,12.5
13/06/20 10:01:00 PM,C,12.5
13/06/20 11:01:00 PM,C,12
14/06/20 12:01:00 AM,C,12
14/06/20 1:01:00 AM,C,11
14/06/20 2:01:00 AM,C,11
14/06/20 3:01:00 AM,C,11.5
14/06/20 4:01:00 AM,C,11
14/06/20 5:01:00 AM,C,11.5
14/06/20 6:01:00 AM,C,9
14/06/20 7:01:00 AM,C,11.5
14/06/20 8:01:00 AM,C,18
14/06/20 9:01:00 AM,C,15
14/06/20 10:01:00 AM,C,12
14/06/20 11:01:00 AM,C,12
14/06/20 12:01:00 PM,C,12
14/06/20 1:01:00 PM,C,12
14/06/20 2:01:00 PM,C,12
14/06/20 3:01:00 PM,C,12.5
14/06/20 4:01:00 PM,C,13
14/06/20 5:01:00 PM,C,12.5
14/06/20 6:01:00 PM,C,13
14/06/20 7:01:00 PM,C,12
14/06/20 8:01:00 PM,C,12
14/06/20 9:01:00 PM,C,11.5
14/06/20 10:01:00 PM,C,11.5
14/06/20 11:01:00 PM,C,11.5
15/06/20 12:01:00 AM,C,11.5
15/06/20 1:01:00 AM,C,11.5
15/06/20 2:01:00 AM,C,11
15/06/20 3:01:00 AM,C,11
15/06/20 4:01:00 AM,C,11
15/06/20 5:01:00 AM,C,11
15/06/20 6:01:00 AM,C,11
15/06/20 7:01:00 AM,C,11.5
15/06/20 8:01:00 AM,C,12.5
15/06/20 9:01:00 AM,C,12
15/06/20 10:01:00 AM,C,12
15/06/20 11:01:00 AM,C,14
15/06/20 12:01:00 PM,C,14
15/06/20 1:01:00 PM,C,12
15/06/20 2:01:00 PM,C,11
15/06/20 3:01:00 PM,C,11.5
15/06/20 4:01:00 PM,C,12
15/06/20 5:01:00 PM,C,11.5
15/06/20 6:01:00 PM,C,12.5
15/06/20 7:01:00 PM,C,11.5
15/06/20 8:01:00 PM,C,12
15/06/20 9:01:00 PM,C,12
15/06/20 10:01:00 PM,C,11.5
15/06/20 11:01:00 PM,C,11.5
16/06/20 12:01:00 AM,C,11.5
16/06/20 1:01:00 AM,C,11.5
16/06/20 2:01:00 AM,C,11
16/06/20 3:01:00 AM,C,11
16/06/20 4:01:00 AM,C,10.5
16/06/20 5:01:00 AM,C,11
16/06/20 6:01:00 AM,C,9.5
16/06/20 7:01:00 AM,C,14
16/06/20 8:01:00 AM,C,20.5
16/06/20 9:01:00 AM,C,25.5
16/06/20 10:01:00 AM,C,28.5
16/06/20 11:01:00 AM,C,32
16/06/20 12:01:00 PM,C,34
16/06/20 1:01:00 PM,C,31.5
16/06/20 2:01:00 PM,C,16
16/06/20 3:01:00 PM,C,12.5
16/06/20 4:01:00 PM,C,12.5
16/06/20 5:01:00 PM,C,12
16/06/20 6:01:00 PM,C,12
16/06/20 7:01:00 PM,C,12
16/06/20 8:01:00 PM,C,12
16/06/20 9:01:00 PM,C,12
16/06/20 10:01:00 PM,C,12
16/06/20 11:01:00 PM,C,12
17/06/20 12:01:00 AM,C,12
17/06/20 1:01:00 AM,C,11.5
17/06/20 2:01:00 AM,C,11.5
17/06/20 3:01:00 AM,C,11.5
17/06/20 4:01:00 AM,C,11.5
17/06/20 5:01:00 AM,C,11.5
17/06/20 6:01:00 AM,C,10.5
17/06/20 7:01:00 AM,C,14
17/06/20 8:01:00 AM,C,22
17/06/20 9:01:00 AM,C,28
17/06/20 10:01:00 AM,C,33
17/06/20 11:01:00 AM,C,34.5
17/06/20 12:01:00 PM,C,35.5
17/06/20 1:01:00 PM,C,38.5
17/06/20 2:01:00 PM,C,25.5
17/06/20 3:01:00 PM,C,13
17/06/20 4:01:00 PM,C,12.5
17/06/20 5:01:00 PM,C,11.5
17/06/20 6:01:00 PM,C,11.5
17/06/20 7:01:00 PM,C,11
17/06/20 8:01:00 PM,C,11
17/06/20 9:01:00 PM,C,12.5
17/06/20 10:01:00 PM,C,12
17/06/20 11:01:00 PM,C,12
18/06/20 12:01:00 AM,C,12
18/06/20 1:01:00 AM,C,12
18/06/20 2:01:00 AM,C,12
18/06/20 3:01:00 AM,C,12
18/06/20 4:01:00 AM,C,12
18/06/20 5:01:00 AM,C,11.5
18/06/20 6:01:00 AM,C,12.5
18/06/20 7:01:00 AM,C,17
18/06/20 8:01:00 AM,C,22.5
18/06/20 9:01:00 AM,C,29.5
18/06/20 10:01:00 AM,C,35
18/06/20 11:01:00 AM,C,38
18/06/20 12:01:00 PM,C,40.5
18/06/20 1:01:00 PM,C,39.5
18/06/20 2:01:00 PM,C,31
18/06/20 3:01:00 PM,C,13.5
18/06/20 4:01:00 PM,C,12
18/06/20 5:01:00 PM,C,12
18/06/20 6:01:00 PM,C,11.5
18/06/20 7:01:00 PM,C,11.5
18/06/20 8:01:00 PM,C,11
18/06/20 9:01:00 PM,C,11
18/06/20 10:01:00 PM,C,11.5
18/06/20 11:01:00 PM,C,12
19/06/20 12:01:00 AM,C,12
19/06/20 1:01:00 AM,C,12
19/06/20 2:01:00 AM,C,12
19/06/20 3:01:00 AM,C,12
19/06/20 4:01:00 AM,C,11.5
19/06/20 5:01:00 AM,C,11.5
19/06/20 6:01:00 AM,C,11.5
19/06/20 7:01:00 AM,C,13.5
19/06/20 8:01:00 AM,C,21.5
19/06/20 9:01:00 AM,C,23
19/06/20 10:01:00 AM,C,29.5
19/06/20 11:01:00 AM,C,27.5
19/06/20 12:01:00 PM,C,35
19/06/20 1:01:00 PM,C,30.5
19/06/20 2:01:00 PM,C,24
19/06/20 3:01:00 PM,C,28
19/06/20 4:01:00 PM,C,11.5
19/06/20 5:01:00 PM,C,12
19/06/20 6:01:00 PM,C,11.5
19/06/20 7:01:00 PM,C,11.5
19/06/20 8:01:00 PM,C,11
19/06/20 9:01:00 PM,C,11
19/06/20 10:01:00 PM,C,11
19/06/20 11:01:00 PM,C,11
20/06/20 12:01:00 AM,C,11.5
20/06/20 1:01:00 AM,C,11.5
20/06/20 2:01:00 AM,C,11.5
20/06/20 3:01:00 AM,C,11.5
20/06/20 4:01:00 AM,C,11.5
20/06/20 5:01:00 AM,C,11.5
20/06/20 6:01:00 AM,C,11.5
20/06/20 7:01:00 AM,C,12
20/06/20 8:01:00 AM,C,13.5
20/06/20 9:01:00 AM,C,15
20/06/20 10:01:00 AM,C,17
20/06/20 11:01:00 AM,C,19.5
20/06/20 12:01:00 PM,C,19.5
20/06/20 1:01:00 PM,C,19.5
20/06/20 2:01:00 PM,C,20
20/06/20 3:01:00 PM,C,22
20/06/20 4:01:00 PM,C,12.5
20/06/20 5:01:00 PM,C,12
20/06/20 6:01:00 PM,C,11
20/06/20 7:01:00 PM,C,10.5
20/06/20 8:01:00 PM,C,11
20/06/20 9:01:00 PM,C,11
20/06/20 10:01:00 PM,C,11
20/06/20 11:01:00 PM,C,11
21/06/20 12:01:00 AM,C,11
21/06/20 1:01:00 AM,C,11
21/06/20 2:01:00 AM,C,11
21/06/20 3:01:00 AM,C,11
21/06/20 4:01:00 AM,C,11
21/06/20 5:01:00 AM,C,11
21/06/20 6:01:00 AM,C,11
21/06/20 7:01:00 AM,C,11
21/06/20 8:01:00 AM,C,15
21/06/20 9:01:00 AM,C,17
21/06/20 10:01:00 AM,C,20.5
21/06/20 11:01:00 AM,C,32.5
21/06/20 12:01:00 PM,C,34
21/06/20 1:01:00 PM,C,35.5
21/06/20 2:01:00 PM,C,36.5
21/06/20 3:01:00 PM,C,34
21/06/20 4:01:00 PM,C,19
21/06/20 5:01:00 PM,C,12.5
21/06/20 6:01:00 PM,C,12.5
21/06/20 7:01:00 PM,C,12
21/06/20 8:01:00 PM,C,11.5
21/06/20 9:01:00 PM,C,11.5
21/06/20 10:01:00 PM,C,11.5
21/06/20 11:01:00 PM,C,11
22/06/20 12:01:00 AM,C,11
22/06/20 1:01:00 AM,C,11.5
22/06/20 2:01:00 AM,C,11
22/06/20 3:01:00 AM,C,11.5
22/06/20 4:01:00 AM,C,11.5
22/06/20 5:01:00 AM,C,11
22/06/20 6:01:00 AM,C,11
22/06/20 7:01:00 AM,C,11
22/06/20 8:01:00 AM,C,15.5
22/06/20 9:01:00 AM,C,26
22/06/20 10:01:00 AM,C,33.5
22/06/20 11:01:00 AM,C,35
22/06/20 12:01:00 PM,C,37.5
22/06/20 1:01:00 PM,C,39.5
22/06/20 2:01:00 PM,C,38.5
22/06/20 3:01:00 PM,C,33.5
22/06/20 4:01:00 PM,C,29.5
22/06/20 5:01:00 PM,C,16
22/06/20 6:01:00 PM,C,11.5
22/06/20 7:01:00 PM,C,11.5
22/06/20 8:01:00 PM,C,11.5
22/06/20 9:01:00 PM,C,11.5
22/06/20 10:01:00 PM,C,11
22/06/20 11:01:00 PM,C,11
23/06/20 12:01:00 AM,C,11
23/06/20 1:01:00 AM,C,11
23/06/20 2:01:00 AM,C,11
23/06/20 3:01:00 AM,C,11.5
23/06/20 4:01:00 AM,C,11.5
23/06/20 5:01:00 AM,C,11.5
23/06/20 6:01:00 AM,C,11
23/06/20 7:01:00 AM,C,11
23/06/20 8:01:00 AM,C,11
23/06/20 9:01:00 AM,C,18.5
23/06/20 10:01:00 AM,C,35
23/06/20 11:01:00 AM,C,28.5
23/06/20 12:01:00 PM,C,27
23/06/20 1:01:00 PM,C,26
23/06/20 2:01:00 PM,C,28
23/06/20 3:01:00 PM,C,25.5
23/06/20 4:01:00 PM,C,19
23/06/20 5:01:00 PM,C,23
23/06/20 6:01:00 PM,C,11.5
23/06/20 7:01:00 PM,C,12
23/06/20 8:01:00 PM,C,11.5
23/06/20 9:01:00 PM,C,11.5
23/06/20 10:01:00 PM,C,11
23/06/20 11:01:00 PM,C,11
24/06/20 12:01:00 AM,C,11
24/06/20 1:01:00 AM,C,11
24/06/20 2:01:00 AM,C,11
24/06/20 3:01:00 AM,C,11.5
24/06/20 4:01:00 AM,C,11.5
24/06/20 5:01:00 AM,C,11
24/06/20 6:01:00 AM,C,11.5
24/06/20 7:01:00 AM,C,11.5
24/06/20 8:01:00 AM,C,11.5
24/06/20 9:01:00 AM,C,12
24/06/20 10:01:00 AM,C,17.5
24/06/20 11:01:00 AM,C,26.5
24/06/20 12:01:00 PM,C,31
24/06/20 1:01:00 PM,C,30.5
24/06/20 2:01:00 PM,C,35
24/06/20 3:01:00 PM,C,34.5
24/06/20 4:01:00 PM,C,31
24/06/20 5:01:00 PM,C,28
24/06/20 6:01:00 PM,C,17.5
24/06/20 7:01:00 PM,C,12.5
24/06/20 8:01:00 PM,C,12
24/06/20 9:01:00 PM,C,11.5
24/06/20 10:01:00 PM,C,11.5
24/06/20 11:01:00 PM,C,11.5
25/06/20 12:01:00 AM,C,11.5
25/06/20 1:01:00 AM,C,11.5
25/06/20 2:01:00 AM,C,11.5
25/06/20 3:01:00 AM,C,11.5
25/06/20 4:01:00 AM,C,11.5
25/06/20 5:01:00 AM,C,11.5
25/06/20 6:01:00 AM,C,11.5
25/06/20 7:01:00 AM,C,12
25/06/20 8:01:00 AM,C,11.5
25/06/20 9:01:00 AM,C,12
25/06/20 10:01:00 AM,C,20
25/06/20 11:01:00 AM,C,30.5
25/06/20 12:01:00 PM,C,36.5
25/06/20 1:01:00 PM,C,40.5
25/06/20 2:01:00 PM,C,39.5
25/06/20 3:01:00 PM,C,37.5
25/06/20 4:01:00 PM,C,34
25/06/20 5:01:00 PM,C,29
25/06/20 6:01:00 PM,C,25
25/06/20 7:01:00 PM,C,16.5
25/06/20 8:01:00 PM,C,11.5
25/06/20 9:01:00 PM,C,11
25/06/20 10:01:00 PM,C,11
25/06/20 11:01:00 PM,C,11.5
26/06/20 12:01:00 AM,C,11
26/06/20 1:01:00 AM,C,11
26/06/20 2:01:00 AM,C,11.5
26/06/20 3:01:00 AM,C,11.5
26/06/20 4:01:00 AM,C,11.5
26/06/20 5:01:00 AM,C,12
26/06/20 6:01:00 AM,C,11.5
26/06/20 7:01:00 AM,C,12
26/06/20 8:01:00 AM,C,12.5
26/06/20 9:01:00 AM,C,12
26/06/20 10:01:00 AM,C,12.5
26/06/20 11:01:00 AM,C,21
26/06/20 12:01:00 PM,C,27
26/06/20 1:01:00 PM,C,27.5
26/06/20 2:01:00 PM,C,21.5
26/06/20 3:01:00 PM,C,19.5
26/06/20 4:01:00 PM,C,21.5
26/06/20 5:01:00 PM,C,19.5
26/06/20 6:01:00 PM,C,19
26/06/20 7:01:00 PM,C,15.5
26/06/20 8:01:00 PM,C,13
26/06/20 9:01:00 PM,C,13
26/06/20 10:01:00 PM,C,12.5
26/06/20 11:01:00 PM,C,12.5
27/06/20 12:01:00 AM,C,12.5
27/06/20 1:01:00 AM,C,12
27/06/20 2:01:00 AM,C,12
27/06/20 3:01:00 AM,C,12
27/06/20 4:01:00 AM,C,12
27/06/20 5:01:00 AM,C,12
27/06/20 6:01:00 AM,C,12
27/06/20 7:01:00 AM,C,12
27/06/20 8:01:00 AM,C,12
27/06/20 9:01:00 AM,C,12
27/06/20 10:01:00 AM,C,11.5
27/06/20 11:01:00 AM,C,12
27/06/20 12:01:00 PM,C,13.5
27/06/20 1:01:00 PM,C,16.5
27/06/20 2:01:00 PM,C,30
27/06/20 3:01:00 PM,C,26.5
27/06/20 4:01:00 PM,C,24
27/06/20 5:01:00 PM,C,23.5
27/06/20 6:01:00 PM,C,19.5
27/06/20 7:01:00 PM,C,17
27/06/20 8:01:00 PM,C,12.5
27/06/20 9:01:00 PM,C,12.5
27/06/20 10:01:00 PM,C,12
27/06/20 11:01:00 PM,C,12
28/06/20 12:01:00 AM,C,11.5
28/06/20 1:01:00 AM,C,12
28/06/20 2:01:00 AM,C,11.5
28/06/20 3:01:00 AM,C,11.5
28/06/20 4:01:00 AM,C,12
28/06/20 5:01:00 AM,C,11
28/06/20 6:01:00 AM,C,13
28/06/20 7:01:00 AM,C,13.5
28/06/20 8:01:00 AM,C,14.5
28/06/20 9:01:00 AM,C,16
28/06/20 10:01:00 AM,C,12.5
28/06/20 11:01:00 AM,C,12.5
28/06/20 12:01:00 PM,C,13
28/06/20 1:01:00 PM,C,16.5
28/06/20 2:01:00 PM,C,21
28/06/20 3:01:00 PM,C,26
28/06/20 4:01:00 PM,C,29
28/06/20 5:01:00 PM,C,26
28/06/20 6:01:00 PM,C,21
28/06/20 7:01:00 PM,C,16
28/06/20 8:01:00 PM,C,13.5
28/06/20 9:01:00 PM,C,13
28/06/20 10:01:00 PM,C,13
28/06/20 11:01:00 PM,C,13
29/06/20 12:01:00 AM,C,12.5
29/06/20 1:01:00 AM,C,12.5
29/06/20 2:01:00 AM,C,12.5
29/06/20 3:01:00 AM,C,12.5
29/06/20 4:01:00 AM,C,13
29/06/20 5:01:00 AM,C,11.5
29/06/20 6:01:00 AM,C,13.5
29/06/20 7:01:00 AM,C,18.5
29/06/20 8:01:00 AM,C,23.5
29/06/20 9:01:00 AM,C,27.5
29/06/20 10:01:00 AM,C,22
29/06/20 11:01:00 AM,C,26.5
29/06/20 12:01:00 PM,C,14
29/06/20 1:01:00 PM,C,14
29/06/20 2:01:00 PM,C,14
29/06/20 3:01:00 PM,C,14.5
29/06/20 4:01:00 PM,C,15
29/06/20 5:01:00 PM,C,17
29/06/20 6:01:00 PM,C,15.5
29/06/20 7:01:00 PM,C,14
29/06/20 8:01:00 PM,C,14.5
29/06/20 9:01:00 PM,C,14
29/06/20 10:01:00 PM,C,14
29/06/20 11:01:00 PM,C,14
30/06/20 12:01:00 AM,C,13.5
30/06/20 1:01:00 AM,C,13.5
30/06/20 2:01:00 AM,C,13.5
30/06/20 3:01:00 AM,C,13
30/06/20 4:01:00 AM,C,13
30/06/20 5:01:00 AM,C,12
30/06/20 6:01:00 AM,C,12.5
30/06/20 7:01:00 AM,C,14
30/06/20 8:01:00 AM,C,15.5
30/06/20 9:01:00 AM,C,19
30/06/20 10:01:00 AM,C,26
30/06/20 11:01:00 AM,C,25
30/06/20 12:01:00 PM,C,21
30/06/20 1:01:00 PM,C,14
30/06/20 2:01:00 PM,C,14
30/06/20 3:01:00 PM,C,14
30/06/20 4:01:00 PM,C,13.5
30/06/20 5:01:00 PM,C,13.5
30/06/20 6:01:00 PM,C,13.5
30/06/20 7:01:00 PM,C,13.5
30/06/20 8:01:00 PM,C,14
30/06/20 9:01:00 PM,C,13.5
30/06/20 10:01:00 PM,C,13.5
30/06/20 11:01:00 PM,C,13
01/07/20 12:01:00 AM,C,13.5
01/07/20 1:01:00 AM,C,13.5
01/07/20 2:01:00 AM,C,13
01/07/20 3:01:00 AM,C,13
01/07/20 4:01:00 AM,C,13
01/07/20 5:01:00 AM,C,12.5
01/07/20 6:01:00 AM,C,12.5
01/07/20 7:01:00 AM,C,13.5
01/07/20 8:01:00 AM,C,15
01/07/20 9:01:00 AM,C,15
01/07/20 10:01:00 AM,C,16
01/07/20 11:01:00 AM,C,17
01/07/20 12:01:00 PM,C,17.5
01/07/20 1:01:00 PM,C,14
01/07/20 2:01:00 PM,C,13.5
01/07/20 3:01:00 PM,C,13
01/07/20 4:01:00 PM,C,13
01/07/20 5:01:00 PM,C,13
01/07/20 6:01:00 PM,C,13
01/07/20 7:01:00 PM,C,13
01/07/20 8:01:00 PM,C,13
01/07/20 9:01:00 PM,C,13
01/07/20 10:01:00 PM,C,13
01/07/20 11:01:00 PM,C,13
02/07/20 12:01:00 AM,C,13
02/07/20 1:01:00 AM,C,12.5
02/07/20 2:01:00 AM,C,12.5
02/07/20 3:01:00 AM,C,12
02/07/20 4:01:00 AM,C,12.5
02/07/20 5:01:00 AM,C,12.5
02/07/20 6:01:00 AM,C,12
02/07/20 7:01:00 AM,C,12.5
02/07/20 8:01:00 AM,C,16.5
02/07/20 9:01:00 AM,C,23.5
02/07/20 10:01:00 AM,C,27
02/07/20 11:01:00 AM,C,24.5
02/07/20 12:01:00 PM,C,21.5
02/07/20 1:01:00 PM,C,27
02/07/20 2:01:00 PM,C,14
02/07/20 3:01:00 PM,C,12
02/07/20 4:01:00 PM,C,12
02/07/20 5:01:00 PM,C,12.5
02/07/20 6:01:00 PM,C,12.5
02/07/20 7:01:00 PM,C,12.5
02/07/20 8:01:00 PM,C,12.5
