1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 1D00000022205221
Is Mission Active?  true
Mission Start:  Wed Aug 19 14:01:00 PDT 2020
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  671
Total Samples:  1464887
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  Clock
Next Clock Alarm At:  Sun Sep 20 00:00:00 PDT 2020
High Temperature Alarm:  85 °C
Low Temperature Alarm:  -40 °C

Date/Time,Unit,Value
31/08/20 12:01:00 AM,C,13.5
31/08/20 1:01:00 AM,C,13.5
31/08/20 2:01:00 AM,C,13
31/08/20 3:01:00 AM,C,13.5
31/08/20 4:01:00 AM,C,13.5
31/08/20 5:01:00 AM,C,13.5
31/08/20 6:01:00 AM,C,13
31/08/20 7:01:00 AM,C,13
31/08/20 8:01:00 AM,C,14
31/08/20 9:01:00 AM,C,15.5
31/08/20 10:01:00 AM,C,17.5
31/08/20 11:01:00 AM,C,17.5
31/08/20 12:01:00 PM,C,19
31/08/20 1:01:00 PM,C,23
31/08/20 2:01:00 PM,C,22.5
31/08/20 3:01:00 PM,C,14
31/08/20 4:01:00 PM,C,13.5
31/08/20 5:01:00 PM,C,13.5
31/08/20 6:01:00 PM,C,13
31/08/20 7:01:00 PM,C,13.5
31/08/20 8:01:00 PM,C,13.5
31/08/20 9:01:00 PM,C,13
31/08/20 10:01:00 PM,C,13.5
31/08/20 11:01:00 PM,C,13.5
01/09/20 12:01:00 AM,C,13.5
01/09/20 1:01:00 AM,C,13.5
01/09/20 2:01:00 AM,C,13.5
01/09/20 3:01:00 AM,C,13
01/09/20 4:01:00 AM,C,13
01/09/20 5:01:00 AM,C,13
01/09/20 6:01:00 AM,C,13
01/09/20 7:01:00 AM,C,13
01/09/20 8:01:00 AM,C,14
01/09/20 9:01:00 AM,C,23
01/09/20 10:01:00 AM,C,28
01/09/20 11:01:00 AM,C,30
01/09/20 12:01:00 PM,C,31
01/09/20 1:01:00 PM,C,31.5
01/09/20 2:01:00 PM,C,30
01/09/20 3:01:00 PM,C,20
01/09/20 4:01:00 PM,C,14
01/09/20 5:01:00 PM,C,13.5
01/09/20 6:01:00 PM,C,13
01/09/20 7:01:00 PM,C,13
01/09/20 8:01:00 PM,C,13
01/09/20 9:01:00 PM,C,13
01/09/20 10:01:00 PM,C,13
01/09/20 11:01:00 PM,C,13.5
02/09/20 12:01:00 AM,C,13.5
02/09/20 1:01:00 AM,C,13.5
02/09/20 2:01:00 AM,C,13.5
02/09/20 3:01:00 AM,C,13
02/09/20 4:01:00 AM,C,13
02/09/20 5:01:00 AM,C,13
02/09/20 6:01:00 AM,C,13
02/09/20 7:01:00 AM,C,13
02/09/20 8:01:00 AM,C,13
02/09/20 9:01:00 AM,C,21
02/09/20 10:01:00 AM,C,24.5
02/09/20 11:01:00 AM,C,25
02/09/20 12:01:00 PM,C,23.5
02/09/20 1:01:00 PM,C,28.5
02/09/20 2:01:00 PM,C,24
02/09/20 3:01:00 PM,C,23.5
02/09/20 4:01:00 PM,C,13
02/09/20 5:01:00 PM,C,13
02/09/20 6:01:00 PM,C,13
02/09/20 7:01:00 PM,C,12.5
02/09/20 8:01:00 PM,C,12.5
02/09/20 9:01:00 PM,C,12.5
02/09/20 10:01:00 PM,C,12.5
02/09/20 11:01:00 PM,C,12.5
03/09/20 12:01:00 AM,C,12
03/09/20 1:01:00 AM,C,11.5
03/09/20 2:01:00 AM,C,12.5
03/09/20 3:01:00 AM,C,12.5
03/09/20 4:01:00 AM,C,13
03/09/20 5:01:00 AM,C,13
03/09/20 6:01:00 AM,C,12.5
03/09/20 7:01:00 AM,C,12.5
03/09/20 8:01:00 AM,C,12.5
03/09/20 9:01:00 AM,C,17
03/09/20 10:01:00 AM,C,22
03/09/20 11:01:00 AM,C,25
03/09/20 12:01:00 PM,C,26
03/09/20 1:01:00 PM,C,27.5
03/09/20 2:01:00 PM,C,27
03/09/20 3:01:00 PM,C,23.5
03/09/20 4:01:00 PM,C,13.5
03/09/20 5:01:00 PM,C,13
03/09/20 6:01:00 PM,C,12.5
03/09/20 7:01:00 PM,C,13
03/09/20 8:01:00 PM,C,12.5
03/09/20 9:01:00 PM,C,12.5
03/09/20 10:01:00 PM,C,12.5
03/09/20 11:01:00 PM,C,13
04/09/20 12:01:00 AM,C,12
04/09/20 1:01:00 AM,C,12
04/09/20 2:01:00 AM,C,12.5
04/09/20 3:01:00 AM,C,12
04/09/20 4:01:00 AM,C,13
04/09/20 5:01:00 AM,C,13
04/09/20 6:01:00 AM,C,13
04/09/20 7:01:00 AM,C,13
04/09/20 8:01:00 AM,C,12.5
04/09/20 9:01:00 AM,C,13.5
04/09/20 10:01:00 AM,C,14.5
04/09/20 11:01:00 AM,C,20.5
04/09/20 12:01:00 PM,C,24.5
04/09/20 1:01:00 PM,C,24.5
04/09/20 2:01:00 PM,C,24.5
04/09/20 3:01:00 PM,C,21
04/09/20 4:01:00 PM,C,13
04/09/20 5:01:00 PM,C,13
04/09/20 6:01:00 PM,C,13
04/09/20 7:01:00 PM,C,13
04/09/20 8:01:00 PM,C,12.5
04/09/20 9:01:00 PM,C,12.5
04/09/20 10:01:00 PM,C,12.5
04/09/20 11:01:00 PM,C,12.5
05/09/20 12:01:00 AM,C,13
05/09/20 1:01:00 AM,C,12.5
05/09/20 2:01:00 AM,C,12
05/09/20 3:01:00 AM,C,12
05/09/20 4:01:00 AM,C,13
05/09/20 5:01:00 AM,C,13
05/09/20 6:01:00 AM,C,13
05/09/20 7:01:00 AM,C,12.5
05/09/20 8:01:00 AM,C,12.5
05/09/20 9:01:00 AM,C,13
05/09/20 10:01:00 AM,C,13
05/09/20 11:01:00 AM,C,16
05/09/20 12:01:00 PM,C,19
05/09/20 1:01:00 PM,C,22.5
05/09/20 2:01:00 PM,C,23
05/09/20 3:01:00 PM,C,18.5
05/09/20 4:01:00 PM,C,14
05/09/20 5:01:00 PM,C,13.5
05/09/20 6:01:00 PM,C,13.5
05/09/20 7:01:00 PM,C,13.5
05/09/20 8:01:00 PM,C,13
05/09/20 9:01:00 PM,C,13
05/09/20 10:01:00 PM,C,12.5
05/09/20 11:01:00 PM,C,12.5
06/09/20 12:01:00 AM,C,11.5
06/09/20 1:01:00 AM,C,11.5
06/09/20 2:01:00 AM,C,11
06/09/20 3:01:00 AM,C,11
06/09/20 4:01:00 AM,C,11
06/09/20 5:01:00 AM,C,11
06/09/20 6:01:00 AM,C,12.5
06/09/20 7:01:00 AM,C,13
06/09/20 8:01:00 AM,C,12.5
06/09/20 9:01:00 AM,C,12.5
06/09/20 10:01:00 AM,C,13
06/09/20 11:01:00 AM,C,13
06/09/20 12:01:00 PM,C,16
06/09/20 1:01:00 PM,C,15.5
06/09/20 2:01:00 PM,C,21
06/09/20 3:01:00 PM,C,17.5
06/09/20 4:01:00 PM,C,14.5
06/09/20 5:01:00 PM,C,13.5
06/09/20 6:01:00 PM,C,13
06/09/20 7:01:00 PM,C,13
06/09/20 8:01:00 PM,C,13
06/09/20 9:01:00 PM,C,12
06/09/20 10:01:00 PM,C,12.5
06/09/20 11:01:00 PM,C,12.5
07/09/20 12:01:00 AM,C,12
07/09/20 1:01:00 AM,C,12
07/09/20 2:01:00 AM,C,12
07/09/20 3:01:00 AM,C,13.5
07/09/20 4:01:00 AM,C,13.5
07/09/20 5:01:00 AM,C,13.5
07/09/20 6:01:00 AM,C,13.5
07/09/20 7:01:00 AM,C,13
07/09/20 8:01:00 AM,C,13
07/09/20 9:01:00 AM,C,13
07/09/20 10:01:00 AM,C,13
07/09/20 11:01:00 AM,C,13
07/09/20 12:01:00 PM,C,13.5
07/09/20 1:01:00 PM,C,13.5
07/09/20 2:01:00 PM,C,16.5
07/09/20 3:01:00 PM,C,15.5
07/09/20 4:01:00 PM,C,14.5
07/09/20 5:01:00 PM,C,14
07/09/20 6:01:00 PM,C,14
07/09/20 7:01:00 PM,C,14
07/09/20 8:01:00 PM,C,14
07/09/20 9:01:00 PM,C,13.5
07/09/20 10:01:00 PM,C,13.5
07/09/20 11:01:00 PM,C,13.5
08/09/20 12:01:00 AM,C,13
08/09/20 1:01:00 AM,C,11.5
08/09/20 2:01:00 AM,C,12.5
08/09/20 3:01:00 AM,C,11.5
08/09/20 4:01:00 AM,C,11.5
08/09/20 5:01:00 AM,C,10.5
08/09/20 6:01:00 AM,C,10
08/09/20 7:01:00 AM,C,10
08/09/20 8:01:00 AM,C,14
08/09/20 9:01:00 AM,C,14
08/09/20 10:01:00 AM,C,13.5
08/09/20 11:01:00 AM,C,13.5
08/09/20 12:01:00 PM,C,13.5
08/09/20 1:01:00 PM,C,14
08/09/20 2:01:00 PM,C,14
08/09/20 3:01:00 PM,C,14
08/09/20 4:01:00 PM,C,14
08/09/20 5:01:00 PM,C,14
08/09/20 6:01:00 PM,C,13.5
08/09/20 7:01:00 PM,C,13
08/09/20 8:01:00 PM,C,13
08/09/20 9:01:00 PM,C,13
08/09/20 10:01:00 PM,C,13.5
08/09/20 11:01:00 PM,C,13.5
09/09/20 12:01:00 AM,C,13.5
09/09/20 1:01:00 AM,C,11.5
09/09/20 2:01:00 AM,C,12
09/09/20 3:01:00 AM,C,12.5
09/09/20 4:01:00 AM,C,12
09/09/20 5:01:00 AM,C,11.5
09/09/20 6:01:00 AM,C,11.5
09/09/20 7:01:00 AM,C,12
09/09/20 8:01:00 AM,C,16
09/09/20 9:01:00 AM,C,15
09/09/20 10:01:00 AM,C,14.5
09/09/20 11:01:00 AM,C,15
09/09/20 12:01:00 PM,C,14.5
09/09/20 1:01:00 PM,C,14.5
09/09/20 2:01:00 PM,C,14
09/09/20 3:01:00 PM,C,14.5
09/09/20 4:01:00 PM,C,14.5
09/09/20 5:01:00 PM,C,14.5
09/09/20 6:01:00 PM,C,14.5
09/09/20 7:01:00 PM,C,14
09/09/20 8:01:00 PM,C,13.5
09/09/20 9:01:00 PM,C,13.5
09/09/20 10:01:00 PM,C,14
09/09/20 11:01:00 PM,C,14
10/09/20 12:01:00 AM,C,14
10/09/20 1:01:00 AM,C,13.5
10/09/20 2:01:00 AM,C,12.5
10/09/20 3:01:00 AM,C,12.5
10/09/20 4:01:00 AM,C,12
10/09/20 5:01:00 AM,C,11.5
10/09/20 6:01:00 AM,C,11.5
10/09/20 7:01:00 AM,C,12
10/09/20 8:01:00 AM,C,16.5
10/09/20 9:01:00 AM,C,22
10/09/20 10:01:00 AM,C,16
10/09/20 11:01:00 AM,C,14
10/09/20 12:01:00 PM,C,16
10/09/20 1:01:00 PM,C,15.5
10/09/20 2:01:00 PM,C,14.5
10/09/20 3:01:00 PM,C,15.5
10/09/20 4:01:00 PM,C,14.5
10/09/20 5:01:00 PM,C,14
10/09/20 6:01:00 PM,C,14.5
10/09/20 7:01:00 PM,C,14.5
10/09/20 8:01:00 PM,C,15.5
10/09/20 9:01:00 PM,C,14.5
10/09/20 10:01:00 PM,C,15
10/09/20 11:01:00 PM,C,14.5
11/09/20 12:01:00 AM,C,14.5
11/09/20 1:01:00 AM,C,14.5
11/09/20 2:01:00 AM,C,14
11/09/20 3:01:00 AM,C,12.5
11/09/20 4:01:00 AM,C,12.5
11/09/20 5:01:00 AM,C,12
11/09/20 6:01:00 AM,C,12
11/09/20 7:01:00 AM,C,12
11/09/20 8:01:00 AM,C,16
11/09/20 9:01:00 AM,C,20.5
11/09/20 10:01:00 AM,C,15
11/09/20 11:01:00 AM,C,15
11/09/20 12:01:00 PM,C,15
11/09/20 1:01:00 PM,C,14
11/09/20 2:01:00 PM,C,15
11/09/20 3:01:00 PM,C,14.5
11/09/20 4:01:00 PM,C,14.5
11/09/20 5:01:00 PM,C,14.5
11/09/20 6:01:00 PM,C,14.5
11/09/20 7:01:00 PM,C,14.5
11/09/20 8:01:00 PM,C,14
11/09/20 9:01:00 PM,C,14
11/09/20 10:01:00 PM,C,13.5
11/09/20 11:01:00 PM,C,14
12/09/20 12:01:00 AM,C,14
12/09/20 1:01:00 AM,C,14
12/09/20 2:01:00 AM,C,14
12/09/20 3:01:00 AM,C,13.5
12/09/20 4:01:00 AM,C,12
12/09/20 5:01:00 AM,C,12
12/09/20 6:01:00 AM,C,12.5
12/09/20 7:01:00 AM,C,13
12/09/20 8:01:00 AM,C,13.5
12/09/20 9:01:00 AM,C,13.5
12/09/20 10:01:00 AM,C,14
12/09/20 11:01:00 AM,C,14.5
12/09/20 12:01:00 PM,C,14
12/09/20 1:01:00 PM,C,14
12/09/20 2:01:00 PM,C,13.5
12/09/20 3:01:00 PM,C,14
12/09/20 4:01:00 PM,C,14
12/09/20 5:01:00 PM,C,13.5
12/09/20 6:01:00 PM,C,14
12/09/20 7:01:00 PM,C,14
12/09/20 8:01:00 PM,C,13.5
12/09/20 9:01:00 PM,C,13.5
12/09/20 10:01:00 PM,C,13.5
12/09/20 11:01:00 PM,C,13.5
13/09/20 12:01:00 AM,C,13.5
13/09/20 1:01:00 AM,C,13.5
13/09/20 2:01:00 AM,C,13.5
13/09/20 3:01:00 AM,C,13.5
13/09/20 4:01:00 AM,C,13
13/09/20 5:01:00 AM,C,13
13/09/20 6:01:00 AM,C,12.5
13/09/20 7:01:00 AM,C,12.5
13/09/20 8:01:00 AM,C,13
13/09/20 9:01:00 AM,C,13
13/09/20 10:01:00 AM,C,13.5
13/09/20 11:01:00 AM,C,14
13/09/20 12:01:00 PM,C,14.5
13/09/20 1:01:00 PM,C,13
13/09/20 2:01:00 PM,C,13
13/09/20 3:01:00 PM,C,13
13/09/20 4:01:00 PM,C,13
13/09/20 5:01:00 PM,C,13
13/09/20 6:01:00 PM,C,13
13/09/20 7:01:00 PM,C,13
13/09/20 8:01:00 PM,C,13
13/09/20 9:01:00 PM,C,13
13/09/20 10:01:00 PM,C,13
13/09/20 11:01:00 PM,C,13
14/09/20 12:01:00 AM,C,12.5
14/09/20 1:01:00 AM,C,12.5
14/09/20 2:01:00 AM,C,12.5
14/09/20 3:01:00 AM,C,13
14/09/20 4:01:00 AM,C,13
14/09/20 5:01:00 AM,C,12
14/09/20 6:01:00 AM,C,11.5
14/09/20 7:01:00 AM,C,11
14/09/20 8:01:00 AM,C,12
14/09/20 9:01:00 AM,C,13.5
14/09/20 10:01:00 AM,C,14.5
14/09/20 11:01:00 AM,C,17
14/09/20 12:01:00 PM,C,21
14/09/20 1:01:00 PM,C,18.5
14/09/20 2:01:00 PM,C,18
14/09/20 3:01:00 PM,C,18
14/09/20 4:01:00 PM,C,18.5
14/09/20 5:01:00 PM,C,18.5
14/09/20 6:01:00 PM,C,17.5
14/09/20 7:01:00 PM,C,16
14/09/20 8:01:00 PM,C,14.5
14/09/20 9:01:00 PM,C,13.5
14/09/20 10:01:00 PM,C,13
14/09/20 11:01:00 PM,C,12.5
15/09/20 12:01:00 AM,C,12
15/09/20 1:01:00 AM,C,12
15/09/20 2:01:00 AM,C,12
15/09/20 3:01:00 AM,C,12
15/09/20 4:01:00 AM,C,12
15/09/20 5:01:00 AM,C,12
15/09/20 6:01:00 AM,C,12
15/09/20 7:01:00 AM,C,12
15/09/20 8:01:00 AM,C,12.5
15/09/20 9:01:00 AM,C,12.5
15/09/20 10:01:00 AM,C,13
15/09/20 11:01:00 AM,C,13
15/09/20 12:01:00 PM,C,13.5
15/09/20 1:01:00 PM,C,14
15/09/20 2:01:00 PM,C,14.5
15/09/20 3:01:00 PM,C,15.5
15/09/20 4:01:00 PM,C,17
15/09/20 5:01:00 PM,C,22
15/09/20 6:01:00 PM,C,22
15/09/20 7:01:00 PM,C,22
15/09/20 8:01:00 PM,C,22
15/09/20 9:01:00 PM,C,22
15/09/20 10:01:00 PM,C,22
15/09/20 11:01:00 PM,C,22
16/09/20 12:01:00 AM,C,22
16/09/20 1:01:00 AM,C,22
16/09/20 2:01:00 AM,C,22
16/09/20 3:01:00 AM,C,22
16/09/20 4:01:00 AM,C,22
16/09/20 5:01:00 AM,C,22
16/09/20 6:01:00 AM,C,22
16/09/20 7:01:00 AM,C,22
16/09/20 8:01:00 AM,C,22
16/09/20 9:01:00 AM,C,22
16/09/20 10:01:00 AM,C,22
16/09/20 11:01:00 AM,C,23
16/09/20 12:01:00 PM,C,22.5
