1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 1800000050F20121
Is Mission Active?  true
Mission Start:  Wed Aug 19 11:01:00 PDT 2020
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  620
Total Samples:  12460
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 °C
Low Temperature Alarm:  -40 °C

Date/Time,Unit,Value
23/08/20 3:01:00 PM,C,24
23/08/20 4:01:00 PM,C,18.5
23/08/20 5:01:00 PM,C,16.5
23/08/20 6:01:00 PM,C,14.5
23/08/20 7:01:00 PM,C,14
23/08/20 8:01:00 PM,C,14
23/08/20 9:01:00 PM,C,13.5
23/08/20 10:01:00 PM,C,13
23/08/20 11:01:00 PM,C,13
24/08/20 12:01:00 AM,C,13
24/08/20 1:01:00 AM,C,13
24/08/20 2:01:00 AM,C,13
24/08/20 3:01:00 AM,C,13
24/08/20 4:01:00 AM,C,13
24/08/20 5:01:00 AM,C,13
24/08/20 6:01:00 AM,C,13
24/08/20 7:01:00 AM,C,13
24/08/20 8:01:00 AM,C,12.5
24/08/20 9:01:00 AM,C,13
24/08/20 10:01:00 AM,C,13
24/08/20 11:01:00 AM,C,13
24/08/20 12:01:00 PM,C,13
24/08/20 1:01:00 PM,C,13.5
24/08/20 2:01:00 PM,C,19
24/08/20 3:01:00 PM,C,24
24/08/20 4:01:00 PM,C,19.5
24/08/20 5:01:00 PM,C,14.5
24/08/20 6:01:00 PM,C,13.5
24/08/20 7:01:00 PM,C,13.5
24/08/20 8:01:00 PM,C,13
24/08/20 9:01:00 PM,C,13.5
24/08/20 10:01:00 PM,C,13.5
24/08/20 11:01:00 PM,C,13.5
25/08/20 12:01:00 AM,C,13
25/08/20 1:01:00 AM,C,13
25/08/20 2:01:00 AM,C,11
25/08/20 3:01:00 AM,C,11
25/08/20 4:01:00 AM,C,11
25/08/20 5:01:00 AM,C,10.5
25/08/20 6:01:00 AM,C,10
25/08/20 7:01:00 AM,C,12
25/08/20 8:01:00 AM,C,15
25/08/20 9:01:00 AM,C,16.5
25/08/20 10:01:00 AM,C,13.5
25/08/20 11:01:00 AM,C,13.5
25/08/20 12:01:00 PM,C,13.5
25/08/20 1:01:00 PM,C,13.5
25/08/20 2:01:00 PM,C,13.5
25/08/20 3:01:00 PM,C,14
25/08/20 4:01:00 PM,C,14
25/08/20 5:01:00 PM,C,14
25/08/20 6:01:00 PM,C,14
25/08/20 7:01:00 PM,C,13.5
25/08/20 8:01:00 PM,C,14
25/08/20 9:01:00 PM,C,14.5
25/08/20 10:01:00 PM,C,14
25/08/20 11:01:00 PM,C,14
26/08/20 12:01:00 AM,C,14
26/08/20 1:01:00 AM,C,14
26/08/20 2:01:00 AM,C,12.5
26/08/20 3:01:00 AM,C,11
26/08/20 4:01:00 AM,C,11
26/08/20 5:01:00 AM,C,10.5
26/08/20 6:01:00 AM,C,10.5
26/08/20 7:01:00 AM,C,12
26/08/20 8:01:00 AM,C,16.5
26/08/20 9:01:00 AM,C,22
26/08/20 10:01:00 AM,C,19
26/08/20 11:01:00 AM,C,15
26/08/20 12:01:00 PM,C,14
26/08/20 1:01:00 PM,C,14.5
26/08/20 2:01:00 PM,C,14
26/08/20 3:01:00 PM,C,14.5
26/08/20 4:01:00 PM,C,14.5
26/08/20 5:01:00 PM,C,14
26/08/20 6:01:00 PM,C,14
26/08/20 7:01:00 PM,C,15
26/08/20 8:01:00 PM,C,14.5
26/08/20 9:01:00 PM,C,14.5
26/08/20 10:01:00 PM,C,14
26/08/20 11:01:00 PM,C,14.5
27/08/20 12:01:00 AM,C,14.5
27/08/20 1:01:00 AM,C,14.5
27/08/20 2:01:00 AM,C,14
27/08/20 3:01:00 AM,C,12
27/08/20 4:01:00 AM,C,11.5
27/08/20 5:01:00 AM,C,11.5
27/08/20 6:01:00 AM,C,11
27/08/20 7:01:00 AM,C,12.5
27/08/20 8:01:00 AM,C,17
27/08/20 9:01:00 AM,C,22
27/08/20 10:01:00 AM,C,25
27/08/20 11:01:00 AM,C,22
27/08/20 12:01:00 PM,C,15.5
27/08/20 1:01:00 PM,C,15
27/08/20 2:01:00 PM,C,13.5
27/08/20 3:01:00 PM,C,14.5
27/08/20 4:01:00 PM,C,14.5
27/08/20 5:01:00 PM,C,15
27/08/20 6:01:00 PM,C,14
27/08/20 7:01:00 PM,C,14
27/08/20 8:01:00 PM,C,14.5
27/08/20 9:01:00 PM,C,15
27/08/20 10:01:00 PM,C,14.5
27/08/20 11:01:00 PM,C,14.5
28/08/20 12:01:00 AM,C,14.5
28/08/20 1:01:00 AM,C,14.5
28/08/20 2:01:00 AM,C,14.5
28/08/20 3:01:00 AM,C,14.5
28/08/20 4:01:00 AM,C,12
28/08/20 5:01:00 AM,C,11.5
28/08/20 6:01:00 AM,C,11
28/08/20 7:01:00 AM,C,12.5
28/08/20 8:01:00 AM,C,16.5
28/08/20 9:01:00 AM,C,19
28/08/20 10:01:00 AM,C,22
28/08/20 11:01:00 AM,C,27
28/08/20 12:01:00 PM,C,21.5
28/08/20 1:01:00 PM,C,15
28/08/20 2:01:00 PM,C,15
28/08/20 3:01:00 PM,C,14.5
28/08/20 4:01:00 PM,C,14.5
28/08/20 5:01:00 PM,C,15
28/08/20 6:01:00 PM,C,14.5
28/08/20 7:01:00 PM,C,14.5
28/08/20 8:01:00 PM,C,14.5
28/08/20 9:01:00 PM,C,15
28/08/20 10:01:00 PM,C,14.5
28/08/20 11:01:00 PM,C,14
29/08/20 12:01:00 AM,C,14.5
29/08/20 1:01:00 AM,C,14.5
29/08/20 2:01:00 AM,C,14.5
29/08/20 3:01:00 AM,C,14.5
29/08/20 4:01:00 AM,C,14
29/08/20 5:01:00 AM,C,12.5
29/08/20 6:01:00 AM,C,11.5
29/08/20 7:01:00 AM,C,13.5
29/08/20 8:01:00 AM,C,15
29/08/20 9:01:00 AM,C,21.5
29/08/20 10:01:00 AM,C,21
29/08/20 11:01:00 AM,C,25.5
29/08/20 12:01:00 PM,C,24
29/08/20 1:01:00 PM,C,18
29/08/20 2:01:00 PM,C,15
29/08/20 3:01:00 PM,C,14
29/08/20 4:01:00 PM,C,14
29/08/20 5:01:00 PM,C,14.5
29/08/20 6:01:00 PM,C,14.5
29/08/20 7:01:00 PM,C,14.5
29/08/20 8:01:00 PM,C,14
29/08/20 9:01:00 PM,C,14
29/08/20 10:01:00 PM,C,14.5
29/08/20 11:01:00 PM,C,14.5
30/08/20 12:01:00 AM,C,14
30/08/20 1:01:00 AM,C,14
30/08/20 2:01:00 AM,C,14.5
30/08/20 3:01:00 AM,C,14.5
30/08/20 4:01:00 AM,C,14
30/08/20 5:01:00 AM,C,12.5
30/08/20 6:01:00 AM,C,11
30/08/20 7:01:00 AM,C,11
30/08/20 8:01:00 AM,C,15.5
30/08/20 9:01:00 AM,C,20.5
30/08/20 10:01:00 AM,C,26
30/08/20 11:01:00 AM,C,28
30/08/20 12:01:00 PM,C,28
30/08/20 1:01:00 PM,C,29.5
30/08/20 2:01:00 PM,C,22.5
30/08/20 3:01:00 PM,C,15
30/08/20 4:01:00 PM,C,15
30/08/20 5:01:00 PM,C,15
30/08/20 6:01:00 PM,C,14
30/08/20 7:01:00 PM,C,14
30/08/20 8:01:00 PM,C,14
30/08/20 9:01:00 PM,C,13.5
30/08/20 10:01:00 PM,C,14
30/08/20 11:01:00 PM,C,14
31/08/20 12:01:00 AM,C,14
31/08/20 1:01:00 AM,C,14
31/08/20 2:01:00 AM,C,13.5
31/08/20 3:01:00 AM,C,14
31/08/20 4:01:00 AM,C,14
31/08/20 5:01:00 AM,C,14
31/08/20 6:01:00 AM,C,14
31/08/20 7:01:00 AM,C,14
31/08/20 8:01:00 AM,C,14.5
31/08/20 9:01:00 AM,C,16
31/08/20 10:01:00 AM,C,17.5
31/08/20 11:01:00 AM,C,17.5
31/08/20 12:01:00 PM,C,20
31/08/20 1:01:00 PM,C,24
31/08/20 2:01:00 PM,C,28
31/08/20 3:01:00 PM,C,15.5
31/08/20 4:01:00 PM,C,14
31/08/20 5:01:00 PM,C,14
31/08/20 6:01:00 PM,C,13.5
31/08/20 7:01:00 PM,C,14
31/08/20 8:01:00 PM,C,14
31/08/20 9:01:00 PM,C,14
31/08/20 10:01:00 PM,C,14
31/08/20 11:01:00 PM,C,13.5
01/09/20 12:01:00 AM,C,14
01/09/20 1:01:00 AM,C,14
01/09/20 2:01:00 AM,C,14
01/09/20 3:01:00 AM,C,14
01/09/20 4:01:00 AM,C,14
01/09/20 5:01:00 AM,C,13.5
01/09/20 6:01:00 AM,C,13.5
01/09/20 7:01:00 AM,C,13
01/09/20 8:01:00 AM,C,14.5
01/09/20 9:01:00 AM,C,20.5
01/09/20 10:01:00 AM,C,25.5
01/09/20 11:01:00 AM,C,29.5
01/09/20 12:01:00 PM,C,33
01/09/20 1:01:00 PM,C,35.5
01/09/20 2:01:00 PM,C,33.5
01/09/20 3:01:00 PM,C,27.5
01/09/20 4:01:00 PM,C,15
01/09/20 5:01:00 PM,C,14.5
01/09/20 6:01:00 PM,C,14
01/09/20 7:01:00 PM,C,14
01/09/20 8:01:00 PM,C,14
01/09/20 9:01:00 PM,C,14
01/09/20 10:01:00 PM,C,14
01/09/20 11:01:00 PM,C,14
02/09/20 12:01:00 AM,C,13
02/09/20 1:01:00 AM,C,12.5
02/09/20 2:01:00 AM,C,14
02/09/20 3:01:00 AM,C,14
02/09/20 4:01:00 AM,C,14
02/09/20 5:01:00 AM,C,13.5
02/09/20 6:01:00 AM,C,13.5
02/09/20 7:01:00 AM,C,13.5
02/09/20 8:01:00 AM,C,15
02/09/20 9:01:00 AM,C,19
02/09/20 10:01:00 AM,C,23.5
02/09/20 11:01:00 AM,C,24
02/09/20 12:01:00 PM,C,23.5
02/09/20 1:01:00 PM,C,32
02/09/20 2:01:00 PM,C,30.5
02/09/20 3:01:00 PM,C,28.5
02/09/20 4:01:00 PM,C,14
02/09/20 5:01:00 PM,C,13.5
02/09/20 6:01:00 PM,C,13.5
02/09/20 7:01:00 PM,C,13.5
02/09/20 8:01:00 PM,C,13
02/09/20 9:01:00 PM,C,13
02/09/20 10:01:00 PM,C,13.5
02/09/20 11:01:00 PM,C,13
03/09/20 12:01:00 AM,C,12
03/09/20 1:01:00 AM,C,12
03/09/20 2:01:00 AM,C,12
03/09/20 3:01:00 AM,C,13.5
03/09/20 4:01:00 AM,C,13.5
03/09/20 5:01:00 AM,C,13.5
03/09/20 6:01:00 AM,C,13.5
03/09/20 7:01:00 AM,C,13
03/09/20 8:01:00 AM,C,13
03/09/20 9:01:00 AM,C,17.5
03/09/20 10:01:00 AM,C,22.5
03/09/20 11:01:00 AM,C,25.5
03/09/20 12:01:00 PM,C,26
03/09/20 1:01:00 PM,C,28.5
03/09/20 2:01:00 PM,C,29
03/09/20 3:01:00 PM,C,28
03/09/20 4:01:00 PM,C,14.5
03/09/20 5:01:00 PM,C,14
03/09/20 6:01:00 PM,C,13.5
03/09/20 7:01:00 PM,C,13.5
03/09/20 8:01:00 PM,C,13.5
03/09/20 9:01:00 PM,C,13
03/09/20 10:01:00 PM,C,13
03/09/20 11:01:00 PM,C,13
04/09/20 12:01:00 AM,C,12.5
04/09/20 1:01:00 AM,C,13
04/09/20 2:01:00 AM,C,13.5
04/09/20 3:01:00 AM,C,12.5
04/09/20 4:01:00 AM,C,13.5
04/09/20 5:01:00 AM,C,13.5
04/09/20 6:01:00 AM,C,13.5
04/09/20 7:01:00 AM,C,13.5
04/09/20 8:01:00 AM,C,13.5
04/09/20 9:01:00 AM,C,14
04/09/20 10:01:00 AM,C,18.5
04/09/20 11:01:00 AM,C,24.5
04/09/20 12:01:00 PM,C,25.5
04/09/20 1:01:00 PM,C,27
04/09/20 2:01:00 PM,C,27.5
04/09/20 3:01:00 PM,C,26.5
04/09/20 4:01:00 PM,C,18
04/09/20 5:01:00 PM,C,14
04/09/20 6:01:00 PM,C,13.5
04/09/20 7:01:00 PM,C,13.5
04/09/20 8:01:00 PM,C,13
04/09/20 9:01:00 PM,C,13
04/09/20 10:01:00 PM,C,13
04/09/20 11:01:00 PM,C,13.5
05/09/20 12:01:00 AM,C,13
05/09/20 1:01:00 AM,C,13
05/09/20 2:01:00 AM,C,13
05/09/20 3:01:00 AM,C,12
05/09/20 4:01:00 AM,C,12.5
05/09/20 5:01:00 AM,C,14
05/09/20 6:01:00 AM,C,13.5
05/09/20 7:01:00 AM,C,13.5
05/09/20 8:01:00 AM,C,13.5
05/09/20 9:01:00 AM,C,14
05/09/20 10:01:00 AM,C,14
05/09/20 11:01:00 AM,C,18.5
05/09/20 12:01:00 PM,C,26
05/09/20 1:01:00 PM,C,28
05/09/20 2:01:00 PM,C,23
05/09/20 3:01:00 PM,C,23
05/09/20 4:01:00 PM,C,19.5
05/09/20 5:01:00 PM,C,14.5
05/09/20 6:01:00 PM,C,13.5
05/09/20 7:01:00 PM,C,14
05/09/20 8:01:00 PM,C,13.5
05/09/20 9:01:00 PM,C,13.5
05/09/20 10:01:00 PM,C,13.5
05/09/20 11:01:00 PM,C,13
06/09/20 12:01:00 AM,C,12
06/09/20 1:01:00 AM,C,12
06/09/20 2:01:00 AM,C,11.5
06/09/20 3:01:00 AM,C,11.5
06/09/20 4:01:00 AM,C,11.5
06/09/20 5:01:00 AM,C,11.5
06/09/20 6:01:00 AM,C,12
06/09/20 7:01:00 AM,C,13.5
06/09/20 8:01:00 AM,C,13.5
06/09/20 9:01:00 AM,C,13.5
06/09/20 10:01:00 AM,C,13.5
06/09/20 11:01:00 AM,C,14.5
06/09/20 12:01:00 PM,C,19.5
06/09/20 1:01:00 PM,C,25
06/09/20 2:01:00 PM,C,24
06/09/20 3:01:00 PM,C,24
06/09/20 4:01:00 PM,C,20
06/09/20 5:01:00 PM,C,14
06/09/20 6:01:00 PM,C,14
06/09/20 7:01:00 PM,C,13.5
06/09/20 8:01:00 PM,C,13.5
06/09/20 9:01:00 PM,C,13.5
06/09/20 10:01:00 PM,C,13.5
06/09/20 11:01:00 PM,C,13.5
07/09/20 12:01:00 AM,C,13
07/09/20 1:01:00 AM,C,12.5
07/09/20 2:01:00 AM,C,12.5
07/09/20 3:01:00 AM,C,14.5
07/09/20 4:01:00 AM,C,15
07/09/20 5:01:00 AM,C,15
07/09/20 6:01:00 AM,C,14.5
07/09/20 7:01:00 AM,C,14
07/09/20 8:01:00 AM,C,13.5
07/09/20 9:01:00 AM,C,14
07/09/20 10:01:00 AM,C,13.5
07/09/20 11:01:00 AM,C,13.5
07/09/20 12:01:00 PM,C,14
07/09/20 1:01:00 PM,C,17
07/09/20 2:01:00 PM,C,23.5
07/09/20 3:01:00 PM,C,19
07/09/20 4:01:00 PM,C,17.5
07/09/20 5:01:00 PM,C,15
07/09/20 6:01:00 PM,C,14.5
07/09/20 7:01:00 PM,C,14.5
07/09/20 8:01:00 PM,C,14.5
07/09/20 9:01:00 PM,C,14
07/09/20 10:01:00 PM,C,14
07/09/20 11:01:00 PM,C,14
08/09/20 12:01:00 AM,C,13
08/09/20 1:01:00 AM,C,14
08/09/20 2:01:00 AM,C,14
08/09/20 3:01:00 AM,C,13
08/09/20 4:01:00 AM,C,12.5
08/09/20 5:01:00 AM,C,11.5
08/09/20 6:01:00 AM,C,10.5
08/09/20 7:01:00 AM,C,10.5
08/09/20 8:01:00 AM,C,13.5
08/09/20 9:01:00 AM,C,15
08/09/20 10:01:00 AM,C,14.5
08/09/20 11:01:00 AM,C,14
08/09/20 12:01:00 PM,C,14.5
08/09/20 1:01:00 PM,C,14.5
08/09/20 2:01:00 PM,C,15
08/09/20 3:01:00 PM,C,14
08/09/20 4:01:00 PM,C,15
08/09/20 5:01:00 PM,C,14.5
08/09/20 6:01:00 PM,C,14
08/09/20 7:01:00 PM,C,14
08/09/20 8:01:00 PM,C,14
08/09/20 9:01:00 PM,C,13.5
08/09/20 10:01:00 PM,C,14
08/09/20 11:01:00 PM,C,14.5
09/09/20 12:01:00 AM,C,13
09/09/20 1:01:00 AM,C,11.5
09/09/20 2:01:00 AM,C,12.5
09/09/20 3:01:00 AM,C,12.5
09/09/20 4:01:00 AM,C,12.5
09/09/20 5:01:00 AM,C,12
09/09/20 6:01:00 AM,C,12
09/09/20 7:01:00 AM,C,13
09/09/20 8:01:00 AM,C,15.5
09/09/20 9:01:00 AM,C,15.5
09/09/20 10:01:00 AM,C,15
09/09/20 11:01:00 AM,C,15.5
09/09/20 12:01:00 PM,C,16
09/09/20 1:01:00 PM,C,15.5
09/09/20 2:01:00 PM,C,15.5
09/09/20 3:01:00 PM,C,15
09/09/20 4:01:00 PM,C,15
09/09/20 5:01:00 PM,C,15
09/09/20 6:01:00 PM,C,15.5
09/09/20 7:01:00 PM,C,15
09/09/20 8:01:00 PM,C,14.5
09/09/20 9:01:00 PM,C,14.5
09/09/20 10:01:00 PM,C,14.5
09/09/20 11:01:00 PM,C,14.5
10/09/20 12:01:00 AM,C,14.5
10/09/20 1:01:00 AM,C,14
10/09/20 2:01:00 AM,C,12.5
10/09/20 3:01:00 AM,C,13.5
10/09/20 4:01:00 AM,C,12.5
10/09/20 5:01:00 AM,C,12
10/09/20 6:01:00 AM,C,12.5
10/09/20 7:01:00 AM,C,13
10/09/20 8:01:00 AM,C,16
10/09/20 9:01:00 AM,C,20.5
10/09/20 10:01:00 AM,C,17.5
10/09/20 11:01:00 AM,C,15
10/09/20 12:01:00 PM,C,16.5
10/09/20 1:01:00 PM,C,16.5
10/09/20 2:01:00 PM,C,16
10/09/20 3:01:00 PM,C,16
10/09/20 4:01:00 PM,C,16
10/09/20 5:01:00 PM,C,15
10/09/20 6:01:00 PM,C,15
10/09/20 7:01:00 PM,C,15
10/09/20 8:01:00 PM,C,16.5
10/09/20 9:01:00 PM,C,15.5
10/09/20 10:01:00 PM,C,15
10/09/20 11:01:00 PM,C,15.5
11/09/20 12:01:00 AM,C,15.5
11/09/20 1:01:00 AM,C,15.5
11/09/20 2:01:00 AM,C,15
11/09/20 3:01:00 AM,C,13
11/09/20 4:01:00 AM,C,13
11/09/20 5:01:00 AM,C,13
11/09/20 6:01:00 AM,C,12.5
11/09/20 7:01:00 AM,C,13
11/09/20 8:01:00 AM,C,15.5
11/09/20 9:01:00 AM,C,19
11/09/20 10:01:00 AM,C,19
11/09/20 11:01:00 AM,C,16
11/09/20 12:01:00 PM,C,15.5
11/09/20 1:01:00 PM,C,14.5
11/09/20 2:01:00 PM,C,16
11/09/20 3:01:00 PM,C,15
11/09/20 4:01:00 PM,C,15.5
11/09/20 5:01:00 PM,C,15
11/09/20 6:01:00 PM,C,15
11/09/20 7:01:00 PM,C,15
11/09/20 8:01:00 PM,C,15
11/09/20 9:01:00 PM,C,15
11/09/20 10:01:00 PM,C,14.5
11/09/20 11:01:00 PM,C,15
12/09/20 12:01:00 AM,C,15
12/09/20 1:01:00 AM,C,15
12/09/20 2:01:00 AM,C,15
12/09/20 3:01:00 AM,C,13.5
12/09/20 4:01:00 AM,C,12
12/09/20 5:01:00 AM,C,13
12/09/20 6:01:00 AM,C,13.5
12/09/20 7:01:00 AM,C,13.5
12/09/20 8:01:00 AM,C,14
12/09/20 9:01:00 AM,C,14.5
12/09/20 10:01:00 AM,C,15
12/09/20 11:01:00 AM,C,15
12/09/20 12:01:00 PM,C,15
12/09/20 1:01:00 PM,C,15
12/09/20 2:01:00 PM,C,14.5
12/09/20 3:01:00 PM,C,15
12/09/20 4:01:00 PM,C,14.5
12/09/20 5:01:00 PM,C,14.5
12/09/20 6:01:00 PM,C,15
12/09/20 7:01:00 PM,C,14.5
12/09/20 8:01:00 PM,C,14.5
12/09/20 9:01:00 PM,C,14.5
12/09/20 10:01:00 PM,C,14.5
12/09/20 11:01:00 PM,C,14.5
13/09/20 12:01:00 AM,C,14.5
13/09/20 1:01:00 AM,C,14.5
13/09/20 2:01:00 AM,C,14
13/09/20 3:01:00 AM,C,14
13/09/20 4:01:00 AM,C,14
13/09/20 5:01:00 AM,C,13.5
13/09/20 6:01:00 AM,C,13.5
13/09/20 7:01:00 AM,C,13.5
13/09/20 8:01:00 AM,C,13.5
13/09/20 9:01:00 AM,C,13.5
13/09/20 10:01:00 AM,C,14
13/09/20 11:01:00 AM,C,14.5
13/09/20 12:01:00 PM,C,15
13/09/20 1:01:00 PM,C,13.5
13/09/20 2:01:00 PM,C,14
13/09/20 3:01:00 PM,C,14
13/09/20 4:01:00 PM,C,14
13/09/20 5:01:00 PM,C,14
13/09/20 6:01:00 PM,C,14
13/09/20 7:01:00 PM,C,13.5
13/09/20 8:01:00 PM,C,13.5
13/09/20 9:01:00 PM,C,13.5
13/09/20 10:01:00 PM,C,13.5
13/09/20 11:01:00 PM,C,13.5
14/09/20 12:01:00 AM,C,13.5
14/09/20 1:01:00 AM,C,13.5
14/09/20 2:01:00 AM,C,13.5
14/09/20 3:01:00 AM,C,13.5
14/09/20 4:01:00 AM,C,13.5
14/09/20 5:01:00 AM,C,12.5
14/09/20 6:01:00 AM,C,12
