1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 3300000051202B21
Is Mission Active?  true
Mission Start:  Fri Jun 05 09:01:00 PDT 2020
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  1800
Total Samples:  9579
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 °C
Low Temperature Alarm:  -40 °C

Date/Time,Unit,Value
11/06/20 2:01:00 AM,C,11.5
11/06/20 3:01:00 AM,C,11
11/06/20 4:01:00 AM,C,11.5
11/06/20 5:01:00 AM,C,11.5
11/06/20 6:01:00 AM,C,11.5
11/06/20 7:01:00 AM,C,11.5
11/06/20 8:01:00 AM,C,11.5
11/06/20 9:01:00 AM,C,11.5
11/06/20 10:01:00 AM,C,12
11/06/20 11:01:00 AM,C,18
11/06/20 12:01:00 PM,C,19
11/06/20 1:01:00 PM,C,26
11/06/20 2:01:00 PM,C,28
11/06/20 3:01:00 PM,C,28.5
11/06/20 4:01:00 PM,C,25
11/06/20 5:01:00 PM,C,24.5
11/06/20 6:01:00 PM,C,22
11/06/20 7:01:00 PM,C,18
11/06/20 8:01:00 PM,C,12.5
11/06/20 9:01:00 PM,C,12
11/06/20 10:01:00 PM,C,12
11/06/20 11:01:00 PM,C,11.5
12/06/20 12:01:00 AM,C,11.5
12/06/20 1:01:00 AM,C,11.5
12/06/20 2:01:00 AM,C,12
12/06/20 3:01:00 AM,C,11.5
12/06/20 4:01:00 AM,C,11.5
12/06/20 5:01:00 AM,C,11.5
12/06/20 6:01:00 AM,C,12
12/06/20 7:01:00 AM,C,12.5
12/06/20 8:01:00 AM,C,12
12/06/20 9:01:00 AM,C,13
12/06/20 10:01:00 AM,C,12.5
12/06/20 11:01:00 AM,C,13.5
12/06/20 12:01:00 PM,C,14
12/06/20 1:01:00 PM,C,16.5
12/06/20 2:01:00 PM,C,24
12/06/20 3:01:00 PM,C,25
12/06/20 4:01:00 PM,C,23
12/06/20 5:01:00 PM,C,21
12/06/20 6:01:00 PM,C,18
12/06/20 7:01:00 PM,C,16
12/06/20 8:01:00 PM,C,15
12/06/20 9:01:00 PM,C,12
12/06/20 10:01:00 PM,C,11.5
12/06/20 11:01:00 PM,C,11.5
13/06/20 12:01:00 AM,C,11
13/06/20 1:01:00 AM,C,11
13/06/20 2:01:00 AM,C,11
13/06/20 3:01:00 AM,C,11.5
13/06/20 4:01:00 AM,C,11
13/06/20 5:01:00 AM,C,11
13/06/20 6:01:00 AM,C,10
13/06/20 7:01:00 AM,C,11
13/06/20 8:01:00 AM,C,14
13/06/20 9:01:00 AM,C,14.5
13/06/20 10:01:00 AM,C,18.5
13/06/20 11:01:00 AM,C,21.5
13/06/20 12:01:00 PM,C,21
13/06/20 1:01:00 PM,C,20.5
13/06/20 2:01:00 PM,C,24
13/06/20 3:01:00 PM,C,20.5
13/06/20 4:01:00 PM,C,18
13/06/20 5:01:00 PM,C,20.5
13/06/20 6:01:00 PM,C,18.5
13/06/20 7:01:00 PM,C,16
13/06/20 8:01:00 PM,C,15.5
13/06/20 9:01:00 PM,C,13
13/06/20 10:01:00 PM,C,13
13/06/20 11:01:00 PM,C,12.5
14/06/20 12:01:00 AM,C,13
14/06/20 1:01:00 AM,C,12
14/06/20 2:01:00 AM,C,11.5
14/06/20 3:01:00 AM,C,11.5
14/06/20 4:01:00 AM,C,11.5
14/06/20 5:01:00 AM,C,11
14/06/20 6:01:00 AM,C,9.5
14/06/20 7:01:00 AM,C,12
14/06/20 8:01:00 AM,C,14.5
14/06/20 9:01:00 AM,C,14.5
14/06/20 10:01:00 AM,C,16.5
14/06/20 11:01:00 AM,C,16.5
14/06/20 12:01:00 PM,C,14
14/06/20 1:01:00 PM,C,13.5
14/06/20 2:01:00 PM,C,12.5
14/06/20 3:01:00 PM,C,12.5
14/06/20 4:01:00 PM,C,17
14/06/20 5:01:00 PM,C,17
14/06/20 6:01:00 PM,C,17.5
14/06/20 7:01:00 PM,C,14
14/06/20 8:01:00 PM,C,14
14/06/20 9:01:00 PM,C,12
14/06/20 10:01:00 PM,C,12
14/06/20 11:01:00 PM,C,12
15/06/20 12:01:00 AM,C,12
15/06/20 1:01:00 AM,C,12
15/06/20 2:01:00 AM,C,11.5
15/06/20 3:01:00 AM,C,11
15/06/20 4:01:00 AM,C,11.5
15/06/20 5:01:00 AM,C,11
15/06/20 6:01:00 AM,C,11
15/06/20 7:01:00 AM,C,12
15/06/20 8:01:00 AM,C,12.5
15/06/20 9:01:00 AM,C,12.5
15/06/20 10:01:00 AM,C,12.5
15/06/20 11:01:00 AM,C,14
15/06/20 12:01:00 PM,C,14.5
15/06/20 1:01:00 PM,C,14
15/06/20 2:01:00 PM,C,12
15/06/20 3:01:00 PM,C,12.5
15/06/20 4:01:00 PM,C,13
15/06/20 5:01:00 PM,C,13.5
15/06/20 6:01:00 PM,C,15
15/06/20 7:01:00 PM,C,12.5
15/06/20 8:01:00 PM,C,11.5
15/06/20 9:01:00 PM,C,11.5
15/06/20 10:01:00 PM,C,12
15/06/20 11:01:00 PM,C,12
16/06/20 12:01:00 AM,C,11.5
16/06/20 1:01:00 AM,C,11.5
16/06/20 2:01:00 AM,C,11.5
16/06/20 3:01:00 AM,C,11.5
16/06/20 4:01:00 AM,C,11
16/06/20 5:01:00 AM,C,11
16/06/20 6:01:00 AM,C,9.5
16/06/20 7:01:00 AM,C,13
16/06/20 8:01:00 AM,C,16
16/06/20 9:01:00 AM,C,18.5
16/06/20 10:01:00 AM,C,21
16/06/20 11:01:00 AM,C,24
16/06/20 12:01:00 PM,C,25.5
16/06/20 1:01:00 PM,C,26
16/06/20 2:01:00 PM,C,17.5
16/06/20 3:01:00 PM,C,14
16/06/20 4:01:00 PM,C,13
16/06/20 5:01:00 PM,C,13
16/06/20 6:01:00 PM,C,12
16/06/20 7:01:00 PM,C,12
16/06/20 8:01:00 PM,C,12
16/06/20 9:01:00 PM,C,11.5
16/06/20 10:01:00 PM,C,12.5
16/06/20 11:01:00 PM,C,12
17/06/20 12:01:00 AM,C,12
17/06/20 1:01:00 AM,C,12
17/06/20 2:01:00 AM,C,12
17/06/20 3:01:00 AM,C,12
17/06/20 4:01:00 AM,C,11.5
17/06/20 5:01:00 AM,C,11.5
17/06/20 6:01:00 AM,C,10.5
17/06/20 7:01:00 AM,C,12.5
17/06/20 8:01:00 AM,C,17.5
17/06/20 9:01:00 AM,C,22
17/06/20 10:01:00 AM,C,26
17/06/20 11:01:00 AM,C,29
17/06/20 12:01:00 PM,C,31
17/06/20 1:01:00 PM,C,33
17/06/20 2:01:00 PM,C,33
17/06/20 3:01:00 PM,C,22.5
17/06/20 4:01:00 PM,C,13
17/06/20 5:01:00 PM,C,12.5
17/06/20 6:01:00 PM,C,12
17/06/20 7:01:00 PM,C,11.5
17/06/20 8:01:00 PM,C,11.5
17/06/20 9:01:00 PM,C,12
17/06/20 10:01:00 PM,C,12
17/06/20 11:01:00 PM,C,12.5
18/06/20 12:01:00 AM,C,13
18/06/20 1:01:00 AM,C,12.5
18/06/20 2:01:00 AM,C,12.5
18/06/20 3:01:00 AM,C,12.5
18/06/20 4:01:00 AM,C,12
18/06/20 5:01:00 AM,C,12
18/06/20 6:01:00 AM,C,12
18/06/20 7:01:00 AM,C,14
18/06/20 8:01:00 AM,C,18
18/06/20 9:01:00 AM,C,22.5
18/06/20 10:01:00 AM,C,27
18/06/20 11:01:00 AM,C,30.5
18/06/20 12:01:00 PM,C,33.5
18/06/20 1:01:00 PM,C,33.5
18/06/20 2:01:00 PM,C,35
18/06/20 3:01:00 PM,C,29
18/06/20 4:01:00 PM,C,13
18/06/20 5:01:00 PM,C,12.5
18/06/20 6:01:00 PM,C,11.5
18/06/20 7:01:00 PM,C,11.5
18/06/20 8:01:00 PM,C,11.5
18/06/20 9:01:00 PM,C,11.5
18/06/20 10:01:00 PM,C,12
18/06/20 11:01:00 PM,C,12
19/06/20 12:01:00 AM,C,12.5
19/06/20 1:01:00 AM,C,12.5
19/06/20 2:01:00 AM,C,12.5
19/06/20 3:01:00 AM,C,12.5
19/06/20 4:01:00 AM,C,12
19/06/20 5:01:00 AM,C,12
19/06/20 6:01:00 AM,C,11.5
19/06/20 7:01:00 AM,C,13
19/06/20 8:01:00 AM,C,17.5
19/06/20 9:01:00 AM,C,19.5
19/06/20 10:01:00 AM,C,24
19/06/20 11:01:00 AM,C,23
19/06/20 12:01:00 PM,C,29
19/06/20 1:01:00 PM,C,26.5
19/06/20 2:01:00 PM,C,26.5
19/06/20 3:01:00 PM,C,27
19/06/20 4:01:00 PM,C,12
19/06/20 5:01:00 PM,C,12
19/06/20 6:01:00 PM,C,12
19/06/20 7:01:00 PM,C,11.5
19/06/20 8:01:00 PM,C,11.5
19/06/20 9:01:00 PM,C,11.5
19/06/20 10:01:00 PM,C,11.5
19/06/20 11:01:00 PM,C,11.5
20/06/20 12:01:00 AM,C,12
20/06/20 1:01:00 AM,C,12
20/06/20 2:01:00 AM,C,12
20/06/20 3:01:00 AM,C,12
20/06/20 4:01:00 AM,C,12
20/06/20 5:01:00 AM,C,11.5
20/06/20 6:01:00 AM,C,11.5
20/06/20 7:01:00 AM,C,13
20/06/20 8:01:00 AM,C,14
20/06/20 9:01:00 AM,C,15
20/06/20 10:01:00 AM,C,16.5
20/06/20 11:01:00 AM,C,18
20/06/20 12:01:00 PM,C,18
20/06/20 1:01:00 PM,C,18
20/06/20 2:01:00 PM,C,19
20/06/20 3:01:00 PM,C,20
20/06/20 4:01:00 PM,C,16
20/06/20 5:01:00 PM,C,12.5
20/06/20 6:01:00 PM,C,11.5
20/06/20 7:01:00 PM,C,11
20/06/20 8:01:00 PM,C,11
20/06/20 9:01:00 PM,C,11.5
20/06/20 10:01:00 PM,C,11.5
20/06/20 11:01:00 PM,C,11.5
21/06/20 12:01:00 AM,C,11.5
21/06/20 1:01:00 AM,C,11.5
21/06/20 2:01:00 AM,C,11.5
21/06/20 3:01:00 AM,C,11.5
21/06/20 4:01:00 AM,C,11.5
21/06/20 5:01:00 AM,C,11.5
21/06/20 6:01:00 AM,C,11
21/06/20 7:01:00 AM,C,12
21/06/20 8:01:00 AM,C,15
21/06/20 9:01:00 AM,C,16
21/06/20 10:01:00 AM,C,19
21/06/20 11:01:00 AM,C,27.5
21/06/20 12:01:00 PM,C,29.5
21/06/20 1:01:00 PM,C,31.5
21/06/20 2:01:00 PM,C,33
21/06/20 3:01:00 PM,C,32
21/06/20 4:01:00 PM,C,31
21/06/20 5:01:00 PM,C,13.5
21/06/20 6:01:00 PM,C,12.5
21/06/20 7:01:00 PM,C,12
21/06/20 8:01:00 PM,C,12
21/06/20 9:01:00 PM,C,11.5
21/06/20 10:01:00 PM,C,11.5
21/06/20 11:01:00 PM,C,11.5
22/06/20 12:01:00 AM,C,11.5
22/06/20 1:01:00 AM,C,11.5
22/06/20 2:01:00 AM,C,11.5
22/06/20 3:01:00 AM,C,11.5
22/06/20 4:01:00 AM,C,11.5
22/06/20 5:01:00 AM,C,11.5
22/06/20 6:01:00 AM,C,11.5
22/06/20 7:01:00 AM,C,11.5
22/06/20 8:01:00 AM,C,15.5
22/06/20 9:01:00 AM,C,20
22/06/20 10:01:00 AM,C,25.5
22/06/20 11:01:00 AM,C,27.5
22/06/20 12:01:00 PM,C,30
22/06/20 1:01:00 PM,C,33
22/06/20 2:01:00 PM,C,34
22/06/20 3:01:00 PM,C,30.5
22/06/20 4:01:00 PM,C,30.5
22/06/20 5:01:00 PM,C,29.5
22/06/20 6:01:00 PM,C,13
22/06/20 7:01:00 PM,C,12
22/06/20 8:01:00 PM,C,11.5
22/06/20 9:01:00 PM,C,11.5
22/06/20 10:01:00 PM,C,11.5
22/06/20 11:01:00 PM,C,11.5
23/06/20 12:01:00 AM,C,11.5
23/06/20 1:01:00 AM,C,11.5
23/06/20 2:01:00 AM,C,11.5
23/06/20 3:01:00 AM,C,12
23/06/20 4:01:00 AM,C,12
23/06/20 5:01:00 AM,C,11.5
23/06/20 6:01:00 AM,C,11.5
23/06/20 7:01:00 AM,C,11.5
23/06/20 8:01:00 AM,C,11.5
23/06/20 9:01:00 AM,C,17
23/06/20 10:01:00 AM,C,26.5
23/06/20 11:01:00 AM,C,23.5
23/06/20 12:01:00 PM,C,23.5
23/06/20 1:01:00 PM,C,23
23/06/20 2:01:00 PM,C,25
23/06/20 3:01:00 PM,C,24
23/06/20 4:01:00 PM,C,19
23/06/20 5:01:00 PM,C,21
23/06/20 6:01:00 PM,C,13
23/06/20 7:01:00 PM,C,12.5
23/06/20 8:01:00 PM,C,12
23/06/20 9:01:00 PM,C,11.5
23/06/20 10:01:00 PM,C,11.5
23/06/20 11:01:00 PM,C,11.5
24/06/20 12:01:00 AM,C,11.5
24/06/20 1:01:00 AM,C,11.5
24/06/20 2:01:00 AM,C,11.5
24/06/20 3:01:00 AM,C,12
24/06/20 4:01:00 AM,C,11.5
24/06/20 5:01:00 AM,C,12
24/06/20 6:01:00 AM,C,12
24/06/20 7:01:00 AM,C,12
24/06/20 8:01:00 AM,C,12
24/06/20 9:01:00 AM,C,13.5
24/06/20 10:01:00 AM,C,17.5
24/06/20 11:01:00 AM,C,22.5
24/06/20 12:01:00 PM,C,25.5
24/06/20 1:01:00 PM,C,25.5
24/06/20 2:01:00 PM,C,28.5
24/06/20 3:01:00 PM,C,29
24/06/20 4:01:00 PM,C,27
24/06/20 5:01:00 PM,C,26.5
24/06/20 6:01:00 PM,C,24
24/06/20 7:01:00 PM,C,13
24/06/20 8:01:00 PM,C,12
24/06/20 9:01:00 PM,C,12
24/06/20 10:01:00 PM,C,11.5
24/06/20 11:01:00 PM,C,11.5
25/06/20 12:01:00 AM,C,12
25/06/20 1:01:00 AM,C,12
25/06/20 2:01:00 AM,C,11.5
25/06/20 3:01:00 AM,C,11.5
25/06/20 4:01:00 AM,C,12
25/06/20 5:01:00 AM,C,12
25/06/20 6:01:00 AM,C,12
25/06/20 7:01:00 AM,C,12
25/06/20 8:01:00 AM,C,12
25/06/20 9:01:00 AM,C,13.5
25/06/20 10:01:00 AM,C,19
25/06/20 11:01:00 AM,C,23.5
25/06/20 12:01:00 PM,C,28
25/06/20 1:01:00 PM,C,33.5
25/06/20 2:01:00 PM,C,34
25/06/20 3:01:00 PM,C,34
25/06/20 4:01:00 PM,C,32.5
25/06/20 5:01:00 PM,C,29.5
25/06/20 6:01:00 PM,C,26.5
25/06/20 7:01:00 PM,C,19
25/06/20 8:01:00 PM,C,12.5
25/06/20 9:01:00 PM,C,12
25/06/20 10:01:00 PM,C,11.5
25/06/20 11:01:00 PM,C,12
26/06/20 12:01:00 AM,C,12
26/06/20 1:01:00 AM,C,12
26/06/20 2:01:00 AM,C,11.5
26/06/20 3:01:00 AM,C,12
26/06/20 4:01:00 AM,C,12
26/06/20 5:01:00 AM,C,12
26/06/20 6:01:00 AM,C,12
26/06/20 7:01:00 AM,C,12.5
26/06/20 8:01:00 AM,C,13
26/06/20 9:01:00 AM,C,13
26/06/20 10:01:00 AM,C,13.5
26/06/20 11:01:00 AM,C,22
26/06/20 12:01:00 PM,C,27.5
26/06/20 1:01:00 PM,C,24.5
26/06/20 2:01:00 PM,C,20.5
26/06/20 3:01:00 PM,C,19.5
26/06/20 4:01:00 PM,C,21
26/06/20 5:01:00 PM,C,19.5
26/06/20 6:01:00 PM,C,20
26/06/20 7:01:00 PM,C,16.5
26/06/20 8:01:00 PM,C,13.5
26/06/20 9:01:00 PM,C,13
26/06/20 10:01:00 PM,C,12.5
26/06/20 11:01:00 PM,C,13
27/06/20 12:01:00 AM,C,12.5
27/06/20 1:01:00 AM,C,12.5
27/06/20 2:01:00 AM,C,12.5
27/06/20 3:01:00 AM,C,12.5
27/06/20 4:01:00 AM,C,12.5
27/06/20 5:01:00 AM,C,12.5
27/06/20 6:01:00 AM,C,12.5
27/06/20 7:01:00 AM,C,12.5
27/06/20 8:01:00 AM,C,12.5
27/06/20 9:01:00 AM,C,12.5
27/06/20 10:01:00 AM,C,12.5
27/06/20 11:01:00 AM,C,13
27/06/20 12:01:00 PM,C,15.5
27/06/20 1:01:00 PM,C,18.5
27/06/20 2:01:00 PM,C,27.5
27/06/20 3:01:00 PM,C,25
27/06/20 4:01:00 PM,C,23
27/06/20 5:01:00 PM,C,23
27/06/20 6:01:00 PM,C,19.5
27/06/20 7:01:00 PM,C,18
27/06/20 8:01:00 PM,C,13
27/06/20 9:01:00 PM,C,13
27/06/20 10:01:00 PM,C,12
27/06/20 11:01:00 PM,C,12
28/06/20 12:01:00 AM,C,12
28/06/20 1:01:00 AM,C,12.5
28/06/20 2:01:00 AM,C,12
28/06/20 3:01:00 AM,C,12
28/06/20 4:01:00 AM,C,11.5
28/06/20 5:01:00 AM,C,11.5
28/06/20 6:01:00 AM,C,13
28/06/20 7:01:00 AM,C,13.5
28/06/20 8:01:00 AM,C,13.5
28/06/20 9:01:00 AM,C,17.5
28/06/20 10:01:00 AM,C,13.5
28/06/20 11:01:00 AM,C,15.5
28/06/20 12:01:00 PM,C,14
28/06/20 1:01:00 PM,C,20
28/06/20 2:01:00 PM,C,27.5
28/06/20 3:01:00 PM,C,28
28/06/20 4:01:00 PM,C,29
28/06/20 5:01:00 PM,C,27.5
28/06/20 6:01:00 PM,C,24
28/06/20 7:01:00 PM,C,17.5
28/06/20 8:01:00 PM,C,16
28/06/20 9:01:00 PM,C,14
28/06/20 10:01:00 PM,C,13.5
28/06/20 11:01:00 PM,C,13.5
29/06/20 12:01:00 AM,C,13.5
29/06/20 1:01:00 AM,C,13
29/06/20 2:01:00 AM,C,13
29/06/20 3:01:00 AM,C,13
29/06/20 4:01:00 AM,C,12.5
29/06/20 5:01:00 AM,C,12
29/06/20 6:01:00 AM,C,13
29/06/20 7:01:00 AM,C,15.5
29/06/20 8:01:00 AM,C,19.5
29/06/20 9:01:00 AM,C,22
29/06/20 10:01:00 AM,C,25
29/06/20 11:01:00 AM,C,26
29/06/20 12:01:00 PM,C,16.5
29/06/20 1:01:00 PM,C,15
29/06/20 2:01:00 PM,C,15.5
29/06/20 3:01:00 PM,C,19.5
29/06/20 4:01:00 PM,C,22
29/06/20 5:01:00 PM,C,22
29/06/20 6:01:00 PM,C,22
29/06/20 7:01:00 PM,C,16
29/06/20 8:01:00 PM,C,14.5
29/06/20 9:01:00 PM,C,14.5
29/06/20 10:01:00 PM,C,14.5
29/06/20 11:01:00 PM,C,14.5
30/06/20 12:01:00 AM,C,13.5
30/06/20 1:01:00 AM,C,14
30/06/20 2:01:00 AM,C,13.5
30/06/20 3:01:00 AM,C,13.5
30/06/20 4:01:00 AM,C,13.5
30/06/20 5:01:00 AM,C,12
30/06/20 6:01:00 AM,C,13
30/06/20 7:01:00 AM,C,14.5
30/06/20 8:01:00 AM,C,15.5
30/06/20 9:01:00 AM,C,18
30/06/20 10:01:00 AM,C,22.5
30/06/20 11:01:00 AM,C,20.5
30/06/20 12:01:00 PM,C,26
30/06/20 1:01:00 PM,C,15.5
30/06/20 2:01:00 PM,C,14
30/06/20 3:01:00 PM,C,14
30/06/20 4:01:00 PM,C,14
30/06/20 5:01:00 PM,C,14
30/06/20 6:01:00 PM,C,14
30/06/20 7:01:00 PM,C,14
30/06/20 8:01:00 PM,C,14
30/06/20 9:01:00 PM,C,14
30/06/20 10:01:00 PM,C,13.5
30/06/20 11:01:00 PM,C,13.5
01/07/20 12:01:00 AM,C,13.5
01/07/20 1:01:00 AM,C,13.5
01/07/20 2:01:00 AM,C,13.5
01/07/20 3:01:00 AM,C,13.5
01/07/20 4:01:00 AM,C,13.5
01/07/20 5:01:00 AM,C,13
01/07/20 6:01:00 AM,C,13
01/07/20 7:01:00 AM,C,13.5
01/07/20 8:01:00 AM,C,15
01/07/20 9:01:00 AM,C,15
01/07/20 10:01:00 AM,C,15.5
01/07/20 11:01:00 AM,C,17
01/07/20 12:01:00 PM,C,17.5
01/07/20 1:01:00 PM,C,17
01/07/20 2:01:00 PM,C,13
01/07/20 3:01:00 PM,C,13
01/07/20 4:01:00 PM,C,13
01/07/20 5:01:00 PM,C,13
01/07/20 6:01:00 PM,C,13
01/07/20 7:01:00 PM,C,13
01/07/20 8:01:00 PM,C,13
01/07/20 9:01:00 PM,C,13
01/07/20 10:01:00 PM,C,13
01/07/20 11:01:00 PM,C,13
02/07/20 12:01:00 AM,C,13
02/07/20 1:01:00 AM,C,13
02/07/20 2:01:00 AM,C,13
02/07/20 3:01:00 AM,C,12.5
02/07/20 4:01:00 AM,C,12.5
02/07/20 5:01:00 AM,C,12.5
02/07/20 6:01:00 AM,C,12
02/07/20 7:01:00 AM,C,13
02/07/20 8:01:00 AM,C,15.5
02/07/20 9:01:00 AM,C,21
02/07/20 10:01:00 AM,C,24
02/07/20 11:01:00 AM,C,23.5
02/07/20 12:01:00 PM,C,21.5
02/07/20 1:01:00 PM,C,25.5
02/07/20 2:01:00 PM,C,23
02/07/20 3:01:00 PM,C,12.5
02/07/20 4:01:00 PM,C,12.5
02/07/20 5:01:00 PM,C,12.5
02/07/20 6:01:00 PM,C,13
02/07/20 7:01:00 PM,C,12.5
02/07/20 8:01:00 PM,C,13
02/07/20 9:01:00 PM,C,13
02/07/20 10:01:00 PM,C,12.5
02/07/20 11:01:00 PM,C,13.5
03/07/20 12:01:00 AM,C,13
03/07/20 1:01:00 AM,C,13
03/07/20 2:01:00 AM,C,13
03/07/20 3:01:00 AM,C,13
03/07/20 4:01:00 AM,C,13
03/07/20 5:01:00 AM,C,13
03/07/20 6:01:00 AM,C,12.5
03/07/20 7:01:00 AM,C,12.5
03/07/20 8:01:00 AM,C,13
03/07/20 9:01:00 AM,C,14
03/07/20 10:01:00 AM,C,14.5
03/07/20 11:01:00 AM,C,16
03/07/20 12:01:00 PM,C,18
