1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 980000002B448621
Is Mission Active?  true
Mission Start:  Wed Aug 19 09:01:00 PDT 2020
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  621
Total Samples:  422000
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  Clock
Next Clock Alarm At:  Sun Sep 20 00:00:00 PDT 2020
High Temperature Alarm:  85 °C
Low Temperature Alarm:  -40 °C

Date/Time,Unit,Value
05/09/20 5:01:00 AM,C,13
05/09/20 6:01:00 AM,C,12.5
05/09/20 7:01:00 AM,C,12.5
05/09/20 8:01:00 AM,C,12.5
05/09/20 9:01:00 AM,C,13
05/09/20 10:01:00 AM,C,15.5
05/09/20 11:01:00 AM,C,22
05/09/20 12:01:00 PM,C,30
05/09/20 1:01:00 PM,C,31
05/09/20 2:01:00 PM,C,30
05/09/20 3:01:00 PM,C,27.5
05/09/20 4:01:00 PM,C,25
05/09/20 5:01:00 PM,C,13.5
05/09/20 6:01:00 PM,C,13.5
05/09/20 7:01:00 PM,C,13
05/09/20 8:01:00 PM,C,13
05/09/20 9:01:00 PM,C,12.5
05/09/20 10:01:00 PM,C,12
05/09/20 11:01:00 PM,C,11
06/09/20 12:01:00 AM,C,11
06/09/20 1:01:00 AM,C,10.5
06/09/20 2:01:00 AM,C,10.5
06/09/20 3:01:00 AM,C,10.5
06/09/20 4:01:00 AM,C,10.5
06/09/20 5:01:00 AM,C,10.5
06/09/20 6:01:00 AM,C,10.5
06/09/20 7:01:00 AM,C,12.5
06/09/20 8:01:00 AM,C,12.5
06/09/20 9:01:00 AM,C,12.5
06/09/20 10:01:00 AM,C,13
06/09/20 11:01:00 AM,C,18
06/09/20 12:01:00 PM,C,22.5
06/09/20 1:01:00 PM,C,28
06/09/20 2:01:00 PM,C,27.5
06/09/20 3:01:00 PM,C,26
06/09/20 4:01:00 PM,C,25.5
06/09/20 5:01:00 PM,C,13.5
06/09/20 6:01:00 PM,C,13
06/09/20 7:01:00 PM,C,12.5
06/09/20 8:01:00 PM,C,12.5
06/09/20 9:01:00 PM,C,12
06/09/20 10:01:00 PM,C,12
06/09/20 11:01:00 PM,C,12.5
07/09/20 12:01:00 AM,C,11.5
07/09/20 1:01:00 AM,C,11.5
07/09/20 2:01:00 AM,C,11.5
07/09/20 3:01:00 AM,C,13
07/09/20 4:01:00 AM,C,13.5
07/09/20 5:01:00 AM,C,13.5
07/09/20 6:01:00 AM,C,13
07/09/20 7:01:00 AM,C,14
07/09/20 8:01:00 AM,C,12.5
07/09/20 9:01:00 AM,C,13
07/09/20 10:01:00 AM,C,13
07/09/20 11:01:00 AM,C,13.5
07/09/20 12:01:00 PM,C,17.5
07/09/20 1:01:00 PM,C,23.5
07/09/20 2:01:00 PM,C,28
07/09/20 3:01:00 PM,C,22.5
07/09/20 4:01:00 PM,C,21.5
07/09/20 5:01:00 PM,C,14
07/09/20 6:01:00 PM,C,13.5
07/09/20 7:01:00 PM,C,13.5
07/09/20 8:01:00 PM,C,13.5
07/09/20 9:01:00 PM,C,13.5
07/09/20 10:01:00 PM,C,13
07/09/20 11:01:00 PM,C,13
08/09/20 12:01:00 AM,C,11.5
08/09/20 1:01:00 AM,C,11.5
08/09/20 2:01:00 AM,C,12
08/09/20 3:01:00 AM,C,11.5
08/09/20 4:01:00 AM,C,11
08/09/20 5:01:00 AM,C,10
08/09/20 6:01:00 AM,C,9.5
08/09/20 7:01:00 AM,C,9
08/09/20 8:01:00 AM,C,13
08/09/20 9:01:00 AM,C,15.5
08/09/20 10:01:00 AM,C,14
08/09/20 11:01:00 AM,C,13.5
08/09/20 12:01:00 PM,C,14
08/09/20 1:01:00 PM,C,17
08/09/20 2:01:00 PM,C,18.5
08/09/20 3:01:00 PM,C,17
08/09/20 4:01:00 PM,C,14.5
08/09/20 5:01:00 PM,C,13
08/09/20 6:01:00 PM,C,13
08/09/20 7:01:00 PM,C,13
08/09/20 8:01:00 PM,C,13
08/09/20 9:01:00 PM,C,13
08/09/20 10:01:00 PM,C,13
08/09/20 11:01:00 PM,C,13.5
09/09/20 12:01:00 AM,C,10.5
09/09/20 1:01:00 AM,C,10
09/09/20 2:01:00 AM,C,11
09/09/20 3:01:00 AM,C,10.5
09/09/20 4:01:00 AM,C,10.5
09/09/20 5:01:00 AM,C,10
09/09/20 6:01:00 AM,C,10.5
09/09/20 7:01:00 AM,C,11
09/09/20 8:01:00 AM,C,16.5
09/09/20 9:01:00 AM,C,18.5
09/09/20 10:01:00 AM,C,15
09/09/20 11:01:00 AM,C,15
09/09/20 12:01:00 PM,C,15
09/09/20 1:01:00 PM,C,14.5
09/09/20 2:01:00 PM,C,14.5
09/09/20 3:01:00 PM,C,14
09/09/20 4:01:00 PM,C,14.5
09/09/20 5:01:00 PM,C,14.5
09/09/20 6:01:00 PM,C,14.5
09/09/20 7:01:00 PM,C,14
09/09/20 8:01:00 PM,C,14
09/09/20 9:01:00 PM,C,13.5
09/09/20 10:01:00 PM,C,13.5
09/09/20 11:01:00 PM,C,13.5
10/09/20 12:01:00 AM,C,13.5
10/09/20 1:01:00 AM,C,11.5
10/09/20 2:01:00 AM,C,11
10/09/20 3:01:00 AM,C,11.5
10/09/20 4:01:00 AM,C,11
10/09/20 5:01:00 AM,C,10.5
10/09/20 6:01:00 AM,C,11
10/09/20 7:01:00 AM,C,11
10/09/20 8:01:00 AM,C,16
10/09/20 9:01:00 AM,C,22
10/09/20 10:01:00 AM,C,19
10/09/20 11:01:00 AM,C,15
10/09/20 12:01:00 PM,C,16
10/09/20 1:01:00 PM,C,15.5
10/09/20 2:01:00 PM,C,15.5
10/09/20 3:01:00 PM,C,15.5
10/09/20 4:01:00 PM,C,14.5
10/09/20 5:01:00 PM,C,14.5
10/09/20 6:01:00 PM,C,14.5
10/09/20 7:01:00 PM,C,14
10/09/20 8:01:00 PM,C,15.5
10/09/20 9:01:00 PM,C,14.5
10/09/20 10:01:00 PM,C,14.5
10/09/20 11:01:00 PM,C,14.5
11/09/20 12:01:00 AM,C,14
11/09/20 1:01:00 AM,C,13.5
11/09/20 2:01:00 AM,C,11.5
11/09/20 3:01:00 AM,C,11
11/09/20 4:01:00 AM,C,11
11/09/20 5:01:00 AM,C,11
11/09/20 6:01:00 AM,C,10.5
11/09/20 7:01:00 AM,C,11
11/09/20 8:01:00 AM,C,15
11/09/20 9:01:00 AM,C,20
11/09/20 10:01:00 AM,C,21.5
11/09/20 11:01:00 AM,C,18
11/09/20 12:01:00 PM,C,15
11/09/20 1:01:00 PM,C,13.5
11/09/20 2:01:00 PM,C,15
11/09/20 3:01:00 PM,C,14
11/09/20 4:01:00 PM,C,14
11/09/20 5:01:00 PM,C,14.5
11/09/20 6:01:00 PM,C,14
11/09/20 7:01:00 PM,C,14
11/09/20 8:01:00 PM,C,14
11/09/20 9:01:00 PM,C,14
11/09/20 10:01:00 PM,C,14
11/09/20 11:01:00 PM,C,14
12/09/20 12:01:00 AM,C,14
12/09/20 1:01:00 AM,C,14
12/09/20 2:01:00 AM,C,13.5
12/09/20 3:01:00 AM,C,11
12/09/20 4:01:00 AM,C,10
12/09/20 5:01:00 AM,C,11
12/09/20 6:01:00 AM,C,12
12/09/20 7:01:00 AM,C,12.5
12/09/20 8:01:00 AM,C,13
12/09/20 9:01:00 AM,C,13.5
12/09/20 10:01:00 AM,C,14
12/09/20 11:01:00 AM,C,15
12/09/20 12:01:00 PM,C,14.5
12/09/20 1:01:00 PM,C,14
12/09/20 2:01:00 PM,C,14
12/09/20 3:01:00 PM,C,14
12/09/20 4:01:00 PM,C,13.5
12/09/20 5:01:00 PM,C,13.5
12/09/20 6:01:00 PM,C,13.5
12/09/20 7:01:00 PM,C,13.5
12/09/20 8:01:00 PM,C,13.5
12/09/20 9:01:00 PM,C,13.5
12/09/20 10:01:00 PM,C,13.5
12/09/20 11:01:00 PM,C,13.5
13/09/20 12:01:00 AM,C,13.5
13/09/20 1:01:00 AM,C,13.5
13/09/20 2:01:00 AM,C,13
13/09/20 3:01:00 AM,C,13
13/09/20 4:01:00 AM,C,12.5
13/09/20 5:01:00 AM,C,12.5
13/09/20 6:01:00 AM,C,12
13/09/20 7:01:00 AM,C,12
13/09/20 8:01:00 AM,C,12.5
13/09/20 9:01:00 AM,C,13
13/09/20 10:01:00 AM,C,13.5
13/09/20 11:01:00 AM,C,14
13/09/20 12:01:00 PM,C,15
13/09/20 1:01:00 PM,C,13
13/09/20 2:01:00 PM,C,13
13/09/20 3:01:00 PM,C,13
13/09/20 4:01:00 PM,C,13
13/09/20 5:01:00 PM,C,13
13/09/20 6:01:00 PM,C,13
13/09/20 7:01:00 PM,C,12.5
13/09/20 8:01:00 PM,C,12.5
13/09/20 9:01:00 PM,C,12.5
13/09/20 10:01:00 PM,C,13
13/09/20 11:01:00 PM,C,12.5
14/09/20 12:01:00 AM,C,12.5
14/09/20 1:01:00 AM,C,12.5
14/09/20 2:01:00 AM,C,12.5
14/09/20 3:01:00 AM,C,12.5
14/09/20 4:01:00 AM,C,12.5
14/09/20 5:01:00 AM,C,10.5
