1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 890000005110E321
Is Mission Active?  true
Mission Start:  Thu Jun 04 11:01:00 PDT 2020
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  1827
Total Samples:  11850
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 °C
Low Temperature Alarm:  -40 °C

Date/Time,Unit,Value
12/06/20 3:01:00 PM,C,21.5
12/06/20 4:01:00 PM,C,20
12/06/20 5:01:00 PM,C,18.5
12/06/20 6:01:00 PM,C,16
12/06/20 7:01:00 PM,C,13.5
12/06/20 8:01:00 PM,C,11.5
12/06/20 9:01:00 PM,C,11
12/06/20 10:01:00 PM,C,11.5
12/06/20 11:01:00 PM,C,11
13/06/20 12:01:00 AM,C,11
13/06/20 1:01:00 AM,C,11
13/06/20 2:01:00 AM,C,11
13/06/20 3:01:00 AM,C,11.5
13/06/20 4:01:00 AM,C,11
13/06/20 5:01:00 AM,C,11
13/06/20 6:01:00 AM,C,10.5
13/06/20 7:01:00 AM,C,11.5
13/06/20 8:01:00 AM,C,15
13/06/20 9:01:00 AM,C,12.5
13/06/20 10:01:00 AM,C,13.5
13/06/20 11:01:00 AM,C,12.5
13/06/20 12:01:00 PM,C,14.5
13/06/20 1:01:00 PM,C,13.5
13/06/20 2:01:00 PM,C,20.5
13/06/20 3:01:00 PM,C,17.5
13/06/20 4:01:00 PM,C,16
13/06/20 5:01:00 PM,C,18.5
13/06/20 6:01:00 PM,C,16.5
13/06/20 7:01:00 PM,C,14.5
13/06/20 8:01:00 PM,C,14
13/06/20 9:01:00 PM,C,13
13/06/20 10:01:00 PM,C,13
13/06/20 11:01:00 PM,C,12.5
14/06/20 12:01:00 AM,C,12
14/06/20 1:01:00 AM,C,11.5
14/06/20 2:01:00 AM,C,11
14/06/20 3:01:00 AM,C,11.5
14/06/20 4:01:00 AM,C,11.5
14/06/20 5:01:00 AM,C,12
14/06/20 6:01:00 AM,C,10.5
14/06/20 7:01:00 AM,C,12.5
14/06/20 8:01:00 AM,C,18
14/06/20 9:01:00 AM,C,15
14/06/20 10:01:00 AM,C,12
14/06/20 11:01:00 AM,C,12.5
14/06/20 12:01:00 PM,C,12
14/06/20 1:01:00 PM,C,12.5
14/06/20 2:01:00 PM,C,12.5
14/06/20 3:01:00 PM,C,12.5
14/06/20 4:01:00 PM,C,12.5
14/06/20 5:01:00 PM,C,12.5
14/06/20 6:01:00 PM,C,13
14/06/20 7:01:00 PM,C,12
14/06/20 8:01:00 PM,C,12
14/06/20 9:01:00 PM,C,11.5
14/06/20 10:01:00 PM,C,11.5
14/06/20 11:01:00 PM,C,11.5
15/06/20 12:01:00 AM,C,12
15/06/20 1:01:00 AM,C,11.5
15/06/20 2:01:00 AM,C,11
15/06/20 3:01:00 AM,C,11
15/06/20 4:01:00 AM,C,11
15/06/20 5:01:00 AM,C,11
15/06/20 6:01:00 AM,C,11
15/06/20 7:01:00 AM,C,12
15/06/20 8:01:00 AM,C,12.5
15/06/20 9:01:00 AM,C,12
15/06/20 10:01:00 AM,C,12.5
15/06/20 11:01:00 AM,C,14
15/06/20 12:01:00 PM,C,14
15/06/20 1:01:00 PM,C,12
15/06/20 2:01:00 PM,C,11.5
15/06/20 3:01:00 PM,C,12
15/06/20 4:01:00 PM,C,12
15/06/20 5:01:00 PM,C,11.5
15/06/20 6:01:00 PM,C,11.5
15/06/20 7:01:00 PM,C,11.5
15/06/20 8:01:00 PM,C,12
15/06/20 9:01:00 PM,C,12
15/06/20 10:01:00 PM,C,11.5
15/06/20 11:01:00 PM,C,11.5
16/06/20 12:01:00 AM,C,11.5
16/06/20 1:01:00 AM,C,11.5
16/06/20 2:01:00 AM,C,11.5
16/06/20 3:01:00 AM,C,11
16/06/20 4:01:00 AM,C,11
16/06/20 5:01:00 AM,C,11
16/06/20 6:01:00 AM,C,10.5
16/06/20 7:01:00 AM,C,15
16/06/20 8:01:00 AM,C,22
16/06/20 9:01:00 AM,C,23.5
16/06/20 10:01:00 AM,C,23
16/06/20 11:01:00 AM,C,27
16/06/20 12:01:00 PM,C,27
16/06/20 1:01:00 PM,C,20
16/06/20 2:01:00 PM,C,13.5
16/06/20 3:01:00 PM,C,12.5
16/06/20 4:01:00 PM,C,12.5
16/06/20 5:01:00 PM,C,12.5
16/06/20 6:01:00 PM,C,12
16/06/20 7:01:00 PM,C,12
16/06/20 8:01:00 PM,C,12
16/06/20 9:01:00 PM,C,12.5
16/06/20 10:01:00 PM,C,12.5
16/06/20 11:01:00 PM,C,12
17/06/20 12:01:00 AM,C,12
17/06/20 1:01:00 AM,C,12
17/06/20 2:01:00 AM,C,12
17/06/20 3:01:00 AM,C,11.5
17/06/20 4:01:00 AM,C,11.5
17/06/20 5:01:00 AM,C,11.5
17/06/20 6:01:00 AM,C,11
17/06/20 7:01:00 AM,C,15
17/06/20 8:01:00 AM,C,24
17/06/20 9:01:00 AM,C,29.5
17/06/20 10:01:00 AM,C,33.5
17/06/20 11:01:00 AM,C,34
17/06/20 12:01:00 PM,C,37
17/06/20 1:01:00 PM,C,29
17/06/20 2:01:00 PM,C,23.5
17/06/20 3:01:00 PM,C,12.5
17/06/20 4:01:00 PM,C,12.5
17/06/20 5:01:00 PM,C,11.5
17/06/20 6:01:00 PM,C,11
17/06/20 7:01:00 PM,C,11.5
17/06/20 8:01:00 PM,C,11.5
17/06/20 9:01:00 PM,C,12
17/06/20 10:01:00 PM,C,12
17/06/20 11:01:00 PM,C,12.5
18/06/20 12:01:00 AM,C,12.5
18/06/20 1:01:00 AM,C,12.5
18/06/20 2:01:00 AM,C,12.5
18/06/20 3:01:00 AM,C,12
18/06/20 4:01:00 AM,C,12
18/06/20 5:01:00 AM,C,11.5
18/06/20 6:01:00 AM,C,14
18/06/20 7:01:00 AM,C,19.5
18/06/20 8:01:00 AM,C,25
18/06/20 9:01:00 AM,C,32.5
18/06/20 10:01:00 AM,C,37
18/06/20 11:01:00 AM,C,39
18/06/20 12:01:00 PM,C,41
18/06/20 1:01:00 PM,C,39
18/06/20 2:01:00 PM,C,29
18/06/20 3:01:00 PM,C,13.5
18/06/20 4:01:00 PM,C,12.5
18/06/20 5:01:00 PM,C,12
18/06/20 6:01:00 PM,C,11.5
18/06/20 7:01:00 PM,C,11.5
18/06/20 8:01:00 PM,C,11
18/06/20 9:01:00 PM,C,11.5
18/06/20 10:01:00 PM,C,11.5
18/06/20 11:01:00 PM,C,11.5
19/06/20 12:01:00 AM,C,12.5
19/06/20 1:01:00 AM,C,12.5
19/06/20 2:01:00 AM,C,12.5
19/06/20 3:01:00 AM,C,12.5
19/06/20 4:01:00 AM,C,12
19/06/20 5:01:00 AM,C,11.5
19/06/20 6:01:00 AM,C,12
19/06/20 7:01:00 AM,C,14.5
19/06/20 8:01:00 AM,C,21.5
19/06/20 9:01:00 AM,C,24.5
19/06/20 10:01:00 AM,C,30
19/06/20 11:01:00 AM,C,26.5
19/06/20 12:01:00 PM,C,34
19/06/20 1:01:00 PM,C,29
19/06/20 2:01:00 PM,C,26.5
19/06/20 3:01:00 PM,C,23.5
19/06/20 4:01:00 PM,C,11.5
19/06/20 5:01:00 PM,C,12
19/06/20 6:01:00 PM,C,11.5
19/06/20 7:01:00 PM,C,11
19/06/20 8:01:00 PM,C,11
19/06/20 9:01:00 PM,C,11
19/06/20 10:01:00 PM,C,11.5
19/06/20 11:01:00 PM,C,11.5
20/06/20 12:01:00 AM,C,12
20/06/20 1:01:00 AM,C,12
20/06/20 2:01:00 AM,C,12
20/06/20 3:01:00 AM,C,12
20/06/20 4:01:00 AM,C,11.5
20/06/20 5:01:00 AM,C,11
20/06/20 6:01:00 AM,C,11.5
20/06/20 7:01:00 AM,C,12.5
20/06/20 8:01:00 AM,C,14
20/06/20 9:01:00 AM,C,15
20/06/20 10:01:00 AM,C,17
20/06/20 11:01:00 AM,C,18.5
20/06/20 12:01:00 PM,C,19
20/06/20 1:01:00 PM,C,18.5
20/06/20 2:01:00 PM,C,20
20/06/20 3:01:00 PM,C,21
20/06/20 4:01:00 PM,C,12
20/06/20 5:01:00 PM,C,11.5
20/06/20 6:01:00 PM,C,11.5
20/06/20 7:01:00 PM,C,11
20/06/20 8:01:00 PM,C,11
20/06/20 9:01:00 PM,C,11
20/06/20 10:01:00 PM,C,11
20/06/20 11:01:00 PM,C,11.5
21/06/20 12:01:00 AM,C,11.5
21/06/20 1:01:00 AM,C,11.5
21/06/20 2:01:00 AM,C,11.5
21/06/20 3:01:00 AM,C,11.5
21/06/20 4:01:00 AM,C,11.5
21/06/20 5:01:00 AM,C,11
21/06/20 6:01:00 AM,C,11
21/06/20 7:01:00 AM,C,11
21/06/20 8:01:00 AM,C,15.5
21/06/20 9:01:00 AM,C,16.5
21/06/20 10:01:00 AM,C,20.5
21/06/20 11:01:00 AM,C,32.5
21/06/20 12:01:00 PM,C,33.5
21/06/20 1:01:00 PM,C,33.5
21/06/20 2:01:00 PM,C,34.5
21/06/20 3:01:00 PM,C,32
21/06/20 4:01:00 PM,C,18
21/06/20 5:01:00 PM,C,13
21/06/20 6:01:00 PM,C,12.5
21/06/20 7:01:00 PM,C,12
21/06/20 8:01:00 PM,C,11
21/06/20 9:01:00 PM,C,11
21/06/20 10:01:00 PM,C,11
21/06/20 11:01:00 PM,C,11.5
22/06/20 12:01:00 AM,C,11.5
22/06/20 1:01:00 AM,C,11.5
22/06/20 2:01:00 AM,C,11.5
22/06/20 3:01:00 AM,C,11.5
22/06/20 4:01:00 AM,C,11.5
22/06/20 5:01:00 AM,C,11.5
22/06/20 6:01:00 AM,C,11
22/06/20 7:01:00 AM,C,11
22/06/20 8:01:00 AM,C,14.5
22/06/20 9:01:00 AM,C,26.5
22/06/20 10:01:00 AM,C,34
22/06/20 11:01:00 AM,C,34
22/06/20 12:01:00 PM,C,36.5
22/06/20 1:01:00 PM,C,38
22/06/20 2:01:00 PM,C,35.5
22/06/20 3:01:00 PM,C,31
22/06/20 4:01:00 PM,C,28.5
22/06/20 5:01:00 PM,C,13.5
22/06/20 6:01:00 PM,C,11.5
22/06/20 7:01:00 PM,C,11.5
22/06/20 8:01:00 PM,C,11.5
22/06/20 9:01:00 PM,C,11
22/06/20 10:01:00 PM,C,11.5
22/06/20 11:01:00 PM,C,11
23/06/20 12:01:00 AM,C,11.5
23/06/20 1:01:00 AM,C,11.5
23/06/20 2:01:00 AM,C,11.5
23/06/20 3:01:00 AM,C,11.5
23/06/20 4:01:00 AM,C,12
23/06/20 5:01:00 AM,C,11.5
23/06/20 6:01:00 AM,C,11.5
23/06/20 7:01:00 AM,C,11.5
23/06/20 8:01:00 AM,C,11.5
23/06/20 9:01:00 AM,C,18.5
23/06/20 10:01:00 AM,C,34
23/06/20 11:01:00 AM,C,26.5
23/06/20 12:01:00 PM,C,25.5
23/06/20 1:01:00 PM,C,24
23/06/20 2:01:00 PM,C,26.5
23/06/20 3:01:00 PM,C,24.5
23/06/20 4:01:00 PM,C,19
23/06/20 5:01:00 PM,C,21.5
23/06/20 6:01:00 PM,C,12.5
23/06/20 7:01:00 PM,C,12
23/06/20 8:01:00 PM,C,12
23/06/20 9:01:00 PM,C,11.5
23/06/20 10:01:00 PM,C,11
23/06/20 11:01:00 PM,C,11.5
24/06/20 12:01:00 AM,C,11
24/06/20 1:01:00 AM,C,11.5
24/06/20 2:01:00 AM,C,11.5
24/06/20 3:01:00 AM,C,12
24/06/20 4:01:00 AM,C,12
24/06/20 5:01:00 AM,C,11.5
24/06/20 6:01:00 AM,C,12
24/06/20 7:01:00 AM,C,12
24/06/20 8:01:00 AM,C,11.5
24/06/20 9:01:00 AM,C,11.5
24/06/20 10:01:00 AM,C,18
24/06/20 11:01:00 AM,C,23
24/06/20 12:01:00 PM,C,28.5
24/06/20 1:01:00 PM,C,26.5
24/06/20 2:01:00 PM,C,31
24/06/20 3:01:00 PM,C,29
24/06/20 4:01:00 PM,C,26
24/06/20 5:01:00 PM,C,25.5
24/06/20 6:01:00 PM,C,17.5
24/06/20 7:01:00 PM,C,12.5
24/06/20 8:01:00 PM,C,12
24/06/20 9:01:00 PM,C,11.5
24/06/20 10:01:00 PM,C,11
24/06/20 11:01:00 PM,C,11.5
25/06/20 12:01:00 AM,C,11.5
25/06/20 1:01:00 AM,C,11.5
25/06/20 2:01:00 AM,C,11.5
25/06/20 3:01:00 AM,C,11.5
25/06/20 4:01:00 AM,C,12
25/06/20 5:01:00 AM,C,12
25/06/20 6:01:00 AM,C,12
25/06/20 7:01:00 AM,C,12
25/06/20 8:01:00 AM,C,12
25/06/20 9:01:00 AM,C,12
25/06/20 10:01:00 AM,C,18.5
25/06/20 11:01:00 AM,C,26.5
25/06/20 12:01:00 PM,C,33.5
25/06/20 1:01:00 PM,C,39
25/06/20 2:01:00 PM,C,37.5
25/06/20 3:01:00 PM,C,34
25/06/20 4:01:00 PM,C,30
25/06/20 5:01:00 PM,C,25.5
25/06/20 6:01:00 PM,C,19
25/06/20 7:01:00 PM,C,13
25/06/20 8:01:00 PM,C,11.5
25/06/20 9:01:00 PM,C,11.5
25/06/20 10:01:00 PM,C,11
25/06/20 11:01:00 PM,C,11.5
26/06/20 12:01:00 AM,C,11.5
26/06/20 1:01:00 AM,C,11.5
26/06/20 2:01:00 AM,C,11.5
26/06/20 3:01:00 AM,C,12
26/06/20 4:01:00 AM,C,12
26/06/20 5:01:00 AM,C,12
26/06/20 6:01:00 AM,C,12
26/06/20 7:01:00 AM,C,12
26/06/20 8:01:00 AM,C,13
26/06/20 9:01:00 AM,C,12.5
26/06/20 10:01:00 AM,C,12.5
26/06/20 11:01:00 AM,C,19.5
26/06/20 12:01:00 PM,C,27.5
26/06/20 1:01:00 PM,C,25
26/06/20 2:01:00 PM,C,20.5
26/06/20 3:01:00 PM,C,19
26/06/20 4:01:00 PM,C,21
26/06/20 5:01:00 PM,C,19
26/06/20 6:01:00 PM,C,18.5
26/06/20 7:01:00 PM,C,14
26/06/20 8:01:00 PM,C,13
26/06/20 9:01:00 PM,C,13
26/06/20 10:01:00 PM,C,12.5
26/06/20 11:01:00 PM,C,12.5
27/06/20 12:01:00 AM,C,12
27/06/20 1:01:00 AM,C,12
27/06/20 2:01:00 AM,C,12
27/06/20 3:01:00 AM,C,12
27/06/20 4:01:00 AM,C,12
27/06/20 5:01:00 AM,C,12
27/06/20 6:01:00 AM,C,12
27/06/20 7:01:00 AM,C,12.5
27/06/20 8:01:00 AM,C,12.5
27/06/20 9:01:00 AM,C,12
27/06/20 10:01:00 AM,C,12
27/06/20 11:01:00 AM,C,12.5
27/06/20 12:01:00 PM,C,13.5
27/06/20 1:01:00 PM,C,16
27/06/20 2:01:00 PM,C,27
27/06/20 3:01:00 PM,C,25.5
27/06/20 4:01:00 PM,C,23.5
27/06/20 5:01:00 PM,C,23
27/06/20 6:01:00 PM,C,19.5
27/06/20 7:01:00 PM,C,17
27/06/20 8:01:00 PM,C,13
27/06/20 9:01:00 PM,C,13
27/06/20 10:01:00 PM,C,12
27/06/20 11:01:00 PM,C,12
28/06/20 12:01:00 AM,C,12
28/06/20 1:01:00 AM,C,12
28/06/20 2:01:00 AM,C,12
28/06/20 3:01:00 AM,C,12
28/06/20 4:01:00 AM,C,12.5
28/06/20 5:01:00 AM,C,11.5
28/06/20 6:01:00 AM,C,13.5
28/06/20 7:01:00 AM,C,14
28/06/20 8:01:00 AM,C,14
28/06/20 9:01:00 AM,C,12.5
28/06/20 10:01:00 AM,C,12.5
28/06/20 11:01:00 AM,C,12.5
28/06/20 12:01:00 PM,C,13
28/06/20 1:01:00 PM,C,14
28/06/20 2:01:00 PM,C,21
28/06/20 3:01:00 PM,C,22
28/06/20 4:01:00 PM,C,25
28/06/20 5:01:00 PM,C,21
28/06/20 6:01:00 PM,C,18.5
28/06/20 7:01:00 PM,C,15
28/06/20 8:01:00 PM,C,13.5
28/06/20 9:01:00 PM,C,13.5
28/06/20 10:01:00 PM,C,13.5
28/06/20 11:01:00 PM,C,13.5
29/06/20 12:01:00 AM,C,13
29/06/20 1:01:00 AM,C,13
29/06/20 2:01:00 AM,C,12.5
29/06/20 3:01:00 AM,C,12.5
29/06/20 4:01:00 AM,C,13.5
29/06/20 5:01:00 AM,C,11.5
29/06/20 6:01:00 AM,C,14
29/06/20 7:01:00 AM,C,20
29/06/20 8:01:00 AM,C,26.5
29/06/20 9:01:00 AM,C,28
29/06/20 10:01:00 AM,C,22
29/06/20 11:01:00 AM,C,15.5
29/06/20 12:01:00 PM,C,14
29/06/20 1:01:00 PM,C,14.5
29/06/20 2:01:00 PM,C,14.5
29/06/20 3:01:00 PM,C,14
29/06/20 4:01:00 PM,C,14
29/06/20 5:01:00 PM,C,16.5
29/06/20 6:01:00 PM,C,14.5
29/06/20 7:01:00 PM,C,14
29/06/20 8:01:00 PM,C,14.5
29/06/20 9:01:00 PM,C,14.5
29/06/20 10:01:00 PM,C,14.5
29/06/20 11:01:00 PM,C,14
30/06/20 12:01:00 AM,C,13.5
30/06/20 1:01:00 AM,C,14
30/06/20 2:01:00 AM,C,13.5
30/06/20 3:01:00 AM,C,13.5
30/06/20 4:01:00 AM,C,13.5
30/06/20 5:01:00 AM,C,12.5
30/06/20 6:01:00 AM,C,13
30/06/20 7:01:00 AM,C,14
30/06/20 8:01:00 AM,C,15
30/06/20 9:01:00 AM,C,18.5
30/06/20 10:01:00 AM,C,26
30/06/20 11:01:00 AM,C,21
30/06/20 12:01:00 PM,C,19.5
30/06/20 1:01:00 PM,C,14
30/06/20 2:01:00 PM,C,13.5
30/06/20 3:01:00 PM,C,13.5
30/06/20 4:01:00 PM,C,13.5
30/06/20 5:01:00 PM,C,13.5
30/06/20 6:01:00 PM,C,14
30/06/20 7:01:00 PM,C,14
30/06/20 8:01:00 PM,C,14
30/06/20 9:01:00 PM,C,14
30/06/20 10:01:00 PM,C,13.5
30/06/20 11:01:00 PM,C,13.5
01/07/20 12:01:00 AM,C,13.5
01/07/20 1:01:00 AM,C,13.5
01/07/20 2:01:00 AM,C,13.5
01/07/20 3:01:00 AM,C,13.5
01/07/20 4:01:00 AM,C,13.5
01/07/20 5:01:00 AM,C,13
01/07/20 6:01:00 AM,C,12.5
01/07/20 7:01:00 AM,C,14
01/07/20 8:01:00 AM,C,15
01/07/20 9:01:00 AM,C,15
01/07/20 10:01:00 AM,C,15.5
01/07/20 11:01:00 AM,C,17
01/07/20 12:01:00 PM,C,16
01/07/20 1:01:00 PM,C,14
01/07/20 2:01:00 PM,C,12.5
01/07/20 3:01:00 PM,C,13
01/07/20 4:01:00 PM,C,12.5
01/07/20 5:01:00 PM,C,13
01/07/20 6:01:00 PM,C,13
01/07/20 7:01:00 PM,C,13
01/07/20 8:01:00 PM,C,13
01/07/20 9:01:00 PM,C,13
01/07/20 10:01:00 PM,C,13
01/07/20 11:01:00 PM,C,13
02/07/20 12:01:00 AM,C,12.5
02/07/20 1:01:00 AM,C,12.5
02/07/20 2:01:00 AM,C,12.5
02/07/20 3:01:00 AM,C,12.5
02/07/20 4:01:00 AM,C,12.5
02/07/20 5:01:00 AM,C,12.5
02/07/20 6:01:00 AM,C,12
02/07/20 7:01:00 AM,C,13
02/07/20 8:01:00 AM,C,16.5
02/07/20 9:01:00 AM,C,24
02/07/20 10:01:00 AM,C,27
02/07/20 11:01:00 AM,C,23.5
02/07/20 12:01:00 PM,C,21.5
02/07/20 1:01:00 PM,C,25.5
02/07/20 2:01:00 PM,C,13
02/07/20 3:01:00 PM,C,12.5
