1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: DA00000050EEC121
Is Mission Active?  true
Mission Start:  Sat Mar 14 18:11:00 PDT 2020
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  1962
Total Samples:  10022
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
19/03/20 1:11:00 AM,C,8
19/03/20 2:11:00 AM,C,8
19/03/20 3:11:00 AM,C,8
19/03/20 4:11:00 AM,C,8
19/03/20 5:11:00 AM,C,8
19/03/20 6:11:00 AM,C,8
19/03/20 7:11:00 AM,C,8
19/03/20 8:11:00 AM,C,8
19/03/20 9:11:00 AM,C,8
19/03/20 10:11:00 AM,C,8
19/03/20 11:11:00 AM,C,8
19/03/20 12:11:00 PM,C,8.5
19/03/20 1:11:00 PM,C,8.5
19/03/20 2:11:00 PM,C,9
19/03/20 3:11:00 PM,C,8.5
19/03/20 4:11:00 PM,C,9
19/03/20 5:11:00 PM,C,10
19/03/20 6:11:00 PM,C,7
19/03/20 7:11:00 PM,C,6
19/03/20 8:11:00 PM,C,4.5
19/03/20 9:11:00 PM,C,4.5
19/03/20 10:11:00 PM,C,4
19/03/20 11:11:00 PM,C,3.5
20/03/20 12:11:00 AM,C,3
20/03/20 1:11:00 AM,C,5
20/03/20 2:11:00 AM,C,8
20/03/20 3:11:00 AM,C,8
20/03/20 4:11:00 AM,C,8
20/03/20 5:11:00 AM,C,8
20/03/20 6:11:00 AM,C,8
20/03/20 7:11:00 AM,C,8
20/03/20 8:11:00 AM,C,8
20/03/20 9:11:00 AM,C,8
20/03/20 10:11:00 AM,C,8.5
20/03/20 11:11:00 AM,C,8.5
20/03/20 12:11:00 PM,C,9
20/03/20 1:11:00 PM,C,9
20/03/20 2:11:00 PM,C,9
20/03/20 3:11:00 PM,C,9
20/03/20 4:11:00 PM,C,9
20/03/20 5:11:00 PM,C,9
20/03/20 6:11:00 PM,C,7.5
20/03/20 7:11:00 PM,C,6.5
20/03/20 8:11:00 PM,C,5.5
20/03/20 9:11:00 PM,C,5.5
20/03/20 10:11:00 PM,C,4.5
20/03/20 11:11:00 PM,C,4
21/03/20 12:11:00 AM,C,3.5
21/03/20 1:11:00 AM,C,3.5
21/03/20 2:11:00 AM,C,7.5
21/03/20 3:11:00 AM,C,8
21/03/20 4:11:00 AM,C,8
21/03/20 5:11:00 AM,C,8
21/03/20 6:11:00 AM,C,8
21/03/20 7:11:00 AM,C,8
21/03/20 8:11:00 AM,C,8
21/03/20 9:11:00 AM,C,8
21/03/20 10:11:00 AM,C,10
21/03/20 11:11:00 AM,C,11
21/03/20 12:11:00 PM,C,9.5
21/03/20 1:11:00 PM,C,9
21/03/20 2:11:00 PM,C,9
21/03/20 3:11:00 PM,C,8.5
21/03/20 4:11:00 PM,C,9
21/03/20 5:11:00 PM,C,8.5
21/03/20 6:11:00 PM,C,8
21/03/20 7:11:00 PM,C,6
21/03/20 8:11:00 PM,C,5
21/03/20 9:11:00 PM,C,4
21/03/20 10:11:00 PM,C,4
21/03/20 11:11:00 PM,C,4.5
22/03/20 12:11:00 AM,C,3.5
22/03/20 1:11:00 AM,C,3.5
22/03/20 2:11:00 AM,C,3
22/03/20 3:11:00 AM,C,8
22/03/20 4:11:00 AM,C,8
22/03/20 5:11:00 AM,C,8
22/03/20 6:11:00 AM,C,8
22/03/20 7:11:00 AM,C,8
22/03/20 8:11:00 AM,C,8
22/03/20 9:11:00 AM,C,8
22/03/20 10:11:00 AM,C,8
22/03/20 11:11:00 AM,C,8
22/03/20 12:11:00 PM,C,8.5
22/03/20 1:11:00 PM,C,8.5
22/03/20 2:11:00 PM,C,8.5
22/03/20 3:11:00 PM,C,8
22/03/20 4:11:00 PM,C,8.5
22/03/20 5:11:00 PM,C,8.5
22/03/20 6:11:00 PM,C,8.5
22/03/20 7:11:00 PM,C,8
22/03/20 8:11:00 PM,C,7
22/03/20 9:11:00 PM,C,6
22/03/20 10:11:00 PM,C,5.5
22/03/20 11:11:00 PM,C,6
23/03/20 12:11:00 AM,C,6
23/03/20 1:11:00 AM,C,5.5
23/03/20 2:11:00 AM,C,5.5
23/03/20 3:11:00 AM,C,8
23/03/20 4:11:00 AM,C,8
23/03/20 5:11:00 AM,C,8
23/03/20 6:11:00 AM,C,8
23/03/20 7:11:00 AM,C,8
23/03/20 8:11:00 AM,C,8
23/03/20 9:11:00 AM,C,8
23/03/20 10:11:00 AM,C,8.5
23/03/20 11:11:00 AM,C,9
23/03/20 12:11:00 PM,C,12.5
23/03/20 1:11:00 PM,C,9
23/03/20 2:11:00 PM,C,8.5
23/03/20 3:11:00 PM,C,8.5
23/03/20 4:11:00 PM,C,8.5
23/03/20 5:11:00 PM,C,8.5
23/03/20 6:11:00 PM,C,8
23/03/20 7:11:00 PM,C,8
23/03/20 8:11:00 PM,C,8
23/03/20 9:11:00 PM,C,8
23/03/20 10:11:00 PM,C,6.5
23/03/20 11:11:00 PM,C,6
24/03/20 12:11:00 AM,C,5
24/03/20 1:11:00 AM,C,3.5
24/03/20 2:11:00 AM,C,3.5
24/03/20 3:11:00 AM,C,6
24/03/20 4:11:00 AM,C,8
24/03/20 5:11:00 AM,C,8
24/03/20 6:11:00 AM,C,8
24/03/20 7:11:00 AM,C,8
24/03/20 8:11:00 AM,C,8
24/03/20 9:11:00 AM,C,8
24/03/20 10:11:00 AM,C,8
24/03/20 11:11:00 AM,C,11.5
24/03/20 12:11:00 PM,C,14.5
24/03/20 1:11:00 PM,C,12
24/03/20 2:11:00 PM,C,13
24/03/20 3:11:00 PM,C,10
24/03/20 4:11:00 PM,C,8.5
24/03/20 5:11:00 PM,C,8.5
24/03/20 6:11:00 PM,C,8.5
24/03/20 7:11:00 PM,C,8.5
24/03/20 8:11:00 PM,C,8
24/03/20 9:11:00 PM,C,7.5
24/03/20 10:11:00 PM,C,5
24/03/20 11:11:00 PM,C,3.5
25/03/20 12:11:00 AM,C,4
25/03/20 1:11:00 AM,C,3
25/03/20 2:11:00 AM,C,3
25/03/20 3:11:00 AM,C,4
25/03/20 4:11:00 AM,C,8
25/03/20 5:11:00 AM,C,8
25/03/20 6:11:00 AM,C,8
25/03/20 7:11:00 AM,C,8
25/03/20 8:11:00 AM,C,8
25/03/20 9:11:00 AM,C,8
25/03/20 10:11:00 AM,C,8
25/03/20 11:11:00 AM,C,11.5
25/03/20 12:11:00 PM,C,22
25/03/20 1:11:00 PM,C,23
25/03/20 2:11:00 PM,C,23.5
25/03/20 3:11:00 PM,C,18.5
25/03/20 4:11:00 PM,C,9.5
25/03/20 5:11:00 PM,C,9.5
25/03/20 6:11:00 PM,C,9
25/03/20 7:11:00 PM,C,8.5
25/03/20 8:11:00 PM,C,8.5
25/03/20 9:11:00 PM,C,8.5
25/03/20 10:11:00 PM,C,8
25/03/20 11:11:00 PM,C,5
26/03/20 12:11:00 AM,C,3.5
26/03/20 1:11:00 AM,C,3
26/03/20 2:11:00 AM,C,2.5
26/03/20 3:11:00 AM,C,7.5
26/03/20 4:11:00 AM,C,8
26/03/20 5:11:00 AM,C,8
26/03/20 6:11:00 AM,C,8
26/03/20 7:11:00 AM,C,8
26/03/20 8:11:00 AM,C,8
26/03/20 9:11:00 AM,C,8
26/03/20 10:11:00 AM,C,8.5
26/03/20 11:11:00 AM,C,10
26/03/20 12:11:00 PM,C,11
26/03/20 1:11:00 PM,C,11
26/03/20 2:11:00 PM,C,11.5
26/03/20 3:11:00 PM,C,10.5
26/03/20 4:11:00 PM,C,9
26/03/20 5:11:00 PM,C,8.5
26/03/20 6:11:00 PM,C,8.5
26/03/20 7:11:00 PM,C,8
26/03/20 8:11:00 PM,C,8
26/03/20 9:11:00 PM,C,8
26/03/20 10:11:00 PM,C,8
26/03/20 11:11:00 PM,C,8
27/03/20 12:11:00 AM,C,7.5
27/03/20 1:11:00 AM,C,7
27/03/20 2:11:00 AM,C,7.5
27/03/20 3:11:00 AM,C,7.5
27/03/20 4:11:00 AM,C,8
27/03/20 5:11:00 AM,C,8
27/03/20 6:11:00 AM,C,8
27/03/20 7:11:00 AM,C,8
27/03/20 8:11:00 AM,C,8
27/03/20 9:11:00 AM,C,8.5
27/03/20 10:11:00 AM,C,8.5
27/03/20 11:11:00 AM,C,9.5
27/03/20 12:11:00 PM,C,10.5
27/03/20 1:11:00 PM,C,11.5
27/03/20 2:11:00 PM,C,11
27/03/20 3:11:00 PM,C,12.5
27/03/20 4:11:00 PM,C,10
27/03/20 5:11:00 PM,C,9
27/03/20 6:11:00 PM,C,8.5
27/03/20 7:11:00 PM,C,8.5
27/03/20 8:11:00 PM,C,8.5
27/03/20 9:11:00 PM,C,8.5
27/03/20 10:11:00 PM,C,8.5
27/03/20 11:11:00 PM,C,8.5
28/03/20 12:11:00 AM,C,8.5
28/03/20 1:11:00 AM,C,8
28/03/20 2:11:00 AM,C,8
28/03/20 3:11:00 AM,C,8.5
28/03/20 4:11:00 AM,C,8
28/03/20 5:11:00 AM,C,8
28/03/20 6:11:00 AM,C,8
28/03/20 7:11:00 AM,C,8
28/03/20 8:11:00 AM,C,8.5
28/03/20 9:11:00 AM,C,8.5
28/03/20 10:11:00 AM,C,8.5
28/03/20 11:11:00 AM,C,8.5
28/03/20 12:11:00 PM,C,9.5
28/03/20 1:11:00 PM,C,10
28/03/20 2:11:00 PM,C,10
28/03/20 3:11:00 PM,C,10
28/03/20 4:11:00 PM,C,9.5
28/03/20 5:11:00 PM,C,9
28/03/20 6:11:00 PM,C,8.5
28/03/20 7:11:00 PM,C,8.5
28/03/20 8:11:00 PM,C,8.5
28/03/20 9:11:00 PM,C,8.5
28/03/20 10:11:00 PM,C,8.5
28/03/20 11:11:00 PM,C,8.5
29/03/20 12:11:00 AM,C,8
29/03/20 1:11:00 AM,C,8
29/03/20 2:11:00 AM,C,8
29/03/20 3:11:00 AM,C,8
29/03/20 4:11:00 AM,C,8
29/03/20 5:11:00 AM,C,8
29/03/20 6:11:00 AM,C,8
29/03/20 7:11:00 AM,C,8
29/03/20 8:11:00 AM,C,8
29/03/20 9:11:00 AM,C,8.5
29/03/20 10:11:00 AM,C,8.5
29/03/20 11:11:00 AM,C,9
29/03/20 12:11:00 PM,C,15.5
29/03/20 1:11:00 PM,C,20
29/03/20 2:11:00 PM,C,20
29/03/20 3:11:00 PM,C,19.5
29/03/20 4:11:00 PM,C,14
29/03/20 5:11:00 PM,C,12
29/03/20 6:11:00 PM,C,9.5
29/03/20 7:11:00 PM,C,8.5
29/03/20 8:11:00 PM,C,8.5
29/03/20 9:11:00 PM,C,8.5
29/03/20 10:11:00 PM,C,8.5
29/03/20 11:11:00 PM,C,8.5
30/03/20 12:11:00 AM,C,8.5
30/03/20 1:11:00 AM,C,8.5
30/03/20 2:11:00 AM,C,8.5
30/03/20 3:11:00 AM,C,8.5
30/03/20 4:11:00 AM,C,8.5
30/03/20 5:11:00 AM,C,8.5
30/03/20 6:11:00 AM,C,8.5
30/03/20 7:11:00 AM,C,8.5
30/03/20 8:11:00 AM,C,8
30/03/20 9:11:00 AM,C,8.5
30/03/20 10:11:00 AM,C,8.5
30/03/20 11:11:00 AM,C,9
30/03/20 12:11:00 PM,C,9
30/03/20 1:11:00 PM,C,8.5
30/03/20 2:11:00 PM,C,10.5
30/03/20 3:11:00 PM,C,10.5
30/03/20 4:11:00 PM,C,10
30/03/20 5:11:00 PM,C,9.5
30/03/20 6:11:00 PM,C,8
30/03/20 7:11:00 PM,C,7
30/03/20 8:11:00 PM,C,8
30/03/20 9:11:00 PM,C,8.5
30/03/20 10:11:00 PM,C,8
30/03/20 11:11:00 PM,C,8
31/03/20 12:11:00 AM,C,8.5
31/03/20 1:11:00 AM,C,8
31/03/20 2:11:00 AM,C,8
31/03/20 3:11:00 AM,C,8
31/03/20 4:11:00 AM,C,8
31/03/20 5:11:00 AM,C,8
31/03/20 6:11:00 AM,C,8
31/03/20 7:11:00 AM,C,8
31/03/20 8:11:00 AM,C,8
31/03/20 9:11:00 AM,C,8.5
31/03/20 10:11:00 AM,C,8.5
31/03/20 11:11:00 AM,C,9
31/03/20 12:11:00 PM,C,10
31/03/20 1:11:00 PM,C,14
31/03/20 2:11:00 PM,C,17
31/03/20 3:11:00 PM,C,14
31/03/20 4:11:00 PM,C,10
31/03/20 5:11:00 PM,C,12
31/03/20 6:11:00 PM,C,9
31/03/20 7:11:00 PM,C,7
31/03/20 8:11:00 PM,C,5
31/03/20 9:11:00 PM,C,8
31/03/20 10:11:00 PM,C,8.5
31/03/20 11:11:00 PM,C,8
01/04/20 12:11:00 AM,C,8
01/04/20 1:11:00 AM,C,8
01/04/20 2:11:00 AM,C,8.5
01/04/20 3:11:00 AM,C,8
01/04/20 4:11:00 AM,C,8
01/04/20 5:11:00 AM,C,8.5
01/04/20 6:11:00 AM,C,8
01/04/20 7:11:00 AM,C,8.5
01/04/20 8:11:00 AM,C,8.5
01/04/20 9:11:00 AM,C,8.5
01/04/20 10:11:00 AM,C,8.5
01/04/20 11:11:00 AM,C,9
01/04/20 12:11:00 PM,C,9
01/04/20 1:11:00 PM,C,12.5
01/04/20 2:11:00 PM,C,22.5
01/04/20 3:11:00 PM,C,18.5
01/04/20 4:11:00 PM,C,15.5
01/04/20 5:11:00 PM,C,13
01/04/20 6:11:00 PM,C,8
01/04/20 7:11:00 PM,C,6
01/04/20 8:11:00 PM,C,4.5
01/04/20 9:11:00 PM,C,4.5
01/04/20 10:11:00 PM,C,7
01/04/20 11:11:00 PM,C,8.5
02/04/20 12:11:00 AM,C,8.5
02/04/20 1:11:00 AM,C,8.5
02/04/20 2:11:00 AM,C,8.5
02/04/20 3:11:00 AM,C,8.5
02/04/20 4:11:00 AM,C,8.5
02/04/20 5:11:00 AM,C,8
02/04/20 6:11:00 AM,C,8
02/04/20 7:11:00 AM,C,8.5
02/04/20 8:11:00 AM,C,8.5
02/04/20 9:11:00 AM,C,8.5
02/04/20 10:11:00 AM,C,8.5
02/04/20 11:11:00 AM,C,9
02/04/20 12:11:00 PM,C,9
02/04/20 1:11:00 PM,C,8.5
02/04/20 2:11:00 PM,C,10
02/04/20 3:11:00 PM,C,12
02/04/20 4:11:00 PM,C,9.5
02/04/20 5:11:00 PM,C,11
02/04/20 6:11:00 PM,C,10
02/04/20 7:11:00 PM,C,8
02/04/20 8:11:00 PM,C,6.5
02/04/20 9:11:00 PM,C,5
02/04/20 10:11:00 PM,C,3.5
02/04/20 11:11:00 PM,C,6
03/04/20 12:11:00 AM,C,8.5
03/04/20 1:11:00 AM,C,8.5
03/04/20 2:11:00 AM,C,8.5
03/04/20 3:11:00 AM,C,8.5
03/04/20 4:11:00 AM,C,8
03/04/20 5:11:00 AM,C,8.5
03/04/20 6:11:00 AM,C,8
03/04/20 7:11:00 AM,C,8
03/04/20 8:11:00 AM,C,8
03/04/20 9:11:00 AM,C,8.5
03/04/20 10:11:00 AM,C,8.5
03/04/20 11:11:00 AM,C,8.5
03/04/20 12:11:00 PM,C,9
03/04/20 1:11:00 PM,C,8.5
03/04/20 2:11:00 PM,C,9
03/04/20 3:11:00 PM,C,9.5
03/04/20 4:11:00 PM,C,12.5
03/04/20 5:11:00 PM,C,9
03/04/20 6:11:00 PM,C,7
03/04/20 7:11:00 PM,C,5.5
03/04/20 8:11:00 PM,C,5.5
03/04/20 9:11:00 PM,C,5
03/04/20 10:11:00 PM,C,4.5
03/04/20 11:11:00 PM,C,4
04/04/20 12:11:00 AM,C,5.5
04/04/20 1:11:00 AM,C,8
04/04/20 2:11:00 AM,C,8.5
04/04/20 3:11:00 AM,C,8.5
04/04/20 4:11:00 AM,C,8.5
04/04/20 5:11:00 AM,C,8.5
04/04/20 6:11:00 AM,C,8
04/04/20 7:11:00 AM,C,8
04/04/20 8:11:00 AM,C,8.5
04/04/20 9:11:00 AM,C,8.5
04/04/20 10:11:00 AM,C,8.5
04/04/20 11:11:00 AM,C,8.5
04/04/20 12:11:00 PM,C,8.5
04/04/20 1:11:00 PM,C,8.5
04/04/20 2:11:00 PM,C,8.5
04/04/20 3:11:00 PM,C,9
04/04/20 4:11:00 PM,C,9
04/04/20 5:11:00 PM,C,9.5
04/04/20 6:11:00 PM,C,8
04/04/20 7:11:00 PM,C,6
04/04/20 8:11:00 PM,C,4.5
04/04/20 9:11:00 PM,C,4.5
04/04/20 10:11:00 PM,C,4.5
04/04/20 11:11:00 PM,C,4.5
05/04/20 12:11:00 AM,C,4.5
05/04/20 1:11:00 AM,C,8
05/04/20 2:11:00 AM,C,8
05/04/20 3:11:00 AM,C,8
05/04/20 4:11:00 AM,C,8
05/04/20 5:11:00 AM,C,8
05/04/20 6:11:00 AM,C,8
05/04/20 7:11:00 AM,C,8.5
05/04/20 8:11:00 AM,C,8.5
05/04/20 9:11:00 AM,C,8.5
05/04/20 10:11:00 AM,C,8.5
05/04/20 11:11:00 AM,C,8.5
05/04/20 12:11:00 PM,C,9
05/04/20 1:11:00 PM,C,9
05/04/20 2:11:00 PM,C,9
05/04/20 3:11:00 PM,C,9
05/04/20 4:11:00 PM,C,9
05/04/20 5:11:00 PM,C,9
05/04/20 6:11:00 PM,C,6.5
05/04/20 7:11:00 PM,C,5.5
05/04/20 8:11:00 PM,C,4
05/04/20 9:11:00 PM,C,3.5
05/04/20 10:11:00 PM,C,3
05/04/20 11:11:00 PM,C,2.5
06/04/20 12:11:00 AM,C,2
06/04/20 1:11:00 AM,C,1.5
06/04/20 2:11:00 AM,C,8
06/04/20 3:11:00 AM,C,8
06/04/20 4:11:00 AM,C,8
06/04/20 5:11:00 AM,C,8
06/04/20 6:11:00 AM,C,8
06/04/20 7:11:00 AM,C,8
06/04/20 8:11:00 AM,C,8.5
06/04/20 9:11:00 AM,C,11.5
06/04/20 10:11:00 AM,C,16.5
06/04/20 11:11:00 AM,C,22
06/04/20 12:11:00 PM,C,20.5
06/04/20 1:11:00 PM,C,14
06/04/20 2:11:00 PM,C,10
06/04/20 3:11:00 PM,C,9.5
06/04/20 4:11:00 PM,C,9.5
06/04/20 5:11:00 PM,C,9
06/04/20 6:11:00 PM,C,9
06/04/20 7:11:00 PM,C,7
06/04/20 8:11:00 PM,C,6
06/04/20 9:11:00 PM,C,5.5
06/04/20 10:11:00 PM,C,5
06/04/20 11:11:00 PM,C,4
07/04/20 12:11:00 AM,C,3.5
07/04/20 1:11:00 AM,C,3.5
07/04/20 2:11:00 AM,C,6.5
07/04/20 3:11:00 AM,C,8.5
07/04/20 4:11:00 AM,C,8.5
07/04/20 5:11:00 AM,C,8.5
07/04/20 6:11:00 AM,C,8.5
07/04/20 7:11:00 AM,C,8.5
07/04/20 8:11:00 AM,C,8.5
07/04/20 9:11:00 AM,C,15.5
07/04/20 10:11:00 AM,C,18
07/04/20 11:11:00 AM,C,23
07/04/20 12:11:00 PM,C,28
07/04/20 1:11:00 PM,C,25
07/04/20 2:11:00 PM,C,18
07/04/20 3:11:00 PM,C,9.5
07/04/20 4:11:00 PM,C,9.5
07/04/20 5:11:00 PM,C,9.5
07/04/20 6:11:00 PM,C,9
07/04/20 7:11:00 PM,C,9
07/04/20 8:11:00 PM,C,7
07/04/20 9:11:00 PM,C,5.5
07/04/20 10:11:00 PM,C,5
07/04/20 11:11:00 PM,C,4.5
08/04/20 12:11:00 AM,C,4
08/04/20 1:11:00 AM,C,4
08/04/20 2:11:00 AM,C,3.5
08/04/20 3:11:00 AM,C,8.5
08/04/20 4:11:00 AM,C,8.5
08/04/20 5:11:00 AM,C,8.5
08/04/20 6:11:00 AM,C,8.5
08/04/20 7:11:00 AM,C,8.5
08/04/20 8:11:00 AM,C,8.5
08/04/20 9:11:00 AM,C,14.5
08/04/20 10:11:00 AM,C,17.5
08/04/20 11:11:00 AM,C,23.5
08/04/20 12:11:00 PM,C,25.5
08/04/20 1:11:00 PM,C,25.5
08/04/20 2:11:00 PM,C,26
08/04/20 3:11:00 PM,C,23
08/04/20 4:11:00 PM,C,12
08/04/20 5:11:00 PM,C,10
08/04/20 6:11:00 PM,C,9
08/04/20 7:11:00 PM,C,9
08/04/20 8:11:00 PM,C,9
08/04/20 9:11:00 PM,C,8.5
08/04/20 10:11:00 PM,C,6
08/04/20 11:11:00 PM,C,5.5
09/04/20 12:11:00 AM,C,5
09/04/20 1:11:00 AM,C,5
09/04/20 2:11:00 AM,C,4.5
09/04/20 3:11:00 AM,C,8.5
09/04/20 4:11:00 AM,C,8.5
09/04/20 5:11:00 AM,C,8.5
09/04/20 6:11:00 AM,C,8.5
09/04/20 7:11:00 AM,C,8.5
09/04/20 8:11:00 AM,C,8.5
09/04/20 9:11:00 AM,C,12
09/04/20 10:11:00 AM,C,16.5
09/04/20 11:11:00 AM,C,23.5
09/04/20 12:11:00 PM,C,26.5
09/04/20 1:11:00 PM,C,27
09/04/20 2:11:00 PM,C,27.5
09/04/20 3:11:00 PM,C,28
09/04/20 4:11:00 PM,C,22
09/04/20 5:11:00 PM,C,10.5
09/04/20 6:11:00 PM,C,9.5
09/04/20 7:11:00 PM,C,9
09/04/20 8:11:00 PM,C,9
09/04/20 9:11:00 PM,C,9
09/04/20 10:11:00 PM,C,9
09/04/20 11:11:00 PM,C,8.5
10/04/20 12:11:00 AM,C,6.5
10/04/20 1:11:00 AM,C,6.5
10/04/20 2:11:00 AM,C,6.5
10/04/20 3:11:00 AM,C,8.5
10/04/20 4:11:00 AM,C,8.5
10/04/20 5:11:00 AM,C,8.5
10/04/20 6:11:00 AM,C,8.5
10/04/20 7:11:00 AM,C,9
10/04/20 8:11:00 AM,C,9
10/04/20 9:11:00 AM,C,9
10/04/20 10:11:00 AM,C,18
10/04/20 11:11:00 AM,C,26
10/04/20 12:11:00 PM,C,27
10/04/20 1:11:00 PM,C,28.5
10/04/20 2:11:00 PM,C,26
10/04/20 3:11:00 PM,C,26
10/04/20 4:11:00 PM,C,24
10/04/20 5:11:00 PM,C,20
10/04/20 6:11:00 PM,C,10
10/04/20 7:11:00 PM,C,9.5
10/04/20 8:11:00 PM,C,9
10/04/20 9:11:00 PM,C,9
10/04/20 10:11:00 PM,C,9
10/04/20 11:11:00 PM,C,9
11/04/20 12:11:00 AM,C,9
11/04/20 1:11:00 AM,C,9
11/04/20 2:11:00 AM,C,8.5
11/04/20 3:11:00 AM,C,8.5
11/04/20 4:11:00 AM,C,8.5
11/04/20 5:11:00 AM,C,8.5
11/04/20 6:11:00 AM,C,8.5
11/04/20 7:11:00 AM,C,9
11/04/20 8:11:00 AM,C,8.5
11/04/20 9:11:00 AM,C,9
11/04/20 10:11:00 AM,C,10
11/04/20 11:11:00 AM,C,22.5
11/04/20 12:11:00 PM,C,26
11/04/20 1:11:00 PM,C,27.5
11/04/20 2:11:00 PM,C,28
11/04/20 3:11:00 PM,C,25.5
11/04/20 4:11:00 PM,C,23.5
11/04/20 5:11:00 PM,C,19.5
11/04/20 6:11:00 PM,C,13.5
11/04/20 7:11:00 PM,C,9.5
11/04/20 8:11:00 PM,C,9.5
11/04/20 9:11:00 PM,C,9
11/04/20 10:11:00 PM,C,9
