1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: B70000002E518621
Is Mission Active?  true
Mission Start:  Fri Apr 24 07:45:00 PDT 2020
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  2820
Total Samples:  796880
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 °C
Low Temperature Alarm:  -40 °C

Date/Time,Unit,Value
26/04/20 9:45:00 PM,C,9
26/04/20 10:45:00 PM,C,9
26/04/20 11:45:00 PM,C,9
27/04/20 12:45:00 AM,C,9
27/04/20 1:45:00 AM,C,9
27/04/20 2:45:00 AM,C,9
27/04/20 3:45:00 AM,C,9
27/04/20 4:45:00 AM,C,9
27/04/20 5:45:00 AM,C,9
27/04/20 6:45:00 AM,C,9
27/04/20 7:45:00 AM,C,9
27/04/20 8:45:00 AM,C,9
27/04/20 9:45:00 AM,C,9
27/04/20 10:45:00 AM,C,13
27/04/20 11:45:00 AM,C,16
27/04/20 12:45:00 PM,C,20.5
27/04/20 1:45:00 PM,C,21.5
27/04/20 2:45:00 PM,C,22
27/04/20 3:45:00 PM,C,23.5
27/04/20 4:45:00 PM,C,22
27/04/20 5:45:00 PM,C,18.5
27/04/20 6:45:00 PM,C,10.5
27/04/20 7:45:00 PM,C,9.5
27/04/20 8:45:00 PM,C,9
27/04/20 9:45:00 PM,C,9
27/04/20 10:45:00 PM,C,9
27/04/20 11:45:00 PM,C,9
28/04/20 12:45:00 AM,C,9
28/04/20 1:45:00 AM,C,9
28/04/20 2:45:00 AM,C,9
28/04/20 3:45:00 AM,C,9
28/04/20 4:45:00 AM,C,9
28/04/20 5:45:00 AM,C,9
28/04/20 6:45:00 AM,C,9
28/04/20 7:45:00 AM,C,9
28/04/20 8:45:00 AM,C,9.5
28/04/20 9:45:00 AM,C,9
28/04/20 10:45:00 AM,C,12.5
28/04/20 11:45:00 AM,C,14.5
28/04/20 12:45:00 PM,C,16.5
28/04/20 1:45:00 PM,C,14.5
28/04/20 2:45:00 PM,C,15
28/04/20 3:45:00 PM,C,14.5
28/04/20 4:45:00 PM,C,14.5
28/04/20 5:45:00 PM,C,12.5
28/04/20 6:45:00 PM,C,12.5
28/04/20 7:45:00 PM,C,11.5
28/04/20 8:45:00 PM,C,9.5
28/04/20 9:45:00 PM,C,9.5
28/04/20 10:45:00 PM,C,9
28/04/20 11:45:00 PM,C,9
29/04/20 12:45:00 AM,C,9
29/04/20 1:45:00 AM,C,9
29/04/20 2:45:00 AM,C,9
29/04/20 3:45:00 AM,C,9
29/04/20 4:45:00 AM,C,9
29/04/20 5:45:00 AM,C,9
29/04/20 6:45:00 AM,C,9
29/04/20 7:45:00 AM,C,9
29/04/20 8:45:00 AM,C,9.5
29/04/20 9:45:00 AM,C,9.5
29/04/20 10:45:00 AM,C,9.5
29/04/20 11:45:00 AM,C,15.5
29/04/20 12:45:00 PM,C,15
29/04/20 1:45:00 PM,C,20.5
29/04/20 2:45:00 PM,C,20
29/04/20 3:45:00 PM,C,22
29/04/20 4:45:00 PM,C,19.5
29/04/20 5:45:00 PM,C,17
29/04/20 6:45:00 PM,C,13.5
29/04/20 7:45:00 PM,C,11.5
29/04/20 8:45:00 PM,C,9.5
29/04/20 9:45:00 PM,C,9.5
29/04/20 10:45:00 PM,C,9
29/04/20 11:45:00 PM,C,9
30/04/20 12:45:00 AM,C,9
30/04/20 1:45:00 AM,C,9
30/04/20 2:45:00 AM,C,9
30/04/20 3:45:00 AM,C,9
30/04/20 4:45:00 AM,C,9
30/04/20 5:45:00 AM,C,9
30/04/20 6:45:00 AM,C,9
30/04/20 7:45:00 AM,C,9
30/04/20 8:45:00 AM,C,9.5
30/04/20 9:45:00 AM,C,9.5
30/04/20 10:45:00 AM,C,10
30/04/20 11:45:00 AM,C,10.5
30/04/20 12:45:00 PM,C,16
30/04/20 1:45:00 PM,C,13.5
30/04/20 2:45:00 PM,C,24
30/04/20 3:45:00 PM,C,19
30/04/20 4:45:00 PM,C,17.5
30/04/20 5:45:00 PM,C,16
30/04/20 6:45:00 PM,C,13.5
30/04/20 7:45:00 PM,C,13
30/04/20 8:45:00 PM,C,10.5
30/04/20 9:45:00 PM,C,9.5
30/04/20 10:45:00 PM,C,9.5
30/04/20 11:45:00 PM,C,9
01/05/20 12:45:00 AM,C,9
01/05/20 1:45:00 AM,C,9
01/05/20 2:45:00 AM,C,9
01/05/20 3:45:00 AM,C,9
01/05/20 4:45:00 AM,C,9
01/05/20 5:45:00 AM,C,9
01/05/20 6:45:00 AM,C,9
01/05/20 7:45:00 AM,C,9
01/05/20 8:45:00 AM,C,9.5
01/05/20 9:45:00 AM,C,10
01/05/20 10:45:00 AM,C,10
01/05/20 11:45:00 AM,C,10.5
01/05/20 12:45:00 PM,C,10.5
01/05/20 1:45:00 PM,C,25.5
01/05/20 2:45:00 PM,C,23
01/05/20 3:45:00 PM,C,19
01/05/20 4:45:00 PM,C,18
01/05/20 5:45:00 PM,C,17
01/05/20 6:45:00 PM,C,15
01/05/20 7:45:00 PM,C,13.5
01/05/20 8:45:00 PM,C,12
01/05/20 9:45:00 PM,C,11
01/05/20 10:45:00 PM,C,9.5
01/05/20 11:45:00 PM,C,9.5
02/05/20 12:45:00 AM,C,9.5
02/05/20 1:45:00 AM,C,9.5
02/05/20 2:45:00 AM,C,9
02/05/20 3:45:00 AM,C,9
02/05/20 4:45:00 AM,C,9
02/05/20 5:45:00 AM,C,9
02/05/20 6:45:00 AM,C,9
02/05/20 7:45:00 AM,C,9
02/05/20 8:45:00 AM,C,9
02/05/20 9:45:00 AM,C,9.5
02/05/20 10:45:00 AM,C,9.5
02/05/20 11:45:00 AM,C,9.5
02/05/20 12:45:00 PM,C,9.5
02/05/20 1:45:00 PM,C,9.5
02/05/20 2:45:00 PM,C,9.5
02/05/20 3:45:00 PM,C,10.5
02/05/20 4:45:00 PM,C,10.5
02/05/20 5:45:00 PM,C,13.5
02/05/20 6:45:00 PM,C,10.5
02/05/20 7:45:00 PM,C,9.5
02/05/20 8:45:00 PM,C,8
02/05/20 9:45:00 PM,C,7
02/05/20 10:45:00 PM,C,6.5
02/05/20 11:45:00 PM,C,9
03/05/20 12:45:00 AM,C,9
03/05/20 1:45:00 AM,C,9
03/05/20 2:45:00 AM,C,9
03/05/20 3:45:00 AM,C,9
03/05/20 4:45:00 AM,C,9
03/05/20 5:45:00 AM,C,9
03/05/20 6:45:00 AM,C,9
03/05/20 7:45:00 AM,C,9
03/05/20 8:45:00 AM,C,11.5
03/05/20 9:45:00 AM,C,10.5
03/05/20 10:45:00 AM,C,10.5
03/05/20 11:45:00 AM,C,10
03/05/20 12:45:00 PM,C,9.5
03/05/20 1:45:00 PM,C,9.5
03/05/20 2:45:00 PM,C,9.5
03/05/20 3:45:00 PM,C,9.5
03/05/20 4:45:00 PM,C,10
03/05/20 5:45:00 PM,C,11.5
03/05/20 6:45:00 PM,C,9.5
03/05/20 7:45:00 PM,C,8.5
03/05/20 8:45:00 PM,C,7.5
03/05/20 9:45:00 PM,C,6.5
03/05/20 10:45:00 PM,C,6
03/05/20 11:45:00 PM,C,6
04/05/20 12:45:00 AM,C,8.5
04/05/20 1:45:00 AM,C,9
04/05/20 2:45:00 AM,C,9
04/05/20 3:45:00 AM,C,9
04/05/20 4:45:00 AM,C,9
04/05/20 5:45:00 AM,C,9
04/05/20 6:45:00 AM,C,9
04/05/20 7:45:00 AM,C,14
04/05/20 8:45:00 AM,C,12
04/05/20 9:45:00 AM,C,15
04/05/20 10:45:00 AM,C,15
04/05/20 11:45:00 AM,C,17.5
04/05/20 12:45:00 PM,C,12.5
04/05/20 1:45:00 PM,C,10
04/05/20 2:45:00 PM,C,10
04/05/20 3:45:00 PM,C,9.5
04/05/20 4:45:00 PM,C,9.5
04/05/20 5:45:00 PM,C,9.5
04/05/20 6:45:00 PM,C,10
04/05/20 7:45:00 PM,C,10.5
04/05/20 8:45:00 PM,C,9.5
04/05/20 9:45:00 PM,C,9.5
04/05/20 10:45:00 PM,C,9
04/05/20 11:45:00 PM,C,9
05/05/20 12:45:00 AM,C,9
05/05/20 1:45:00 AM,C,9
05/05/20 2:45:00 AM,C,9
05/05/20 3:45:00 AM,C,9
05/05/20 4:45:00 AM,C,9
05/05/20 5:45:00 AM,C,9
05/05/20 6:45:00 AM,C,9
05/05/20 7:45:00 AM,C,13.5
05/05/20 8:45:00 AM,C,19
05/05/20 9:45:00 AM,C,25
05/05/20 10:45:00 AM,C,28.5
05/05/20 11:45:00 AM,C,32
05/05/20 12:45:00 PM,C,31.5
05/05/20 1:45:00 PM,C,31
05/05/20 2:45:00 PM,C,11
05/05/20 3:45:00 PM,C,10.5
05/05/20 4:45:00 PM,C,10
05/05/20 5:45:00 PM,C,10
05/05/20 6:45:00 PM,C,9.5
05/05/20 7:45:00 PM,C,9.5
05/05/20 8:45:00 PM,C,9.5
05/05/20 9:45:00 PM,C,10
05/05/20 10:45:00 PM,C,9.5
05/05/20 11:45:00 PM,C,10
06/05/20 12:45:00 AM,C,9.5
06/05/20 1:45:00 AM,C,9
06/05/20 2:45:00 AM,C,9
06/05/20 3:45:00 AM,C,9
06/05/20 4:45:00 AM,C,9
06/05/20 5:45:00 AM,C,9
06/05/20 6:45:00 AM,C,9
06/05/20 7:45:00 AM,C,9.5
06/05/20 8:45:00 AM,C,17.5
06/05/20 9:45:00 AM,C,24
06/05/20 10:45:00 AM,C,30
06/05/20 11:45:00 AM,C,32.5
06/05/20 12:45:00 PM,C,32.5
06/05/20 1:45:00 PM,C,34
06/05/20 2:45:00 PM,C,31.5
06/05/20 3:45:00 PM,C,11.5
06/05/20 4:45:00 PM,C,10
06/05/20 5:45:00 PM,C,10
06/05/20 6:45:00 PM,C,9.5
06/05/20 7:45:00 PM,C,9.5
06/05/20 8:45:00 PM,C,9.5
06/05/20 9:45:00 PM,C,8.5
06/05/20 10:45:00 PM,C,8
06/05/20 11:45:00 PM,C,7.5
07/05/20 12:45:00 AM,C,8.5
07/05/20 1:45:00 AM,C,9
07/05/20 2:45:00 AM,C,9
07/05/20 3:45:00 AM,C,9
07/05/20 4:45:00 AM,C,9
07/05/20 5:45:00 AM,C,9
07/05/20 6:45:00 AM,C,9
07/05/20 7:45:00 AM,C,11.5
07/05/20 8:45:00 AM,C,17.5
07/05/20 9:45:00 AM,C,23.5
07/05/20 10:45:00 AM,C,27.5
07/05/20 11:45:00 AM,C,31.5
07/05/20 12:45:00 PM,C,32.5
07/05/20 1:45:00 PM,C,32.5
07/05/20 2:45:00 PM,C,31
07/05/20 3:45:00 PM,C,21
07/05/20 4:45:00 PM,C,11
07/05/20 5:45:00 PM,C,10.5
07/05/20 6:45:00 PM,C,10
07/05/20 7:45:00 PM,C,10
07/05/20 8:45:00 PM,C,9.5
07/05/20 9:45:00 PM,C,9.5
07/05/20 10:45:00 PM,C,9.5
07/05/20 11:45:00 PM,C,9.5
08/05/20 12:45:00 AM,C,9.5
08/05/20 1:45:00 AM,C,9
08/05/20 2:45:00 AM,C,9
08/05/20 3:45:00 AM,C,9
08/05/20 4:45:00 AM,C,9
08/05/20 5:45:00 AM,C,9
08/05/20 6:45:00 AM,C,9
08/05/20 7:45:00 AM,C,9.5
08/05/20 8:45:00 AM,C,18.5
08/05/20 9:45:00 AM,C,25.5
08/05/20 10:45:00 AM,C,30
08/05/20 11:45:00 AM,C,34
08/05/20 12:45:00 PM,C,36.5
08/05/20 1:45:00 PM,C,37.5
08/05/20 2:45:00 PM,C,36.5
08/05/20 3:45:00 PM,C,33.5
08/05/20 4:45:00 PM,C,17
08/05/20 5:45:00 PM,C,11
08/05/20 6:45:00 PM,C,10.5
08/05/20 7:45:00 PM,C,10
08/05/20 8:45:00 PM,C,10
08/05/20 9:45:00 PM,C,10
08/05/20 10:45:00 PM,C,9.5
08/05/20 11:45:00 PM,C,9.5
09/05/20 12:45:00 AM,C,9.5
09/05/20 1:45:00 AM,C,9.5
09/05/20 2:45:00 AM,C,9.5
09/05/20 3:45:00 AM,C,9.5
09/05/20 4:45:00 AM,C,9.5
09/05/20 5:45:00 AM,C,9.5
09/05/20 6:45:00 AM,C,9.5
09/05/20 7:45:00 AM,C,9.5
09/05/20 8:45:00 AM,C,10
09/05/20 9:45:00 AM,C,24
09/05/20 10:45:00 AM,C,30.5
09/05/20 11:45:00 AM,C,33
09/05/20 12:45:00 PM,C,34.5
09/05/20 1:45:00 PM,C,30.5
09/05/20 2:45:00 PM,C,35.5
09/05/20 3:45:00 PM,C,31
09/05/20 4:45:00 PM,C,27
09/05/20 5:45:00 PM,C,12
09/05/20 6:45:00 PM,C,10.5
09/05/20 7:45:00 PM,C,10
09/05/20 8:45:00 PM,C,10
09/05/20 9:45:00 PM,C,10
09/05/20 10:45:00 PM,C,10
09/05/20 11:45:00 PM,C,9.5
10/05/20 12:45:00 AM,C,9.5
10/05/20 1:45:00 AM,C,9.5
10/05/20 2:45:00 AM,C,9.5
10/05/20 3:45:00 AM,C,9.5
10/05/20 4:45:00 AM,C,9.5
10/05/20 5:45:00 AM,C,9.5
10/05/20 6:45:00 AM,C,9.5
10/05/20 7:45:00 AM,C,9.5
10/05/20 8:45:00 AM,C,10
10/05/20 9:45:00 AM,C,16
10/05/20 10:45:00 AM,C,28.5
10/05/20 11:45:00 AM,C,33
10/05/20 12:45:00 PM,C,34.5
10/05/20 1:45:00 PM,C,36
10/05/20 2:45:00 PM,C,34.5
10/05/20 3:45:00 PM,C,33
10/05/20 4:45:00 PM,C,28.5
10/05/20 5:45:00 PM,C,25
10/05/20 6:45:00 PM,C,11.5
10/05/20 7:45:00 PM,C,10.5
10/05/20 8:45:00 PM,C,10
10/05/20 9:45:00 PM,C,10
10/05/20 10:45:00 PM,C,10
10/05/20 11:45:00 PM,C,10
11/05/20 12:45:00 AM,C,10
11/05/20 1:45:00 AM,C,10
11/05/20 2:45:00 AM,C,9.5
11/05/20 3:45:00 AM,C,9.5
11/05/20 4:45:00 AM,C,10
11/05/20 5:45:00 AM,C,10
11/05/20 6:45:00 AM,C,10
11/05/20 7:45:00 AM,C,10
11/05/20 8:45:00 AM,C,10.5
11/05/20 9:45:00 AM,C,10
11/05/20 10:45:00 AM,C,15
11/05/20 11:45:00 AM,C,26
11/05/20 12:45:00 PM,C,28
11/05/20 1:45:00 PM,C,25.5
11/05/20 2:45:00 PM,C,22
11/05/20 3:45:00 PM,C,20.5
11/05/20 4:45:00 PM,C,20
11/05/20 5:45:00 PM,C,19.5
11/05/20 6:45:00 PM,C,12
11/05/20 7:45:00 PM,C,10
11/05/20 8:45:00 PM,C,10
11/05/20 9:45:00 PM,C,10
11/05/20 10:45:00 PM,C,9.5
11/05/20 11:45:00 PM,C,9.5
12/05/20 12:45:00 AM,C,9.5
12/05/20 1:45:00 AM,C,9.5
12/05/20 2:45:00 AM,C,9.5
12/05/20 3:45:00 AM,C,9.5
12/05/20 4:45:00 AM,C,9.5
12/05/20 5:45:00 AM,C,10
12/05/20 6:45:00 AM,C,10
12/05/20 7:45:00 AM,C,9.5
12/05/20 8:45:00 AM,C,10
12/05/20 9:45:00 AM,C,10.5
12/05/20 10:45:00 AM,C,11
12/05/20 11:45:00 AM,C,23
12/05/20 12:45:00 PM,C,27
12/05/20 1:45:00 PM,C,28.5
12/05/20 2:45:00 PM,C,25.5
12/05/20 3:45:00 PM,C,25.5
12/05/20 4:45:00 PM,C,23.5
12/05/20 5:45:00 PM,C,21.5
12/05/20 6:45:00 PM,C,18
12/05/20 7:45:00 PM,C,11.5
12/05/20 8:45:00 PM,C,10
12/05/20 9:45:00 PM,C,9.5
12/05/20 10:45:00 PM,C,10
12/05/20 11:45:00 PM,C,10
13/05/20 12:45:00 AM,C,9.5
13/05/20 1:45:00 AM,C,9.5
13/05/20 2:45:00 AM,C,9.5
13/05/20 3:45:00 AM,C,9.5
13/05/20 4:45:00 AM,C,9.5
13/05/20 5:45:00 AM,C,9.5
13/05/20 6:45:00 AM,C,9.5
13/05/20 7:45:00 AM,C,10
13/05/20 8:45:00 AM,C,10
13/05/20 9:45:00 AM,C,10
13/05/20 10:45:00 AM,C,10
13/05/20 11:45:00 AM,C,11
13/05/20 12:45:00 PM,C,15.5
13/05/20 1:45:00 PM,C,25
13/05/20 2:45:00 PM,C,28.5
13/05/20 3:45:00 PM,C,25
13/05/20 4:45:00 PM,C,22.5
13/05/20 5:45:00 PM,C,19
13/05/20 6:45:00 PM,C,16
13/05/20 7:45:00 PM,C,14
13/05/20 8:45:00 PM,C,10.5
13/05/20 9:45:00 PM,C,10.5
13/05/20 10:45:00 PM,C,10
13/05/20 11:45:00 PM,C,10
14/05/20 12:45:00 AM,C,10
14/05/20 1:45:00 AM,C,9.5
14/05/20 2:45:00 AM,C,9.5
14/05/20 3:45:00 AM,C,9.5
14/05/20 4:45:00 AM,C,9.5
14/05/20 5:45:00 AM,C,9.5
14/05/20 6:45:00 AM,C,9.5
14/05/20 7:45:00 AM,C,10
14/05/20 8:45:00 AM,C,10
14/05/20 9:45:00 AM,C,10.5
14/05/20 10:45:00 AM,C,11
14/05/20 11:45:00 AM,C,11
14/05/20 12:45:00 PM,C,12
14/05/20 1:45:00 PM,C,20
14/05/20 2:45:00 PM,C,25.5
14/05/20 3:45:00 PM,C,24
14/05/20 4:45:00 PM,C,22
14/05/20 5:45:00 PM,C,18.5
14/05/20 6:45:00 PM,C,14.5
14/05/20 7:45:00 PM,C,13.5
14/05/20 8:45:00 PM,C,11
14/05/20 9:45:00 PM,C,11
14/05/20 10:45:00 PM,C,10.5
14/05/20 11:45:00 PM,C,10.5
15/05/20 12:45:00 AM,C,10.5
15/05/20 1:45:00 AM,C,10
15/05/20 2:45:00 AM,C,10
15/05/20 3:45:00 AM,C,9.5
15/05/20 4:45:00 AM,C,10
15/05/20 5:45:00 AM,C,10
15/05/20 6:45:00 AM,C,10
15/05/20 7:45:00 AM,C,10
15/05/20 8:45:00 AM,C,10.5
15/05/20 9:45:00 AM,C,10.5
15/05/20 10:45:00 AM,C,11
15/05/20 11:45:00 AM,C,11
15/05/20 12:45:00 PM,C,11.5
15/05/20 1:45:00 PM,C,11.5
15/05/20 2:45:00 PM,C,13
15/05/20 3:45:00 PM,C,18
15/05/20 4:45:00 PM,C,19
15/05/20 5:45:00 PM,C,16.5
15/05/20 6:45:00 PM,C,14
15/05/20 7:45:00 PM,C,13
15/05/20 8:45:00 PM,C,11
15/05/20 9:45:00 PM,C,11
15/05/20 10:45:00 PM,C,10.5
15/05/20 11:45:00 PM,C,10.5
16/05/20 12:45:00 AM,C,10.5
16/05/20 1:45:00 AM,C,10.5
16/05/20 2:45:00 AM,C,10
16/05/20 3:45:00 AM,C,10
16/05/20 4:45:00 AM,C,9.5
16/05/20 5:45:00 AM,C,10
16/05/20 6:45:00 AM,C,10
16/05/20 7:45:00 AM,C,10
16/05/20 8:45:00 AM,C,11.5
16/05/20 9:45:00 AM,C,12
16/05/20 10:45:00 AM,C,12
16/05/20 11:45:00 AM,C,10.5
16/05/20 12:45:00 PM,C,10.5
16/05/20 1:45:00 PM,C,10
16/05/20 2:45:00 PM,C,10
16/05/20 3:45:00 PM,C,10
16/05/20 4:45:00 PM,C,11.5
16/05/20 5:45:00 PM,C,13
16/05/20 6:45:00 PM,C,12.5
16/05/20 7:45:00 PM,C,12
16/05/20 8:45:00 PM,C,12
16/05/20 9:45:00 PM,C,10.5
16/05/20 10:45:00 PM,C,10.5
16/05/20 11:45:00 PM,C,10.5
17/05/20 12:45:00 AM,C,10
17/05/20 1:45:00 AM,C,10.5
17/05/20 2:45:00 AM,C,10
17/05/20 3:45:00 AM,C,10
17/05/20 4:45:00 AM,C,10
17/05/20 5:45:00 AM,C,10
17/05/20 6:45:00 AM,C,10
17/05/20 7:45:00 AM,C,10.5
17/05/20 8:45:00 AM,C,13
17/05/20 9:45:00 AM,C,13
17/05/20 10:45:00 AM,C,13.5
17/05/20 11:45:00 AM,C,11.5
17/05/20 12:45:00 PM,C,10.5
17/05/20 1:45:00 PM,C,10.5
17/05/20 2:45:00 PM,C,11.5
17/05/20 3:45:00 PM,C,11
17/05/20 4:45:00 PM,C,11
17/05/20 5:45:00 PM,C,10.5
17/05/20 6:45:00 PM,C,11
17/05/20 7:45:00 PM,C,10.5
17/05/20 8:45:00 PM,C,9.5
17/05/20 9:45:00 PM,C,9
17/05/20 10:45:00 PM,C,11
17/05/20 11:45:00 PM,C,11
18/05/20 12:45:00 AM,C,10.5
18/05/20 1:45:00 AM,C,10.5
18/05/20 2:45:00 AM,C,10.5
18/05/20 3:45:00 AM,C,10.5
18/05/20 4:45:00 AM,C,10
18/05/20 5:45:00 AM,C,10
18/05/20 6:45:00 AM,C,10
18/05/20 7:45:00 AM,C,11.5
18/05/20 8:45:00 AM,C,21
18/05/20 9:45:00 AM,C,26.5
18/05/20 10:45:00 AM,C,30
18/05/20 11:45:00 AM,C,31
18/05/20 12:45:00 PM,C,19
18/05/20 1:45:00 PM,C,12.5
18/05/20 2:45:00 PM,C,11
18/05/20 3:45:00 PM,C,11.5
18/05/20 4:45:00 PM,C,11
18/05/20 5:45:00 PM,C,10
18/05/20 6:45:00 PM,C,10
18/05/20 7:45:00 PM,C,10.5
18/05/20 8:45:00 PM,C,10.5
18/05/20 9:45:00 PM,C,11
18/05/20 10:45:00 PM,C,11.5
18/05/20 11:45:00 PM,C,11
19/05/20 12:45:00 AM,C,11
19/05/20 1:45:00 AM,C,11.5
19/05/20 2:45:00 AM,C,11
19/05/20 3:45:00 AM,C,11
19/05/20 4:45:00 AM,C,10.5
19/05/20 5:45:00 AM,C,10.5
19/05/20 6:45:00 AM,C,10.5
19/05/20 7:45:00 AM,C,17
19/05/20 8:45:00 AM,C,23
19/05/20 9:45:00 AM,C,29
19/05/20 10:45:00 AM,C,29.5
19/05/20 11:45:00 AM,C,30
19/05/20 12:45:00 PM,C,33.5
19/05/20 1:45:00 PM,C,28
19/05/20 2:45:00 PM,C,12.5
19/05/20 3:45:00 PM,C,12
19/05/20 4:45:00 PM,C,11.5
19/05/20 5:45:00 PM,C,11.5
19/05/20 6:45:00 PM,C,10.5
19/05/20 7:45:00 PM,C,10.5
19/05/20 8:45:00 PM,C,10.5
19/05/20 9:45:00 PM,C,10.5
19/05/20 10:45:00 PM,C,10.5
19/05/20 11:45:00 PM,C,10.5
20/05/20 12:45:00 AM,C,10.5
20/05/20 1:45:00 AM,C,10.5
20/05/20 2:45:00 AM,C,10.5
20/05/20 3:45:00 AM,C,10.5
20/05/20 4:45:00 AM,C,10.5
20/05/20 5:45:00 AM,C,10.5
20/05/20 6:45:00 AM,C,10.5
20/05/20 7:45:00 AM,C,12.5
20/05/20 8:45:00 AM,C,21
20/05/20 9:45:00 AM,C,22
20/05/20 10:45:00 AM,C,25
20/05/20 11:45:00 AM,C,21
20/05/20 12:45:00 PM,C,21
20/05/20 1:45:00 PM,C,24
20/05/20 2:45:00 PM,C,11.5
20/05/20 3:45:00 PM,C,11
20/05/20 4:45:00 PM,C,11
20/05/20 5:45:00 PM,C,10.5
20/05/20 6:45:00 PM,C,10.5
20/05/20 7:45:00 PM,C,10.5
20/05/20 8:45:00 PM,C,10
20/05/20 9:45:00 PM,C,10
20/05/20 10:45:00 PM,C,10
20/05/20 11:45:00 PM,C,10
21/05/20 12:45:00 AM,C,10
21/05/20 1:45:00 AM,C,10
21/05/20 2:45:00 AM,C,10
21/05/20 3:45:00 AM,C,10
21/05/20 4:45:00 AM,C,10
21/05/20 5:45:00 AM,C,10
21/05/20 6:45:00 AM,C,10
21/05/20 7:45:00 AM,C,13
21/05/20 8:45:00 AM,C,14
21/05/20 9:45:00 AM,C,15
21/05/20 10:45:00 AM,C,20
21/05/20 11:45:00 AM,C,21.5
21/05/20 12:45:00 PM,C,18.5
21/05/20 1:45:00 PM,C,22
21/05/20 2:45:00 PM,C,20
21/05/20 3:45:00 PM,C,11.5
21/05/20 4:45:00 PM,C,11
21/05/20 5:45:00 PM,C,11
21/05/20 6:45:00 PM,C,10.5
21/05/20 7:45:00 PM,C,10.5
21/05/20 8:45:00 PM,C,10
21/05/20 9:45:00 PM,C,10
21/05/20 10:45:00 PM,C,10
21/05/20 11:45:00 PM,C,10
22/05/20 12:45:00 AM,C,10
22/05/20 1:45:00 AM,C,10
22/05/20 2:45:00 AM,C,10
22/05/20 3:45:00 AM,C,10
22/05/20 4:45:00 AM,C,10
22/05/20 5:45:00 AM,C,10
22/05/20 6:45:00 AM,C,10
22/05/20 7:45:00 AM,C,11
22/05/20 8:45:00 AM,C,12.5
22/05/20 9:45:00 AM,C,15.5
22/05/20 10:45:00 AM,C,17
22/05/20 11:45:00 AM,C,27
22/05/20 12:45:00 PM,C,31.5
22/05/20 1:45:00 PM,C,25
22/05/20 2:45:00 PM,C,26
