1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 0A00000050E9E021
Is Mission Active?  true
Mission Start:  Wed Aug 19 12:02:00 PDT 2020
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  620
Total Samples:  12469
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 °C
Low Temperature Alarm:  -40 °C

Date/Time,Unit,Value
24/08/20 12:02:00 AM,C,13
24/08/20 1:02:00 AM,C,13
24/08/20 2:02:00 AM,C,13.5
24/08/20 3:02:00 AM,C,13
24/08/20 4:02:00 AM,C,13
24/08/20 5:02:00 AM,C,13.5
24/08/20 6:02:00 AM,C,13
24/08/20 7:02:00 AM,C,13
24/08/20 8:02:00 AM,C,12.5
24/08/20 9:02:00 AM,C,13
24/08/20 10:02:00 AM,C,13.5
24/08/20 11:02:00 AM,C,13
24/08/20 12:02:00 PM,C,13
24/08/20 1:02:00 PM,C,13
24/08/20 2:02:00 PM,C,17.5
24/08/20 3:02:00 PM,C,20
24/08/20 4:02:00 PM,C,18.5
24/08/20 5:02:00 PM,C,14
24/08/20 6:02:00 PM,C,14
24/08/20 7:02:00 PM,C,13.5
24/08/20 8:02:00 PM,C,13
24/08/20 9:02:00 PM,C,13.5
24/08/20 10:02:00 PM,C,13.5
24/08/20 11:02:00 PM,C,13.5
25/08/20 12:02:00 AM,C,13
25/08/20 1:02:00 AM,C,13
25/08/20 2:02:00 AM,C,11.5
25/08/20 3:02:00 AM,C,11
25/08/20 4:02:00 AM,C,11
25/08/20 5:02:00 AM,C,11
25/08/20 6:02:00 AM,C,10.5
25/08/20 7:02:00 AM,C,12.5
25/08/20 8:02:00 AM,C,16
25/08/20 9:02:00 AM,C,17
25/08/20 10:02:00 AM,C,14
25/08/20 11:02:00 AM,C,13.5
25/08/20 12:02:00 PM,C,14
25/08/20 1:02:00 PM,C,13.5
25/08/20 2:02:00 PM,C,13.5
25/08/20 3:02:00 PM,C,14
25/08/20 4:02:00 PM,C,14
25/08/20 5:02:00 PM,C,14
25/08/20 6:02:00 PM,C,14
25/08/20 7:02:00 PM,C,13.5
25/08/20 8:02:00 PM,C,14
25/08/20 9:02:00 PM,C,14.5
25/08/20 10:02:00 PM,C,14
25/08/20 11:02:00 PM,C,14
26/08/20 12:02:00 AM,C,14
26/08/20 1:02:00 AM,C,14
26/08/20 2:02:00 AM,C,13.5
26/08/20 3:02:00 AM,C,11.5
26/08/20 4:02:00 AM,C,11
26/08/20 5:02:00 AM,C,11
26/08/20 6:02:00 AM,C,10.5
26/08/20 7:02:00 AM,C,12.5
26/08/20 8:02:00 AM,C,17
26/08/20 9:02:00 AM,C,22.5
26/08/20 10:02:00 AM,C,20.5
26/08/20 11:02:00 AM,C,15.5
26/08/20 12:02:00 PM,C,14.5
26/08/20 1:02:00 PM,C,14.5
26/08/20 2:02:00 PM,C,14.5
26/08/20 3:02:00 PM,C,14.5
26/08/20 4:02:00 PM,C,14
26/08/20 5:02:00 PM,C,14
26/08/20 6:02:00 PM,C,14
26/08/20 7:02:00 PM,C,14.5
26/08/20 8:02:00 PM,C,14.5
26/08/20 9:02:00 PM,C,14.5
26/08/20 10:02:00 PM,C,14
26/08/20 11:02:00 PM,C,14.5
27/08/20 12:02:00 AM,C,14.5
27/08/20 1:02:00 AM,C,14
27/08/20 2:02:00 AM,C,14
27/08/20 3:02:00 AM,C,12
27/08/20 4:02:00 AM,C,12
27/08/20 5:02:00 AM,C,11.5
27/08/20 6:02:00 AM,C,11.5
27/08/20 7:02:00 AM,C,12.5
27/08/20 8:02:00 AM,C,17.5
27/08/20 9:02:00 AM,C,23
27/08/20 10:02:00 AM,C,27.5
27/08/20 11:02:00 AM,C,20.5
27/08/20 12:02:00 PM,C,15.5
27/08/20 1:02:00 PM,C,15
27/08/20 2:02:00 PM,C,14.5
27/08/20 3:02:00 PM,C,14.5
27/08/20 4:02:00 PM,C,14.5
27/08/20 5:02:00 PM,C,15
27/08/20 6:02:00 PM,C,14
27/08/20 7:02:00 PM,C,14
27/08/20 8:02:00 PM,C,14.5
27/08/20 9:02:00 PM,C,14.5
27/08/20 10:02:00 PM,C,14.5
27/08/20 11:02:00 PM,C,14.5
28/08/20 12:02:00 AM,C,14.5
28/08/20 1:02:00 AM,C,14.5
28/08/20 2:02:00 AM,C,14.5
28/08/20 3:02:00 AM,C,14.5
28/08/20 4:02:00 AM,C,12.5
28/08/20 5:02:00 AM,C,11.5
28/08/20 6:02:00 AM,C,11.5
28/08/20 7:02:00 AM,C,13
28/08/20 8:02:00 AM,C,17.5
28/08/20 9:02:00 AM,C,19.5
28/08/20 10:02:00 AM,C,21.5
28/08/20 11:02:00 AM,C,28
28/08/20 12:02:00 PM,C,23
28/08/20 1:02:00 PM,C,15.5
28/08/20 2:02:00 PM,C,15
28/08/20 3:02:00 PM,C,15
28/08/20 4:02:00 PM,C,14.5
28/08/20 5:02:00 PM,C,15
28/08/20 6:02:00 PM,C,14.5
28/08/20 7:02:00 PM,C,14.5
28/08/20 8:02:00 PM,C,14.5
28/08/20 9:02:00 PM,C,15
28/08/20 10:02:00 PM,C,14.5
28/08/20 11:02:00 PM,C,14
29/08/20 12:02:00 AM,C,14.5
29/08/20 1:02:00 AM,C,14.5
29/08/20 2:02:00 AM,C,14.5
29/08/20 3:02:00 AM,C,14.5
29/08/20 4:02:00 AM,C,14.5
29/08/20 5:02:00 AM,C,13
29/08/20 6:02:00 AM,C,12
29/08/20 7:02:00 AM,C,14
29/08/20 8:02:00 AM,C,15
29/08/20 9:02:00 AM,C,21.5
29/08/20 10:02:00 AM,C,21
29/08/20 11:02:00 AM,C,25.5
29/08/20 12:02:00 PM,C,26
29/08/20 1:02:00 PM,C,17
29/08/20 2:02:00 PM,C,15
29/08/20 3:02:00 PM,C,14.5
29/08/20 4:02:00 PM,C,14
29/08/20 5:02:00 PM,C,14.5
29/08/20 6:02:00 PM,C,14.5
29/08/20 7:02:00 PM,C,14.5
29/08/20 8:02:00 PM,C,14
29/08/20 9:02:00 PM,C,14
29/08/20 10:02:00 PM,C,14
29/08/20 11:02:00 PM,C,14.5
30/08/20 12:02:00 AM,C,14
30/08/20 1:02:00 AM,C,14
30/08/20 2:02:00 AM,C,14.5
30/08/20 3:02:00 AM,C,14.5
30/08/20 4:02:00 AM,C,14
30/08/20 5:02:00 AM,C,13.5
30/08/20 6:02:00 AM,C,11.5
30/08/20 7:02:00 AM,C,11.5
30/08/20 8:02:00 AM,C,16.5
30/08/20 9:02:00 AM,C,21
30/08/20 10:02:00 AM,C,27
30/08/20 11:02:00 AM,C,30
30/08/20 12:02:00 PM,C,29.5
30/08/20 1:02:00 PM,C,31.5
30/08/20 2:02:00 PM,C,22
30/08/20 3:02:00 PM,C,15.5
30/08/20 4:02:00 PM,C,15
30/08/20 5:02:00 PM,C,15
30/08/20 6:02:00 PM,C,14.5
30/08/20 7:02:00 PM,C,14
30/08/20 8:02:00 PM,C,14
30/08/20 9:02:00 PM,C,14
30/08/20 10:02:00 PM,C,14
30/08/20 11:02:00 PM,C,14
31/08/20 12:02:00 AM,C,14
31/08/20 1:02:00 AM,C,14
31/08/20 2:02:00 AM,C,13.5
31/08/20 3:02:00 AM,C,14
31/08/20 4:02:00 AM,C,14
31/08/20 5:02:00 AM,C,14
31/08/20 6:02:00 AM,C,14
31/08/20 7:02:00 AM,C,14
31/08/20 8:02:00 AM,C,14.5
31/08/20 9:02:00 AM,C,16
31/08/20 10:02:00 AM,C,17.5
31/08/20 11:02:00 AM,C,17.5
31/08/20 12:02:00 PM,C,20
31/08/20 1:02:00 PM,C,25
31/08/20 2:02:00 PM,C,28
31/08/20 3:02:00 PM,C,15.5
31/08/20 4:02:00 PM,C,14.5
31/08/20 5:02:00 PM,C,14.5
31/08/20 6:02:00 PM,C,14
31/08/20 7:02:00 PM,C,14
31/08/20 8:02:00 PM,C,14
31/08/20 9:02:00 PM,C,14
31/08/20 10:02:00 PM,C,14
31/08/20 11:02:00 PM,C,13.5
01/09/20 12:02:00 AM,C,14
01/09/20 1:02:00 AM,C,14
01/09/20 2:02:00 AM,C,14
01/09/20 3:02:00 AM,C,14
01/09/20 4:02:00 AM,C,14
01/09/20 5:02:00 AM,C,13.5
01/09/20 6:02:00 AM,C,13.5
01/09/20 7:02:00 AM,C,13
01/09/20 8:02:00 AM,C,14.5
01/09/20 9:02:00 AM,C,22
01/09/20 10:02:00 AM,C,27.5
01/09/20 11:02:00 AM,C,31.5
01/09/20 12:02:00 PM,C,34.5
01/09/20 1:02:00 PM,C,37
01/09/20 2:02:00 PM,C,35.5
01/09/20 3:02:00 PM,C,25
01/09/20 4:02:00 PM,C,15
01/09/20 5:02:00 PM,C,14.5
01/09/20 6:02:00 PM,C,14.5
01/09/20 7:02:00 PM,C,14
01/09/20 8:02:00 PM,C,14
01/09/20 9:02:00 PM,C,14
01/09/20 10:02:00 PM,C,14
01/09/20 11:02:00 PM,C,14
02/09/20 12:02:00 AM,C,13.5
02/09/20 1:02:00 AM,C,14
02/09/20 2:02:00 AM,C,14
02/09/20 3:02:00 AM,C,14
02/09/20 4:02:00 AM,C,14
02/09/20 5:02:00 AM,C,14
02/09/20 6:02:00 AM,C,13.5
02/09/20 7:02:00 AM,C,13.5
02/09/20 8:02:00 AM,C,15
02/09/20 9:02:00 AM,C,20
02/09/20 10:02:00 AM,C,25
02/09/20 11:02:00 AM,C,26.5
02/09/20 12:02:00 PM,C,24
02/09/20 1:02:00 PM,C,32.5
02/09/20 2:02:00 PM,C,31
02/09/20 3:02:00 PM,C,29.5
02/09/20 4:02:00 PM,C,14.5
02/09/20 5:02:00 PM,C,14
02/09/20 6:02:00 PM,C,14
02/09/20 7:02:00 PM,C,14
02/09/20 8:02:00 PM,C,13.5
02/09/20 9:02:00 PM,C,13
02/09/20 10:02:00 PM,C,13.5
02/09/20 11:02:00 PM,C,13
03/09/20 12:02:00 AM,C,12.5
03/09/20 1:02:00 AM,C,12.5
03/09/20 2:02:00 AM,C,12.5
03/09/20 3:02:00 AM,C,13.5
03/09/20 4:02:00 AM,C,13.5
03/09/20 5:02:00 AM,C,13.5
03/09/20 6:02:00 AM,C,13.5
03/09/20 7:02:00 AM,C,13.5
03/09/20 8:02:00 AM,C,13
03/09/20 9:02:00 AM,C,19
03/09/20 10:02:00 AM,C,24
03/09/20 11:02:00 AM,C,29
03/09/20 12:02:00 PM,C,31
03/09/20 1:02:00 PM,C,33
03/09/20 2:02:00 PM,C,33.5
03/09/20 3:02:00 PM,C,32.5
03/09/20 4:02:00 PM,C,16.5
03/09/20 5:02:00 PM,C,14
03/09/20 6:02:00 PM,C,13.5
03/09/20 7:02:00 PM,C,14
03/09/20 8:02:00 PM,C,13.5
03/09/20 9:02:00 PM,C,13
03/09/20 10:02:00 PM,C,13.5
03/09/20 11:02:00 PM,C,13
04/09/20 12:02:00 AM,C,13
04/09/20 1:02:00 AM,C,13
04/09/20 2:02:00 AM,C,13.5
04/09/20 3:02:00 AM,C,13
04/09/20 4:02:00 AM,C,13.5
04/09/20 5:02:00 AM,C,13.5
04/09/20 6:02:00 AM,C,13.5
04/09/20 7:02:00 AM,C,13.5
04/09/20 8:02:00 AM,C,13.5
04/09/20 9:02:00 AM,C,14
04/09/20 10:02:00 AM,C,18.5
04/09/20 11:02:00 AM,C,25.5
04/09/20 12:02:00 PM,C,29
04/09/20 1:02:00 PM,C,30.5
04/09/20 2:02:00 PM,C,32
04/09/20 3:02:00 PM,C,27.5
04/09/20 4:02:00 PM,C,15.5
04/09/20 5:02:00 PM,C,14
04/09/20 6:02:00 PM,C,14
04/09/20 7:02:00 PM,C,14
04/09/20 8:02:00 PM,C,13.5
04/09/20 9:02:00 PM,C,13
04/09/20 10:02:00 PM,C,13
04/09/20 11:02:00 PM,C,13.5
05/09/20 12:02:00 AM,C,13.5
05/09/20 1:02:00 AM,C,13.5
05/09/20 2:02:00 AM,C,13
05/09/20 3:02:00 AM,C,12.5
05/09/20 4:02:00 AM,C,13.5
05/09/20 5:02:00 AM,C,14
05/09/20 6:02:00 AM,C,13.5
05/09/20 7:02:00 AM,C,13.5
05/09/20 8:02:00 AM,C,13.5
05/09/20 9:02:00 AM,C,14
05/09/20 10:02:00 AM,C,14
05/09/20 11:02:00 AM,C,18.5
05/09/20 12:02:00 PM,C,24.5
05/09/20 1:02:00 PM,C,27
05/09/20 2:02:00 PM,C,28.5
05/09/20 3:02:00 PM,C,22.5
05/09/20 4:02:00 PM,C,16.5
05/09/20 5:02:00 PM,C,14.5
05/09/20 6:02:00 PM,C,13.5
05/09/20 7:02:00 PM,C,14
05/09/20 8:02:00 PM,C,14
05/09/20 9:02:00 PM,C,13.5
05/09/20 10:02:00 PM,C,13.5
05/09/20 11:02:00 PM,C,13
06/09/20 12:02:00 AM,C,12.5
06/09/20 1:02:00 AM,C,12
06/09/20 2:02:00 AM,C,12
06/09/20 3:02:00 AM,C,12
06/09/20 4:02:00 AM,C,12
06/09/20 5:02:00 AM,C,11.5
06/09/20 6:02:00 AM,C,13
06/09/20 7:02:00 AM,C,13.5
06/09/20 8:02:00 AM,C,13.5
06/09/20 9:02:00 AM,C,13.5
06/09/20 10:02:00 AM,C,13.5
06/09/20 11:02:00 AM,C,14.5
06/09/20 12:02:00 PM,C,20.5
06/09/20 1:02:00 PM,C,23.5
06/09/20 2:02:00 PM,C,27
06/09/20 3:02:00 PM,C,22.5
06/09/20 4:02:00 PM,C,18.5
06/09/20 5:02:00 PM,C,14
06/09/20 6:02:00 PM,C,14
06/09/20 7:02:00 PM,C,13.5
06/09/20 8:02:00 PM,C,14
06/09/20 9:02:00 PM,C,13.5
06/09/20 10:02:00 PM,C,13.5
06/09/20 11:02:00 PM,C,13.5
07/09/20 12:02:00 AM,C,13
07/09/20 1:02:00 AM,C,13
07/09/20 2:02:00 AM,C,12.5
07/09/20 3:02:00 AM,C,14
07/09/20 4:02:00 AM,C,14.5
07/09/20 5:02:00 AM,C,14.5
07/09/20 6:02:00 AM,C,14
07/09/20 7:02:00 AM,C,13.5
07/09/20 8:02:00 AM,C,13.5
07/09/20 9:02:00 AM,C,14
07/09/20 10:02:00 AM,C,14
07/09/20 11:02:00 AM,C,14
07/09/20 12:02:00 PM,C,14.5
07/09/20 1:02:00 PM,C,17
07/09/20 2:02:00 PM,C,21
07/09/20 3:02:00 PM,C,19.5
07/09/20 4:02:00 PM,C,16.5
07/09/20 5:02:00 PM,C,15
07/09/20 6:02:00 PM,C,14.5
07/09/20 7:02:00 PM,C,14.5
07/09/20 8:02:00 PM,C,14.5
07/09/20 9:02:00 PM,C,14.5
07/09/20 10:02:00 PM,C,14
07/09/20 11:02:00 PM,C,14
08/09/20 12:02:00 AM,C,13
08/09/20 1:02:00 AM,C,12.5
08/09/20 2:02:00 AM,C,13
08/09/20 3:02:00 AM,C,12.5
08/09/20 4:02:00 AM,C,12.5
08/09/20 5:02:00 AM,C,11.5
08/09/20 6:02:00 AM,C,11
08/09/20 7:02:00 AM,C,11
08/09/20 8:02:00 AM,C,14.5
08/09/20 9:02:00 AM,C,15
08/09/20 10:02:00 AM,C,14.5
08/09/20 11:02:00 AM,C,14.5
08/09/20 12:02:00 PM,C,14.5
08/09/20 1:02:00 PM,C,14.5
08/09/20 2:02:00 PM,C,15
08/09/20 3:02:00 PM,C,14.5
08/09/20 4:02:00 PM,C,15
08/09/20 5:02:00 PM,C,14.5
08/09/20 6:02:00 PM,C,14
08/09/20 7:02:00 PM,C,14
08/09/20 8:02:00 PM,C,14
08/09/20 9:02:00 PM,C,14
08/09/20 10:02:00 PM,C,14
08/09/20 11:02:00 PM,C,14.5
09/09/20 12:02:00 AM,C,13.5
09/09/20 1:02:00 AM,C,12
09/09/20 2:02:00 AM,C,12.5
09/09/20 3:02:00 AM,C,12.5
09/09/20 4:02:00 AM,C,12.5
09/09/20 5:02:00 AM,C,12
09/09/20 6:02:00 AM,C,12
09/09/20 7:02:00 AM,C,12.5
09/09/20 8:02:00 AM,C,16.5
09/09/20 9:02:00 AM,C,16
09/09/20 10:02:00 AM,C,15.5
09/09/20 11:02:00 AM,C,16
09/09/20 12:02:00 PM,C,16
09/09/20 1:02:00 PM,C,15.5
09/09/20 2:02:00 PM,C,15
09/09/20 3:02:00 PM,C,15
09/09/20 4:02:00 PM,C,15
09/09/20 5:02:00 PM,C,15
09/09/20 6:02:00 PM,C,15
09/09/20 7:02:00 PM,C,15
09/09/20 8:02:00 PM,C,14.5
09/09/20 9:02:00 PM,C,14.5
09/09/20 10:02:00 PM,C,14.5
09/09/20 11:02:00 PM,C,14.5
10/09/20 12:02:00 AM,C,14.5
10/09/20 1:02:00 AM,C,14
10/09/20 2:02:00 AM,C,12.5
10/09/20 3:02:00 AM,C,13
10/09/20 4:02:00 AM,C,12.5
10/09/20 5:02:00 AM,C,12.5
10/09/20 6:02:00 AM,C,12.5
10/09/20 7:02:00 AM,C,13
10/09/20 8:02:00 AM,C,17
10/09/20 9:02:00 AM,C,21
10/09/20 10:02:00 AM,C,17
10/09/20 11:02:00 AM,C,15.5
10/09/20 12:02:00 PM,C,16.5
10/09/20 1:02:00 PM,C,16.5
10/09/20 2:02:00 PM,C,16
10/09/20 3:02:00 PM,C,16
10/09/20 4:02:00 PM,C,16
10/09/20 5:02:00 PM,C,15.5
10/09/20 6:02:00 PM,C,15.5
10/09/20 7:02:00 PM,C,15
10/09/20 8:02:00 PM,C,16.5
10/09/20 9:02:00 PM,C,15.5
10/09/20 10:02:00 PM,C,15
10/09/20 11:02:00 PM,C,15.5
11/09/20 12:02:00 AM,C,15.5
11/09/20 1:02:00 AM,C,15.5
11/09/20 2:02:00 AM,C,15
11/09/20 3:02:00 AM,C,13
11/09/20 4:02:00 AM,C,13
11/09/20 5:02:00 AM,C,13
11/09/20 6:02:00 AM,C,13
11/09/20 7:02:00 AM,C,13
11/09/20 8:02:00 AM,C,16
11/09/20 9:02:00 AM,C,20.5
11/09/20 10:02:00 AM,C,17.5
11/09/20 11:02:00 AM,C,16
11/09/20 12:02:00 PM,C,16
11/09/20 1:02:00 PM,C,14.5
11/09/20 2:02:00 PM,C,16
11/09/20 3:02:00 PM,C,15.5
11/09/20 4:02:00 PM,C,15.5
11/09/20 5:02:00 PM,C,15
11/09/20 6:02:00 PM,C,15
11/09/20 7:02:00 PM,C,15
11/09/20 8:02:00 PM,C,15
11/09/20 9:02:00 PM,C,15
11/09/20 10:02:00 PM,C,14.5
11/09/20 11:02:00 PM,C,14.5
12/09/20 12:02:00 AM,C,15
12/09/20 1:02:00 AM,C,15
12/09/20 2:02:00 AM,C,15
12/09/20 3:02:00 AM,C,14.5
12/09/20 4:02:00 AM,C,12.5
12/09/20 5:02:00 AM,C,13
12/09/20 6:02:00 AM,C,13.5
12/09/20 7:02:00 AM,C,13.5
12/09/20 8:02:00 AM,C,14
12/09/20 9:02:00 AM,C,14.5
12/09/20 10:02:00 AM,C,15
12/09/20 11:02:00 AM,C,15
12/09/20 12:02:00 PM,C,15
12/09/20 1:02:00 PM,C,15
12/09/20 2:02:00 PM,C,14.5
12/09/20 3:02:00 PM,C,15
12/09/20 4:02:00 PM,C,14.5
12/09/20 5:02:00 PM,C,14.5
12/09/20 6:02:00 PM,C,15
12/09/20 7:02:00 PM,C,14.5
12/09/20 8:02:00 PM,C,14.5
12/09/20 9:02:00 PM,C,14.5
12/09/20 10:02:00 PM,C,14.5
12/09/20 11:02:00 PM,C,14.5
13/09/20 12:02:00 AM,C,14.5
13/09/20 1:02:00 AM,C,14.5
13/09/20 2:02:00 AM,C,14
13/09/20 3:02:00 AM,C,14
13/09/20 4:02:00 AM,C,14
13/09/20 5:02:00 AM,C,13.5
13/09/20 6:02:00 AM,C,13.5
13/09/20 7:02:00 AM,C,13.5
13/09/20 8:02:00 AM,C,13.5
13/09/20 9:02:00 AM,C,13.5
13/09/20 10:02:00 AM,C,14
13/09/20 11:02:00 AM,C,14.5
13/09/20 12:02:00 PM,C,15
13/09/20 1:02:00 PM,C,14
13/09/20 2:02:00 PM,C,14
13/09/20 3:02:00 PM,C,14
13/09/20 4:02:00 PM,C,14
13/09/20 5:02:00 PM,C,14
13/09/20 6:02:00 PM,C,14
13/09/20 7:02:00 PM,C,13.5
13/09/20 8:02:00 PM,C,13.5
13/09/20 9:02:00 PM,C,13.5
13/09/20 10:02:00 PM,C,13.5
13/09/20 11:02:00 PM,C,13.5
14/09/20 12:02:00 AM,C,13.5
14/09/20 1:02:00 AM,C,13.5
14/09/20 2:02:00 AM,C,13.5
14/09/20 3:02:00 AM,C,13.5
14/09/20 4:02:00 AM,C,13.5
14/09/20 5:02:00 AM,C,12.5
14/09/20 6:02:00 AM,C,12
14/09/20 7:02:00 AM,C,11.5
