1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: A400000050F99D21
Is Mission Active?  true
Mission Start:  Thu Jun 04 14:01:00 PDT 2020
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  1820
Total Samples:  11850
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 °C
Low Temperature Alarm:  -40 °C

Date/Time,Unit,Value
12/06/20 4:01:00 AM,C,12
12/06/20 5:01:00 AM,C,11.5
12/06/20 6:01:00 AM,C,12
12/06/20 7:01:00 AM,C,13
12/06/20 8:01:00 AM,C,12
12/06/20 9:01:00 AM,C,12.5
12/06/20 10:01:00 AM,C,12
12/06/20 11:01:00 AM,C,12.5
12/06/20 12:01:00 PM,C,14.5
12/06/20 1:01:00 PM,C,18.5
12/06/20 2:01:00 PM,C,25.5
12/06/20 3:01:00 PM,C,26
12/06/20 4:01:00 PM,C,22.5
12/06/20 5:01:00 PM,C,21
12/06/20 6:01:00 PM,C,17
12/06/20 7:01:00 PM,C,15
12/06/20 8:01:00 PM,C,13
12/06/20 9:01:00 PM,C,12
12/06/20 10:01:00 PM,C,12
12/06/20 11:01:00 PM,C,12
13/06/20 12:01:00 AM,C,11.5
13/06/20 1:01:00 AM,C,11.5
13/06/20 2:01:00 AM,C,11.5
13/06/20 3:01:00 AM,C,11.5
13/06/20 4:01:00 AM,C,11.5
13/06/20 5:01:00 AM,C,11.5
13/06/20 6:01:00 AM,C,10.5
13/06/20 7:01:00 AM,C,11.5
13/06/20 8:01:00 AM,C,15
13/06/20 9:01:00 AM,C,13.5
13/06/20 10:01:00 AM,C,16
13/06/20 11:01:00 AM,C,17.5
13/06/20 12:01:00 PM,C,16
13/06/20 1:01:00 PM,C,14
13/06/20 2:01:00 PM,C,25
13/06/20 3:01:00 PM,C,19
13/06/20 4:01:00 PM,C,18
13/06/20 5:01:00 PM,C,22
13/06/20 6:01:00 PM,C,18.5
13/06/20 7:01:00 PM,C,16
13/06/20 8:01:00 PM,C,16
13/06/20 9:01:00 PM,C,13
13/06/20 10:01:00 PM,C,13.5
13/06/20 11:01:00 PM,C,13
14/06/20 12:01:00 AM,C,13
14/06/20 1:01:00 AM,C,12
14/06/20 2:01:00 AM,C,12
14/06/20 3:01:00 AM,C,12
14/06/20 4:01:00 AM,C,11.5
14/06/20 5:01:00 AM,C,12
14/06/20 6:01:00 AM,C,10
14/06/20 7:01:00 AM,C,12.5
14/06/20 8:01:00 AM,C,17
14/06/20 9:01:00 AM,C,16
14/06/20 10:01:00 AM,C,17
14/06/20 11:01:00 AM,C,14
14/06/20 12:01:00 PM,C,13
14/06/20 1:01:00 PM,C,13
14/06/20 2:01:00 PM,C,12.5
14/06/20 3:01:00 PM,C,12.5
14/06/20 4:01:00 PM,C,15
14/06/20 5:01:00 PM,C,16.5
14/06/20 6:01:00 PM,C,16
14/06/20 7:01:00 PM,C,13.5
14/06/20 8:01:00 PM,C,13
14/06/20 9:01:00 PM,C,12.5
14/06/20 10:01:00 PM,C,12
14/06/20 11:01:00 PM,C,12
15/06/20 12:01:00 AM,C,12
15/06/20 1:01:00 AM,C,12
15/06/20 2:01:00 AM,C,11.5
15/06/20 3:01:00 AM,C,11.5
15/06/20 4:01:00 AM,C,11.5
15/06/20 5:01:00 AM,C,11.5
15/06/20 6:01:00 AM,C,12
15/06/20 7:01:00 AM,C,12.5
15/06/20 8:01:00 AM,C,13
15/06/20 9:01:00 AM,C,13
15/06/20 10:01:00 AM,C,13
15/06/20 11:01:00 AM,C,15
15/06/20 12:01:00 PM,C,16
15/06/20 1:01:00 PM,C,13.5
15/06/20 2:01:00 PM,C,12
15/06/20 3:01:00 PM,C,12
15/06/20 4:01:00 PM,C,12.5
15/06/20 5:01:00 PM,C,12
15/06/20 6:01:00 PM,C,12.5
15/06/20 7:01:00 PM,C,12
15/06/20 8:01:00 PM,C,12.5
15/06/20 9:01:00 PM,C,12.5
15/06/20 10:01:00 PM,C,12
15/06/20 11:01:00 PM,C,12
16/06/20 12:01:00 AM,C,12
16/06/20 1:01:00 AM,C,12
16/06/20 2:01:00 AM,C,12
16/06/20 3:01:00 AM,C,11.5
16/06/20 4:01:00 AM,C,11
16/06/20 5:01:00 AM,C,11.5
16/06/20 6:01:00 AM,C,10
16/06/20 7:01:00 AM,C,14.5
16/06/20 8:01:00 AM,C,19
16/06/20 9:01:00 AM,C,22.5
16/06/20 10:01:00 AM,C,24.5
16/06/20 11:01:00 AM,C,27
16/06/20 12:01:00 PM,C,29
16/06/20 1:01:00 PM,C,29
16/06/20 2:01:00 PM,C,14.5
16/06/20 3:01:00 PM,C,13.5
16/06/20 4:01:00 PM,C,13
16/06/20 5:01:00 PM,C,13
16/06/20 6:01:00 PM,C,12.5
16/06/20 7:01:00 PM,C,12.5
16/06/20 8:01:00 PM,C,12.5
16/06/20 9:01:00 PM,C,12.5
16/06/20 10:01:00 PM,C,12.5
16/06/20 11:01:00 PM,C,12.5
17/06/20 12:01:00 AM,C,12.5
17/06/20 1:01:00 AM,C,12.5
17/06/20 2:01:00 AM,C,12.5
17/06/20 3:01:00 AM,C,12
17/06/20 4:01:00 AM,C,12
17/06/20 5:01:00 AM,C,11.5
17/06/20 6:01:00 AM,C,11
17/06/20 7:01:00 AM,C,14
17/06/20 8:01:00 AM,C,20.5
17/06/20 9:01:00 AM,C,26
17/06/20 10:01:00 AM,C,30.5
17/06/20 11:01:00 AM,C,33
17/06/20 12:01:00 PM,C,35.5
17/06/20 1:01:00 PM,C,37
17/06/20 2:01:00 PM,C,34.5
17/06/20 3:01:00 PM,C,13
17/06/20 4:01:00 PM,C,13
17/06/20 5:01:00 PM,C,12
17/06/20 6:01:00 PM,C,11.5
17/06/20 7:01:00 PM,C,11.5
17/06/20 8:01:00 PM,C,11.5
17/06/20 9:01:00 PM,C,12
17/06/20 10:01:00 PM,C,12.5
17/06/20 11:01:00 PM,C,13
18/06/20 12:01:00 AM,C,13
18/06/20 1:01:00 AM,C,12.5
18/06/20 2:01:00 AM,C,12.5
18/06/20 3:01:00 AM,C,12.5
18/06/20 4:01:00 AM,C,12.5
18/06/20 5:01:00 AM,C,12
18/06/20 6:01:00 AM,C,12.5
18/06/20 7:01:00 AM,C,16.5
18/06/20 8:01:00 AM,C,21
18/06/20 9:01:00 AM,C,27
18/06/20 10:01:00 AM,C,32.5
18/06/20 11:01:00 AM,C,35.5
18/06/20 12:01:00 PM,C,38
18/06/20 1:01:00 PM,C,38
18/06/20 2:01:00 PM,C,37.5
18/06/20 3:01:00 PM,C,22
18/06/20 4:01:00 PM,C,12.5
18/06/20 5:01:00 PM,C,12
18/06/20 6:01:00 PM,C,12
18/06/20 7:01:00 PM,C,12
18/06/20 8:01:00 PM,C,12
18/06/20 9:01:00 PM,C,11.5
18/06/20 10:01:00 PM,C,12
18/06/20 11:01:00 PM,C,12
19/06/20 12:01:00 AM,C,12.5
19/06/20 1:01:00 AM,C,12.5
19/06/20 2:01:00 AM,C,12.5
19/06/20 3:01:00 AM,C,12.5
19/06/20 4:01:00 AM,C,12.5
19/06/20 5:01:00 AM,C,12
19/06/20 6:01:00 AM,C,12
19/06/20 7:01:00 AM,C,14
19/06/20 8:01:00 AM,C,20
19/06/20 9:01:00 AM,C,22
19/06/20 10:01:00 AM,C,27.5
19/06/20 11:01:00 AM,C,26
19/06/20 12:01:00 PM,C,32.5
19/06/20 1:01:00 PM,C,29
19/06/20 2:01:00 PM,C,28
19/06/20 3:01:00 PM,C,27.5
19/06/20 4:01:00 PM,C,12
19/06/20 5:01:00 PM,C,12
19/06/20 6:01:00 PM,C,12
19/06/20 7:01:00 PM,C,11.5
19/06/20 8:01:00 PM,C,11.5
19/06/20 9:01:00 PM,C,11.5
19/06/20 10:01:00 PM,C,11.5
19/06/20 11:01:00 PM,C,12
20/06/20 12:01:00 AM,C,12
20/06/20 1:01:00 AM,C,12
20/06/20 2:01:00 AM,C,12
20/06/20 3:01:00 AM,C,12
20/06/20 4:01:00 AM,C,12
20/06/20 5:01:00 AM,C,11.5
20/06/20 6:01:00 AM,C,12
20/06/20 7:01:00 AM,C,13
20/06/20 8:01:00 AM,C,14.5
20/06/20 9:01:00 AM,C,16
20/06/20 10:01:00 AM,C,17.5
20/06/20 11:01:00 AM,C,19.5
20/06/20 12:01:00 PM,C,19.5
20/06/20 1:01:00 PM,C,19.5
20/06/20 2:01:00 PM,C,20
20/06/20 3:01:00 PM,C,21.5
20/06/20 4:01:00 PM,C,13.5
20/06/20 5:01:00 PM,C,12.5
20/06/20 6:01:00 PM,C,12
20/06/20 7:01:00 PM,C,11.5
20/06/20 8:01:00 PM,C,11.5
20/06/20 9:01:00 PM,C,11.5
20/06/20 10:01:00 PM,C,11.5
20/06/20 11:01:00 PM,C,11.5
21/06/20 12:01:00 AM,C,11.5
21/06/20 1:01:00 AM,C,11.5
21/06/20 2:01:00 AM,C,12
21/06/20 3:01:00 AM,C,11.5
21/06/20 4:01:00 AM,C,11.5
21/06/20 5:01:00 AM,C,11.5
21/06/20 6:01:00 AM,C,11.5
21/06/20 7:01:00 AM,C,11.5
21/06/20 8:01:00 AM,C,15.5
21/06/20 9:01:00 AM,C,17.5
21/06/20 10:01:00 AM,C,20.5
21/06/20 11:01:00 AM,C,31.5
21/06/20 12:01:00 PM,C,34
21/06/20 1:01:00 PM,C,35
21/06/20 2:01:00 PM,C,36
21/06/20 3:01:00 PM,C,34.5
21/06/20 4:01:00 PM,C,32.5
21/06/20 5:01:00 PM,C,13.5
21/06/20 6:01:00 PM,C,13
21/06/20 7:01:00 PM,C,12.5
21/06/20 8:01:00 PM,C,12
21/06/20 9:01:00 PM,C,12
21/06/20 10:01:00 PM,C,11.5
21/06/20 11:01:00 PM,C,11.5
22/06/20 12:01:00 AM,C,11.5
22/06/20 1:01:00 AM,C,11.5
22/06/20 2:01:00 AM,C,12
22/06/20 3:01:00 AM,C,12
22/06/20 4:01:00 AM,C,12
22/06/20 5:01:00 AM,C,12
22/06/20 6:01:00 AM,C,11.5
22/06/20 7:01:00 AM,C,11.5
22/06/20 8:01:00 AM,C,14.5
22/06/20 9:01:00 AM,C,24
22/06/20 10:01:00 AM,C,30.5
22/06/20 11:01:00 AM,C,32.5
22/06/20 12:01:00 PM,C,35
22/06/20 1:01:00 PM,C,36.5
22/06/20 2:01:00 PM,C,36.5
22/06/20 3:01:00 PM,C,32.5
22/06/20 4:01:00 PM,C,31
22/06/20 5:01:00 PM,C,25
22/06/20 6:01:00 PM,C,12.5
22/06/20 7:01:00 PM,C,12.5
22/06/20 8:01:00 PM,C,12
22/06/20 9:01:00 PM,C,11.5
22/06/20 10:01:00 PM,C,12
22/06/20 11:01:00 PM,C,12
23/06/20 12:01:00 AM,C,12
23/06/20 1:01:00 AM,C,12
23/06/20 2:01:00 AM,C,12
23/06/20 3:01:00 AM,C,12
23/06/20 4:01:00 AM,C,12
23/06/20 5:01:00 AM,C,12
23/06/20 6:01:00 AM,C,11.5
23/06/20 7:01:00 AM,C,11.5
23/06/20 8:01:00 AM,C,12
23/06/20 9:01:00 AM,C,17.5
23/06/20 10:01:00 AM,C,30.5
23/06/20 11:01:00 AM,C,26.5
23/06/20 12:01:00 PM,C,25.5
23/06/20 1:01:00 PM,C,24.5
23/06/20 2:01:00 PM,C,26.5
23/06/20 3:01:00 PM,C,25.5
23/06/20 4:01:00 PM,C,19.5
23/06/20 5:01:00 PM,C,22.5
23/06/20 6:01:00 PM,C,13
23/06/20 7:01:00 PM,C,12.5
23/06/20 8:01:00 PM,C,12.5
23/06/20 9:01:00 PM,C,12
23/06/20 10:01:00 PM,C,11.5
23/06/20 11:01:00 PM,C,12
24/06/20 12:01:00 AM,C,11.5
24/06/20 1:01:00 AM,C,11.5
24/06/20 2:01:00 AM,C,11.5
24/06/20 3:01:00 AM,C,12
24/06/20 4:01:00 AM,C,12
24/06/20 5:01:00 AM,C,12
24/06/20 6:01:00 AM,C,12.5
24/06/20 7:01:00 AM,C,12
24/06/20 8:01:00 AM,C,12
24/06/20 9:01:00 AM,C,12.5
24/06/20 10:01:00 AM,C,19
24/06/20 11:01:00 AM,C,25
24/06/20 12:01:00 PM,C,29
24/06/20 1:01:00 PM,C,27.5
24/06/20 2:01:00 PM,C,32.5
24/06/20 3:01:00 PM,C,32.5
24/06/20 4:01:00 PM,C,30
24/06/20 5:01:00 PM,C,27.5
24/06/20 6:01:00 PM,C,25
24/06/20 7:01:00 PM,C,13
24/06/20 8:01:00 PM,C,12.5
24/06/20 9:01:00 PM,C,12
24/06/20 10:01:00 PM,C,12
24/06/20 11:01:00 PM,C,12
25/06/20 12:01:00 AM,C,12
25/06/20 1:01:00 AM,C,12
25/06/20 2:01:00 AM,C,12
25/06/20 3:01:00 AM,C,12
25/06/20 4:01:00 AM,C,12
25/06/20 5:01:00 AM,C,12
25/06/20 6:01:00 AM,C,12
25/06/20 7:01:00 AM,C,12.5
25/06/20 8:01:00 AM,C,12
25/06/20 9:01:00 AM,C,12.5
25/06/20 10:01:00 AM,C,17.5
25/06/20 11:01:00 AM,C,28.5
25/06/20 12:01:00 PM,C,34
25/06/20 1:01:00 PM,C,38
25/06/20 2:01:00 PM,C,38
25/06/20 3:01:00 PM,C,36
25/06/20 4:01:00 PM,C,34
25/06/20 5:01:00 PM,C,29
25/06/20 6:01:00 PM,C,25.5
25/06/20 7:01:00 PM,C,17
25/06/20 8:01:00 PM,C,12.5
25/06/20 9:01:00 PM,C,12.5
25/06/20 10:01:00 PM,C,11.5
25/06/20 11:01:00 PM,C,12
26/06/20 12:01:00 AM,C,12
26/06/20 1:01:00 AM,C,12
26/06/20 2:01:00 AM,C,12
26/06/20 3:01:00 AM,C,12
26/06/20 4:01:00 AM,C,12
26/06/20 5:01:00 AM,C,12.5
26/06/20 6:01:00 AM,C,12.5
26/06/20 7:01:00 AM,C,12.5
26/06/20 8:01:00 AM,C,13.5
26/06/20 9:01:00 AM,C,13
26/06/20 10:01:00 AM,C,13
26/06/20 11:01:00 AM,C,20.5
26/06/20 12:01:00 PM,C,30.5
26/06/20 1:01:00 PM,C,26.5
26/06/20 2:01:00 PM,C,22
26/06/20 3:01:00 PM,C,20.5
26/06/20 4:01:00 PM,C,22
26/06/20 5:01:00 PM,C,20
26/06/20 6:01:00 PM,C,20.5
26/06/20 7:01:00 PM,C,16
26/06/20 8:01:00 PM,C,13.5
26/06/20 9:01:00 PM,C,13.5
26/06/20 10:01:00 PM,C,13
26/06/20 11:01:00 PM,C,13
27/06/20 12:01:00 AM,C,13
27/06/20 1:01:00 AM,C,12.5
27/06/20 2:01:00 AM,C,12.5
27/06/20 3:01:00 AM,C,12.5
27/06/20 4:01:00 AM,C,12.5
27/06/20 5:01:00 AM,C,12.5
27/06/20 6:01:00 AM,C,12.5
27/06/20 7:01:00 AM,C,13
27/06/20 8:01:00 AM,C,13
27/06/20 9:01:00 AM,C,12.5
27/06/20 10:01:00 AM,C,12.5
27/06/20 11:01:00 AM,C,12.5
27/06/20 12:01:00 PM,C,14.5
27/06/20 1:01:00 PM,C,17.5
27/06/20 2:01:00 PM,C,28.5
27/06/20 3:01:00 PM,C,26.5
27/06/20 4:01:00 PM,C,24.5
27/06/20 5:01:00 PM,C,24
27/06/20 6:01:00 PM,C,20
27/06/20 7:01:00 PM,C,18
27/06/20 8:01:00 PM,C,13.5
27/06/20 9:01:00 PM,C,13.5
27/06/20 10:01:00 PM,C,12.5
27/06/20 11:01:00 PM,C,12.5
28/06/20 12:01:00 AM,C,12.5
28/06/20 1:01:00 AM,C,12.5
28/06/20 2:01:00 AM,C,12.5
28/06/20 3:01:00 AM,C,12.5
28/06/20 4:01:00 AM,C,12.5
28/06/20 5:01:00 AM,C,12
28/06/20 6:01:00 AM,C,13
28/06/20 7:01:00 AM,C,14
28/06/20 8:01:00 AM,C,14.5
28/06/20 9:01:00 AM,C,14
28/06/20 10:01:00 AM,C,13
28/06/20 11:01:00 AM,C,13
28/06/20 12:01:00 PM,C,13
28/06/20 1:01:00 PM,C,16
28/06/20 2:01:00 PM,C,28.5
28/06/20 3:01:00 PM,C,24
28/06/20 4:01:00 PM,C,29
28/06/20 5:01:00 PM,C,27
28/06/20 6:01:00 PM,C,23
28/06/20 7:01:00 PM,C,16
28/06/20 8:01:00 PM,C,14.5
28/06/20 9:01:00 PM,C,14
28/06/20 10:01:00 PM,C,14
28/06/20 11:01:00 PM,C,13.5
29/06/20 12:01:00 AM,C,13.5
29/06/20 1:01:00 AM,C,13.5
29/06/20 2:01:00 AM,C,13.5
29/06/20 3:01:00 AM,C,13
29/06/20 4:01:00 AM,C,13.5
29/06/20 5:01:00 AM,C,12.5
29/06/20 6:01:00 AM,C,13.5
29/06/20 7:01:00 AM,C,17.5
29/06/20 8:01:00 AM,C,23.5
29/06/20 9:01:00 AM,C,25.5
29/06/20 10:01:00 AM,C,28.5
29/06/20 11:01:00 AM,C,29
29/06/20 12:01:00 PM,C,15
29/06/20 1:01:00 PM,C,15
29/06/20 2:01:00 PM,C,14.5
29/06/20 3:01:00 PM,C,15
29/06/20 4:01:00 PM,C,18
29/06/20 5:01:00 PM,C,21
29/06/20 6:01:00 PM,C,21
29/06/20 7:01:00 PM,C,15.5
29/06/20 8:01:00 PM,C,15
29/06/20 9:01:00 PM,C,15
29/06/20 10:01:00 PM,C,14.5
29/06/20 11:01:00 PM,C,14.5
30/06/20 12:01:00 AM,C,14
30/06/20 1:01:00 AM,C,14
30/06/20 2:01:00 AM,C,14
30/06/20 3:01:00 AM,C,14
30/06/20 4:01:00 AM,C,13.5
30/06/20 5:01:00 AM,C,12.5
30/06/20 6:01:00 AM,C,13.5
30/06/20 7:01:00 AM,C,15
30/06/20 8:01:00 AM,C,16
30/06/20 9:01:00 AM,C,18.5
30/06/20 10:01:00 AM,C,25
30/06/20 11:01:00 AM,C,22.5
30/06/20 12:01:00 PM,C,20
30/06/20 1:01:00 PM,C,14.5
30/06/20 2:01:00 PM,C,14.5
30/06/20 3:01:00 PM,C,14.5
30/06/20 4:01:00 PM,C,14
30/06/20 5:01:00 PM,C,14
30/06/20 6:01:00 PM,C,14.5
30/06/20 7:01:00 PM,C,14.5
30/06/20 8:01:00 PM,C,14.5
30/06/20 9:01:00 PM,C,14.5
30/06/20 10:01:00 PM,C,14
30/06/20 11:01:00 PM,C,14
01/07/20 12:01:00 AM,C,14
01/07/20 1:01:00 AM,C,14
01/07/20 2:01:00 AM,C,14
01/07/20 3:01:00 AM,C,14
01/07/20 4:01:00 AM,C,13.5
01/07/20 5:01:00 AM,C,13.5
01/07/20 6:01:00 AM,C,13.5
01/07/20 7:01:00 AM,C,14
01/07/20 8:01:00 AM,C,15.5
01/07/20 9:01:00 AM,C,15.5
01/07/20 10:01:00 AM,C,16
01/07/20 11:01:00 AM,C,17.5
01/07/20 12:01:00 PM,C,18.5
01/07/20 1:01:00 PM,C,15
01/07/20 2:01:00 PM,C,13
01/07/20 3:01:00 PM,C,13.5
01/07/20 4:01:00 PM,C,13
01/07/20 5:01:00 PM,C,13.5
01/07/20 6:01:00 PM,C,13.5
01/07/20 7:01:00 PM,C,13.5
01/07/20 8:01:00 PM,C,13.5
01/07/20 9:01:00 PM,C,13.5
01/07/20 10:01:00 PM,C,13.5
01/07/20 11:01:00 PM,C,13.5
02/07/20 12:01:00 AM,C,13
02/07/20 1:01:00 AM,C,13
02/07/20 2:01:00 AM,C,13
02/07/20 3:01:00 AM,C,13
02/07/20 4:01:00 AM,C,13
02/07/20 5:01:00 AM,C,13
02/07/20 6:01:00 AM,C,12.5
02/07/20 7:01:00 AM,C,13.5
02/07/20 8:01:00 AM,C,16.5
02/07/20 9:01:00 AM,C,24
02/07/20 10:01:00 AM,C,27
02/07/20 11:01:00 AM,C,25.5
02/07/20 12:01:00 PM,C,22.5
02/07/20 1:01:00 PM,C,26.5
02/07/20 2:01:00 PM,C,18.5
