1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 4D00000050F43E21
Is Mission Active?  true
Mission Start:  Thu Jun 04 11:01:00 PDT 2020
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  1827
Total Samples:  11851
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 °C
Low Temperature Alarm:  -40 °C

Date/Time,Unit,Value
06/06/20 4:01:00 PM,C,23.5
06/06/20 5:01:00 PM,C,12
06/06/20 6:01:00 PM,C,12
06/06/20 7:01:00 PM,C,11.5
06/06/20 8:01:00 PM,C,11.5
06/06/20 9:01:00 PM,C,11.5
06/06/20 10:01:00 PM,C,11
06/06/20 11:01:00 PM,C,10.5
07/06/20 12:01:00 AM,C,11
07/06/20 1:01:00 AM,C,11.5
07/06/20 2:01:00 AM,C,11.5
07/06/20 3:01:00 AM,C,11.5
07/06/20 4:01:00 AM,C,11.5
07/06/20 5:01:00 AM,C,11.5
07/06/20 6:01:00 AM,C,11
07/06/20 7:01:00 AM,C,11.5
07/06/20 8:01:00 AM,C,11.5
07/06/20 9:01:00 AM,C,22.5
07/06/20 10:01:00 AM,C,31
07/06/20 11:01:00 AM,C,31
07/06/20 12:01:00 PM,C,35
07/06/20 1:01:00 PM,C,35.5
07/06/20 2:01:00 PM,C,32.5
07/06/20 3:01:00 PM,C,29
07/06/20 4:01:00 PM,C,24
07/06/20 5:01:00 PM,C,20
07/06/20 6:01:00 PM,C,12
07/06/20 7:01:00 PM,C,12
07/06/20 8:01:00 PM,C,12
07/06/20 9:01:00 PM,C,11.5
07/06/20 10:01:00 PM,C,11.5
07/06/20 11:01:00 PM,C,11
08/06/20 12:01:00 AM,C,11
08/06/20 1:01:00 AM,C,11.5
08/06/20 2:01:00 AM,C,11.5
08/06/20 3:01:00 AM,C,11.5
08/06/20 4:01:00 AM,C,11.5
08/06/20 5:01:00 AM,C,11.5
08/06/20 6:01:00 AM,C,11.5
08/06/20 7:01:00 AM,C,11.5
08/06/20 8:01:00 AM,C,11.5
08/06/20 9:01:00 AM,C,13
08/06/20 10:01:00 AM,C,25
08/06/20 11:01:00 AM,C,30.5
08/06/20 12:01:00 PM,C,24
08/06/20 1:01:00 PM,C,28.5
08/06/20 2:01:00 PM,C,24.5
08/06/20 3:01:00 PM,C,23
08/06/20 4:01:00 PM,C,23.5
08/06/20 5:01:00 PM,C,20
08/06/20 6:01:00 PM,C,12
08/06/20 7:01:00 PM,C,12
08/06/20 8:01:00 PM,C,11.5
08/06/20 9:01:00 PM,C,11.5
08/06/20 10:01:00 PM,C,11
08/06/20 11:01:00 PM,C,11
09/06/20 12:01:00 AM,C,11
09/06/20 1:01:00 AM,C,11
09/06/20 2:01:00 AM,C,11.5
09/06/20 3:01:00 AM,C,11.5
09/06/20 4:01:00 AM,C,11.5
09/06/20 5:01:00 AM,C,12
09/06/20 6:01:00 AM,C,12
09/06/20 7:01:00 AM,C,12
09/06/20 8:01:00 AM,C,12
09/06/20 9:01:00 AM,C,11.5
09/06/20 10:01:00 AM,C,12
09/06/20 11:01:00 AM,C,12.5
09/06/20 12:01:00 PM,C,14
09/06/20 1:01:00 PM,C,14.5
09/06/20 2:01:00 PM,C,16.5
09/06/20 3:01:00 PM,C,17.5
09/06/20 4:01:00 PM,C,15.5
09/06/20 5:01:00 PM,C,16
09/06/20 6:01:00 PM,C,15
09/06/20 7:01:00 PM,C,12
09/06/20 8:01:00 PM,C,11.5
09/06/20 9:01:00 PM,C,11.5
09/06/20 10:01:00 PM,C,11
09/06/20 11:01:00 PM,C,11
10/06/20 12:01:00 AM,C,11
10/06/20 1:01:00 AM,C,11
10/06/20 2:01:00 AM,C,11
10/06/20 3:01:00 AM,C,11.5
10/06/20 4:01:00 AM,C,11.5
10/06/20 5:01:00 AM,C,11.5
10/06/20 6:01:00 AM,C,11
10/06/20 7:01:00 AM,C,11
10/06/20 8:01:00 AM,C,11.5
10/06/20 9:01:00 AM,C,11.5
10/06/20 10:01:00 AM,C,12
10/06/20 11:01:00 AM,C,21.5
10/06/20 12:01:00 PM,C,35
10/06/20 1:01:00 PM,C,32
10/06/20 2:01:00 PM,C,32
10/06/20 3:01:00 PM,C,27.5
10/06/20 4:01:00 PM,C,28
10/06/20 5:01:00 PM,C,25.5
10/06/20 6:01:00 PM,C,23
10/06/20 7:01:00 PM,C,19.5
10/06/20 8:01:00 PM,C,12
10/06/20 9:01:00 PM,C,12.5
10/06/20 10:01:00 PM,C,12
10/06/20 11:01:00 PM,C,11.5
11/06/20 12:01:00 AM,C,11.5
11/06/20 1:01:00 AM,C,11.5
11/06/20 2:01:00 AM,C,11.5
11/06/20 3:01:00 AM,C,11.5
11/06/20 4:01:00 AM,C,11.5
11/06/20 5:01:00 AM,C,11.5
11/06/20 6:01:00 AM,C,11.5
11/06/20 7:01:00 AM,C,11.5
11/06/20 8:01:00 AM,C,11.5
11/06/20 9:01:00 AM,C,12
11/06/20 10:01:00 AM,C,12
11/06/20 11:01:00 AM,C,17
11/06/20 12:01:00 PM,C,17
11/06/20 1:01:00 PM,C,29.5
11/06/20 2:01:00 PM,C,29
11/06/20 3:01:00 PM,C,28
11/06/20 4:01:00 PM,C,23
11/06/20 5:01:00 PM,C,21
11/06/20 6:01:00 PM,C,17.5
11/06/20 7:01:00 PM,C,15
11/06/20 8:01:00 PM,C,12.5
11/06/20 9:01:00 PM,C,12.5
11/06/20 10:01:00 PM,C,12.5
11/06/20 11:01:00 PM,C,11.5
12/06/20 12:01:00 AM,C,11.5
12/06/20 1:01:00 AM,C,11.5
12/06/20 2:01:00 AM,C,12
12/06/20 3:01:00 AM,C,11.5
12/06/20 4:01:00 AM,C,12
12/06/20 5:01:00 AM,C,11.5
12/06/20 6:01:00 AM,C,12
12/06/20 7:01:00 AM,C,11.5
12/06/20 8:01:00 AM,C,11.5
12/06/20 9:01:00 AM,C,11.5
12/06/20 10:01:00 AM,C,11.5
12/06/20 11:01:00 AM,C,12
12/06/20 12:01:00 PM,C,12.5
12/06/20 1:01:00 PM,C,16
12/06/20 2:01:00 PM,C,23
12/06/20 3:01:00 PM,C,22
12/06/20 4:01:00 PM,C,19.5
12/06/20 5:01:00 PM,C,18
12/06/20 6:01:00 PM,C,15.5
12/06/20 7:01:00 PM,C,14
12/06/20 8:01:00 PM,C,12
12/06/20 9:01:00 PM,C,11
12/06/20 10:01:00 PM,C,12
12/06/20 11:01:00 PM,C,11.5
13/06/20 12:01:00 AM,C,11.5
13/06/20 1:01:00 AM,C,11
13/06/20 2:01:00 AM,C,11.5
13/06/20 3:01:00 AM,C,11.5
13/06/20 4:01:00 AM,C,11.5
13/06/20 5:01:00 AM,C,11.5
13/06/20 6:01:00 AM,C,10.5
13/06/20 7:01:00 AM,C,11.5
13/06/20 8:01:00 AM,C,13.5
13/06/20 9:01:00 AM,C,12.5
13/06/20 10:01:00 AM,C,12.5
13/06/20 11:01:00 AM,C,13.5
13/06/20 12:01:00 PM,C,14
13/06/20 1:01:00 PM,C,13.5
13/06/20 2:01:00 PM,C,18
13/06/20 3:01:00 PM,C,16.5
13/06/20 4:01:00 PM,C,16
13/06/20 5:01:00 PM,C,17.5
13/06/20 6:01:00 PM,C,16.5
13/06/20 7:01:00 PM,C,14.5
13/06/20 8:01:00 PM,C,14
13/06/20 9:01:00 PM,C,13.5
13/06/20 10:01:00 PM,C,13
13/06/20 11:01:00 PM,C,13
14/06/20 12:01:00 AM,C,12.5
14/06/20 1:01:00 AM,C,11.5
14/06/20 2:01:00 AM,C,11.5
14/06/20 3:01:00 AM,C,11.5
14/06/20 4:01:00 AM,C,11.5
14/06/20 5:01:00 AM,C,12
14/06/20 6:01:00 AM,C,10.5
14/06/20 7:01:00 AM,C,12.5
14/06/20 8:01:00 AM,C,17
14/06/20 9:01:00 AM,C,15
14/06/20 10:01:00 AM,C,12.5
14/06/20 11:01:00 AM,C,13
14/06/20 12:01:00 PM,C,12.5
14/06/20 1:01:00 PM,C,12.5
14/06/20 2:01:00 PM,C,12.5
14/06/20 3:01:00 PM,C,12.5
14/06/20 4:01:00 PM,C,12.5
14/06/20 5:01:00 PM,C,13
14/06/20 6:01:00 PM,C,13.5
14/06/20 7:01:00 PM,C,12.5
14/06/20 8:01:00 PM,C,12.5
14/06/20 9:01:00 PM,C,12
14/06/20 10:01:00 PM,C,12
14/06/20 11:01:00 PM,C,12
15/06/20 12:01:00 AM,C,12
15/06/20 1:01:00 AM,C,12
15/06/20 2:01:00 AM,C,11.5
15/06/20 3:01:00 AM,C,11
15/06/20 4:01:00 AM,C,11.5
15/06/20 5:01:00 AM,C,11.5
15/06/20 6:01:00 AM,C,11.5
15/06/20 7:01:00 AM,C,12
15/06/20 8:01:00 AM,C,13
15/06/20 9:01:00 AM,C,12
15/06/20 10:01:00 AM,C,12.5
15/06/20 11:01:00 AM,C,14
15/06/20 12:01:00 PM,C,14
15/06/20 1:01:00 PM,C,12
15/06/20 2:01:00 PM,C,12
15/06/20 3:01:00 PM,C,12
15/06/20 4:01:00 PM,C,12
15/06/20 5:01:00 PM,C,12
15/06/20 6:01:00 PM,C,12
15/06/20 7:01:00 PM,C,12
15/06/20 8:01:00 PM,C,12.5
15/06/20 9:01:00 PM,C,12
15/06/20 10:01:00 PM,C,12
15/06/20 11:01:00 PM,C,12
16/06/20 12:01:00 AM,C,12
16/06/20 1:01:00 AM,C,12
16/06/20 2:01:00 AM,C,11.5
16/06/20 3:01:00 AM,C,11.5
16/06/20 4:01:00 AM,C,11
16/06/20 5:01:00 AM,C,11.5
16/06/20 6:01:00 AM,C,10.5
16/06/20 7:01:00 AM,C,15
16/06/20 8:01:00 AM,C,22
16/06/20 9:01:00 AM,C,25.5
16/06/20 10:01:00 AM,C,26
16/06/20 11:01:00 AM,C,30
16/06/20 12:01:00 PM,C,31
16/06/20 1:01:00 PM,C,22.5
16/06/20 2:01:00 PM,C,14.5
16/06/20 3:01:00 PM,C,13
16/06/20 4:01:00 PM,C,13
16/06/20 5:01:00 PM,C,13
16/06/20 6:01:00 PM,C,12.5
16/06/20 7:01:00 PM,C,12.5
16/06/20 8:01:00 PM,C,12
16/06/20 9:01:00 PM,C,12.5
16/06/20 10:01:00 PM,C,12.5
16/06/20 11:01:00 PM,C,12.5
17/06/20 12:01:00 AM,C,12.5
17/06/20 1:01:00 AM,C,12
17/06/20 2:01:00 AM,C,12
17/06/20 3:01:00 AM,C,12
17/06/20 4:01:00 AM,C,11.5
17/06/20 5:01:00 AM,C,11.5
17/06/20 6:01:00 AM,C,11
17/06/20 7:01:00 AM,C,14
17/06/20 8:01:00 AM,C,22.5
17/06/20 9:01:00 AM,C,28.5
17/06/20 10:01:00 AM,C,33.5
17/06/20 11:01:00 AM,C,34
17/06/20 12:01:00 PM,C,36
17/06/20 1:01:00 PM,C,32
17/06/20 2:01:00 PM,C,23.5
17/06/20 3:01:00 PM,C,13
17/06/20 4:01:00 PM,C,13
17/06/20 5:01:00 PM,C,12
17/06/20 6:01:00 PM,C,11.5
17/06/20 7:01:00 PM,C,11.5
17/06/20 8:01:00 PM,C,11.5
17/06/20 9:01:00 PM,C,12.5
17/06/20 10:01:00 PM,C,12.5
17/06/20 11:01:00 PM,C,13
18/06/20 12:01:00 AM,C,12.5
18/06/20 1:01:00 AM,C,12.5
18/06/20 2:01:00 AM,C,12.5
18/06/20 3:01:00 AM,C,12.5
18/06/20 4:01:00 AM,C,12.5
18/06/20 5:01:00 AM,C,12
18/06/20 6:01:00 AM,C,14
18/06/20 7:01:00 AM,C,18.5
18/06/20 8:01:00 AM,C,25.5
18/06/20 9:01:00 AM,C,31.5
18/06/20 10:01:00 AM,C,36
18/06/20 11:01:00 AM,C,39
18/06/20 12:01:00 PM,C,41
18/06/20 1:01:00 PM,C,38.5
18/06/20 2:01:00 PM,C,32.5
18/06/20 3:01:00 PM,C,13.5
18/06/20 4:01:00 PM,C,12.5
18/06/20 5:01:00 PM,C,12.5
18/06/20 6:01:00 PM,C,11.5
18/06/20 7:01:00 PM,C,12
18/06/20 8:01:00 PM,C,11.5
18/06/20 9:01:00 PM,C,11.5
18/06/20 10:01:00 PM,C,12
18/06/20 11:01:00 PM,C,12
19/06/20 12:01:00 AM,C,12.5
19/06/20 1:01:00 AM,C,12.5
19/06/20 2:01:00 AM,C,12.5
19/06/20 3:01:00 AM,C,12.5
19/06/20 4:01:00 AM,C,12
19/06/20 5:01:00 AM,C,12
19/06/20 6:01:00 AM,C,12
19/06/20 7:01:00 AM,C,14
19/06/20 8:01:00 AM,C,20
19/06/20 9:01:00 AM,C,24
19/06/20 10:01:00 AM,C,29.5
19/06/20 11:01:00 AM,C,25.5
19/06/20 12:01:00 PM,C,33
19/06/20 1:01:00 PM,C,28
19/06/20 2:01:00 PM,C,26.5
19/06/20 3:01:00 PM,C,23
19/06/20 4:01:00 PM,C,12
19/06/20 5:01:00 PM,C,12.5
19/06/20 6:01:00 PM,C,11.5
19/06/20 7:01:00 PM,C,11.5
19/06/20 8:01:00 PM,C,11.5
19/06/20 9:01:00 PM,C,11.5
19/06/20 10:01:00 PM,C,11.5
19/06/20 11:01:00 PM,C,12
20/06/20 12:01:00 AM,C,12
20/06/20 1:01:00 AM,C,12
20/06/20 2:01:00 AM,C,12
20/06/20 3:01:00 AM,C,12
20/06/20 4:01:00 AM,C,12
20/06/20 5:01:00 AM,C,11.5
20/06/20 6:01:00 AM,C,12
20/06/20 7:01:00 AM,C,12.5
20/06/20 8:01:00 AM,C,14
20/06/20 9:01:00 AM,C,15
20/06/20 10:01:00 AM,C,16.5
20/06/20 11:01:00 AM,C,17.5
20/06/20 12:01:00 PM,C,18
20/06/20 1:01:00 PM,C,17.5
20/06/20 2:01:00 PM,C,19
20/06/20 3:01:00 PM,C,20.5
20/06/20 4:01:00 PM,C,12.5
20/06/20 5:01:00 PM,C,12
20/06/20 6:01:00 PM,C,12
20/06/20 7:01:00 PM,C,11
20/06/20 8:01:00 PM,C,11.5
20/06/20 9:01:00 PM,C,11.5
20/06/20 10:01:00 PM,C,11.5
20/06/20 11:01:00 PM,C,11.5
21/06/20 12:01:00 AM,C,11.5
21/06/20 1:01:00 AM,C,12
21/06/20 2:01:00 AM,C,12
21/06/20 3:01:00 AM,C,11.5
21/06/20 4:01:00 AM,C,11.5
21/06/20 5:01:00 AM,C,11.5
21/06/20 6:01:00 AM,C,11.5
21/06/20 7:01:00 AM,C,11.5
21/06/20 8:01:00 AM,C,15
21/06/20 9:01:00 AM,C,16.5
21/06/20 10:01:00 AM,C,20
21/06/20 11:01:00 AM,C,32.5
21/06/20 12:01:00 PM,C,33
21/06/20 1:01:00 PM,C,34
21/06/20 2:01:00 PM,C,34.5
21/06/20 3:01:00 PM,C,31
21/06/20 4:01:00 PM,C,18
21/06/20 5:01:00 PM,C,13
21/06/20 6:01:00 PM,C,12.5
21/06/20 7:01:00 PM,C,12
21/06/20 8:01:00 PM,C,11.5
21/06/20 9:01:00 PM,C,11.5
21/06/20 10:01:00 PM,C,11.5
21/06/20 11:01:00 PM,C,11.5
22/06/20 12:01:00 AM,C,11.5
22/06/20 1:01:00 AM,C,11.5
22/06/20 2:01:00 AM,C,12
22/06/20 3:01:00 AM,C,12
22/06/20 4:01:00 AM,C,12
22/06/20 5:01:00 AM,C,11.5
22/06/20 6:01:00 AM,C,11.5
22/06/20 7:01:00 AM,C,11.5
22/06/20 8:01:00 AM,C,15
22/06/20 9:01:00 AM,C,25.5
22/06/20 10:01:00 AM,C,33
22/06/20 11:01:00 AM,C,33.5
22/06/20 12:01:00 PM,C,35.5
22/06/20 1:01:00 PM,C,37.5
22/06/20 2:01:00 PM,C,34.5
22/06/20 3:01:00 PM,C,30.5
22/06/20 4:01:00 PM,C,26
22/06/20 5:01:00 PM,C,15
22/06/20 6:01:00 PM,C,12
22/06/20 7:01:00 PM,C,12
22/06/20 8:01:00 PM,C,11.5
22/06/20 9:01:00 PM,C,11.5
22/06/20 10:01:00 PM,C,11.5
22/06/20 11:01:00 PM,C,11.5
23/06/20 12:01:00 AM,C,11.5
23/06/20 1:01:00 AM,C,11.5
23/06/20 2:01:00 AM,C,12
23/06/20 3:01:00 AM,C,12
23/06/20 4:01:00 AM,C,12
23/06/20 5:01:00 AM,C,12
23/06/20 6:01:00 AM,C,11.5
23/06/20 7:01:00 AM,C,12
23/06/20 8:01:00 AM,C,11.5
23/06/20 9:01:00 AM,C,19.5
23/06/20 10:01:00 AM,C,34.5
23/06/20 11:01:00 AM,C,25.5
23/06/20 12:01:00 PM,C,24.5
23/06/20 1:01:00 PM,C,23.5
23/06/20 2:01:00 PM,C,26
23/06/20 3:01:00 PM,C,24
23/06/20 4:01:00 PM,C,19
23/06/20 5:01:00 PM,C,22.5
23/06/20 6:01:00 PM,C,12.5
23/06/20 7:01:00 PM,C,12.5
23/06/20 8:01:00 PM,C,12
23/06/20 9:01:00 PM,C,12
23/06/20 10:01:00 PM,C,11.5
23/06/20 11:01:00 PM,C,11.5
24/06/20 12:01:00 AM,C,11.5
24/06/20 1:01:00 AM,C,11.5
24/06/20 2:01:00 AM,C,12
24/06/20 3:01:00 AM,C,12
24/06/20 4:01:00 AM,C,12
24/06/20 5:01:00 AM,C,12
24/06/20 6:01:00 AM,C,12
24/06/20 7:01:00 AM,C,12
24/06/20 8:01:00 AM,C,12
24/06/20 9:01:00 AM,C,12
24/06/20 10:01:00 AM,C,18
24/06/20 11:01:00 AM,C,24
24/06/20 12:01:00 PM,C,27.5
24/06/20 1:01:00 PM,C,29.5
24/06/20 2:01:00 PM,C,34
24/06/20 3:01:00 PM,C,31.5
24/06/20 4:01:00 PM,C,27.5
24/06/20 5:01:00 PM,C,26.5
24/06/20 6:01:00 PM,C,17
24/06/20 7:01:00 PM,C,13
24/06/20 8:01:00 PM,C,12.5
24/06/20 9:01:00 PM,C,12
24/06/20 10:01:00 PM,C,11.5
24/06/20 11:01:00 PM,C,12
25/06/20 12:01:00 AM,C,11.5
25/06/20 1:01:00 AM,C,12
25/06/20 2:01:00 AM,C,12
25/06/20 3:01:00 AM,C,12
25/06/20 4:01:00 AM,C,12
25/06/20 5:01:00 AM,C,12
25/06/20 6:01:00 AM,C,12
25/06/20 7:01:00 AM,C,12
25/06/20 8:01:00 AM,C,12
25/06/20 9:01:00 AM,C,12.5
25/06/20 10:01:00 AM,C,18
25/06/20 11:01:00 AM,C,30.5
25/06/20 12:01:00 PM,C,37
25/06/20 1:01:00 PM,C,40.5
25/06/20 2:01:00 PM,C,37.5
25/06/20 3:01:00 PM,C,34
25/06/20 4:01:00 PM,C,29
25/06/20 5:01:00 PM,C,24.5
25/06/20 6:01:00 PM,C,18
25/06/20 7:01:00 PM,C,13
25/06/20 8:01:00 PM,C,12
25/06/20 9:01:00 PM,C,12
25/06/20 10:01:00 PM,C,11.5
25/06/20 11:01:00 PM,C,12
26/06/20 12:01:00 AM,C,12
26/06/20 1:01:00 AM,C,12
26/06/20 2:01:00 AM,C,12
26/06/20 3:01:00 AM,C,12
26/06/20 4:01:00 AM,C,12.5
26/06/20 5:01:00 AM,C,12.5
26/06/20 6:01:00 AM,C,12.5
26/06/20 7:01:00 AM,C,12.5
26/06/20 8:01:00 AM,C,13
26/06/20 9:01:00 AM,C,13
26/06/20 10:01:00 AM,C,12.5
26/06/20 11:01:00 AM,C,19.5
26/06/20 12:01:00 PM,C,29
26/06/20 1:01:00 PM,C,25.5
26/06/20 2:01:00 PM,C,20.5
26/06/20 3:01:00 PM,C,19
26/06/20 4:01:00 PM,C,21
26/06/20 5:01:00 PM,C,19
26/06/20 6:01:00 PM,C,18
26/06/20 7:01:00 PM,C,14.5
26/06/20 8:01:00 PM,C,13.5
26/06/20 9:01:00 PM,C,13.5
26/06/20 10:01:00 PM,C,13
26/06/20 11:01:00 PM,C,13
27/06/20 12:01:00 AM,C,12.5
27/06/20 1:01:00 AM,C,12
27/06/20 2:01:00 AM,C,12.5
27/06/20 3:01:00 AM,C,12.5
27/06/20 4:01:00 AM,C,12.5
27/06/20 5:01:00 AM,C,12.5
27/06/20 6:01:00 AM,C,12.5
27/06/20 7:01:00 AM,C,13
27/06/20 8:01:00 AM,C,12.5
27/06/20 9:01:00 AM,C,12.5
27/06/20 10:01:00 AM,C,12.5
27/06/20 11:01:00 AM,C,13
27/06/20 12:01:00 PM,C,13.5
27/06/20 1:01:00 PM,C,16.5
27/06/20 2:01:00 PM,C,27
27/06/20 3:01:00 PM,C,25
27/06/20 4:01:00 PM,C,23
27/06/20 5:01:00 PM,C,23
27/06/20 6:01:00 PM,C,19.5
27/06/20 7:01:00 PM,C,17.5
27/06/20 8:01:00 PM,C,13
27/06/20 9:01:00 PM,C,13
27/06/20 10:01:00 PM,C,12.5
27/06/20 11:01:00 PM,C,12.5
28/06/20 12:01:00 AM,C,12.5
28/06/20 1:01:00 AM,C,12.5
28/06/20 2:01:00 AM,C,12
28/06/20 3:01:00 AM,C,12
28/06/20 4:01:00 AM,C,12.5
28/06/20 5:01:00 AM,C,11.5
28/06/20 6:01:00 AM,C,14
28/06/20 7:01:00 AM,C,14
28/06/20 8:01:00 AM,C,15
28/06/20 9:01:00 AM,C,13.5
28/06/20 10:01:00 AM,C,13
28/06/20 11:01:00 AM,C,13
28/06/20 12:01:00 PM,C,13.5
28/06/20 1:01:00 PM,C,15
28/06/20 2:01:00 PM,C,20.5
28/06/20 3:01:00 PM,C,22
28/06/20 4:01:00 PM,C,23.5
28/06/20 5:01:00 PM,C,21.5
28/06/20 6:01:00 PM,C,17.5
28/06/20 7:01:00 PM,C,15
28/06/20 8:01:00 PM,C,14
28/06/20 9:01:00 PM,C,14
28/06/20 10:01:00 PM,C,14
28/06/20 11:01:00 PM,C,13.5
29/06/20 12:01:00 AM,C,13.5
29/06/20 1:01:00 AM,C,13
29/06/20 2:01:00 AM,C,13
29/06/20 3:01:00 AM,C,13
29/06/20 4:01:00 AM,C,13.5
29/06/20 5:01:00 AM,C,12
29/06/20 6:01:00 AM,C,14
29/06/20 7:01:00 AM,C,19.5
29/06/20 8:01:00 AM,C,25
29/06/20 9:01:00 AM,C,27
29/06/20 10:01:00 AM,C,23
29/06/20 11:01:00 AM,C,17
29/06/20 12:01:00 PM,C,14.5
29/06/20 1:01:00 PM,C,14.5
29/06/20 2:01:00 PM,C,15
29/06/20 3:01:00 PM,C,14.5
29/06/20 4:01:00 PM,C,14.5
29/06/20 5:01:00 PM,C,16
29/06/20 6:01:00 PM,C,15
29/06/20 7:01:00 PM,C,14.5
29/06/20 8:01:00 PM,C,15
29/06/20 9:01:00 PM,C,14.5
29/06/20 10:01:00 PM,C,14.5
29/06/20 11:01:00 PM,C,14
30/06/20 12:01:00 AM,C,13.5
30/06/20 1:01:00 AM,C,14
30/06/20 2:01:00 AM,C,14
30/06/20 3:01:00 AM,C,13.5
30/06/20 4:01:00 AM,C,13.5
30/06/20 5:01:00 AM,C,12.5
30/06/20 6:01:00 AM,C,13
30/06/20 7:01:00 AM,C,14
30/06/20 8:01:00 AM,C,15.5
30/06/20 9:01:00 AM,C,19
30/06/20 10:01:00 AM,C,25.5
30/06/20 11:01:00 AM,C,23.5
30/06/20 12:01:00 PM,C,20
30/06/20 1:01:00 PM,C,14
30/06/20 2:01:00 PM,C,14
30/06/20 3:01:00 PM,C,14
30/06/20 4:01:00 PM,C,14
30/06/20 5:01:00 PM,C,14
30/06/20 6:01:00 PM,C,14
30/06/20 7:01:00 PM,C,14.5
30/06/20 8:01:00 PM,C,14.5
30/06/20 9:01:00 PM,C,14
30/06/20 10:01:00 PM,C,13.5
30/06/20 11:01:00 PM,C,13.5
01/07/20 12:01:00 AM,C,14
01/07/20 1:01:00 AM,C,14
01/07/20 2:01:00 AM,C,14
01/07/20 3:01:00 AM,C,14
01/07/20 4:01:00 AM,C,13.5
01/07/20 5:01:00 AM,C,13.5
01/07/20 6:01:00 AM,C,13
01/07/20 7:01:00 AM,C,14
01/07/20 8:01:00 AM,C,15
01/07/20 9:01:00 AM,C,14.5
01/07/20 10:01:00 AM,C,15.5
01/07/20 11:01:00 AM,C,17
01/07/20 12:01:00 PM,C,17
01/07/20 1:01:00 PM,C,14
01/07/20 2:01:00 PM,C,13
01/07/20 3:01:00 PM,C,13.5
01/07/20 4:01:00 PM,C,13
01/07/20 5:01:00 PM,C,13.5
01/07/20 6:01:00 PM,C,13.5
01/07/20 7:01:00 PM,C,13.5
01/07/20 8:01:00 PM,C,13.5
01/07/20 9:01:00 PM,C,13.5
01/07/20 10:01:00 PM,C,13.5
01/07/20 11:01:00 PM,C,13
02/07/20 12:01:00 AM,C,13
02/07/20 1:01:00 AM,C,13
02/07/20 2:01:00 AM,C,13
02/07/20 3:01:00 AM,C,13
02/07/20 4:01:00 AM,C,13
02/07/20 5:01:00 AM,C,13
02/07/20 6:01:00 AM,C,12.5
02/07/20 7:01:00 AM,C,13
02/07/20 8:01:00 AM,C,17
02/07/20 9:01:00 AM,C,23.5
02/07/20 10:01:00 AM,C,26.5
02/07/20 11:01:00 AM,C,22.5
02/07/20 12:01:00 PM,C,20.5
