1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 1800000050F20121
Is Mission Active?  true
Mission Start:  Sat Mar 14 18:01:00 PDT 2020
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  1963
Total Samples:  10018
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
24/03/20 7:01:00 AM,C,8.5
24/03/20 8:01:00 AM,C,8.5
24/03/20 9:01:00 AM,C,8.5
24/03/20 10:01:00 AM,C,8.5
24/03/20 11:01:00 AM,C,11
24/03/20 12:01:00 PM,C,12.5
24/03/20 1:01:00 PM,C,13
24/03/20 2:01:00 PM,C,12.5
24/03/20 3:01:00 PM,C,9.5
24/03/20 4:01:00 PM,C,9
24/03/20 5:01:00 PM,C,9
24/03/20 6:01:00 PM,C,8.5
24/03/20 7:01:00 PM,C,8.5
24/03/20 8:01:00 PM,C,8.5
24/03/20 9:01:00 PM,C,8.5
24/03/20 10:01:00 PM,C,5.5
24/03/20 11:01:00 PM,C,3.5
25/03/20 12:01:00 AM,C,4
25/03/20 1:01:00 AM,C,3
25/03/20 2:01:00 AM,C,3
25/03/20 3:01:00 AM,C,4
25/03/20 4:01:00 AM,C,8.5
25/03/20 5:01:00 AM,C,8.5
25/03/20 6:01:00 AM,C,8.5
25/03/20 7:01:00 AM,C,8.5
25/03/20 8:01:00 AM,C,8.5
25/03/20 9:01:00 AM,C,8.5
25/03/20 10:01:00 AM,C,8.5
25/03/20 11:01:00 AM,C,10.5
25/03/20 12:01:00 PM,C,19.5
25/03/20 1:01:00 PM,C,21.5
25/03/20 2:01:00 PM,C,23
25/03/20 3:01:00 PM,C,22
25/03/20 4:01:00 PM,C,11.5
25/03/20 5:01:00 PM,C,9.5
25/03/20 6:01:00 PM,C,9.5
25/03/20 7:01:00 PM,C,9
25/03/20 8:01:00 PM,C,9
25/03/20 9:01:00 PM,C,8.5
25/03/20 10:01:00 PM,C,8.5
25/03/20 11:01:00 PM,C,5.5
26/03/20 12:01:00 AM,C,3.5
26/03/20 1:01:00 AM,C,3.5
26/03/20 2:01:00 AM,C,3
26/03/20 3:01:00 AM,C,2.5
26/03/20 4:01:00 AM,C,8.5
26/03/20 5:01:00 AM,C,8.5
26/03/20 6:01:00 AM,C,8.5
26/03/20 7:01:00 AM,C,8.5
26/03/20 8:01:00 AM,C,8.5
26/03/20 9:01:00 AM,C,8.5
26/03/20 10:01:00 AM,C,9
26/03/20 11:01:00 AM,C,11
26/03/20 12:01:00 PM,C,10.5
26/03/20 1:01:00 PM,C,12
26/03/20 2:01:00 PM,C,11
26/03/20 3:01:00 PM,C,11
26/03/20 4:01:00 PM,C,10
26/03/20 5:01:00 PM,C,9
26/03/20 6:01:00 PM,C,8.5
26/03/20 7:01:00 PM,C,8.5
26/03/20 8:01:00 PM,C,8.5
26/03/20 9:01:00 PM,C,8.5
26/03/20 10:01:00 PM,C,8.5
26/03/20 11:01:00 PM,C,8.5
27/03/20 12:01:00 AM,C,7.5
27/03/20 1:01:00 AM,C,7.5
27/03/20 2:01:00 AM,C,7.5
27/03/20 3:01:00 AM,C,7.5
27/03/20 4:01:00 AM,C,8.5
27/03/20 5:01:00 AM,C,8.5
27/03/20 6:01:00 AM,C,8.5
27/03/20 7:01:00 AM,C,8.5
27/03/20 8:01:00 AM,C,8.5
27/03/20 9:01:00 AM,C,8.5
27/03/20 10:01:00 AM,C,8.5
27/03/20 11:01:00 AM,C,10.5
27/03/20 12:01:00 PM,C,11.5
27/03/20 1:01:00 PM,C,12
27/03/20 2:01:00 PM,C,11.5
27/03/20 3:01:00 PM,C,12
27/03/20 4:01:00 PM,C,11.5
27/03/20 5:01:00 PM,C,10.5
27/03/20 6:01:00 PM,C,9
27/03/20 7:01:00 PM,C,8.5
27/03/20 8:01:00 PM,C,8.5
27/03/20 9:01:00 PM,C,8.5
27/03/20 10:01:00 PM,C,8.5
27/03/20 11:01:00 PM,C,8.5
28/03/20 12:01:00 AM,C,8.5
28/03/20 1:01:00 AM,C,8.5
28/03/20 2:01:00 AM,C,8.5
28/03/20 3:01:00 AM,C,8.5
28/03/20 4:01:00 AM,C,8.5
28/03/20 5:01:00 AM,C,8.5
28/03/20 6:01:00 AM,C,8.5
28/03/20 7:01:00 AM,C,8.5
28/03/20 8:01:00 AM,C,8.5
28/03/20 9:01:00 AM,C,8.5
28/03/20 10:01:00 AM,C,8.5
28/03/20 11:01:00 AM,C,9
28/03/20 12:01:00 PM,C,9.5
28/03/20 1:01:00 PM,C,10.5
28/03/20 2:01:00 PM,C,10.5
28/03/20 3:01:00 PM,C,10.5
28/03/20 4:01:00 PM,C,10
28/03/20 5:01:00 PM,C,9.5
28/03/20 6:01:00 PM,C,9
28/03/20 7:01:00 PM,C,9
28/03/20 8:01:00 PM,C,9
28/03/20 9:01:00 PM,C,8.5
28/03/20 10:01:00 PM,C,8.5
28/03/20 11:01:00 PM,C,8.5
29/03/20 12:01:00 AM,C,8.5
29/03/20 1:01:00 AM,C,8.5
29/03/20 2:01:00 AM,C,8.5
29/03/20 3:01:00 AM,C,8.5
29/03/20 4:01:00 AM,C,8.5
29/03/20 5:01:00 AM,C,8.5
29/03/20 6:01:00 AM,C,8.5
29/03/20 7:01:00 AM,C,8.5
29/03/20 8:01:00 AM,C,8.5
29/03/20 9:01:00 AM,C,8.5
29/03/20 10:01:00 AM,C,9
29/03/20 11:01:00 AM,C,9.5
29/03/20 12:01:00 PM,C,14.5
29/03/20 1:01:00 PM,C,20.5
29/03/20 2:01:00 PM,C,20.5
29/03/20 3:01:00 PM,C,19.5
29/03/20 4:01:00 PM,C,16
29/03/20 5:01:00 PM,C,12
29/03/20 6:01:00 PM,C,10
29/03/20 7:01:00 PM,C,9
29/03/20 8:01:00 PM,C,9
29/03/20 9:01:00 PM,C,9
29/03/20 10:01:00 PM,C,8.5
29/03/20 11:01:00 PM,C,8.5
30/03/20 12:01:00 AM,C,8.5
30/03/20 1:01:00 AM,C,8.5
30/03/20 2:01:00 AM,C,8.5
30/03/20 3:01:00 AM,C,8.5
30/03/20 4:01:00 AM,C,8.5
30/03/20 5:01:00 AM,C,8.5
30/03/20 6:01:00 AM,C,8.5
30/03/20 7:01:00 AM,C,8.5
30/03/20 8:01:00 AM,C,8.5
30/03/20 9:01:00 AM,C,8.5
30/03/20 10:01:00 AM,C,9
30/03/20 11:01:00 AM,C,9
30/03/20 12:01:00 PM,C,9
30/03/20 1:01:00 PM,C,10
30/03/20 2:01:00 PM,C,8.5
30/03/20 3:01:00 PM,C,12.5
30/03/20 4:01:00 PM,C,11.5
30/03/20 5:01:00 PM,C,9.5
30/03/20 6:01:00 PM,C,8.5
30/03/20 7:01:00 PM,C,7.5
30/03/20 8:01:00 PM,C,7.5
30/03/20 9:01:00 PM,C,8.5
30/03/20 10:01:00 PM,C,8.5
30/03/20 11:01:00 PM,C,8.5
31/03/20 12:01:00 AM,C,8.5
31/03/20 1:01:00 AM,C,8.5
31/03/20 2:01:00 AM,C,8.5
31/03/20 3:01:00 AM,C,8.5
31/03/20 4:01:00 AM,C,8.5
31/03/20 5:01:00 AM,C,8.5
31/03/20 6:01:00 AM,C,8.5
31/03/20 7:01:00 AM,C,8.5
31/03/20 8:01:00 AM,C,8.5
31/03/20 9:01:00 AM,C,8.5
31/03/20 10:01:00 AM,C,9
31/03/20 11:01:00 AM,C,9
31/03/20 12:01:00 PM,C,11
31/03/20 1:01:00 PM,C,15
31/03/20 2:01:00 PM,C,15
31/03/20 3:01:00 PM,C,11
31/03/20 4:01:00 PM,C,12
31/03/20 5:01:00 PM,C,11.5
31/03/20 6:01:00 PM,C,9.5
31/03/20 7:01:00 PM,C,8.5
31/03/20 8:01:00 PM,C,5.5
31/03/20 9:01:00 PM,C,5.5
31/03/20 10:01:00 PM,C,8.5
31/03/20 11:01:00 PM,C,8.5
01/04/20 12:01:00 AM,C,8.5
01/04/20 1:01:00 AM,C,8.5
01/04/20 2:01:00 AM,C,8.5
01/04/20 3:01:00 AM,C,8.5
01/04/20 4:01:00 AM,C,8.5
01/04/20 5:01:00 AM,C,8.5
01/04/20 6:01:00 AM,C,8.5
01/04/20 7:01:00 AM,C,8.5
01/04/20 8:01:00 AM,C,8.5
01/04/20 9:01:00 AM,C,8.5
01/04/20 10:01:00 AM,C,9
01/04/20 11:01:00 AM,C,9
01/04/20 12:01:00 PM,C,9
01/04/20 1:01:00 PM,C,12
01/04/20 2:01:00 PM,C,18
01/04/20 3:01:00 PM,C,16.5
01/04/20 4:01:00 PM,C,15.5
01/04/20 5:01:00 PM,C,14
01/04/20 6:01:00 PM,C,10.5
01/04/20 7:01:00 PM,C,7.5
01/04/20 8:01:00 PM,C,5.5
01/04/20 9:01:00 PM,C,5
01/04/20 10:01:00 PM,C,7
01/04/20 11:01:00 PM,C,8.5
02/04/20 12:01:00 AM,C,8.5
02/04/20 1:01:00 AM,C,8.5
02/04/20 2:01:00 AM,C,8.5
02/04/20 3:01:00 AM,C,8.5
02/04/20 4:01:00 AM,C,8.5
02/04/20 5:01:00 AM,C,8.5
02/04/20 6:01:00 AM,C,8.5
02/04/20 7:01:00 AM,C,8.5
02/04/20 8:01:00 AM,C,8.5
02/04/20 9:01:00 AM,C,9
02/04/20 10:01:00 AM,C,9
02/04/20 11:01:00 AM,C,9
02/04/20 12:01:00 PM,C,9
02/04/20 1:01:00 PM,C,9
02/04/20 2:01:00 PM,C,10
02/04/20 3:01:00 PM,C,10.5
02/04/20 4:01:00 PM,C,10
02/04/20 5:01:00 PM,C,11.5
02/04/20 6:01:00 PM,C,10.5
02/04/20 7:01:00 PM,C,8.5
02/04/20 8:01:00 PM,C,7.5
02/04/20 9:01:00 PM,C,5.5
02/04/20 10:01:00 PM,C,3.5
02/04/20 11:01:00 PM,C,3
03/04/20 12:01:00 AM,C,9
03/04/20 1:01:00 AM,C,9
03/04/20 2:01:00 AM,C,8.5
03/04/20 3:01:00 AM,C,8.5
03/04/20 4:01:00 AM,C,8.5
03/04/20 5:01:00 AM,C,8.5
03/04/20 6:01:00 AM,C,8.5
03/04/20 7:01:00 AM,C,8.5
03/04/20 8:01:00 AM,C,8.5
03/04/20 9:01:00 AM,C,8.5
03/04/20 10:01:00 AM,C,8.5
03/04/20 11:01:00 AM,C,9
03/04/20 12:01:00 PM,C,9
03/04/20 1:01:00 PM,C,9
03/04/20 2:01:00 PM,C,9
03/04/20 3:01:00 PM,C,9.5
03/04/20 4:01:00 PM,C,14.5
03/04/20 5:01:00 PM,C,10.5
03/04/20 6:01:00 PM,C,8.5
03/04/20 7:01:00 PM,C,6.5
03/04/20 8:01:00 PM,C,6
03/04/20 9:01:00 PM,C,5.5
03/04/20 10:01:00 PM,C,5
03/04/20 11:01:00 PM,C,4.5
04/04/20 12:01:00 AM,C,4.5
04/04/20 1:01:00 AM,C,8.5
04/04/20 2:01:00 AM,C,8.5
04/04/20 3:01:00 AM,C,8.5
04/04/20 4:01:00 AM,C,8.5
04/04/20 5:01:00 AM,C,8.5
04/04/20 6:01:00 AM,C,8.5
04/04/20 7:01:00 AM,C,8.5
04/04/20 8:01:00 AM,C,8.5
04/04/20 9:01:00 AM,C,8.5
04/04/20 10:01:00 AM,C,9
04/04/20 11:01:00 AM,C,9
04/04/20 12:01:00 PM,C,9
04/04/20 1:01:00 PM,C,9
04/04/20 2:01:00 PM,C,9
04/04/20 3:01:00 PM,C,9
04/04/20 4:01:00 PM,C,9
04/04/20 5:01:00 PM,C,10
04/04/20 6:01:00 PM,C,9
04/04/20 7:01:00 PM,C,7
04/04/20 8:01:00 PM,C,5
04/04/20 9:01:00 PM,C,5
04/04/20 10:01:00 PM,C,5
04/04/20 11:01:00 PM,C,5
05/04/20 12:01:00 AM,C,5
05/04/20 1:01:00 AM,C,7
05/04/20 2:01:00 AM,C,8.5
05/04/20 3:01:00 AM,C,8.5
05/04/20 4:01:00 AM,C,8.5
05/04/20 5:01:00 AM,C,8.5
05/04/20 6:01:00 AM,C,8.5
05/04/20 7:01:00 AM,C,8.5
05/04/20 8:01:00 AM,C,8.5
05/04/20 9:01:00 AM,C,9
05/04/20 10:01:00 AM,C,9
05/04/20 11:01:00 AM,C,9
05/04/20 12:01:00 PM,C,9
05/04/20 1:01:00 PM,C,9
05/04/20 2:01:00 PM,C,9.5
05/04/20 3:01:00 PM,C,9.5
05/04/20 4:01:00 PM,C,9
05/04/20 5:01:00 PM,C,9.5
05/04/20 6:01:00 PM,C,8.5
05/04/20 7:01:00 PM,C,6
05/04/20 8:01:00 PM,C,4
05/04/20 9:01:00 PM,C,3.5
05/04/20 10:01:00 PM,C,3
05/04/20 11:01:00 PM,C,2.5
06/04/20 12:01:00 AM,C,2
06/04/20 1:01:00 AM,C,1.5
06/04/20 2:01:00 AM,C,8.5
06/04/20 3:01:00 AM,C,8.5
06/04/20 4:01:00 AM,C,8.5
06/04/20 5:01:00 AM,C,8.5
06/04/20 6:01:00 AM,C,8.5
06/04/20 7:01:00 AM,C,8.5
06/04/20 8:01:00 AM,C,9
06/04/20 9:01:00 AM,C,10.5
06/04/20 10:01:00 AM,C,15
06/04/20 11:01:00 AM,C,23
06/04/20 12:01:00 PM,C,27
06/04/20 1:01:00 PM,C,15
06/04/20 2:01:00 PM,C,10
06/04/20 3:01:00 PM,C,10
06/04/20 4:01:00 PM,C,10
06/04/20 5:01:00 PM,C,9.5
06/04/20 6:01:00 PM,C,9
06/04/20 7:01:00 PM,C,7.5
06/04/20 8:01:00 PM,C,6.5
06/04/20 9:01:00 PM,C,5.5
06/04/20 10:01:00 PM,C,4.5
06/04/20 11:01:00 PM,C,4.5
07/04/20 12:01:00 AM,C,4
07/04/20 1:01:00 AM,C,3.5
07/04/20 2:01:00 AM,C,3.5
07/04/20 3:01:00 AM,C,8.5
07/04/20 4:01:00 AM,C,8.5
07/04/20 5:01:00 AM,C,9
07/04/20 6:01:00 AM,C,9
07/04/20 7:01:00 AM,C,9
07/04/20 8:01:00 AM,C,9
07/04/20 9:01:00 AM,C,15
07/04/20 10:01:00 AM,C,17
07/04/20 11:01:00 AM,C,24
07/04/20 12:01:00 PM,C,31
07/04/20 1:01:00 PM,C,24
07/04/20 2:01:00 PM,C,15.5
07/04/20 3:01:00 PM,C,10
07/04/20 4:01:00 PM,C,9.5
07/04/20 5:01:00 PM,C,10
07/04/20 6:01:00 PM,C,9.5
07/04/20 7:01:00 PM,C,9
07/04/20 8:01:00 PM,C,8.5
07/04/20 9:01:00 PM,C,6
07/04/20 10:01:00 PM,C,5
07/04/20 11:01:00 PM,C,4.5
08/04/20 12:01:00 AM,C,4
08/04/20 1:01:00 AM,C,4
08/04/20 2:01:00 AM,C,3.5
08/04/20 3:01:00 AM,C,8.5
08/04/20 4:01:00 AM,C,8.5
08/04/20 5:01:00 AM,C,9
08/04/20 6:01:00 AM,C,9
08/04/20 7:01:00 AM,C,9
08/04/20 8:01:00 AM,C,9
08/04/20 9:01:00 AM,C,13.5
08/04/20 10:01:00 AM,C,16
08/04/20 11:01:00 AM,C,24.5
08/04/20 12:01:00 PM,C,28
08/04/20 1:01:00 PM,C,29
08/04/20 2:01:00 PM,C,28.5
08/04/20 3:01:00 PM,C,25.5
08/04/20 4:01:00 PM,C,14
08/04/20 5:01:00 PM,C,10
08/04/20 6:01:00 PM,C,9.5
08/04/20 7:01:00 PM,C,9.5
08/04/20 8:01:00 PM,C,9.5
08/04/20 9:01:00 PM,C,9
08/04/20 10:01:00 PM,C,6
08/04/20 11:01:00 PM,C,5.5
09/04/20 12:01:00 AM,C,5
09/04/20 1:01:00 AM,C,5
09/04/20 2:01:00 AM,C,4.5
09/04/20 3:01:00 AM,C,4
09/04/20 4:01:00 AM,C,8.5
09/04/20 5:01:00 AM,C,9
09/04/20 6:01:00 AM,C,9
09/04/20 7:01:00 AM,C,9
09/04/20 8:01:00 AM,C,9
09/04/20 9:01:00 AM,C,10.5
09/04/20 10:01:00 AM,C,13
09/04/20 11:01:00 AM,C,24
09/04/20 12:01:00 PM,C,29
09/04/20 1:01:00 PM,C,29.5
09/04/20 2:01:00 PM,C,30
09/04/20 3:01:00 PM,C,32
09/04/20 4:01:00 PM,C,27
09/04/20 5:01:00 PM,C,18
09/04/20 6:01:00 PM,C,9.5
09/04/20 7:01:00 PM,C,9.5
09/04/20 8:01:00 PM,C,9
09/04/20 9:01:00 PM,C,9.5
09/04/20 10:01:00 PM,C,9.5
09/04/20 11:01:00 PM,C,9
10/04/20 12:01:00 AM,C,6.5
10/04/20 1:01:00 AM,C,6
10/04/20 2:01:00 AM,C,6
10/04/20 3:01:00 AM,C,9
10/04/20 4:01:00 AM,C,9
10/04/20 5:01:00 AM,C,9
10/04/20 6:01:00 AM,C,9
10/04/20 7:01:00 AM,C,9
10/04/20 8:01:00 AM,C,9
10/04/20 9:01:00 AM,C,9.5
10/04/20 10:01:00 AM,C,16.5
10/04/20 11:01:00 AM,C,27
10/04/20 12:01:00 PM,C,31.5
10/04/20 1:01:00 PM,C,33
10/04/20 2:01:00 PM,C,28
10/04/20 3:01:00 PM,C,29
10/04/20 4:01:00 PM,C,26.5
10/04/20 5:01:00 PM,C,23
10/04/20 6:01:00 PM,C,18.5
10/04/20 7:01:00 PM,C,9.5
10/04/20 8:01:00 PM,C,9.5
10/04/20 9:01:00 PM,C,9.5
10/04/20 10:01:00 PM,C,9.5
10/04/20 11:01:00 PM,C,9
11/04/20 12:01:00 AM,C,9
11/04/20 1:01:00 AM,C,9
11/04/20 2:01:00 AM,C,9
11/04/20 3:01:00 AM,C,9
11/04/20 4:01:00 AM,C,9
11/04/20 5:01:00 AM,C,9
11/04/20 6:01:00 AM,C,9
11/04/20 7:01:00 AM,C,9
11/04/20 8:01:00 AM,C,9
11/04/20 9:01:00 AM,C,9
11/04/20 10:01:00 AM,C,9.5
11/04/20 11:01:00 AM,C,21.5
11/04/20 12:01:00 PM,C,29
11/04/20 1:01:00 PM,C,31.5
11/04/20 2:01:00 PM,C,32
11/04/20 3:01:00 PM,C,29
11/04/20 4:01:00 PM,C,27
