1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: D900000051086821
Is Mission Active?  true
Mission Start:  Sat Mar 14 18:01:00 PDT 2020
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  1983
Total Samples:  10045
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
30/03/20 5:01:00 AM,C,8.5
30/03/20 6:01:00 AM,C,8.5
30/03/20 7:01:00 AM,C,8.5
30/03/20 8:01:00 AM,C,8.5
30/03/20 9:01:00 AM,C,8.5
30/03/20 10:01:00 AM,C,8.5
30/03/20 11:01:00 AM,C,8.5
30/03/20 12:01:00 PM,C,11
30/03/20 1:01:00 PM,C,11.5
30/03/20 2:01:00 PM,C,10
30/03/20 3:01:00 PM,C,14
30/03/20 4:01:00 PM,C,15
30/03/20 5:01:00 PM,C,11
30/03/20 6:01:00 PM,C,8.5
30/03/20 7:01:00 PM,C,8
30/03/20 8:01:00 PM,C,5.5
30/03/20 9:01:00 PM,C,8.5
30/03/20 10:01:00 PM,C,8.5
30/03/20 11:01:00 PM,C,8.5
31/03/20 12:01:00 AM,C,8.5
31/03/20 1:01:00 AM,C,8.5
31/03/20 2:01:00 AM,C,8.5
31/03/20 3:01:00 AM,C,8.5
31/03/20 4:01:00 AM,C,8
31/03/20 5:01:00 AM,C,8
31/03/20 6:01:00 AM,C,8
31/03/20 7:01:00 AM,C,8.5
31/03/20 8:01:00 AM,C,8
31/03/20 9:01:00 AM,C,8.5
31/03/20 10:01:00 AM,C,8.5
31/03/20 11:01:00 AM,C,9
31/03/20 12:01:00 PM,C,16.5
31/03/20 1:01:00 PM,C,18
31/03/20 2:01:00 PM,C,21.5
31/03/20 3:01:00 PM,C,12
31/03/20 4:01:00 PM,C,14
31/03/20 5:01:00 PM,C,12
31/03/20 6:01:00 PM,C,9.5
31/03/20 7:01:00 PM,C,8.5
31/03/20 8:01:00 PM,C,5.5
31/03/20 9:01:00 PM,C,4.5
31/03/20 10:01:00 PM,C,8.5
31/03/20 11:01:00 PM,C,8.5
01/04/20 12:01:00 AM,C,8.5
01/04/20 1:01:00 AM,C,8.5
01/04/20 2:01:00 AM,C,8.5
01/04/20 3:01:00 AM,C,8.5
01/04/20 4:01:00 AM,C,8
01/04/20 5:01:00 AM,C,8.5
01/04/20 6:01:00 AM,C,8.5
01/04/20 7:01:00 AM,C,8.5
01/04/20 8:01:00 AM,C,8.5
01/04/20 9:01:00 AM,C,8.5
01/04/20 10:01:00 AM,C,8.5
01/04/20 11:01:00 AM,C,9
01/04/20 12:01:00 PM,C,9
01/04/20 1:01:00 PM,C,17.5
01/04/20 2:01:00 PM,C,24
01/04/20 3:01:00 PM,C,18
01/04/20 4:01:00 PM,C,14.5
01/04/20 5:01:00 PM,C,10.5
01/04/20 6:01:00 PM,C,8
01/04/20 7:01:00 PM,C,6.5
01/04/20 8:01:00 PM,C,4.5
01/04/20 9:01:00 PM,C,4.5
01/04/20 10:01:00 PM,C,5.5
01/04/20 11:01:00 PM,C,8.5
02/04/20 12:01:00 AM,C,8.5
02/04/20 1:01:00 AM,C,8.5
02/04/20 2:01:00 AM,C,8.5
02/04/20 3:01:00 AM,C,8.5
02/04/20 4:01:00 AM,C,8.5
02/04/20 5:01:00 AM,C,8.5
02/04/20 6:01:00 AM,C,8.5
02/04/20 7:01:00 AM,C,8.5
02/04/20 8:01:00 AM,C,8.5
02/04/20 9:01:00 AM,C,8.5
02/04/20 10:01:00 AM,C,8.5
02/04/20 11:01:00 AM,C,9
02/04/20 12:01:00 PM,C,9
02/04/20 1:01:00 PM,C,9
02/04/20 2:01:00 PM,C,15.5
02/04/20 3:01:00 PM,C,12
02/04/20 4:01:00 PM,C,11.5
02/04/20 5:01:00 PM,C,12
02/04/20 6:01:00 PM,C,10.5
02/04/20 7:01:00 PM,C,9
02/04/20 8:01:00 PM,C,7.5
02/04/20 9:01:00 PM,C,5.5
02/04/20 10:01:00 PM,C,3.5
02/04/20 11:01:00 PM,C,2.5
03/04/20 12:01:00 AM,C,8
03/04/20 1:01:00 AM,C,8
03/04/20 2:01:00 AM,C,8.5
03/04/20 3:01:00 AM,C,8.5
03/04/20 4:01:00 AM,C,8.5
03/04/20 5:01:00 AM,C,8.5
03/04/20 6:01:00 AM,C,8.5
03/04/20 7:01:00 AM,C,8.5
03/04/20 8:01:00 AM,C,8.5
03/04/20 9:01:00 AM,C,8.5
03/04/20 10:01:00 AM,C,8.5
03/04/20 11:01:00 AM,C,8.5
03/04/20 12:01:00 PM,C,9
03/04/20 1:01:00 PM,C,8.5
03/04/20 2:01:00 PM,C,9
03/04/20 3:01:00 PM,C,8.5
03/04/20 4:01:00 PM,C,12
03/04/20 5:01:00 PM,C,9
03/04/20 6:01:00 PM,C,7.5
03/04/20 7:01:00 PM,C,6
03/04/20 8:01:00 PM,C,5.5
03/04/20 9:01:00 PM,C,5.5
03/04/20 10:01:00 PM,C,4.5
03/04/20 11:01:00 PM,C,4
04/04/20 12:01:00 AM,C,4
04/04/20 1:01:00 AM,C,8
04/04/20 2:01:00 AM,C,8.5
04/04/20 3:01:00 AM,C,8.5
04/04/20 4:01:00 AM,C,8.5
04/04/20 5:01:00 AM,C,8.5
04/04/20 6:01:00 AM,C,8.5
04/04/20 7:01:00 AM,C,8.5
04/04/20 8:01:00 AM,C,8.5
04/04/20 9:01:00 AM,C,8.5
04/04/20 10:01:00 AM,C,8.5
04/04/20 11:01:00 AM,C,8.5
04/04/20 12:01:00 PM,C,8.5
04/04/20 1:01:00 PM,C,9
04/04/20 2:01:00 PM,C,9
04/04/20 3:01:00 PM,C,9
04/04/20 4:01:00 PM,C,9
04/04/20 5:01:00 PM,C,9.5
04/04/20 6:01:00 PM,C,8.5
04/04/20 7:01:00 PM,C,6.5
04/04/20 8:01:00 PM,C,4.5
04/04/20 9:01:00 PM,C,4.5
04/04/20 10:01:00 PM,C,4.5
04/04/20 11:01:00 PM,C,4.5
05/04/20 12:01:00 AM,C,4.5
05/04/20 1:01:00 AM,C,5
05/04/20 2:01:00 AM,C,8.5
05/04/20 3:01:00 AM,C,8.5
05/04/20 4:01:00 AM,C,8
05/04/20 5:01:00 AM,C,8.5
05/04/20 6:01:00 AM,C,8.5
05/04/20 7:01:00 AM,C,8.5
05/04/20 8:01:00 AM,C,8.5
05/04/20 9:01:00 AM,C,8.5
05/04/20 10:01:00 AM,C,8
05/04/20 11:01:00 AM,C,9
05/04/20 12:01:00 PM,C,9.5
05/04/20 1:01:00 PM,C,9
05/04/20 2:01:00 PM,C,9.5
05/04/20 3:01:00 PM,C,9.5
05/04/20 4:01:00 PM,C,9
05/04/20 5:01:00 PM,C,9
05/04/20 6:01:00 PM,C,6
05/04/20 7:01:00 PM,C,5
05/04/20 8:01:00 PM,C,4
05/04/20 9:01:00 PM,C,3
05/04/20 10:01:00 PM,C,2.5
05/04/20 11:01:00 PM,C,2.5
06/04/20 12:01:00 AM,C,2
06/04/20 1:01:00 AM,C,1
06/04/20 2:01:00 AM,C,2.5
06/04/20 3:01:00 AM,C,8.5
06/04/20 4:01:00 AM,C,8
06/04/20 5:01:00 AM,C,8.5
06/04/20 6:01:00 AM,C,8.5
06/04/20 7:01:00 AM,C,8.5
06/04/20 8:01:00 AM,C,8.5
06/04/20 9:01:00 AM,C,11
06/04/20 10:01:00 AM,C,16.5
06/04/20 11:01:00 AM,C,19
06/04/20 12:01:00 PM,C,20
06/04/20 1:01:00 PM,C,22
06/04/20 2:01:00 PM,C,10.5
06/04/20 3:01:00 PM,C,10
06/04/20 4:01:00 PM,C,9.5
06/04/20 5:01:00 PM,C,9.5
06/04/20 6:01:00 PM,C,8.5
06/04/20 7:01:00 PM,C,6.5
06/04/20 8:01:00 PM,C,5
06/04/20 9:01:00 PM,C,5
06/04/20 10:01:00 PM,C,4.5
06/04/20 11:01:00 PM,C,4
07/04/20 12:01:00 AM,C,3.5
07/04/20 1:01:00 AM,C,3
07/04/20 2:01:00 AM,C,3
07/04/20 3:01:00 AM,C,8.5
07/04/20 4:01:00 AM,C,8.5
07/04/20 5:01:00 AM,C,8.5
07/04/20 6:01:00 AM,C,8.5
07/04/20 7:01:00 AM,C,8.5
07/04/20 8:01:00 AM,C,8.5
07/04/20 9:01:00 AM,C,13
07/04/20 10:01:00 AM,C,18
07/04/20 11:01:00 AM,C,19
07/04/20 12:01:00 PM,C,23.5
07/04/20 1:01:00 PM,C,23.5
07/04/20 2:01:00 PM,C,23
07/04/20 3:01:00 PM,C,15.5
07/04/20 4:01:00 PM,C,9.5
07/04/20 5:01:00 PM,C,9.5
07/04/20 6:01:00 PM,C,9
07/04/20 7:01:00 PM,C,9
07/04/20 8:01:00 PM,C,6
07/04/20 9:01:00 PM,C,5.5
07/04/20 10:01:00 PM,C,4.5
07/04/20 11:01:00 PM,C,4.5
08/04/20 12:01:00 AM,C,4
08/04/20 1:01:00 AM,C,3.5
08/04/20 2:01:00 AM,C,3.5
08/04/20 3:01:00 AM,C,3.5
08/04/20 4:01:00 AM,C,8.5
08/04/20 5:01:00 AM,C,8.5
08/04/20 6:01:00 AM,C,8.5
08/04/20 7:01:00 AM,C,8.5
08/04/20 8:01:00 AM,C,8.5
08/04/20 9:01:00 AM,C,12.5
08/04/20 10:01:00 AM,C,16.5
08/04/20 11:01:00 AM,C,19
08/04/20 12:01:00 PM,C,20.5
08/04/20 1:01:00 PM,C,22
08/04/20 2:01:00 PM,C,21.5
08/04/20 3:01:00 PM,C,19.5
08/04/20 4:01:00 PM,C,17
08/04/20 5:01:00 PM,C,10
08/04/20 6:01:00 PM,C,9
08/04/20 7:01:00 PM,C,9
08/04/20 8:01:00 PM,C,9
08/04/20 9:01:00 PM,C,8
08/04/20 10:01:00 PM,C,5.5
08/04/20 11:01:00 PM,C,5.5
09/04/20 12:01:00 AM,C,5
09/04/20 1:01:00 AM,C,4.5
09/04/20 2:01:00 AM,C,4
09/04/20 3:01:00 AM,C,4
09/04/20 4:01:00 AM,C,8.5
09/04/20 5:01:00 AM,C,8.5
09/04/20 6:01:00 AM,C,8.5
09/04/20 7:01:00 AM,C,8.5
09/04/20 8:01:00 AM,C,9
09/04/20 9:01:00 AM,C,12
09/04/20 10:01:00 AM,C,17.5
09/04/20 11:01:00 AM,C,20
09/04/20 12:01:00 PM,C,22.5
09/04/20 1:01:00 PM,C,23.5
09/04/20 2:01:00 PM,C,23.5
09/04/20 3:01:00 PM,C,25.5
09/04/20 4:01:00 PM,C,22
09/04/20 5:01:00 PM,C,16.5
09/04/20 6:01:00 PM,C,9.5
09/04/20 7:01:00 PM,C,9
09/04/20 8:01:00 PM,C,9
09/04/20 9:01:00 PM,C,9
09/04/20 10:01:00 PM,C,9
09/04/20 11:01:00 PM,C,8
10/04/20 12:01:00 AM,C,6
10/04/20 1:01:00 AM,C,6
10/04/20 2:01:00 AM,C,6
10/04/20 3:01:00 AM,C,5.5
10/04/20 4:01:00 AM,C,8.5
10/04/20 5:01:00 AM,C,8.5
10/04/20 6:01:00 AM,C,9
10/04/20 7:01:00 AM,C,9
10/04/20 8:01:00 AM,C,9
10/04/20 9:01:00 AM,C,9
10/04/20 10:01:00 AM,C,15.5
10/04/20 11:01:00 AM,C,23.5
10/04/20 12:01:00 PM,C,25
10/04/20 1:01:00 PM,C,26.5
10/04/20 2:01:00 PM,C,25
10/04/20 3:01:00 PM,C,24.5
10/04/20 4:01:00 PM,C,22
10/04/20 5:01:00 PM,C,20.5
10/04/20 6:01:00 PM,C,18
10/04/20 7:01:00 PM,C,9.5
10/04/20 8:01:00 PM,C,9
10/04/20 9:01:00 PM,C,9
10/04/20 10:01:00 PM,C,9
10/04/20 11:01:00 PM,C,9
11/04/20 12:01:00 AM,C,9
11/04/20 1:01:00 AM,C,8.5
11/04/20 2:01:00 AM,C,6.5
11/04/20 3:01:00 AM,C,8
11/04/20 4:01:00 AM,C,8.5
11/04/20 5:01:00 AM,C,8.5
11/04/20 6:01:00 AM,C,9
11/04/20 7:01:00 AM,C,9
11/04/20 8:01:00 AM,C,9
11/04/20 9:01:00 AM,C,9
11/04/20 10:01:00 AM,C,10
11/04/20 11:01:00 AM,C,20
11/04/20 12:01:00 PM,C,22.5
11/04/20 1:01:00 PM,C,23.5
11/04/20 2:01:00 PM,C,24
11/04/20 3:01:00 PM,C,22
11/04/20 4:01:00 PM,C,21
11/04/20 5:01:00 PM,C,17
