1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: A100000050FB0C21
Is Mission Active?  true
Mission Start:  Sat Mar 14 18:01:00 PDT 2020
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  1965
Total Samples:  8687
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
18/03/20 1:01:00 PM,C,8.5
18/03/20 2:01:00 PM,C,9
18/03/20 3:01:00 PM,C,12
18/03/20 4:01:00 PM,C,10.5
18/03/20 5:01:00 PM,C,9
18/03/20 6:01:00 PM,C,8
18/03/20 7:01:00 PM,C,6.5
18/03/20 8:01:00 PM,C,5
18/03/20 9:01:00 PM,C,5
18/03/20 10:01:00 PM,C,4.5
18/03/20 11:01:00 PM,C,4.5
19/03/20 12:01:00 AM,C,4
19/03/20 1:01:00 AM,C,8
19/03/20 2:01:00 AM,C,8
19/03/20 3:01:00 AM,C,8
19/03/20 4:01:00 AM,C,8
19/03/20 5:01:00 AM,C,8
19/03/20 6:01:00 AM,C,8
19/03/20 7:01:00 AM,C,8
19/03/20 8:01:00 AM,C,8
19/03/20 9:01:00 AM,C,8
19/03/20 10:01:00 AM,C,8.5
19/03/20 11:01:00 AM,C,8.5
19/03/20 12:01:00 PM,C,8.5
19/03/20 1:01:00 PM,C,8.5
19/03/20 2:01:00 PM,C,8.5
19/03/20 3:01:00 PM,C,9
19/03/20 4:01:00 PM,C,8.5
19/03/20 5:01:00 PM,C,8.5
19/03/20 6:01:00 PM,C,7.5
19/03/20 7:01:00 PM,C,6.5
19/03/20 8:01:00 PM,C,5
19/03/20 9:01:00 PM,C,4.5
19/03/20 10:01:00 PM,C,4.5
19/03/20 11:01:00 PM,C,4
20/03/20 12:01:00 AM,C,3.5
20/03/20 1:01:00 AM,C,3
20/03/20 2:01:00 AM,C,7.5
20/03/20 3:01:00 AM,C,8
20/03/20 4:01:00 AM,C,8
20/03/20 5:01:00 AM,C,8
20/03/20 6:01:00 AM,C,8
20/03/20 7:01:00 AM,C,8
20/03/20 8:01:00 AM,C,8
20/03/20 9:01:00 AM,C,8.5
20/03/20 10:01:00 AM,C,10.5
20/03/20 11:01:00 AM,C,12.5
20/03/20 12:01:00 PM,C,9.5
20/03/20 1:01:00 PM,C,9
20/03/20 2:01:00 PM,C,9
20/03/20 3:01:00 PM,C,9
20/03/20 4:01:00 PM,C,8.5
20/03/20 5:01:00 PM,C,8.5
20/03/20 6:01:00 PM,C,8
20/03/20 7:01:00 PM,C,6.5
20/03/20 8:01:00 PM,C,6
20/03/20 9:01:00 PM,C,5
20/03/20 10:01:00 PM,C,4.5
20/03/20 11:01:00 PM,C,4.5
21/03/20 12:01:00 AM,C,4
21/03/20 1:01:00 AM,C,4
21/03/20 2:01:00 AM,C,5
21/03/20 3:01:00 AM,C,8
21/03/20 4:01:00 AM,C,8
21/03/20 5:01:00 AM,C,8
21/03/20 6:01:00 AM,C,8
21/03/20 7:01:00 AM,C,8
21/03/20 8:01:00 AM,C,8
21/03/20 9:01:00 AM,C,9
21/03/20 10:01:00 AM,C,12
21/03/20 11:01:00 AM,C,14
21/03/20 12:01:00 PM,C,13
21/03/20 1:01:00 PM,C,10.5
21/03/20 2:01:00 PM,C,9
21/03/20 3:01:00 PM,C,9.5
21/03/20 4:01:00 PM,C,9
21/03/20 5:01:00 PM,C,8.5
21/03/20 6:01:00 PM,C,7.5
21/03/20 7:01:00 PM,C,6.5
21/03/20 8:01:00 PM,C,5.5
21/03/20 9:01:00 PM,C,5
21/03/20 10:01:00 PM,C,4.5
21/03/20 11:01:00 PM,C,4.5
22/03/20 12:01:00 AM,C,4
22/03/20 1:01:00 AM,C,4
22/03/20 2:01:00 AM,C,4
22/03/20 3:01:00 AM,C,8
22/03/20 4:01:00 AM,C,8
22/03/20 5:01:00 AM,C,8
22/03/20 6:01:00 AM,C,8.5
22/03/20 7:01:00 AM,C,8.5
22/03/20 8:01:00 AM,C,8.5
22/03/20 9:01:00 AM,C,8.5
22/03/20 10:01:00 AM,C,8.5
22/03/20 11:01:00 AM,C,9
22/03/20 12:01:00 PM,C,11
22/03/20 1:01:00 PM,C,9.5
22/03/20 2:01:00 PM,C,8.5
22/03/20 3:01:00 PM,C,8.5
22/03/20 4:01:00 PM,C,8.5
22/03/20 5:01:00 PM,C,8.5
22/03/20 6:01:00 PM,C,8.5
22/03/20 7:01:00 PM,C,8.5
22/03/20 8:01:00 PM,C,6.5
22/03/20 9:01:00 PM,C,6
22/03/20 10:01:00 PM,C,5.5
22/03/20 11:01:00 PM,C,6
23/03/20 12:01:00 AM,C,5.5
23/03/20 1:01:00 AM,C,5
23/03/20 2:01:00 AM,C,5
23/03/20 3:01:00 AM,C,7
23/03/20 4:01:00 AM,C,8
23/03/20 5:01:00 AM,C,8
23/03/20 6:01:00 AM,C,8.5
23/03/20 7:01:00 AM,C,8.5
23/03/20 8:01:00 AM,C,8.5
23/03/20 9:01:00 AM,C,8.5
23/03/20 10:01:00 AM,C,10
23/03/20 11:01:00 AM,C,14
23/03/20 12:01:00 PM,C,20.5
23/03/20 1:01:00 PM,C,20
23/03/20 2:01:00 PM,C,13
23/03/20 3:01:00 PM,C,9
23/03/20 4:01:00 PM,C,9
23/03/20 5:01:00 PM,C,8.5
23/03/20 6:01:00 PM,C,8.5
23/03/20 7:01:00 PM,C,8.5
23/03/20 8:01:00 PM,C,8.5
23/03/20 9:01:00 PM,C,7
23/03/20 10:01:00 PM,C,6.5
23/03/20 11:01:00 PM,C,6.5
24/03/20 12:01:00 AM,C,5.5
24/03/20 1:01:00 AM,C,4.5
24/03/20 2:01:00 AM,C,4.5
24/03/20 3:01:00 AM,C,5.5
24/03/20 4:01:00 AM,C,8
24/03/20 5:01:00 AM,C,8.5
24/03/20 6:01:00 AM,C,8.5
24/03/20 7:01:00 AM,C,8.5
24/03/20 8:01:00 AM,C,8.5
24/03/20 9:01:00 AM,C,8.5
24/03/20 10:01:00 AM,C,8.5
24/03/20 11:01:00 AM,C,10.5
24/03/20 12:01:00 PM,C,13
24/03/20 1:01:00 PM,C,13
24/03/20 2:01:00 PM,C,14.5
24/03/20 3:01:00 PM,C,13
24/03/20 4:01:00 PM,C,9
24/03/20 5:01:00 PM,C,9
24/03/20 6:01:00 PM,C,8.5
24/03/20 7:01:00 PM,C,8.5
24/03/20 8:01:00 PM,C,8.5
24/03/20 9:01:00 PM,C,5.5
24/03/20 10:01:00 PM,C,4.5
24/03/20 11:01:00 PM,C,3.5
25/03/20 12:01:00 AM,C,4
25/03/20 1:01:00 AM,C,3.5
25/03/20 2:01:00 AM,C,3
25/03/20 3:01:00 AM,C,4
25/03/20 4:01:00 AM,C,8
25/03/20 5:01:00 AM,C,8.5
25/03/20 6:01:00 AM,C,8.5
25/03/20 7:01:00 AM,C,8.5
25/03/20 8:01:00 AM,C,8.5
25/03/20 9:01:00 AM,C,8.5
25/03/20 10:01:00 AM,C,8.5
25/03/20 11:01:00 AM,C,10
25/03/20 12:01:00 PM,C,15.5
25/03/20 1:01:00 PM,C,16.5
25/03/20 2:01:00 PM,C,18
25/03/20 3:01:00 PM,C,18.5
25/03/20 4:01:00 PM,C,14.5
25/03/20 5:01:00 PM,C,9
25/03/20 6:01:00 PM,C,9
25/03/20 7:01:00 PM,C,9
25/03/20 8:01:00 PM,C,8.5
25/03/20 9:01:00 PM,C,8.5
25/03/20 10:01:00 PM,C,8
25/03/20 11:01:00 PM,C,5
26/03/20 12:01:00 AM,C,4
26/03/20 1:01:00 AM,C,4
26/03/20 2:01:00 AM,C,3.5
26/03/20 3:01:00 AM,C,3
26/03/20 4:01:00 AM,C,7.5
26/03/20 5:01:00 AM,C,8.5
26/03/20 6:01:00 AM,C,8.5
26/03/20 7:01:00 AM,C,8.5
26/03/20 8:01:00 AM,C,8.5
26/03/20 9:01:00 AM,C,8.5
26/03/20 10:01:00 AM,C,9
26/03/20 11:01:00 AM,C,12
26/03/20 12:01:00 PM,C,14
26/03/20 1:01:00 PM,C,15
26/03/20 2:01:00 PM,C,14.5
26/03/20 3:01:00 PM,C,14
26/03/20 4:01:00 PM,C,12.5
26/03/20 5:01:00 PM,C,10.5
26/03/20 6:01:00 PM,C,8.5
26/03/20 7:01:00 PM,C,8.5
26/03/20 8:01:00 PM,C,8.5
26/03/20 9:01:00 PM,C,8.5
26/03/20 10:01:00 PM,C,8.5
26/03/20 11:01:00 PM,C,7.5
27/03/20 12:01:00 AM,C,7
27/03/20 1:01:00 AM,C,7
27/03/20 2:01:00 AM,C,7
27/03/20 3:01:00 AM,C,7
27/03/20 4:01:00 AM,C,7
27/03/20 5:01:00 AM,C,8.5
27/03/20 6:01:00 AM,C,8.5
27/03/20 7:01:00 AM,C,8.5
27/03/20 8:01:00 AM,C,8.5
27/03/20 9:01:00 AM,C,8.5
27/03/20 10:01:00 AM,C,8.5
27/03/20 11:01:00 AM,C,12
27/03/20 12:01:00 PM,C,12.5
27/03/20 1:01:00 PM,C,13
27/03/20 2:01:00 PM,C,13.5
27/03/20 3:01:00 PM,C,15
27/03/20 4:01:00 PM,C,13
27/03/20 5:01:00 PM,C,12
27/03/20 6:01:00 PM,C,9
27/03/20 7:01:00 PM,C,8.5
27/03/20 8:01:00 PM,C,8.5
27/03/20 9:01:00 PM,C,8.5
27/03/20 10:01:00 PM,C,8.5
27/03/20 11:01:00 PM,C,8.5
28/03/20 12:01:00 AM,C,8.5
28/03/20 1:01:00 AM,C,8.5
28/03/20 2:01:00 AM,C,8.5
28/03/20 3:01:00 AM,C,8.5
28/03/20 4:01:00 AM,C,8.5
28/03/20 5:01:00 AM,C,8.5
28/03/20 6:01:00 AM,C,8.5
28/03/20 7:01:00 AM,C,8.5
28/03/20 8:01:00 AM,C,8.5
28/03/20 9:01:00 AM,C,8.5
28/03/20 10:01:00 AM,C,8.5
28/03/20 11:01:00 AM,C,11.5
28/03/20 12:01:00 PM,C,11
28/03/20 1:01:00 PM,C,11.5
28/03/20 2:01:00 PM,C,11.5
28/03/20 3:01:00 PM,C,11.5
28/03/20 4:01:00 PM,C,11
28/03/20 5:01:00 PM,C,10
28/03/20 6:01:00 PM,C,10
28/03/20 7:01:00 PM,C,8.5
28/03/20 8:01:00 PM,C,8.5
28/03/20 9:01:00 PM,C,8.5
28/03/20 10:01:00 PM,C,8.5
28/03/20 11:01:00 PM,C,8.5
29/03/20 12:01:00 AM,C,8.5
29/03/20 1:01:00 AM,C,8.5
29/03/20 2:01:00 AM,C,8.5
29/03/20 3:01:00 AM,C,8.5
29/03/20 4:01:00 AM,C,8.5
29/03/20 5:01:00 AM,C,8.5
29/03/20 6:01:00 AM,C,8.5
29/03/20 7:01:00 AM,C,8.5
29/03/20 8:01:00 AM,C,8.5
29/03/20 9:01:00 AM,C,9
29/03/20 10:01:00 AM,C,9
29/03/20 11:01:00 AM,C,13
29/03/20 12:01:00 PM,C,21.5
29/03/20 1:01:00 PM,C,23
29/03/20 2:01:00 PM,C,23.5
29/03/20 3:01:00 PM,C,23
29/03/20 4:01:00 PM,C,19.5
29/03/20 5:01:00 PM,C,14.5
29/03/20 6:01:00 PM,C,13.5
29/03/20 7:01:00 PM,C,11.5
29/03/20 8:01:00 PM,C,9
29/03/20 9:01:00 PM,C,9
29/03/20 10:01:00 PM,C,8.5
29/03/20 11:01:00 PM,C,9
30/03/20 12:01:00 AM,C,8.5
30/03/20 1:01:00 AM,C,8.5
30/03/20 2:01:00 AM,C,8.5
30/03/20 3:01:00 AM,C,8.5
30/03/20 4:01:00 AM,C,8.5
30/03/20 5:01:00 AM,C,8.5
30/03/20 6:01:00 AM,C,8.5
30/03/20 7:01:00 AM,C,8.5
30/03/20 8:01:00 AM,C,8.5
30/03/20 9:01:00 AM,C,8.5
30/03/20 10:01:00 AM,C,9
30/03/20 11:01:00 AM,C,9
30/03/20 12:01:00 PM,C,11
30/03/20 1:01:00 PM,C,12
30/03/20 2:01:00 PM,C,10.5
30/03/20 3:01:00 PM,C,13.5
30/03/20 4:01:00 PM,C,14.5
30/03/20 5:01:00 PM,C,11.5
30/03/20 6:01:00 PM,C,9
30/03/20 7:01:00 PM,C,8.5
30/03/20 8:01:00 PM,C,6
30/03/20 9:01:00 PM,C,8.5
30/03/20 10:01:00 PM,C,8.5
30/03/20 11:01:00 PM,C,8.5
31/03/20 12:01:00 AM,C,8.5
31/03/20 1:01:00 AM,C,8.5
31/03/20 2:01:00 AM,C,8.5
31/03/20 3:01:00 AM,C,8.5
31/03/20 4:01:00 AM,C,8.5
31/03/20 5:01:00 AM,C,8.5
31/03/20 6:01:00 AM,C,8.5
31/03/20 7:01:00 AM,C,8.5
31/03/20 8:01:00 AM,C,8.5
31/03/20 9:01:00 AM,C,8.5
31/03/20 10:01:00 AM,C,9
31/03/20 11:01:00 AM,C,9
31/03/20 12:01:00 PM,C,16
31/03/20 1:01:00 PM,C,17
31/03/20 2:01:00 PM,C,20
31/03/20 3:01:00 PM,C,12.5
31/03/20 4:01:00 PM,C,14
31/03/20 5:01:00 PM,C,12
31/03/20 6:01:00 PM,C,10
31/03/20 7:01:00 PM,C,9
31/03/20 8:01:00 PM,C,6.5
31/03/20 9:01:00 PM,C,5.5
31/03/20 10:01:00 PM,C,8.5
31/03/20 11:01:00 PM,C,8.5
01/04/20 12:01:00 AM,C,8.5
01/04/20 1:01:00 AM,C,8.5
01/04/20 2:01:00 AM,C,8.5
01/04/20 3:01:00 AM,C,8.5
01/04/20 4:01:00 AM,C,8.5
01/04/20 5:01:00 AM,C,8.5
01/04/20 6:01:00 AM,C,8.5
01/04/20 7:01:00 AM,C,8.5
01/04/20 8:01:00 AM,C,8.5
01/04/20 9:01:00 AM,C,8.5
01/04/20 10:01:00 AM,C,9
01/04/20 11:01:00 AM,C,9
01/04/20 12:01:00 PM,C,9.5
01/04/20 1:01:00 PM,C,15.5
01/04/20 2:01:00 PM,C,20
01/04/20 3:01:00 PM,C,15.5
01/04/20 4:01:00 PM,C,13
01/04/20 5:01:00 PM,C,10
01/04/20 6:01:00 PM,C,8.5
01/04/20 7:01:00 PM,C,7
01/04/20 8:01:00 PM,C,5.5
01/04/20 9:01:00 PM,C,5
01/04/20 10:01:00 PM,C,6
01/04/20 11:01:00 PM,C,8.5
02/04/20 12:01:00 AM,C,8.5
02/04/20 1:01:00 AM,C,8.5
02/04/20 2:01:00 AM,C,8.5
02/04/20 3:01:00 AM,C,8.5
02/04/20 4:01:00 AM,C,8.5
02/04/20 5:01:00 AM,C,8.5
02/04/20 6:01:00 AM,C,8.5
02/04/20 7:01:00 AM,C,8.5
02/04/20 8:01:00 AM,C,8.5
02/04/20 9:01:00 AM,C,8.5
02/04/20 10:01:00 AM,C,9
02/04/20 11:01:00 AM,C,9
02/04/20 12:01:00 PM,C,9
02/04/20 1:01:00 PM,C,9
02/04/20 2:01:00 PM,C,14
02/04/20 3:01:00 PM,C,13.5
02/04/20 4:01:00 PM,C,12.5
02/04/20 5:01:00 PM,C,13
02/04/20 6:01:00 PM,C,11.5
02/04/20 7:01:00 PM,C,9.5
02/04/20 8:01:00 PM,C,8
02/04/20 9:01:00 PM,C,6.5
02/04/20 10:01:00 PM,C,4.5
02/04/20 11:01:00 PM,C,3.5
03/04/20 12:01:00 AM,C,8
03/04/20 1:01:00 AM,C,8.5
03/04/20 2:01:00 AM,C,8.5
03/04/20 3:01:00 AM,C,8.5
03/04/20 4:01:00 AM,C,8.5
03/04/20 5:01:00 AM,C,8.5
03/04/20 6:01:00 AM,C,8.5
03/04/20 7:01:00 AM,C,8.5
03/04/20 8:01:00 AM,C,8.5
03/04/20 9:01:00 AM,C,8.5
03/04/20 10:01:00 AM,C,8.5
03/04/20 11:01:00 AM,C,9
03/04/20 12:01:00 PM,C,9
03/04/20 1:01:00 PM,C,9
03/04/20 2:01:00 PM,C,9
03/04/20 3:01:00 PM,C,9
03/04/20 4:01:00 PM,C,13
03/04/20 5:01:00 PM,C,10.5
03/04/20 6:01:00 PM,C,8
03/04/20 7:01:00 PM,C,6.5
03/04/20 8:01:00 PM,C,6.5
03/04/20 9:01:00 PM,C,6
03/04/20 10:01:00 PM,C,5
03/04/20 11:01:00 PM,C,4.5
04/04/20 12:01:00 AM,C,4.5
04/04/20 1:01:00 AM,C,8.5
04/04/20 2:01:00 AM,C,8.5
04/04/20 3:01:00 AM,C,8.5
04/04/20 4:01:00 AM,C,8.5
04/04/20 5:01:00 AM,C,8.5
04/04/20 6:01:00 AM,C,8.5
04/04/20 7:01:00 AM,C,8.5
04/04/20 8:01:00 AM,C,8.5
04/04/20 9:01:00 AM,C,8.5
04/04/20 10:01:00 AM,C,8.5
04/04/20 11:01:00 AM,C,9
04/04/20 12:01:00 PM,C,9
04/04/20 1:01:00 PM,C,9
04/04/20 2:01:00 PM,C,9
04/04/20 3:01:00 PM,C,9
04/04/20 4:01:00 PM,C,9.5
04/04/20 5:01:00 PM,C,9.5
04/04/20 6:01:00 PM,C,9
04/04/20 7:01:00 PM,C,7.5
04/04/20 8:01:00 PM,C,5.5
04/04/20 9:01:00 PM,C,5
04/04/20 10:01:00 PM,C,5
04/04/20 11:01:00 PM,C,5
05/04/20 12:01:00 AM,C,5
05/04/20 1:01:00 AM,C,5.5
05/04/20 2:01:00 AM,C,8.5
05/04/20 3:01:00 AM,C,8.5
05/04/20 4:01:00 AM,C,8.5
05/04/20 5:01:00 AM,C,8.5
05/04/20 6:01:00 AM,C,8.5
05/04/20 7:01:00 AM,C,8.5
05/04/20 8:01:00 AM,C,8.5
05/04/20 9:01:00 AM,C,9
05/04/20 10:01:00 AM,C,8.5
05/04/20 11:01:00 AM,C,9
05/04/20 12:01:00 PM,C,9.5
05/04/20 1:01:00 PM,C,9
05/04/20 2:01:00 PM,C,9.5
05/04/20 3:01:00 PM,C,9.5
05/04/20 4:01:00 PM,C,9.5
05/04/20 5:01:00 PM,C,9
05/04/20 6:01:00 PM,C,7
05/04/20 7:01:00 PM,C,6
05/04/20 8:01:00 PM,C,4.5
05/04/20 9:01:00 PM,C,4
05/04/20 10:01:00 PM,C,3.5
05/04/20 11:01:00 PM,C,3
06/04/20 12:01:00 AM,C,2.5
06/04/20 1:01:00 AM,C,2
06/04/20 2:01:00 AM,C,1.5
06/04/20 3:01:00 AM,C,8
06/04/20 4:01:00 AM,C,8
06/04/20 5:01:00 AM,C,8.5
06/04/20 6:01:00 AM,C,8.5
06/04/20 7:01:00 AM,C,8.5
06/04/20 8:01:00 AM,C,9
06/04/20 9:01:00 AM,C,11
06/04/20 10:01:00 AM,C,15.5
06/04/20 11:01:00 AM,C,18
06/04/20 12:01:00 PM,C,19.5
06/04/20 1:01:00 PM,C,21.5
06/04/20 2:01:00 PM,C,11.5
06/04/20 3:01:00 PM,C,10
06/04/20 4:01:00 PM,C,10
06/04/20 5:01:00 PM,C,9.5
06/04/20 6:01:00 PM,C,9
06/04/20 7:01:00 PM,C,7
06/04/20 8:01:00 PM,C,6
06/04/20 9:01:00 PM,C,5.5
06/04/20 10:01:00 PM,C,5
06/04/20 11:01:00 PM,C,5
07/04/20 12:01:00 AM,C,4.5
07/04/20 1:01:00 AM,C,4
07/04/20 2:01:00 AM,C,3.5
07/04/20 3:01:00 AM,C,8.5
07/04/20 4:01:00 AM,C,8.5
07/04/20 5:01:00 AM,C,8.5
07/04/20 6:01:00 AM,C,8.5
07/04/20 7:01:00 AM,C,8.5
07/04/20 8:01:00 AM,C,9
07/04/20 9:01:00 AM,C,12.5
07/04/20 10:01:00 AM,C,18
07/04/20 11:01:00 AM,C,18
07/04/20 12:01:00 PM,C,23.5
07/04/20 1:01:00 PM,C,23.5
07/04/20 2:01:00 PM,C,24.5
07/04/20 3:01:00 PM,C,18.5
07/04/20 4:01:00 PM,C,10
07/04/20 5:01:00 PM,C,9.5
07/04/20 6:01:00 PM,C,9
07/04/20 7:01:00 PM,C,9
07/04/20 8:01:00 PM,C,6.5
07/04/20 9:01:00 PM,C,6
07/04/20 10:01:00 PM,C,5.5
07/04/20 11:01:00 PM,C,5
08/04/20 12:01:00 AM,C,4.5
08/04/20 1:01:00 AM,C,4.5
08/04/20 2:01:00 AM,C,4
08/04/20 3:01:00 AM,C,4
08/04/20 4:01:00 AM,C,8.5
08/04/20 5:01:00 AM,C,8.5
08/04/20 6:01:00 AM,C,9
08/04/20 7:01:00 AM,C,9
08/04/20 8:01:00 AM,C,9
08/04/20 9:01:00 AM,C,12
08/04/20 10:01:00 AM,C,15
08/04/20 11:01:00 AM,C,18.5
08/04/20 12:01:00 PM,C,19.5
08/04/20 1:01:00 PM,C,21
08/04/20 2:01:00 PM,C,21
08/04/20 3:01:00 PM,C,19.5
08/04/20 4:01:00 PM,C,18
08/04/20 5:01:00 PM,C,10
08/04/20 6:01:00 PM,C,9.5
08/04/20 7:01:00 PM,C,9.5
08/04/20 8:01:00 PM,C,9
08/04/20 9:01:00 PM,C,8
08/04/20 10:01:00 PM,C,6.5
08/04/20 11:01:00 PM,C,6
09/04/20 12:01:00 AM,C,5.5
09/04/20 1:01:00 AM,C,5.5
09/04/20 2:01:00 AM,C,5
09/04/20 3:01:00 AM,C,4.5
09/04/20 4:01:00 AM,C,8.5
09/04/20 5:01:00 AM,C,9
09/04/20 6:01:00 AM,C,9
09/04/20 7:01:00 AM,C,9
09/04/20 8:01:00 AM,C,9
09/04/20 9:01:00 AM,C,12
09/04/20 10:01:00 AM,C,16.5
09/04/20 11:01:00 AM,C,19
09/04/20 12:01:00 PM,C,21.5
09/04/20 1:01:00 PM,C,23
09/04/20 2:01:00 PM,C,23
09/04/20 3:01:00 PM,C,26.5
09/04/20 4:01:00 PM,C,23.5
09/04/20 5:01:00 PM,C,19
09/04/20 6:01:00 PM,C,9.5
09/04/20 7:01:00 PM,C,9.5
09/04/20 8:01:00 PM,C,9.5
09/04/20 9:01:00 PM,C,9
09/04/20 10:01:00 PM,C,9
09/04/20 11:01:00 PM,C,8.5
10/04/20 12:01:00 AM,C,7
10/04/20 1:01:00 AM,C,6.5
10/04/20 2:01:00 AM,C,6.5
10/04/20 3:01:00 AM,C,6.5
10/04/20 4:01:00 AM,C,9
10/04/20 5:01:00 AM,C,9
10/04/20 6:01:00 AM,C,9
10/04/20 7:01:00 AM,C,9
10/04/20 8:01:00 AM,C,9
10/04/20 9:01:00 AM,C,9.5
10/04/20 10:01:00 AM,C,16
10/04/20 11:01:00 AM,C,24
10/04/20 12:01:00 PM,C,26
10/04/20 1:01:00 PM,C,28
10/04/20 2:01:00 PM,C,26.5
10/04/20 3:01:00 PM,C,26
10/04/20 4:01:00 PM,C,23.5
10/04/20 5:01:00 PM,C,22
10/04/20 6:01:00 PM,C,19
10/04/20 7:01:00 PM,C,9.5
10/04/20 8:01:00 PM,C,9.5
10/04/20 9:01:00 PM,C,9.5
10/04/20 10:01:00 PM,C,9.5
10/04/20 11:01:00 PM,C,9
11/04/20 12:01:00 AM,C,9
11/04/20 1:01:00 AM,C,8
11/04/20 2:01:00 AM,C,7
11/04/20 3:01:00 AM,C,7
11/04/20 4:01:00 AM,C,9
11/04/20 5:01:00 AM,C,9
11/04/20 6:01:00 AM,C,9
11/04/20 7:01:00 AM,C,9
11/04/20 8:01:00 AM,C,9
11/04/20 9:01:00 AM,C,9
11/04/20 10:01:00 AM,C,10.5
11/04/20 11:01:00 AM,C,18.5
11/04/20 12:01:00 PM,C,21.5
11/04/20 1:01:00 PM,C,23
11/04/20 2:01:00 PM,C,24
11/04/20 3:01:00 PM,C,22
11/04/20 4:01:00 PM,C,21.5
11/04/20 5:01:00 PM,C,18
