block,tile,trt,consecutive,species,size,count,date
B,2,W,Y,balanus,recruit,1,2020-07-09
B,3,W,N,balanus,recruit,0,2020-07-09
B,4,A,Y,balanus,recruit,28,2020-07-09
B,5,A,Y,balanus,recruit,4,2020-07-09
B,6,A,N,balanus,recruit,2,2020-07-09
B,7,W,Y,balanus,recruit,0,2020-07-09
B,8,A,N,balanus,recruit,8,2020-07-09
B,9,W,N,balanus,recruit,0,2020-07-09
B,12,W,Y,balanus,recruit,0,2020-07-09
B,13,A,Y,balanus,recruit,4,2020-07-09
B,14,W,Y,balanus,recruit,0,2020-07-09
B,15,W,Y,balanus,recruit,1,2020-07-09
B,16,A,N,balanus,recruit,0,2020-07-09
B,1,A,N,chthamalus,adult,17,2020-07-09
B,2,W,Y,chthamalus,adult,1,2020-07-09
B,3,W,N,chthamalus,adult,3,2020-07-09
B,4,A,Y,chthamalus,adult,18,2020-07-09
B,5,A,Y,chthamalus,adult,18,2020-07-09
B,6,A,N,chthamalus,adult,10,2020-07-09
B,7,W,Y,chthamalus,adult,1,2020-07-09
B,8,A,N,chthamalus,adult,7,2020-07-09
B,9,W,N,chthamalus,adult,2,2020-07-09
B,12,W,Y,chthamalus,adult,9,2020-07-09
B,13,A,Y,chthamalus,adult,6,2020-07-09
B,14,W,Y,chthamalus,adult,9,2020-07-09
B,15,W,Y,chthamalus,adult,2,2020-07-09
B,16,A,N,chthamalus,adult,0,2020-07-09
B,1,A,N,chthamalus,recruit,7,2020-07-09
B,2,W,Y,chthamalus,recruit,0,2020-07-09
B,3,W,N,chthamalus,recruit,0,2020-07-09
B,4,A,Y,chthamalus,recruit,4,2020-07-09
B,5,A,Y,chthamalus,recruit,6,2020-07-09
B,6,A,N,chthamalus,recruit,4,2020-07-09
B,7,W,Y,chthamalus,recruit,0,2020-07-09
B,8,A,N,chthamalus,recruit,0,2020-07-09
B,9,W,N,chthamalus,recruit,0,2020-07-09
B,12,W,Y,chthamalus,recruit,0,2020-07-09
B,13,A,Y,chthamalus,recruit,10,2020-07-09
B,14,W,Y,chthamalus,recruit,7,2020-07-09
B,15,W,Y,chthamalus,recruit,0,2020-07-09
B,16,A,N,chthamalus,recruit,2,2020-07-09
C,1,W,Y,balanus,adult,1,2020-07-09
C,3,A,Y,balanus,adult,13,2020-07-09
C,4,A,N,balanus,adult,44,2020-07-09
C,5,W,N,balanus,adult,50,2020-07-09
C,6,W,Y,balanus,adult,30,2020-07-09
C,7,A,N,balanus,adult,68,2020-07-09
C,8,A,N,balanus,adult,136,2020-07-09
C,9,A,Y,balanus,adult,194,2020-07-09
C,10,W,Y,balanus,adult,10,2020-07-09
C,11,W,Y,balanus,adult,23,2020-07-09
C,12,W,Y,balanus,adult,16,2020-07-09
C,13,A,Y,balanus,adult,108,2020-07-09
C,14,W,N,balanus,adult,40,2020-07-09
C,15,A,Y,balanus,adult,41,2020-07-09
C,16,W,N,balanus,adult,35,2020-07-09
C,1,W,Y,balanus,recruit,0,2020-07-09
C,3,A,Y,balanus,recruit,4,2020-07-09
C,4,A,N,balanus,recruit,3,2020-07-09
C,5,W,N,balanus,recruit,1,2020-07-09
C,6,W,Y,balanus,recruit,1,2020-07-09
C,7,A,N,balanus,recruit,2,2020-07-09
C,8,A,N,balanus,recruit,11,2020-07-09
C,9,A,Y,balanus,recruit,14,2020-07-09
C,10,W,Y,balanus,recruit,2,2020-07-09
C,11,W,Y,balanus,recruit,1,2020-07-09
C,12,W,Y,balanus,recruit,1,2020-07-09
C,13,A,Y,balanus,recruit,18,2020-07-09
C,14,W,N,balanus,recruit,0,2020-07-09
C,15,A,Y,balanus,recruit,2,2020-07-09
C,16,W,N,balanus,recruit,2,2020-07-09
C,1,W,Y,chthamalus,adult,5,2020-07-09
C,3,A,Y,chthamalus,adult,6,2020-07-09
C,4,A,N,chthamalus,adult,12,2020-07-09
C,5,W,N,chthamalus,adult,6,2020-07-09
C,6,W,Y,chthamalus,adult,3,2020-07-09
C,7,A,N,chthamalus,adult,17,2020-07-09
C,8,A,N,chthamalus,adult,3,2020-07-09
C,9,A,Y,chthamalus,adult,17,2020-07-09
C,10,W,Y,chthamalus,adult,3,2020-07-09
C,11,W,Y,chthamalus,adult,10,2020-07-09
C,12,W,Y,chthamalus,adult,7,2020-07-09
C,13,A,Y,chthamalus,adult,5,2020-07-09
C,14,W,N,chthamalus,adult,13,2020-07-09
C,15,A,Y,chthamalus,adult,19,2020-07-09
C,16,W,N,chthamalus,adult,4,2020-07-09
C,1,W,Y,chthamalus,recruit,0,2020-07-09
C,3,A,Y,chthamalus,recruit,3,2020-07-09
C,4,A,N,chthamalus,recruit,14,2020-07-09
C,5,W,N,chthamalus,recruit,3,2020-07-09
C,6,W,Y,chthamalus,recruit,1,2020-07-09
C,7,A,N,chthamalus,recruit,4,2020-07-09
C,8,A,N,chthamalus,recruit,1,2020-07-09
C,9,A,Y,chthamalus,recruit,4,2020-07-09
C,10,W,Y,chthamalus,recruit,1,2020-07-09
C,11,W,Y,chthamalus,recruit,1,2020-07-09
C,12,W,Y,chthamalus,recruit,6,2020-07-09
C,13,A,Y,chthamalus,recruit,2,2020-07-09
C,14,W,N,chthamalus,recruit,4,2020-07-09
C,15,A,Y,chthamalus,recruit,16,2020-07-09
C,16,W,N,chthamalus,recruit,6,2020-07-09
D,1,A,Y,balanus,adult,233,2020-07-09
D,2,A,Y,balanus,adult,189,2020-07-09
D,4,W,N,balanus,adult,203,2020-07-09
D,5,A,Y,balanus,adult,229,2020-07-09
D,6,A,Y,balanus,adult,336,2020-07-09
D,7,W,Y,balanus,adult,15,2020-07-09
D,8,W,Y,balanus,adult,289,2020-07-09
D,9,W,Y,balanus,adult,60,2020-07-09
D,10,A,Y,balanus,adult,81,2020-07-09
D,11,W,N,balanus,adult,45,2020-07-09
D,12,A,N,balanus,adult,118,2020-07-09
D,13,W,N,balanus,adult,9,2020-07-09
D,14,A,N,balanus,adult,128,2020-07-09
D,15,A,N,balanus,adult,209,2020-07-09
D,16,W,Y,balanus,adult,11,2020-07-09
D,1,A,Y,balanus,recruit,4,2020-07-09
D,2,A,Y,balanus,recruit,8,2020-07-09
D,4,W,N,balanus,recruit,0,2020-07-09
D,5,A,Y,balanus,recruit,25,2020-07-09
D,6,A,Y,balanus,recruit,4,2020-07-09
D,7,W,Y,balanus,recruit,0,2020-07-09
D,8,W,Y,balanus,recruit,1,2020-07-09
D,9,W,Y,balanus,recruit,0,2020-07-09
D,10,A,Y,balanus,recruit,4,2020-07-09
D,11,W,N,balanus,recruit,2,2020-07-09
D,12,A,N,balanus,recruit,6,2020-07-09
D,13,W,N,balanus,recruit,0,2020-07-09
D,14,A,N,balanus,recruit,6,2020-07-09
D,15,A,N,balanus,recruit,9,2020-07-09
D,16,W,Y,balanus,recruit,0,2020-07-09
D,1,A,Y,chthamalus,adult,31,2020-07-09
D,2,A,Y,chthamalus,adult,32,2020-07-09
D,4,W,N,chthamalus,adult,16,2020-07-09
D,5,A,Y,chthamalus,adult,6,2020-07-09
D,6,A,Y,chthamalus,adult,15,2020-07-09
D,7,W,Y,chthamalus,adult,17,2020-07-09
D,8,W,Y,chthamalus,adult,5,2020-07-09
D,9,W,Y,chthamalus,adult,4,2020-07-09
D,10,A,Y,chthamalus,adult,22,2020-07-09
D,11,W,N,chthamalus,adult,5,2020-07-09
D,12,A,N,chthamalus,adult,50,2020-07-09
D,13,W,N,chthamalus,adult,0,2020-07-09
D,14,A,N,chthamalus,adult,12,2020-07-09
D,15,A,N,chthamalus,adult,11,2020-07-09
D,16,W,Y,chthamalus,adult,12,2020-07-09
D,1,A,Y,chthamalus,recruit,16,2020-07-09
D,2,A,Y,chthamalus,recruit,40,2020-07-09
D,4,W,N,chthamalus,recruit,13,2020-07-09
D,5,A,Y,chthamalus,recruit,6,2020-07-09
D,6,A,Y,chthamalus,recruit,7,2020-07-09
D,7,W,Y,chthamalus,recruit,3,2020-07-09
D,8,W,Y,chthamalus,recruit,2,2020-07-09
D,9,W,Y,chthamalus,recruit,6,2020-07-09
D,10,A,Y,chthamalus,recruit,25,2020-07-09
D,11,W,N,chthamalus,recruit,1,2020-07-09
D,12,A,N,chthamalus,recruit,55,2020-07-09
D,13,W,N,chthamalus,recruit,1,2020-07-09
D,14,A,N,chthamalus,recruit,56,2020-07-09
D,15,A,N,chthamalus,recruit,18,2020-07-09
D,16,W,Y,chthamalus,recruit,7,2020-07-09
E,4,A,N,balanus,adult,125,2020-07-09
E,6,W,Y,balanus,adult,6,2020-07-09
E,7,A,N,balanus,adult,30,2020-07-09
E,8,A,Y,balanus,adult,188,2020-07-09
E,9,A,Y,balanus,adult,262,2020-07-09
E,10,A,Y,balanus,adult,243,2020-07-09
E,11,A,N,balanus,adult,42,2020-07-09
E,12,W,N,balanus,adult,44,2020-07-09
E,13,W,N,balanus,adult,23,2020-07-09
E,14,W,N,balanus,adult,2,2020-07-09
E,15,W,Y,balanus,adult,1,2020-07-09
E,16,W,Y,balanus,adult,22,2020-07-09
E,4,A,N,balanus,recruit,8,2020-07-09
E,6,W,Y,balanus,recruit,3,2020-07-09
E,7,A,N,balanus,recruit,5,2020-07-09
E,8,A,Y,balanus,recruit,8,2020-07-09
E,9,A,Y,balanus,recruit,10,2020-07-09
E,10,A,Y,balanus,recruit,2,2020-07-09
E,11,A,N,balanus,recruit,6,2020-07-09
E,12,W,N,balanus,recruit,2,2020-07-09
E,13,W,N,balanus,recruit,1,2020-07-09
E,14,W,N,balanus,recruit,0,2020-07-09
E,15,W,Y,balanus,recruit,5,2020-07-09
E,16,W,Y,balanus,recruit,0,2020-07-09
E,4,A,N,chthamalus,adult,6,2020-07-09
E,6,W,Y,chthamalus,adult,4,2020-07-09
E,7,A,N,chthamalus,adult,10,2020-07-09
E,8,A,Y,chthamalus,adult,15,2020-07-09
E,9,A,Y,chthamalus,adult,3,2020-07-09
E,10,A,Y,chthamalus,adult,32,2020-07-09
E,11,A,N,chthamalus,adult,18,2020-07-09
E,12,W,N,chthamalus,adult,8,2020-07-09
E,13,W,N,chthamalus,adult,11,2020-07-09
E,14,W,N,chthamalus,adult,0,2020-07-09
E,15,W,Y,chthamalus,adult,6,2020-07-09
E,16,W,Y,chthamalus,adult,3,2020-07-09
E,4,A,N,chthamalus,recruit,9,2020-07-09
E,6,W,Y,chthamalus,recruit,1,2020-07-09
E,7,A,N,chthamalus,recruit,7,2020-07-09
E,8,A,Y,chthamalus,recruit,5,2020-07-09
E,9,A,Y,chthamalus,recruit,4,2020-07-09
E,10,A,Y,chthamalus,recruit,13,2020-07-09
E,11,A,N,chthamalus,recruit,6,2020-07-09
E,12,W,N,chthamalus,recruit,12,2020-07-09
E,13,W,N,chthamalus,recruit,16,2020-07-09
E,14,W,N,chthamalus,recruit,8,2020-07-09
E,15,W,Y,chthamalus,recruit,3,2020-07-09
E,16,W,Y,chthamalus,recruit,4,2020-07-09
F,1,W,Y,balanus,adult,0,2020-07-09
F,2,W,Y,balanus,adult,1,2020-07-09
F,3,W,N,balanus,adult,8,2020-07-09
F,4,A,Y,balanus,adult,118,2020-07-09
F,5,A,N,balanus,adult,198,2020-07-09
F,6,A,N,balanus,adult,96,2020-07-09
F,7,W,N,balanus,adult,1,2020-07-09
F,8,W,Y,balanus,adult,17,2020-07-09
F,10,A,N,balanus,adult,40,2020-07-09
F,11,A,Y,balanus,adult,63,2020-07-09
F,12,A,Y,balanus,adult,159,2020-07-09
F,13,W,Y,balanus,adult,0,2020-07-09
F,15,W,N,balanus,adult,1,2020-07-09
F,16,W,Y,balanus,adult,0,2020-07-09
F,1,W,Y,balanus,recruit,2,2020-07-09
F,2,W,Y,balanus,recruit,0,2020-07-09
F,3,W,N,balanus,recruit,0,2020-07-09
F,4,A,Y,balanus,recruit,7,2020-07-09
F,5,A,N,balanus,recruit,3,2020-07-09
F,6,A,N,balanus,recruit,2,2020-07-09
F,7,W,N,balanus,recruit,0,2020-07-09
F,8,W,Y,balanus,recruit,0,2020-07-09
F,10,A,N,balanus,recruit,6,2020-07-09
F,11,A,Y,balanus,recruit,10,2020-07-09
F,12,A,Y,balanus,recruit,8,2020-07-09
F,13,W,Y,balanus,recruit,2,2020-07-09
F,15,W,N,balanus,recruit,5,2020-07-09
F,16,W,Y,balanus,recruit,1,2020-07-09
F,1,W,Y,chthamalus,adult,11,2020-07-09
F,2,W,Y,chthamalus,adult,21,2020-07-09
F,3,W,N,chthamalus,adult,7,2020-07-09
F,4,A,Y,chthamalus,adult,28,2020-07-09
F,5,A,N,chthamalus,adult,32,2020-07-09
F,6,A,N,chthamalus,adult,8,2020-07-09
F,7,W,N,chthamalus,adult,1,2020-07-09
F,8,W,Y,chthamalus,adult,19,2020-07-09
F,10,A,N,chthamalus,adult,15,2020-07-09
F,11,A,Y,chthamalus,adult,49,2020-07-09
F,12,A,Y,chthamalus,adult,53,2020-07-09
F,13,W,Y,chthamalus,adult,0,2020-07-09
F,15,W,N,chthamalus,adult,0,2020-07-09
F,16,W,Y,chthamalus,adult,0,2020-07-09
F,1,W,Y,chthamalus,recruit,14,2020-07-09
F,2,W,Y,chthamalus,recruit,6,2020-07-09
F,3,W,N,chthamalus,recruit,7,2020-07-09
F,4,A,Y,chthamalus,recruit,45,2020-07-09
F,5,A,N,chthamalus,recruit,18,2020-07-09
F,6,A,N,chthamalus,recruit,13,2020-07-09
F,7,W,N,chthamalus,recruit,0,2020-07-09
F,8,W,Y,chthamalus,recruit,11,2020-07-09
F,10,A,N,chthamalus,recruit,6,2020-07-09
F,11,A,Y,chthamalus,recruit,31,2020-07-09
F,12,A,Y,chthamalus,recruit,32,2020-07-09
F,13,W,Y,chthamalus,recruit,3,2020-07-09
F,15,W,N,chthamalus,recruit,7,2020-07-09
F,16,W,Y,chthamalus,recruit,9,2020-07-09
A,1,A,N,balanus,adult,79,2020-06-04
A,2,A,Y,balanus,adult,66,2020-06-04
A,3,W,Y,balanus,adult,0,2020-06-04
A,4,W,Y,balanus,adult,28,2020-06-04
A,5,A,N,balanus,adult,48,2020-06-04
A,6,A,N,balanus,adult,32,2020-06-04
A,7,A,Y,balanus,adult,63,2020-06-04
A,8,W,N,balanus,adult,25,2020-06-04
A,9,A,Y,balanus,adult,77,2020-06-04
A,10,A,N,balanus,adult,79,2020-06-04
A,11,W,N,balanus,adult,63,2020-06-04
A,12,W,N,balanus,adult,60,2020-06-04
A,13,W,N,balanus,adult,9,2020-06-04
A,14,W,Y,balanus,adult,3,2020-06-04
A,15,W,Y,balanus,adult,6,2020-06-04
A,16,A,Y,balanus,adult,62,2020-06-04
A,1,A,N,balanus,recruit,133,2020-06-04
A,2,A,Y,balanus,recruit,242,2020-06-04
A,3,W,Y,balanus,recruit,46,2020-06-04
A,4,W,Y,balanus,recruit,126,2020-06-04
A,5,A,N,balanus,recruit,139,2020-06-04
A,6,A,N,balanus,recruit,127,2020-06-04
A,7,A,Y,balanus,recruit,115,2020-06-04
A,8,W,N,balanus,recruit,134,2020-06-04
A,9,A,Y,balanus,recruit,179,2020-06-04
A,10,A,N,balanus,recruit,183,2020-06-04
A,11,W,N,balanus,recruit,165,2020-06-04
A,12,W,N,balanus,recruit,151,2020-06-04
A,13,W,N,balanus,recruit,16,2020-06-04
A,14,W,Y,balanus,recruit,9,2020-06-04
A,15,W,Y,balanus,recruit,14,2020-06-04
A,16,A,Y,balanus,recruit,125,2020-06-04
A,1,A,N,chthamalus,adult,0,2020-06-04
A,2,A,Y,chthamalus,adult,4,2020-06-04
A,3,W,Y,chthamalus,adult,0,2020-06-04
A,4,W,Y,chthamalus,adult,0,2020-06-04
A,5,A,N,chthamalus,adult,0,2020-06-04
A,6,A,N,chthamalus,adult,0,2020-06-04
A,7,A,Y,chthamalus,adult,0,2020-06-04
A,8,W,N,chthamalus,adult,0,2020-06-04
A,9,A,Y,chthamalus,adult,1,2020-06-04
A,10,A,N,chthamalus,adult,2,2020-06-04
A,11,W,N,chthamalus,adult,1,2020-06-04
A,12,W,N,chthamalus,adult,0,2020-06-04
A,13,W,N,chthamalus,adult,0,2020-06-04
A,14,W,Y,chthamalus,adult,1,2020-06-04
A,15,W,Y,chthamalus,adult,0,2020-06-04
A,16,A,Y,chthamalus,adult,5,2020-06-04
A,1,A,N,chthamalus,recruit,15,2020-06-04
A,2,A,Y,chthamalus,recruit,82,2020-06-04
A,3,W,Y,chthamalus,recruit,29,2020-06-04
A,4,W,Y,chthamalus,recruit,37,2020-06-04
A,5,A,N,chthamalus,recruit,16,2020-06-04
A,6,A,N,chthamalus,recruit,19,2020-06-04
A,7,A,Y,chthamalus,recruit,22,2020-06-04
A,8,W,N,chthamalus,recruit,44,2020-06-04
A,9,A,Y,chthamalus,recruit,10,2020-06-04
A,10,A,N,chthamalus,recruit,34,2020-06-04
A,11,W,N,chthamalus,recruit,11,2020-06-04
A,12,W,N,chthamalus,recruit,15,2020-06-04
A,13,W,N,chthamalus,recruit,16,2020-06-04
A,14,W,Y,chthamalus,recruit,5,2020-06-04
A,15,W,Y,chthamalus,recruit,6,2020-06-04
A,16,A,Y,chthamalus,recruit,47,2020-06-04
B,1,A,N,balanus,adult,6,2020-06-04
B,2,W,Y,balanus,adult,15,2020-06-04
B,3,W,N,balanus,adult,21,2020-06-04
B,4,A,Y,balanus,adult,35,2020-06-04
B,5,A,Y,balanus,adult,18,2020-06-04
B,6,A,N,balanus,adult,0,2020-06-04
B,7,W,Y,balanus,adult,0,2020-06-04
B,8,A,N,balanus,adult,9,2020-06-04
B,9,W,N,balanus,adult,0,2020-06-04
B,12,W,Y,balanus,adult,0,2020-06-04
B,13,A,Y,balanus,adult,0,2020-06-04
B,14,W,Y,balanus,adult,0,2020-06-04
B,15,W,Y,balanus,adult,2,2020-06-04
B,16,A,N,balanus,adult,0,2020-06-04
B,1,A,N,balanus,recruit,87,2020-06-04
B,2,W,Y,balanus,recruit,69,2020-06-04
B,3,W,N,balanus,recruit,76,2020-06-04
B,4,A,Y,balanus,recruit,215,2020-06-04
B,5,A,Y,balanus,recruit,107,2020-06-04
B,6,A,N,balanus,recruit,24,2020-06-04
B,7,W,Y,balanus,recruit,5,2020-06-04
B,8,A,N,balanus,recruit,43,2020-06-04
B,9,W,N,balanus,recruit,2,2020-06-04
B,12,W,Y,balanus,recruit,14,2020-06-04
B,13,A,Y,balanus,recruit,44,2020-06-04
B,14,W,Y,balanus,recruit,40,2020-06-04
B,15,W,Y,balanus,recruit,24,2020-06-04
B,16,A,N,balanus,recruit,18,2020-06-04
B,1,A,N,chthamalus,adult,0,2020-06-04
B,2,W,Y,chthamalus,adult,0,2020-06-04
B,3,W,N,chthamalus,adult,0,2020-06-04
B,4,A,Y,chthamalus,adult,0,2020-06-04
B,5,A,Y,chthamalus,adult,0,2020-06-04
B,6,A,N,chthamalus,adult,0,2020-06-04
B,7,W,Y,chthamalus,adult,0,2020-06-04
B,8,A,N,chthamalus,adult,0,2020-06-04
B,9,W,N,chthamalus,adult,0,2020-06-04
B,12,W,Y,chthamalus,adult,0,2020-06-04
B,13,A,Y,chthamalus,adult,0,2020-06-04
B,14,W,Y,chthamalus,adult,0,2020-06-04
B,15,W,Y,chthamalus,adult,0,2020-06-04
B,16,A,N,chthamalus,adult,0,2020-06-04
B,1,A,N,chthamalus,recruit,25,2020-06-04
B,2,W,Y,chthamalus,recruit,2,2020-06-04
B,3,W,N,chthamalus,recruit,10,2020-06-04
B,4,A,Y,chthamalus,recruit,19,2020-06-04
B,5,A,Y,chthamalus,recruit,23,2020-06-04
B,6,A,N,chthamalus,recruit,7,2020-06-04
B,7,W,Y,chthamalus,recruit,2,2020-06-04
B,8,A,N,chthamalus,recruit,8,2020-06-04
B,9,W,N,chthamalus,recruit,2,2020-06-04
B,12,W,Y,chthamalus,recruit,10,2020-06-04
B,13,A,Y,chthamalus,recruit,8,2020-06-04
B,14,W,Y,chthamalus,recruit,12,2020-06-04
B,15,W,Y,chthamalus,recruit,3,2020-06-04
B,16,A,N,chthamalus,recruit,0,2020-06-04
C,1,W,Y,balanus,adult,0,2020-06-04
C,3,A,Y,balanus,adult,21,2020-06-04
C,4,A,N,balanus,adult,35,2020-06-04
C,5,W,N,balanus,adult,76,2020-06-04
C,6,W,Y,balanus,adult,10,2020-06-04
C,7,A,N,balanus,adult,21,2020-06-04
C,8,A,N,balanus,adult,63,2020-06-04
C,9,A,Y,balanus,adult,59,2020-06-04
C,10,W,Y,balanus,adult,1,2020-06-04
C,11,W,Y,balanus,adult,10,2020-06-04
C,12,W,Y,balanus,adult,7,2020-06-04
C,13,A,Y,balanus,adult,76,2020-06-04
C,14,W,N,balanus,adult,23,2020-06-04
C,15,A,Y,balanus,adult,10,2020-06-04
C,16,W,N,balanus,adult,54,2020-06-04
C,1,W,Y,balanus,recruit,22,2020-06-04
C,3,A,Y,balanus,recruit,81,2020-06-04
C,4,A,N,balanus,recruit,135,2020-06-04
C,5,W,N,balanus,recruit,25,2020-06-04
C,6,W,Y,balanus,recruit,33,2020-06-04
C,7,A,N,balanus,recruit,67,2020-06-04
C,8,A,N,balanus,recruit,117,2020-06-04
C,9,A,Y,balanus,recruit,166,2020-06-04
C,10,W,Y,balanus,recruit,19,2020-06-04
C,11,W,Y,balanus,recruit,24,2020-06-04
C,12,W,Y,balanus,recruit,19,2020-06-04
C,13,A,Y,balanus,recruit,232,2020-06-04
C,14,W,N,balanus,recruit,30,2020-06-04
C,15,A,Y,balanus,recruit,34,2020-06-04
C,16,W,N,balanus,recruit,16,2020-06-04
C,1,W,Y,chthamalus,adult,0,2020-06-04
C,3,A,Y,chthamalus,adult,0,2020-06-04
C,4,A,N,chthamalus,adult,1,2020-06-04
C,5,W,N,chthamalus,adult,2,2020-06-04
C,6,W,Y,chthamalus,adult,0,2020-06-04
C,7,A,N,chthamalus,adult,0,2020-06-04
C,8,A,N,chthamalus,adult,0,2020-06-04
C,9,A,Y,chthamalus,adult,0,2020-06-04
C,10,W,Y,chthamalus,adult,0,2020-06-04
C,11,W,Y,chthamalus,adult,1,2020-06-04
C,12,W,Y,chthamalus,adult,0,2020-06-04
C,13,A,Y,chthamalus,adult,0,2020-06-04
C,14,W,N,chthamalus,adult,0,2020-06-04
C,15,A,Y,chthamalus,adult,1,2020-06-04
C,16,W,N,chthamalus,adult,0,2020-06-04
C,1,W,Y,chthamalus,recruit,5,2020-06-04
C,3,A,Y,chthamalus,recruit,16,2020-06-04
C,4,A,N,chthamalus,recruit,20,2020-06-04
C,5,W,N,chthamalus,recruit,6,2020-06-04
C,6,W,Y,chthamalus,recruit,1,2020-06-04
C,7,A,N,chthamalus,recruit,22,2020-06-04
C,8,A,N,chthamalus,recruit,5,2020-06-04
C,9,A,Y,chthamalus,recruit,23,2020-06-04
C,10,W,Y,chthamalus,recruit,3,2020-06-04
C,11,W,Y,chthamalus,recruit,10,2020-06-04
C,12,W,Y,chthamalus,recruit,10,2020-06-04
C,13,A,Y,chthamalus,recruit,8,2020-06-04
C,14,W,N,chthamalus,recruit,14,2020-06-04
C,15,A,Y,chthamalus,recruit,23,2020-06-04
C,16,W,N,chthamalus,recruit,7,2020-06-04
D,1,A,Y,balanus,adult,108,2020-06-04
D,2,A,Y,balanus,adult,89,2020-06-04
D,4,W,N,balanus,adult,70,2020-06-04
D,5,A,Y,balanus,adult,89,2020-06-04
D,6,A,Y,balanus,adult,111,2020-06-04
D,7,W,Y,balanus,adult,38,2020-06-04
D,8,W,Y,balanus,adult,102,2020-06-04
D,9,W,Y,balanus,adult,39,2020-06-04
D,10,A,Y,balanus,adult,87,2020-06-04
D,11,W,N,balanus,adult,16,2020-06-04
D,12,A,N,balanus,adult,30,2020-06-04
D,13,W,N,balanus,adult,4,2020-06-04
