date,block,number,species,count,percent_cover,treatment,trt_y1,trt_y2
2019-05-09,B,20,Balanus_glandula,28,NA,AA,A,A
2019-05-09,C,4,Balanus_glandula,348,NA,WW,W,W
2019-05-09,C,5,Balanus_glandula,354,NA,AW,A,W
2019-05-09,C,6,Balanus_glandula,308,NA,AA,A,A
2019-05-09,C,7,Balanus_glandula,504,NA,WA,W,A
2019-05-09,C,8,Balanus_glandula,586,NA,WA,W,A
2019-05-09,C,10,Balanus_glandula,230,NA,WW,W,W
2019-05-09,C,11,Balanus_glandula,365,NA,WA,W,A
2019-05-09,C,12,Balanus_glandula,295,NA,AA,A,A
2019-05-09,C,13,Balanus_glandula,277,NA,AA,A,A
2019-05-09,C,14,Balanus_glandula,259,NA,AA,A,A
2019-05-09,C,15,Balanus_glandula,298,NA,WA,W,A
2019-05-09,C,16,Balanus_glandula,182,NA,AW,A,W
2019-05-09,C,17,Balanus_glandula,353,NA,AW,A,W
2019-05-09,C,18,Balanus_glandula,215,NA,AW,A,W
2019-05-09,C,19,Balanus_glandula,333,NA,WW,W,W
2019-05-09,C,20,Balanus_glandula,371,NA,WW,W,W
2019-05-09,D,1,Balanus_glandula,105,NA,WW,W,W
2019-05-09,D,2,Balanus_glandula,266,NA,WW,W,W
2019-05-09,D,3,Balanus_glandula,168,NA,AW,A,W
2019-05-09,D,4,Balanus_glandula,188,NA,AA,A,A
2019-05-09,D,5,Balanus_glandula,360,NA,WA,W,A
2019-05-09,D,6,Balanus_glandula,328,NA,WA,W,A
2019-05-09,D,7,Balanus_glandula,260,NA,WA,W,A
2019-05-09,D,8,Balanus_glandula,237,NA,WA,W,A
2019-05-09,D,9,Balanus_glandula,129,NA,AW,A,W
2019-05-09,D,10,Balanus_glandula,202,NA,WW,W,W
2019-05-09,D,12,Balanus_glandula,106,NA,WA,W,A
2019-05-09,D,13,Balanus_glandula,82,NA,AA,A,A
2019-05-09,D,14,Balanus_glandula,97,NA,AA,A,A
2019-05-09,D,15,Balanus_glandula,124,NA,WW,W,W
2019-05-09,D,16,Balanus_glandula,37,NA,AW,A,W
2019-05-09,D,17,Balanus_glandula,43,NA,AW,A,W
2019-05-09,D,18,Balanus_glandula,138,NA,WW,W,W
2019-05-09,D,19,Balanus_glandula,214,NA,AA,A,A
2019-05-09,E,1,Balanus_glandula,416,NA,WW,W,W
2019-05-09,E,2,Balanus_glandula,296,NA,WA,W,A
2019-05-09,E,4,Balanus_glandula,358,NA,AW,A,W
2019-05-09,E,6,Balanus_glandula,274,NA,WW,W,W
2019-05-09,E,7,Balanus_glandula,205,NA,AW,A,W
2019-05-09,E,8,Balanus_glandula,170,NA,WW,W,W
2019-05-09,E,9,Balanus_glandula,495,NA,AA,A,A
2019-05-09,E,10,Balanus_glandula,346,NA,WW,W,W
2019-05-09,E,11,Balanus_glandula,481,NA,AW,A,W
2019-05-09,E,13,Balanus_glandula,414,NA,AA,A,A
2019-05-09,E,14,Balanus_glandula,495,NA,WA,W,A
2019-05-09,E,15,Balanus_glandula,418,NA,AA,A,A
2019-05-09,E,16,Balanus_glandula,422,NA,WW,W,W
2019-05-09,E,17,Balanus_glandula,134,NA,WW,W,W
2019-05-09,E,18,Balanus_glandula,333,NA,AW,A,W
2019-05-09,E,19,Balanus_glandula,377,NA,AA,A,A
2019-05-09,E,20,Balanus_glandula,193,NA,WA,W,A
2019-06-05,C,4,Balanus_glandula,49,NA,WW,W,W
2019-06-05,C,5,Balanus_glandula,180,NA,AW,A,W
2019-06-05,C,6,Balanus_glandula,133,NA,AA,A,A
2019-06-05,C,7,Balanus_glandula,95,NA,WA,W,A
2019-06-05,C,8,Balanus_glandula,96,NA,WA,W,A
2019-06-05,C,10,Balanus_glandula,72,NA,WW,W,W
2019-06-05,C,11,Balanus_glandula,123,NA,WA,W,A
2019-06-05,C,12,Balanus_glandula,181,NA,AA,A,A
2019-06-05,C,13,Balanus_glandula,163,NA,AA,A,A
2019-06-05,C,14,Balanus_glandula,135,NA,AA,A,A
2019-06-05,C,15,Balanus_glandula,42,NA,WA,W,A
2019-06-05,C,16,Balanus_glandula,136,NA,AW,A,W
2019-06-05,C,17,Balanus_glandula,86,NA,AW,A,W
2019-06-05,C,18,Balanus_glandula,80,NA,AW,A,W
2019-06-05,C,19,Balanus_glandula,98,NA,WW,W,W
2019-06-05,C,20,Balanus_glandula,42,NA,WW,W,W
2019-06-05,D,1,Balanus_glandula,20,NA,WW,W,W
2019-06-05,D,2,Balanus_glandula,55,NA,WW,W,W
2019-06-05,D,3,Balanus_glandula,63,NA,AW,A,W
2019-06-05,D,4,Balanus_glandula,77,NA,AA,A,A
2019-06-05,D,5,Balanus_glandula,57,NA,WA,W,A
2019-06-05,D,6,Balanus_glandula,2,NA,WA,W,A
2019-06-05,D,7,Balanus_glandula,69,NA,WA,W,A
2019-06-05,D,8,Balanus_glandula,46,NA,WA,W,A
2019-06-05,D,9,Balanus_glandula,111,NA,AW,A,W
2019-06-05,D,10,Balanus_glandula,91,NA,WW,W,W
2019-06-05,D,12,Balanus_glandula,32,NA,WA,W,A
2019-06-05,D,13,Balanus_glandula,41,NA,AA,A,A
2019-06-05,D,14,Balanus_glandula,64,NA,AA,A,A
2019-06-05,D,15,Balanus_glandula,36,NA,WW,W,W
2019-06-05,D,16,Balanus_glandula,18,NA,AW,A,W
2019-06-05,D,17,Balanus_glandula,23,NA,AW,A,W
2019-06-05,D,18,Balanus_glandula,40,NA,WW,W,W
2019-06-05,D,19,Balanus_glandula,134,NA,AA,A,A
2019-06-05,E,1,Balanus_glandula,58,NA,WW,W,W
2019-06-05,E,2,Balanus_glandula,68,NA,WA,W,A
2019-06-05,E,4,Balanus_glandula,76,NA,AW,A,W
2019-06-05,E,6,Balanus_glandula,20,NA,WW,W,W
2019-06-05,E,7,Balanus_glandula,14,NA,AW,A,W
2019-06-05,E,8,Balanus_glandula,11,NA,WW,W,W
2019-06-05,E,9,Balanus_glandula,11,NA,AA,A,A
2019-06-05,E,10,Balanus_glandula,40,NA,WW,W,W
2019-06-05,E,11,Balanus_glandula,58,NA,AW,A,W
2019-06-05,E,13,Balanus_glandula,186,NA,AA,A,A
2019-06-05,E,14,Balanus_glandula,38,NA,WA,W,A
2019-06-05,E,15,Balanus_glandula,26,NA,AA,A,A
2019-06-05,E,16,Balanus_glandula,50,NA,WW,W,W
2019-06-05,E,17,Balanus_glandula,127,NA,WW,W,W
2019-06-05,E,18,Balanus_glandula,147,NA,AW,A,W
2019-06-05,E,19,Balanus_glandula,240,NA,AA,A,A
2019-06-05,E,20,Balanus_glandula,34,NA,WA,W,A
2019-06-05,A,1,Balanus_glandula,14,NA,AA,A,A
2019-06-05,A,2,Balanus_glandula,49,NA,AA,A,A
2019-06-05,A,3,Balanus_glandula,NA,NA,AA,A,A
2019-06-05,A,5,Balanus_glandula,46,NA,AW,A,W
2019-06-05,A,6,Balanus_glandula,54,NA,AA,A,A
2019-06-05,A,7,Balanus_glandula,31,NA,AA,A,A
2019-06-05,A,8,Balanus_glandula,46,NA,WW,W,W
2019-06-05,A,9,Balanus_glandula,25,NA,WW,W,W
2019-06-05,A,10,Balanus_glandula,19,NA,WA,W,A
2019-06-05,A,11,Balanus_glandula,46,NA,AA,A,A
2019-06-05,A,12,Balanus_glandula,24,NA,AW,A,W
2019-06-05,A,13,Balanus_glandula,18,NA,WA,W,A
2019-06-05,A,14,Balanus_glandula,25,NA,AW,A,W
2019-06-05,A,15,Balanus_glandula,26,NA,WA,W,A
2019-06-05,A,16,Balanus_glandula,35,NA,WA,W,A
2019-06-05,A,17,Balanus_glandula,73,NA,WW,W,W
2019-06-05,A,18,Balanus_glandula,41,NA,WW,W,W
2019-06-05,A,19,Balanus_glandula,35,NA,AW,A,W
2019-06-05,B,1,Balanus_glandula,21,NA,WA,W,A
2019-06-05,B,2,Balanus_glandula,38,NA,AA,A,A
2019-06-05,B,3,Balanus_glandula,11,NA,WW,W,W
2019-06-05,B,4,Balanus_glandula,34,NA,WW,W,W
2019-06-05,B,5,Balanus_glandula,58,NA,WA,W,A
2019-06-05,B,6,Balanus_glandula,13,NA,WA,W,A
2019-06-05,B,7,Balanus_glandula,32,NA,AA,A,A
2019-06-05,B,8,Balanus_glandula,17,NA,AW,A,W
2019-06-05,B,9,Balanus_glandula,24,NA,AA,A,A
2019-06-05,B,10,Balanus_glandula,40,NA,WA,W,A
2019-06-05,B,11,Balanus_glandula,38,NA,AW,A,W
2019-06-05,B,12,Balanus_glandula,37,NA,AW,A,W
2019-06-05,B,13,Balanus_glandula,65,NA,WW,W,W
2019-06-05,B,14,Balanus_glandula,13,NA,WW,W,W
2019-06-05,B,17,Balanus_glandula,16,NA,AW,A,W
2019-06-05,B,18,Balanus_glandula,26,NA,WW,W,W
2019-06-05,B,19,Balanus_glandula,15,NA,WW,W,W
2019-06-05,B,20,Balanus_glandula,13,NA,AA,A,A
2019-06-05,C,4,Chthamalus_dalli,1,NA,WW,W,W
2019-06-05,C,5,Chthamalus_dalli,0,NA,AW,A,W
2019-06-05,C,6,Chthamalus_dalli,1,NA,AA,A,A
2019-06-05,C,7,Chthamalus_dalli,0,NA,WA,W,A
2019-06-05,C,8,Chthamalus_dalli,0,NA,WA,W,A
2019-06-05,C,10,Chthamalus_dalli,0,NA,WW,W,W
2019-06-05,C,11,Chthamalus_dalli,0,NA,WA,W,A
2019-06-05,C,12,Chthamalus_dalli,3,NA,AA,A,A
2019-06-05,C,13,Chthamalus_dalli,0,NA,AA,A,A
2019-06-05,C,14,Chthamalus_dalli,5,NA,AA,A,A
2019-06-05,C,15,Chthamalus_dalli,1,NA,WA,W,A
2019-06-05,C,16,Chthamalus_dalli,0,NA,AW,A,W
2019-06-05,C,17,Chthamalus_dalli,0,NA,AW,A,W
2019-06-05,C,18,Chthamalus_dalli,1,NA,AW,A,W
2019-06-05,C,19,Chthamalus_dalli,9,NA,WW,W,W
2019-06-05,C,20,Chthamalus_dalli,0,NA,WW,W,W
2019-06-05,D,1,Chthamalus_dalli,0,NA,WW,W,W
2019-06-05,D,2,Chthamalus_dalli,1,NA,WW,W,W
2019-06-05,D,3,Chthamalus_dalli,4,NA,AW,A,W
2019-06-05,D,4,Chthamalus_dalli,1,NA,AA,A,A
2019-06-05,D,5,Chthamalus_dalli,3,NA,WA,W,A
2019-06-05,D,6,Chthamalus_dalli,0,NA,WA,W,A
2019-06-05,D,7,Chthamalus_dalli,2,NA,WA,W,A
2019-06-05,D,8,Chthamalus_dalli,0,NA,WA,W,A
2019-06-05,D,9,Chthamalus_dalli,19,NA,AW,A,W
2019-06-05,D,10,Chthamalus_dalli,2,NA,WW,W,W
2019-06-05,D,12,Chthamalus_dalli,2,NA,WA,W,A
2019-06-05,D,13,Chthamalus_dalli,1,NA,AA,A,A
2019-06-05,D,14,Chthamalus_dalli,3,NA,AA,A,A
2019-06-05,D,15,Chthamalus_dalli,0,NA,WW,W,W
2019-06-05,D,16,Chthamalus_dalli,1,NA,AW,A,W
2019-06-05,D,17,Chthamalus_dalli,1,NA,AW,A,W
2019-06-05,D,18,Chthamalus_dalli,0,NA,WW,W,W
2019-06-05,D,19,Chthamalus_dalli,4,NA,AA,A,A
2019-06-05,E,1,Chthamalus_dalli,33,NA,WW,W,W
2019-06-05,E,2,Chthamalus_dalli,7,NA,WA,W,A
2019-06-05,E,4,Chthamalus_dalli,52,NA,AW,A,W
2019-06-05,E,6,Chthamalus_dalli,10,NA,WW,W,W
2019-06-05,E,7,Chthamalus_dalli,25,NA,AW,A,W
2019-06-05,E,8,Chthamalus_dalli,31,NA,WW,W,W
2019-06-05,E,9,Chthamalus_dalli,66,NA,AA,A,A
2019-06-05,E,10,Chthamalus_dalli,8,NA,WW,W,W
2019-06-05,E,11,Chthamalus_dalli,9,NA,AW,A,W
2019-06-05,E,13,Chthamalus_dalli,0,NA,AA,A,A
2019-06-05,E,14,Chthamalus_dalli,3,NA,WA,W,A
2019-06-05,E,15,Chthamalus_dalli,21,NA,AA,A,A
2019-06-05,E,16,Chthamalus_dalli,2,NA,WW,W,W
2019-06-05,E,17,Chthamalus_dalli,0,NA,WW,W,W
2019-06-05,E,18,Chthamalus_dalli,19,NA,AW,A,W
2019-06-05,E,19,Chthamalus_dalli,3,NA,AA,A,A
2019-06-05,E,20,Chthamalus_dalli,0.5,NA,WA,W,A
2019-06-05,A,1,Chthamalus_dalli,0,NA,AA,A,A
2019-06-05,A,2,Chthamalus_dalli,8,NA,AA,A,A
2019-06-05,A,3,Chthamalus_dalli,NA,NA,AA,A,A
2019-06-05,A,5,Chthamalus_dalli,2,NA,AW,A,W
2019-06-05,A,6,Chthamalus_dalli,4,NA,AA,A,A
2019-06-05,A,7,Chthamalus_dalli,5,NA,AA,A,A
2019-06-05,A,8,Chthamalus_dalli,0,NA,WW,W,W
2019-06-05,A,9,Chthamalus_dalli,2,NA,WW,W,W
2019-06-05,A,10,Chthamalus_dalli,1,NA,WA,W,A
2019-06-05,A,11,Chthamalus_dalli,0,NA,AA,A,A
2019-06-05,A,12,Chthamalus_dalli,0,NA,AW,A,W
2019-06-05,A,13,Chthamalus_dalli,1,NA,WA,W,A
2019-06-05,A,14,Chthamalus_dalli,0,NA,AW,A,W
2019-06-05,A,15,Chthamalus_dalli,0,NA,WA,W,A
2019-06-05,A,16,Chthamalus_dalli,3,NA,WA,W,A
2019-06-05,A,17,Chthamalus_dalli,0,NA,WW,W,W
2019-06-05,A,18,Chthamalus_dalli,2,NA,WW,W,W
2019-06-05,A,19,Chthamalus_dalli,4,NA,AW,A,W
2019-06-05,B,1,Chthamalus_dalli,0,NA,WA,W,A
2019-06-05,B,2,Chthamalus_dalli,2,NA,AA,A,A
2019-06-05,B,3,Chthamalus_dalli,1,NA,WW,W,W
2019-06-05,B,4,Chthamalus_dalli,1,NA,WW,W,W
2019-06-05,B,5,Chthamalus_dalli,2,NA,WA,W,A
2019-06-05,B,6,Chthamalus_dalli,1,NA,WA,W,A
2019-06-05,B,7,Chthamalus_dalli,0,NA,AA,A,A
2019-06-05,B,8,Chthamalus_dalli,0,NA,AW,A,W
2019-06-05,B,9,Chthamalus_dalli,1,NA,AA,A,A
2019-06-05,B,10,Chthamalus_dalli,1,NA,WA,W,A
2019-06-05,B,11,Chthamalus_dalli,4,NA,AW,A,W
2019-06-05,B,12,Chthamalus_dalli,2,NA,AW,A,W
2019-06-05,B,13,Chthamalus_dalli,1,NA,WW,W,W
2019-06-05,B,14,Chthamalus_dalli,1,NA,WW,W,W
2019-06-05,B,17,Chthamalus_dalli,0,NA,AW,A,W
2019-06-05,B,18,Chthamalus_dalli,0,NA,WW,W,W
2019-06-05,B,19,Chthamalus_dalli,0,NA,WW,W,W
2019-06-05,B,20,Chthamalus_dalli,0,NA,AA,A,A
2019-06-05,C,4,Ulothrix_sp,NA,21,WW,W,W
2019-06-05,C,5,Ulothrix_sp,NA,58,AW,A,W
2019-06-05,C,6,Ulothrix_sp,NA,65,AA,A,A
2019-06-05,C,7,Ulothrix_sp,NA,35,WA,W,A
2019-06-05,C,8,Ulothrix_sp,NA,28,WA,W,A
2019-06-05,C,10,Ulothrix_sp,NA,2,WW,W,W
2019-06-05,C,11,Ulothrix_sp,NA,1,WA,W,A
2019-06-05,C,12,Ulothrix_sp,NA,4,AA,A,A
2019-06-05,C,13,Ulothrix_sp,NA,3,AA,A,A
2019-06-05,C,14,Ulothrix_sp,NA,20,AA,A,A
2019-06-05,C,15,Ulothrix_sp,NA,4,WA,W,A
2019-06-05,C,16,Ulothrix_sp,NA,4,AW,A,W
2019-06-05,C,17,Ulothrix_sp,NA,76,AW,A,W
2019-06-05,C,18,Ulothrix_sp,NA,8,AW,A,W
2019-06-05,C,19,Ulothrix_sp,NA,1.5,WW,W,W
2019-06-05,C,20,Ulothrix_sp,NA,3,WW,W,W
2019-06-05,D,1,Ulothrix_sp,NA,1,WW,W,W
2019-06-05,D,2,Ulothrix_sp,NA,2,WW,W,W
2019-06-05,D,3,Ulothrix_sp,NA,2.5,AW,A,W
2019-06-05,D,4,Ulothrix_sp,NA,5,AA,A,A
2019-06-05,D,5,Ulothrix_sp,NA,21,WA,W,A
2019-06-05,D,6,Ulothrix_sp,NA,2,WA,W,A
2019-06-05,D,7,Ulothrix_sp,NA,1,WA,W,A
2019-06-05,D,8,Ulothrix_sp,NA,5,WA,W,A
2019-06-05,D,9,Ulothrix_sp,NA,0.5,AW,A,W
2019-06-05,D,10,Ulothrix_sp,NA,1.5,WW,W,W
2019-06-05,D,12,Ulothrix_sp,NA,0,WA,W,A
2019-06-05,D,13,Ulothrix_sp,NA,0,AA,A,A
2019-06-05,D,14,Ulothrix_sp,NA,0,AA,A,A
2019-06-05,D,15,Ulothrix_sp,NA,0,WW,W,W
2019-06-05,D,16,Ulothrix_sp,NA,0.5,AW,A,W
2019-06-05,D,17,Ulothrix_sp,NA,0,AW,A,W
2019-06-05,D,18,Ulothrix_sp,NA,0,WW,W,W
2019-06-05,D,19,Ulothrix_sp,NA,0,AA,A,A
2019-06-05,E,1,Ulothrix_sp,NA,3,WW,W,W
2019-06-05,E,2,Ulothrix_sp,NA,5,WA,W,A
2019-06-05,E,4,Ulothrix_sp,NA,1,AW,A,W
2019-06-05,E,6,Ulothrix_sp,NA,1,WW,W,W
2019-06-05,E,7,Ulothrix_sp,NA,0,AW,A,W
2019-06-05,E,8,Ulothrix_sp,NA,0,WW,W,W
2019-06-05,E,9,Ulothrix_sp,NA,2,AA,A,A
2019-06-05,E,10,Ulothrix_sp,NA,0,WW,W,W
2019-06-05,E,11,Ulothrix_sp,NA,4,AW,A,W
2019-06-05,E,13,Ulothrix_sp,NA,1,AA,A,A
2019-06-05,E,14,Ulothrix_sp,NA,0,WA,W,A
2019-06-05,E,15,Ulothrix_sp,NA,0,AA,A,A
2019-06-05,E,16,Ulothrix_sp,NA,1,WW,W,W
2019-06-05,E,17,Ulothrix_sp,NA,0,WW,W,W
2019-06-05,E,18,Ulothrix_sp,NA,1,AW,A,W
2019-06-05,E,19,Ulothrix_sp,NA,4,AA,A,A
2019-06-05,E,20,Ulothrix_sp,NA,5,WA,W,A
2019-06-05,A,1,Ulothrix_sp,NA,35,AA,A,A
2019-06-05,A,2,Ulothrix_sp,NA,34,AA,A,A
2019-06-05,A,3,Ulothrix_sp,NA,NA,AA,A,A
2019-06-05,A,5,Ulothrix_sp,NA,3,AW,A,W
2019-06-05,A,6,Ulothrix_sp,NA,1.5,AA,A,A
2019-06-05,A,7,Ulothrix_sp,NA,1,AA,A,A
2019-06-05,A,8,Ulothrix_sp,NA,1,WW,W,W
2019-06-05,A,9,Ulothrix_sp,NA,0.25,WW,W,W
2019-06-05,A,10,Ulothrix_sp,NA,0.25,WA,W,A
2019-06-05,A,11,Ulothrix_sp,NA,1,AA,A,A
2019-06-05,A,12,Ulothrix_sp,NA,1,AW,A,W
2019-06-05,A,13,Ulothrix_sp,NA,0.25,WA,W,A
2019-06-05,A,14,Ulothrix_sp,NA,0.25,AW,A,W
2019-06-05,A,15,Ulothrix_sp,NA,0.5,WA,W,A
2019-06-05,A,16,Ulothrix_sp,NA,0.5,WA,W,A
2019-06-05,A,17,Ulothrix_sp,NA,1,WW,W,W
2019-06-05,A,18,Ulothrix_sp,NA,0,WW,W,W
2019-06-05,A,19,Ulothrix_sp,NA,43,AW,A,W
2019-06-05,B,1,Ulothrix_sp,NA,15,WA,W,A
2019-06-05,B,2,Ulothrix_sp,NA,19,AA,A,A
2019-06-05,B,3,Ulothrix_sp,NA,6,WW,W,W
2019-06-05,B,4,Ulothrix_sp,NA,1,WW,W,W
2019-06-05,B,5,Ulothrix_sp,NA,0.5,WA,W,A
2019-06-05,B,6,Ulothrix_sp,NA,0.1,WA,W,A
2019-06-05,B,7,Ulothrix_sp,NA,0.1,AA,A,A
2019-06-05,B,8,Ulothrix_sp,NA,7,AW,A,W
2019-06-05,B,9,Ulothrix_sp,NA,0.25,AA,A,A
2019-06-05,B,10,Ulothrix_sp,NA,0.5,WA,W,A
2019-06-05,B,11,Ulothrix_sp,NA,6,AW,A,W
2019-06-05,B,12,Ulothrix_sp,NA,1.5,AW,A,W
2019-06-05,B,13,Ulothrix_sp,NA,0,WW,W,W
2019-06-05,B,14,Ulothrix_sp,NA,0.1,WW,W,W
2019-06-05,B,17,Ulothrix_sp,NA,0,AW,A,W
2019-06-05,B,18,Ulothrix_sp,NA,0,WW,W,W
2019-06-05,B,19,Ulothrix_sp,NA,0.1,WW,W,W
2019-06-05,B,20,Ulothrix_sp,NA,1,AA,A,A
2019-06-05,B,1,Lottia_paradigitalis,0,NA,WA,W,A
2019-06-05,B,2,Lottia_paradigitalis,0,NA,AA,A,A
2019-06-05,B,3,Lottia_paradigitalis,0,NA,WW,W,W
2019-06-05,B,4,Lottia_paradigitalis,1,NA,WW,W,W
2019-06-05,B,5,Lottia_paradigitalis,0,NA,WA,W,A
2019-06-05,B,6,Lottia_paradigitalis,0,NA,WA,W,A
2019-06-05,B,7,Lottia_paradigitalis,0,NA,AA,A,A
2019-06-05,B,8,Lottia_paradigitalis,0,NA,AW,A,W
2019-06-05,B,9,Lottia_paradigitalis,0,NA,AA,A,A
2019-06-05,B,10,Lottia_paradigitalis,0,NA,WA,W,A
2019-06-05,B,11,Lottia_paradigitalis,0,NA,AW,A,W
2019-06-05,B,12,Lottia_paradigitalis,0,NA,AW,A,W
2019-06-05,B,13,Lottia_paradigitalis,0,NA,WW,W,W
2019-06-05,B,14,Lottia_paradigitalis,0,NA,WW,W,W
2019-06-05,B,17,Lottia_paradigitalis,0,NA,AW,A,W
2019-06-05,B,18,Lottia_paradigitalis,0,NA,WW,W,W
2019-06-05,B,19,Lottia_paradigitalis,0,NA,WW,W,W
2019-06-05,B,20,Lottia_paradigitalis,0,NA,AA,A,A
2019-06-15,A,1,Balanus_glandula,7,NA,WA,W,A
2019-06-15,A,2,Balanus_glandula,29,NA,AA,A,A
2019-06-15,A,3,Balanus_glandula,3,NA,WW,W,W
2019-06-15,A,4,Balanus_glandula,31,NA,WW,W,W
2019-06-15,A,5,Balanus_glandula,52,NA,WA,W,A
2019-06-15,A,6,Balanus_glandula,11,NA,WA,W,A
2019-06-15,A,7,Balanus_glandula,24,NA,AA,A,A
2019-06-15,A,8,Balanus_glandula,20,NA,AW,A,W
2019-06-15,A,9,Balanus_glandula,34,NA,AA,A,A
2019-06-15,A,10,Balanus_glandula,47,NA,WA,W,A
2019-06-15,A,11,Balanus_glandula,53,NA,AW,A,W
2019-06-15,A,12,Balanus_glandula,37,NA,AW,A,W
2019-06-15,A,13,Balanus_glandula,12,NA,AW,A,W
2019-06-15,A,14,Balanus_glandula,23,NA,WW,W,W
2019-06-15,A,15,Balanus_glandula,10,NA,WW,W,W
2019-06-15,A,16,Balanus_glandula,16,NA,AA,A,A
2019-06-15,B,1,Balanus_glandula,27,NA,WA,W,A
2019-06-15,B,2,Balanus_glandula,37,NA,WW,W,W
2019-06-15,B,3,Balanus_glandula,112,NA,AW,A,W
2019-06-15,B,4,Balanus_glandula,216,NA,AA,A,A
2019-06-15,B,5,Balanus_glandula,36,NA,AA,A,A
2019-06-15,B,6,Balanus_glandula,30,NA,WA,W,A
2019-06-15,B,7,Balanus_glandula,44,NA,WW,W,W
2019-06-15,B,8,Balanus_glandula,59,NA,WA,W,A
2019-06-15,B,9,Balanus_glandula,46,NA,AW,A,W
2019-06-15,B,12,Balanus_glandula,12,NA,WW,W,W
2019-06-15,B,13,Balanus_glandula,8,NA,AA,A,A
2019-06-15,B,14,Balanus_glandula,5,NA,WW,W,W
2019-06-15,B,15,Balanus_glandula,90,NA,WW,W,W
2019-06-15,B,16,Balanus_glandula,0,NA,AW,A,W
2019-06-15,C,1,Balanus_glandula,4,NA,WW,W,W
2019-06-15,C,3,Balanus_glandula,15,NA,AA,A,A
2019-06-15,C,4,Balanus_glandula,71,NA,WA,W,A
2019-06-15,C,5,Balanus_glandula,99,NA,AW,A,W
2019-06-15,C,6,Balanus_glandula,24,NA,WW,W,W
2019-06-15,C,7,Balanus_glandula,29,NA,WA,W,A
2019-06-15,C,8,Balanus_glandula,3,NA,WA,W,A
2019-06-15,C,9,Balanus_glandula,56,NA,AA,A,A
2019-06-15,C,10,Balanus_glandula,5,NA,WW,W,W
2019-06-15,C,11,Balanus_glandula,53,NA,WW,W,W
2019-06-15,C,12,Balanus_glandula,42,NA,WW,W,W
2019-06-15,C,13,Balanus_glandula,106,NA,AA,A,A
2019-06-15,C,14,Balanus_glandula,25,NA,AW,A,W
2019-06-15,C,15,Balanus_glandula,2,NA,AA,A,A
2019-06-15,C,16,Balanus_glandula,132,NA,AW,A,W
2019-06-15,D,1,Balanus_glandula,61,NA,AA,A,A
2019-06-15,D,2,Balanus_glandula,57,NA,AA,A,A
2019-06-15,D,4,Balanus_glandula,10,NA,AW,A,W
2019-06-15,D,5,Balanus_glandula,9,NA,AA,A,A
2019-06-15,D,6,Balanus_glandula,5,NA,AA,A,A
2019-06-15,D,7,Balanus_glandula,2,NA,WW,W,W
2019-06-15,D,8,Balanus_glandula,0.5,NA,WW,W,W
2019-06-15,D,9,Balanus_glandula,1,NA,WA,W,A
2019-06-15,D,10,Balanus_glandula,2,NA,AA,A,A
2019-06-15,D,11,Balanus_glandula,4,NA,AW,A,W
2019-06-15,D,12,Balanus_glandula,1,NA,WA,W,A
2019-06-15,D,13,Balanus_glandula,0.1,NA,AW,A,W
2019-06-15,D,14,Balanus_glandula,1,NA,WA,W,A
