date,block,number,species,count,percent_cover,angle,shore_level,treatment
2019-05-09,C,11,balanus,365,NA,16,2.105,WA
2019-05-09,C,12,balanus,295,NA,11,2.105,AA
2019-05-09,C,13,balanus,277,NA,10,2.105,AA
2019-05-09,C,14,balanus,259,NA,9,2.105,AA
2019-05-09,C,15,balanus,298,NA,11,2.105,WA
2019-05-09,C,16,balanus,182,NA,13,2.105,AW
2019-05-09,C,17,balanus,353,NA,14,2.105,AW
2019-05-09,C,18,balanus,215,NA,18,2.105,AW
2019-05-09,C,19,balanus,333,NA,15,2.105,WW
2019-05-09,C,20,balanus,371,NA,15,2.105,WW
2019-05-09,D,1,balanus,105,NA,15,2.256,WW
2019-05-09,D,2,balanus,266,NA,16,2.256,WW
2019-05-09,D,3,balanus,168,NA,19,2.256,AW
2019-05-09,D,4,balanus,188,NA,11,2.256,AA
2019-05-09,D,5,balanus,360,NA,19,2.256,WA
2019-05-09,D,6,balanus,328,NA,20,2.256,WA
2019-05-09,D,7,balanus,260,NA,20,2.256,WA
2019-05-09,D,8,balanus,237,NA,29,2.256,WA
2019-05-09,D,9,balanus,129,NA,22,2.256,AW
2019-05-09,D,10,balanus,202,NA,22,2.256,WW
2019-05-09,D,12,balanus,106,NA,26,2.256,WA
2019-05-09,D,13,balanus,82,NA,25,2.256,AA
2019-05-09,D,14,balanus,97,NA,25,2.256,AA
2019-05-09,D,15,balanus,124,NA,30,2.256,WW
2019-05-09,D,16,balanus,37,NA,23,2.256,AW
2019-05-09,D,17,balanus,43,NA,29,2.256,AW
2019-05-09,D,18,balanus,138,NA,24,2.256,WW
2019-05-09,D,19,balanus,214,NA,28,2.256,AA
2019-05-09,E,1,balanus,416,NA,11,2.18,WW
2019-05-09,E,2,balanus,296,NA,1,2.18,WA
2019-05-09,E,4,balanus,358,NA,6,2.18,AW
2019-05-09,E,6,balanus,274,NA,12,2.18,WW
2019-05-09,E,7,balanus,205,NA,16,2.18,AW
2019-05-09,E,8,balanus,170,NA,12,2.18,WW
2019-05-09,E,9,balanus,495,NA,11,2.18,AA
2019-05-09,E,10,balanus,346,NA,12,2.18,WW
2019-05-09,E,11,balanus,481,NA,9,2.18,AW
2019-05-09,E,13,balanus,414,NA,17,2.18,AA
2019-05-09,E,14,balanus,495,NA,16,2.18,WA
2019-05-09,E,15,balanus,418,NA,16,2.18,AA
2019-05-09,E,16,balanus,422,NA,14,2.18,WW
2019-05-09,E,17,balanus,134,NA,8,2.18,WW
2019-05-09,E,18,balanus,333,NA,7,2.18,AW
2019-05-09,E,19,balanus,377,NA,7,2.18,AA
2019-05-09,E,20,balanus,193,NA,5,2.18,WA
2019-06-05,C,4,balanus,49,NA,18,2.105,WW
2019-06-05,C,5,balanus,180,NA,20,2.105,AW
2019-06-05,C,6,balanus,133,NA,15,2.105,AA
2019-06-05,C,7,balanus,95,NA,19,2.105,WA
2019-06-05,C,8,balanus,96,NA,16,2.105,WA
2019-06-05,C,10,balanus,72,NA,20,2.105,WW
2019-06-05,C,11,balanus,123,NA,16,2.105,WA
2019-06-05,C,12,balanus,181,NA,11,2.105,AA
2019-06-05,C,13,balanus,163,NA,10,2.105,AA
2019-06-05,C,14,balanus,135,NA,9,2.105,AA
2019-06-05,C,15,balanus,42,NA,11,2.105,WA
2019-06-05,C,16,balanus,136,NA,13,2.105,AW
2019-06-05,C,17,balanus,86,NA,14,2.105,AW
2019-06-05,C,18,balanus,80,NA,18,2.105,AW
2019-06-05,C,19,balanus,98,NA,15,2.105,WW
2019-06-05,C,20,balanus,42,NA,15,2.105,WW
2019-06-05,D,1,balanus,20,NA,15,2.256,WW
2019-06-05,D,2,balanus,55,NA,16,2.256,WW
2019-06-05,D,3,balanus,63,NA,19,2.256,AW
2019-06-05,D,4,balanus,77,NA,11,2.256,AA
2019-06-05,D,5,balanus,57,NA,19,2.256,WA
2019-06-05,D,6,balanus,2,NA,20,2.256,WA
2019-06-05,D,7,balanus,69,NA,20,2.256,WA
2019-06-05,D,8,balanus,46,NA,29,2.256,WA
2019-06-05,D,9,balanus,111,NA,22,2.256,AW
2019-06-05,D,10,balanus,91,NA,22,2.256,WW
2019-06-05,D,12,balanus,32,NA,26,2.256,WA
2019-06-05,D,13,balanus,41,NA,25,2.256,AA
2019-06-05,D,14,balanus,64,NA,25,2.256,AA
2019-06-05,D,15,balanus,36,NA,30,2.256,WW
2019-06-05,D,16,balanus,18,NA,23,2.256,AW
2019-06-05,D,17,balanus,23,NA,29,2.256,AW
2019-06-05,D,18,balanus,40,NA,24,2.256,WW
2019-06-05,D,19,balanus,134,NA,28,2.256,AA
2019-06-05,E,1,balanus,58,NA,11,2.18,WW
2019-06-05,E,2,balanus,68,NA,1,2.18,WA
2019-06-05,E,4,balanus,76,NA,6,2.18,AW
2019-06-05,E,6,balanus,20,NA,12,2.18,WW
2019-06-05,E,7,balanus,14,NA,16,2.18,AW
2019-06-05,E,8,balanus,11,NA,12,2.18,WW
2019-06-05,E,9,balanus,11,NA,11,2.18,AA
2019-06-05,E,10,balanus,40,NA,12,2.18,WW
2019-06-05,E,11,balanus,58,NA,9,2.18,AW
2019-06-05,E,13,balanus,186,NA,17,2.18,AA
2019-06-05,E,14,balanus,38,NA,16,2.18,WA
2019-06-05,E,15,balanus,26,NA,16,2.18,AA
2019-06-05,E,16,balanus,50,NA,14,2.18,WW
2019-06-05,E,17,balanus,127,NA,8,2.18,WW
2019-06-05,E,18,balanus,147,NA,7,2.18,AW
2019-06-05,E,19,balanus,240,NA,7,2.18,AA
2019-06-05,E,20,balanus,34,NA,5,2.18,WA
2019-06-05,A,1,balanus,14,NA,16,2.382,AA
2019-06-05,A,2,balanus,49,NA,23,2.382,AA
2019-06-05,A,3,balanus,NA,NA,32,2.382,AA
2019-06-05,A,5,balanus,46,NA,34,2.382,AW
2019-06-05,A,6,balanus,54,NA,23,2.382,AA
2019-06-05,A,7,balanus,31,NA,23,2.382,AA
2019-06-05,A,8,balanus,46,NA,18,2.382,WW
2019-06-05,A,9,balanus,25,NA,17,2.382,WW
2019-06-05,A,10,balanus,19,NA,18,2.382,WA
2019-06-05,A,11,balanus,46,NA,20,2.382,AA
2019-06-05,A,12,balanus,24,NA,17,2.382,AW
2019-06-05,A,13,balanus,18,NA,23,2.382,WA
2019-06-05,A,14,balanus,25,NA,19,2.382,AW
2019-06-05,A,15,balanus,26,NA,19,2.382,WA
2019-06-05,A,16,balanus,35,NA,28,2.382,WA
2019-06-05,A,17,balanus,73,NA,36,2.382,WW
2019-06-05,A,18,balanus,41,NA,29,2.382,WW
2019-06-05,A,19,balanus,35,NA,15,2.382,AW
2019-06-05,B,1,balanus,21,NA,13,2.404,WA
2019-06-05,B,2,balanus,38,NA,14,2.404,AA
2019-06-05,B,3,balanus,11,NA,14,2.404,WW
2019-06-05,B,4,balanus,34,NA,28,2.404,WW
2019-06-05,B,5,balanus,58,NA,24,2.404,WA
2019-06-05,B,6,balanus,13,NA,23,2.404,WA
2019-06-05,B,7,balanus,32,NA,23,2.404,AA
2019-06-05,B,8,balanus,17,NA,28,2.404,AW
2019-06-05,B,9,balanus,24,NA,21,2.404,AA
2019-06-05,B,10,balanus,40,NA,24,2.404,WA
2019-06-05,B,11,balanus,38,NA,23,2.404,AW
2019-06-05,B,12,balanus,37,NA,26,2.404,AW
2019-06-05,B,13,balanus,65,NA,16,2.404,WW
2019-06-05,B,14,balanus,13,NA,14,2.404,WW
2019-06-05,B,17,balanus,16,NA,34,2.404,AW
2019-06-05,B,18,balanus,26,NA,29,2.404,WW
2019-06-05,B,19,balanus,15,NA,32,2.404,WW
2019-06-05,B,20,balanus,13,NA,33,2.404,AA
2019-06-05,C,4,chthamalus,1,NA,18,2.105,WW
2019-06-05,C,5,chthamalus,0,NA,20,2.105,AW
2019-06-05,C,6,chthamalus,1,NA,15,2.105,AA
2019-06-05,C,7,chthamalus,0,NA,19,2.105,WA
2019-06-05,C,8,chthamalus,0,NA,16,2.105,WA
2019-06-05,C,10,chthamalus,0,NA,20,2.105,WW
2019-06-05,C,11,chthamalus,0,NA,16,2.105,WA
2019-06-05,C,12,chthamalus,3,NA,11,2.105,AA
2019-06-05,C,13,chthamalus,0,NA,10,2.105,AA
2019-06-05,C,14,chthamalus,5,NA,9,2.105,AA
2019-06-05,C,15,chthamalus,1,NA,11,2.105,WA
2019-06-05,C,16,chthamalus,0,NA,13,2.105,AW
2019-06-05,C,17,chthamalus,0,NA,14,2.105,AW
2019-06-05,C,18,chthamalus,1,NA,18,2.105,AW
2019-06-05,C,19,chthamalus,9,NA,15,2.105,WW
2019-06-05,C,20,chthamalus,0,NA,15,2.105,WW
2019-06-05,D,1,chthamalus,0,NA,15,2.256,WW
2019-06-05,D,2,chthamalus,1,NA,16,2.256,WW
2019-06-05,D,3,chthamalus,4,NA,19,2.256,AW
2019-06-05,D,4,chthamalus,1,NA,11,2.256,AA
2019-06-05,D,5,chthamalus,3,NA,19,2.256,WA
2019-06-05,D,6,chthamalus,0,NA,20,2.256,WA
2019-06-05,D,7,chthamalus,2,NA,20,2.256,WA
2019-06-05,D,8,chthamalus,0,NA,29,2.256,WA
2019-06-05,D,9,chthamalus,19,NA,22,2.256,AW
2019-06-05,D,10,chthamalus,2,NA,22,2.256,WW
2019-06-05,D,12,chthamalus,2,NA,26,2.256,WA
2019-06-05,D,13,chthamalus,1,NA,25,2.256,AA
2019-06-05,D,14,chthamalus,3,NA,25,2.256,AA
2019-06-05,D,15,chthamalus,0,NA,30,2.256,WW
2019-06-05,D,16,chthamalus,1,NA,23,2.256,AW
2019-06-05,D,17,chthamalus,1,NA,29,2.256,AW
2019-06-05,D,18,chthamalus,0,NA,24,2.256,WW
2019-06-05,D,19,chthamalus,4,NA,28,2.256,AA
2019-06-05,E,1,chthamalus,33,NA,11,2.18,WW
2019-06-05,E,2,chthamalus,7,NA,1,2.18,WA
2019-06-05,E,4,chthamalus,52,NA,6,2.18,AW
2019-06-05,E,6,chthamalus,10,NA,12,2.18,WW
2019-06-05,E,7,chthamalus,25,NA,16,2.18,AW
2019-06-05,E,8,chthamalus,31,NA,12,2.18,WW
2019-06-05,E,9,chthamalus,66,NA,11,2.18,AA
2019-06-05,E,10,chthamalus,8,NA,12,2.18,WW
2019-06-05,E,11,chthamalus,9,NA,9,2.18,AW
2019-06-05,E,13,chthamalus,0,NA,17,2.18,AA
2019-06-05,E,14,chthamalus,3,NA,16,2.18,WA
2019-06-05,E,15,chthamalus,21,NA,16,2.18,AA
2019-06-05,E,16,chthamalus,2,NA,14,2.18,WW
2019-06-05,E,17,chthamalus,0,NA,8,2.18,WW
2019-06-05,E,18,chthamalus,19,NA,7,2.18,AW
2019-06-05,E,19,chthamalus,3,NA,7,2.18,AA
2019-06-05,E,20,chthamalus,0.5,NA,5,2.18,WA
2019-06-05,A,1,chthamalus,0,NA,16,2.382,AA
2019-06-05,A,2,chthamalus,8,NA,23,2.382,AA
2019-06-05,A,3,chthamalus,NA,NA,32,2.382,AA
2019-06-05,A,5,chthamalus,2,NA,34,2.382,AW
2019-06-05,A,6,chthamalus,4,NA,23,2.382,AA
2019-06-05,A,7,chthamalus,5,NA,23,2.382,AA
2019-06-05,A,8,chthamalus,0,NA,18,2.382,WW
2019-06-05,A,9,chthamalus,2,NA,17,2.382,WW
2019-06-05,A,10,chthamalus,1,NA,18,2.382,WA
2019-06-05,A,11,chthamalus,0,NA,20,2.382,AA
2019-06-05,A,12,chthamalus,0,NA,17,2.382,AW
2019-06-05,A,13,chthamalus,1,NA,23,2.382,WA
2019-06-05,A,14,chthamalus,0,NA,19,2.382,AW
2019-06-05,A,15,chthamalus,0,NA,19,2.382,WA
2019-06-05,A,16,chthamalus,3,NA,28,2.382,WA
2019-06-05,A,17,chthamalus,0,NA,36,2.382,WW
2019-06-05,A,18,chthamalus,2,NA,29,2.382,WW
2019-06-05,A,19,chthamalus,4,NA,15,2.382,AW
2019-06-05,B,1,chthamalus,0,NA,13,2.404,WA
2019-06-05,B,2,chthamalus,2,NA,14,2.404,AA
2019-06-05,B,3,chthamalus,1,NA,14,2.404,WW
2019-06-05,B,4,chthamalus,1,NA,28,2.404,WW
2019-06-05,B,5,chthamalus,2,NA,24,2.404,WA
2019-06-05,B,6,chthamalus,1,NA,23,2.404,WA
2019-06-05,B,7,chthamalus,0,NA,23,2.404,AA
2019-06-05,B,8,chthamalus,0,NA,28,2.404,AW
2019-06-05,B,9,chthamalus,1,NA,21,2.404,AA
2019-06-05,B,10,chthamalus,1,NA,24,2.404,WA
2019-06-05,B,11,chthamalus,4,NA,23,2.404,AW
2019-06-05,B,12,chthamalus,2,NA,26,2.404,AW
2019-06-05,B,13,chthamalus,1,NA,16,2.404,WW
2019-06-05,B,14,chthamalus,1,NA,14,2.404,WW
2019-06-05,B,17,chthamalus,0,NA,34,2.404,AW
2019-06-05,B,18,chthamalus,0,NA,29,2.404,WW
2019-06-05,B,19,chthamalus,0,NA,32,2.404,WW
2019-06-05,B,20,chthamalus,0,NA,33,2.404,AA
2019-06-05,C,4,ulothrix,NA,21,18,2.105,WW
2019-06-05,C,5,ulothrix,NA,58,20,2.105,AW
2019-06-05,C,6,ulothrix,NA,65,15,2.105,AA
2019-06-05,C,7,ulothrix,NA,35,19,2.105,WA
2019-06-05,C,8,ulothrix,NA,28,16,2.105,WA
2019-06-05,C,10,ulothrix,NA,2,20,2.105,WW
2019-06-05,C,11,ulothrix,NA,1,16,2.105,WA
2019-06-05,C,12,ulothrix,NA,4,11,2.105,AA
2019-06-05,C,13,ulothrix,NA,3,10,2.105,AA
2019-06-05,C,14,ulothrix,NA,20,9,2.105,AA
2019-06-05,C,15,ulothrix,NA,4,11,2.105,WA
2019-06-05,C,16,ulothrix,NA,4,13,2.105,AW
2019-06-05,C,17,ulothrix,NA,76,14,2.105,AW
2019-06-05,C,18,ulothrix,NA,8,18,2.105,AW
2019-06-05,C,19,ulothrix,NA,1.5,15,2.105,WW
2019-06-05,C,20,ulothrix,NA,3,15,2.105,WW
2019-06-05,D,1,ulothrix,NA,1,15,2.256,WW
2019-06-05,D,2,ulothrix,NA,2,16,2.256,WW
2019-06-05,D,3,ulothrix,NA,2.5,19,2.256,AW
2019-06-05,D,4,ulothrix,NA,5,11,2.256,AA
2019-06-05,D,5,ulothrix,NA,21,19,2.256,WA
2019-06-05,D,6,ulothrix,NA,2,20,2.256,WA
2019-06-05,D,7,ulothrix,NA,1,20,2.256,WA
2019-06-05,D,8,ulothrix,NA,5,29,2.256,WA
2019-06-05,D,9,ulothrix,NA,0.5,22,2.256,AW
2019-06-05,D,10,ulothrix,NA,1.5,22,2.256,WW
2019-06-05,D,12,ulothrix,NA,0,26,2.256,WA
2019-06-05,D,13,ulothrix,NA,0,25,2.256,AA
2019-06-05,D,14,ulothrix,NA,0,25,2.256,AA
2019-06-05,D,15,ulothrix,NA,0,30,2.256,WW
2019-06-05,D,16,ulothrix,NA,0.5,23,2.256,AW
2019-06-05,D,17,ulothrix,NA,0,29,2.256,AW
2019-06-05,D,18,ulothrix,NA,0,24,2.256,WW
2019-06-05,D,19,ulothrix,NA,0,28,2.256,AA
2019-06-05,E,1,ulothrix,NA,3,11,2.18,WW
2019-06-05,E,2,ulothrix,NA,5,1,2.18,WA
2019-06-05,E,4,ulothrix,NA,1,6,2.18,AW
2019-06-05,E,6,ulothrix,NA,1,12,2.18,WW
2019-06-05,E,7,ulothrix,NA,0,16,2.18,AW
2019-06-05,E,8,ulothrix,NA,0,12,2.18,WW
2019-06-05,E,9,ulothrix,NA,2,11,2.18,AA
2019-06-05,E,10,ulothrix,NA,0,12,2.18,WW
2019-06-05,E,11,ulothrix,NA,4,9,2.18,AW
2019-06-05,E,13,ulothrix,NA,1,17,2.18,AA
2019-06-05,E,14,ulothrix,NA,0,16,2.18,WA
2019-06-05,E,15,ulothrix,NA,0,16,2.18,AA
2019-06-05,E,16,ulothrix,NA,1,14,2.18,WW
2019-06-05,E,17,ulothrix,NA,0,8,2.18,WW
2019-06-05,E,18,ulothrix,NA,1,7,2.18,AW
2019-06-05,E,19,ulothrix,NA,4,7,2.18,AA
2019-06-05,E,20,ulothrix,NA,5,5,2.18,WA
2019-06-05,A,1,ulothrix,NA,35,16,2.382,AA
2019-06-05,A,2,ulothrix,NA,34,23,2.382,AA
2019-06-05,A,3,ulothrix,NA,NA,32,2.382,AA
2019-06-05,A,5,ulothrix,NA,3,34,2.382,AW
2019-06-05,A,6,ulothrix,NA,1.5,23,2.382,AA
2019-06-05,A,7,ulothrix,NA,1,23,2.382,AA
2019-06-05,A,8,ulothrix,NA,1,18,2.382,WW
2019-06-05,A,9,ulothrix,NA,0.25,17,2.382,WW
2019-06-05,A,10,ulothrix,NA,0.25,18,2.382,WA
2019-06-05,A,11,ulothrix,NA,1,20,2.382,AA
2019-06-05,A,12,ulothrix,NA,1,17,2.382,AW
2019-06-05,A,13,ulothrix,NA,0.25,23,2.382,WA
2019-06-05,A,14,ulothrix,NA,0.25,19,2.382,AW
2019-06-05,A,15,ulothrix,NA,0.5,19,2.382,WA
2019-06-05,A,16,ulothrix,NA,0.5,28,2.382,WA
2019-06-05,A,17,ulothrix,NA,1,36,2.382,WW
2019-06-05,A,18,ulothrix,NA,0,29,2.382,WW
2019-06-05,A,19,ulothrix,NA,43,15,2.382,AW
2019-06-05,B,1,ulothrix,NA,15,13,2.404,WA
2019-06-05,B,2,ulothrix,NA,19,14,2.404,AA
2019-06-05,B,3,ulothrix,NA,6,14,2.404,WW
2019-06-05,B,4,ulothrix,NA,1,28,2.404,WW
2019-06-05,B,5,ulothrix,NA,0.5,24,2.404,WA
2019-06-05,B,6,ulothrix,NA,0.1,23,2.404,WA
2019-06-05,B,7,ulothrix,NA,0.1,23,2.404,AA
2019-06-05,B,8,ulothrix,NA,7,28,2.404,AW
2019-06-05,B,9,ulothrix,NA,0.25,21,2.404,AA
2019-06-05,B,10,ulothrix,NA,0.5,24,2.404,WA
2019-06-05,B,11,ulothrix,NA,6,23,2.404,AW
2019-06-05,B,12,ulothrix,NA,1.5,26,2.404,AW
2019-06-05,B,13,ulothrix,NA,0,16,2.404,WW
2019-06-05,B,14,ulothrix,NA,0.1,14,2.404,WW
2019-06-05,B,17,ulothrix,NA,0,34,2.404,AW
2019-06-05,B,18,ulothrix,NA,0,29,2.404,WW
2019-06-05,B,19,ulothrix,NA,0.1,32,2.404,WW
2019-06-05,B,20,ulothrix,NA,1,33,2.404,AA
2019-06-05,B,1,lpdig,0,NA,13,2.404,WA
2019-06-05,B,2,lpdig,0,NA,14,2.404,AA
2019-06-05,B,3,lpdig,0,NA,14,2.404,WW
2019-06-05,B,4,lpdig,1,NA,28,2.404,WW
2019-06-05,B,5,lpdig,0,NA,24,2.404,WA
2019-06-05,B,6,lpdig,0,NA,23,2.404,WA
2019-06-05,B,7,lpdig,0,NA,23,2.404,AA
2019-06-05,B,8,lpdig,0,NA,28,2.404,AW
2019-06-05,B,9,lpdig,0,NA,21,2.404,AA
2019-06-05,B,10,lpdig,0,NA,24,2.404,WA
2019-06-05,B,11,lpdig,0,NA,23,2.404,AW
2019-06-05,B,12,lpdig,0,NA,26,2.404,AW
2019-06-05,B,13,lpdig,0,NA,16,2.404,WW
2019-06-05,B,14,lpdig,0,NA,14,2.404,WW
2019-06-05,B,17,lpdig,0,NA,34,2.404,AW
2019-06-05,B,18,lpdig,0,NA,29,2.404,WW
2019-06-05,B,19,lpdig,0,NA,32,2.404,WW
2019-06-05,B,20,lpdig,0,NA,33,2.404,AA
2019-06-15,A,1,balanus,7,NA,11,2.155,WA
2019-06-15,A,2,balanus,29,NA,12,2.155,AA
2019-06-15,A,3,balanus,3,NA,14,2.155,WW
2019-06-15,A,4,balanus,31,NA,23,2.155,WW
2019-06-15,A,5,balanus,52,NA,25,2.155,WA
2019-06-15,A,6,balanus,11,NA,24,2.155,WA
2019-06-15,A,7,balanus,24,NA,23,2.155,AA
2019-06-15,A,8,balanus,20,NA,28,2.155,AW
2019-06-15,A,9,balanus,34,NA,22,2.155,AA
2019-06-15,A,10,balanus,47,NA,22,2.155,WA
2019-06-15,A,11,balanus,53,NA,23,2.155,AW
2019-06-15,A,12,balanus,37,NA,24,2.155,AW
2019-06-15,A,13,balanus,12,NA,24,2.155,AW
2019-06-15,A,14,balanus,23,NA,26,2.155,WW
2019-06-15,A,15,balanus,10,NA,32,2.155,WW
2019-06-15,A,16,balanus,16,NA,34,2.155,AA
2019-06-15,B,1,balanus,27,NA,17,2.543,WA
2019-06-15,B,2,balanus,37,NA,18,2.543,WW
2019-06-15,B,3,balanus,112,NA,17,2.543,AW
2019-06-15,B,4,balanus,216,NA,21,2.543,AA
2019-06-15,B,5,balanus,36,NA,25,2.543,AA
2019-06-15,B,6,balanus,30,NA,19,2.543,WA
2019-06-15,B,7,balanus,44,NA,10,2.543,WW
2019-06-15,B,8,balanus,59,NA,16,2.543,WA
2019-06-15,B,9,balanus,46,NA,18,2.543,AW
2019-06-15,B,12,balanus,12,NA,14,2.543,WW
2019-06-15,B,13,balanus,8,NA,12,2.543,AA
2019-06-15,B,14,balanus,5,NA,7,2.543,WW
2019-06-15,B,15,balanus,90,NA,13,2.543,WW
2019-06-15,B,16,balanus,0,NA,13,2.543,AW
2019-06-15,C,1,balanus,4,NA,17,2.551,WW
2019-06-15,C,3,balanus,15,NA,13,2.551,AA
2019-06-15,C,4,balanus,71,NA,11,2.551,WA
2019-06-15,C,5,balanus,99,NA,11,2.551,AW
2019-06-15,C,6,balanus,24,NA,15,2.551,WW
2019-06-15,C,7,balanus,29,NA,13,2.551,WA
2019-06-15,C,8,balanus,3,NA,19,2.551,WA
2019-06-15,C,9,balanus,56,NA,18,2.551,AA
2019-06-15,C,10,balanus,5,NA,16,2.551,WW
2019-06-15,C,11,balanus,53,NA,14,2.551,WW
2019-06-15,C,12,balanus,42,NA,9,2.551,WW
2019-06-15,C,13,balanus,106,NA,17,2.551,AA
2019-06-15,C,14,balanus,25,NA,15,2.551,AW
2019-06-15,C,15,balanus,2,NA,17,2.551,AA
2019-06-15,C,16,balanus,132,NA,13,2.551,AW
2019-06-15,D,1,balanus,61,NA,20,2.383,AA
2019-06-15,D,2,balanus,57,NA,13,2.383,AA
2019-06-15,D,4,balanus,10,NA,18,2.383,AW
2019-06-15,D,5,balanus,9,NA,25,2.383,AA
2019-06-15,D,6,balanus,5,NA,22,2.383,AA
2019-06-15,D,7,balanus,2,NA,19,2.383,WW
2019-06-15,D,8,balanus,0.5,NA,11,2.383,WW
2019-06-15,D,9,balanus,1,NA,19,2.383,WA
2019-06-15,D,10,balanus,2,NA,15,2.383,AA
2019-06-15,D,11,balanus,4,NA,19,2.383,AW
2019-06-15,D,12,balanus,1,NA,10,2.383,WA
2019-06-15,D,13,balanus,0.1,NA,17,2.383,AW
2019-06-15,D,14,balanus,1,NA,23,2.383,WA
2019-06-15,D,15,balanus,0.5,NA,17,2.383,WA
2019-06-15,D,16,balanus,0.5,NA,13,2.383,WW
2019-06-15,E,4,balanus,81,NA,16,2.242,WA
2019-06-15,E,6,balanus,46,NA,18,2.242,WW
2019-06-15,E,7,balanus,23,NA,20,2.242,WA
2019-06-15,E,8,balanus,28,NA,21,2.242,AA
2019-06-15,E,9,balanus,21,NA,14,2.242,AA
2019-06-15,E,10,balanus,47,NA,16,2.242,AA
2019-06-15,E,11,balanus,35,NA,14,2.242,WA
2019-06-15,E,12,balanus,16,NA,13,2.242,AW
2019-06-15,E,13,balanus,82,NA,13,2.242,AW
2019-06-15,E,14,balanus,80,NA,18,2.242,AW
2019-06-15,E,15,balanus,104,NA,20,2.242,WW
2019-06-15,E,16,balanus,15,NA,22,2.242,WW
2019-06-15,F,1,balanus,12,NA,15,2.148,WW
2019-06-15,F,2,balanus,30,NA,15,2.148,WW
2019-06-15,F,3,balanus,39,NA,18,2.148,AW
2019-06-15,F,4,balanus,43,NA,16,2.148,AA
2019-06-15,F,5,balanus,34,NA,19,2.148,WA
2019-06-15,F,6,balanus,54,NA,18,2.148,WA
2019-06-15,F,7,balanus,89,NA,23,2.148,AW
2019-06-15,F,8,balanus,87,NA,22,2.148,WW
2019-06-15,F,10,balanus,36,NA,27,2.148,WA
2019-06-15,F,11,balanus,38,NA,25,2.148,AA
2019-06-15,F,12,balanus,61,NA,27,2.148,AA
2019-06-15,F,13,balanus,31,NA,30,2.148,WW
2019-06-15,F,14,balanus,16,NA,22,2.148,AW
2019-06-15,F,15,balanus,22,NA,28,2.148,AW
2019-06-15,F,16,balanus,22,NA,26,2.148,WW
2019-06-15,A,1,chthamalus,0,NA,11,2.155,WA
2019-06-15,A,2,chthamalus,0,NA,12,2.155,AA
2019-06-15,A,3,chthamalus,0,NA,14,2.155,WW
2019-06-15,A,4,chthamalus,0,NA,23,2.155,WW
2019-06-15,A,5,chthamalus,0,NA,25,2.155,WA
2019-06-15,A,6,chthamalus,0,NA,24,2.155,WA
2019-06-15,A,7,chthamalus,0,NA,23,2.155,AA
2019-06-15,A,8,chthamalus,0,NA,28,2.155,AW
2019-06-15,A,9,chthamalus,0,NA,22,2.155,AA
2019-06-15,A,10,chthamalus,0,NA,22,2.155,WA
2019-06-15,A,11,chthamalus,0,NA,23,2.155,AW
2019-06-15,A,12,chthamalus,0,NA,24,2.155,AW
