date,block,number,species,count,percent_cover,treatment,trt_y1,trt_y2
2019-06-05,A,19,balanus,35,NA,AW,A,W
2019-06-05,B,1,balanus,21,NA,WA,W,A
2019-06-05,B,2,balanus,38,NA,AA,A,A
2019-06-05,B,3,balanus,11,NA,WW,W,W
2019-06-05,B,4,balanus,34,NA,WW,W,W
2019-06-05,B,5,balanus,58,NA,WA,W,A
2019-06-05,B,6,balanus,13,NA,WA,W,A
2019-06-05,B,7,balanus,32,NA,AA,A,A
2019-06-05,B,8,balanus,17,NA,AW,A,W
2019-06-05,B,9,balanus,24,NA,AA,A,A
2019-06-05,B,10,balanus,40,NA,WA,W,A
2019-06-05,B,11,balanus,38,NA,AW,A,W
2019-06-05,B,12,balanus,37,NA,AW,A,W
2019-06-05,B,13,balanus,65,NA,WW,W,W
2019-06-05,B,14,balanus,13,NA,WW,W,W
2019-06-05,B,17,balanus,16,NA,AW,A,W
2019-06-05,B,18,balanus,26,NA,WW,W,W
2019-06-05,B,19,balanus,15,NA,WW,W,W
2019-06-05,B,20,balanus,13,NA,AA,A,A
2019-06-05,C,4,chthamalus,1,NA,WW,W,W
2019-06-05,C,5,chthamalus,0,NA,AW,A,W
2019-06-05,C,6,chthamalus,1,NA,AA,A,A
2019-06-05,C,7,chthamalus,0,NA,WA,W,A
2019-06-05,C,8,chthamalus,0,NA,WA,W,A
2019-06-05,C,10,chthamalus,0,NA,WW,W,W
2019-06-05,C,11,chthamalus,0,NA,WA,W,A
2019-06-05,C,12,chthamalus,3,NA,AA,A,A
2019-06-05,C,13,chthamalus,0,NA,AA,A,A
2019-06-05,C,14,chthamalus,5,NA,AA,A,A
2019-06-05,C,15,chthamalus,1,NA,WA,W,A
2019-06-05,C,16,chthamalus,0,NA,AW,A,W
2019-06-05,C,17,chthamalus,0,NA,AW,A,W
2019-06-05,C,18,chthamalus,1,NA,AW,A,W
2019-06-05,C,19,chthamalus,9,NA,WW,W,W
2019-06-05,C,20,chthamalus,0,NA,WW,W,W
2019-06-05,D,1,chthamalus,0,NA,WW,W,W
2019-06-05,D,2,chthamalus,1,NA,WW,W,W
2019-06-05,D,3,chthamalus,4,NA,AW,A,W
2019-06-05,D,4,chthamalus,1,NA,AA,A,A
2019-06-05,D,5,chthamalus,3,NA,WA,W,A
2019-06-05,D,6,chthamalus,0,NA,WA,W,A
2019-06-05,D,7,chthamalus,2,NA,WA,W,A
2019-06-05,D,8,chthamalus,0,NA,WA,W,A
2019-06-05,D,9,chthamalus,19,NA,AW,A,W
2019-06-05,D,10,chthamalus,2,NA,WW,W,W
2019-06-05,D,12,chthamalus,2,NA,WA,W,A
2019-06-05,D,13,chthamalus,1,NA,AA,A,A
2019-06-05,D,14,chthamalus,3,NA,AA,A,A
2019-06-05,D,15,chthamalus,0,NA,WW,W,W
2019-06-05,D,16,chthamalus,1,NA,AW,A,W
2019-06-05,D,17,chthamalus,1,NA,AW,A,W
2019-06-05,D,18,chthamalus,0,NA,WW,W,W
2019-06-05,D,19,chthamalus,4,NA,AA,A,A
2019-06-05,E,1,chthamalus,33,NA,WW,W,W
2019-06-05,E,2,chthamalus,7,NA,WA,W,A
2019-06-05,E,4,chthamalus,52,NA,AW,A,W
2019-06-05,E,6,chthamalus,10,NA,WW,W,W
2019-06-05,E,7,chthamalus,25,NA,AW,A,W
2019-06-05,E,8,chthamalus,31,NA,WW,W,W
2019-06-05,E,9,chthamalus,66,NA,AA,A,A
2019-06-05,E,10,chthamalus,8,NA,WW,W,W
2019-06-05,E,11,chthamalus,9,NA,AW,A,W
2019-06-05,E,13,chthamalus,0,NA,AA,A,A
2019-06-05,E,14,chthamalus,3,NA,WA,W,A
2019-06-05,E,15,chthamalus,21,NA,AA,A,A
2019-06-05,E,16,chthamalus,2,NA,WW,W,W
2019-06-05,E,17,chthamalus,0,NA,WW,W,W
2019-06-05,E,18,chthamalus,19,NA,AW,A,W
2019-06-05,E,19,chthamalus,3,NA,AA,A,A
2019-06-05,E,20,chthamalus,0.5,NA,WA,W,A
2019-06-05,A,1,chthamalus,0,NA,AA,A,A
2019-06-05,A,2,chthamalus,8,NA,AA,A,A
2019-06-05,A,3,chthamalus,NA,NA,AA,A,A
2019-06-05,A,5,chthamalus,2,NA,AW,A,W
2019-06-05,A,6,chthamalus,4,NA,AA,A,A
2019-06-05,A,7,chthamalus,5,NA,AA,A,A
2019-06-05,A,8,chthamalus,0,NA,WW,W,W
2019-06-05,A,9,chthamalus,2,NA,WW,W,W
2019-06-05,A,10,chthamalus,1,NA,WA,W,A
2019-06-05,A,11,chthamalus,0,NA,AA,A,A
2019-06-05,A,12,chthamalus,0,NA,AW,A,W
2019-06-05,A,13,chthamalus,1,NA,WA,W,A
2019-06-05,A,14,chthamalus,0,NA,AW,A,W
2019-06-05,A,15,chthamalus,0,NA,WA,W,A
2019-06-05,A,16,chthamalus,3,NA,WA,W,A
2019-06-05,A,17,chthamalus,0,NA,WW,W,W
2019-06-05,A,18,chthamalus,2,NA,WW,W,W
2019-06-05,A,19,chthamalus,4,NA,AW,A,W
2019-06-05,B,1,chthamalus,0,NA,WA,W,A
2019-06-05,B,2,chthamalus,2,NA,AA,A,A
2019-06-05,B,3,chthamalus,1,NA,WW,W,W
2019-06-05,B,4,chthamalus,1,NA,WW,W,W
2019-06-05,B,5,chthamalus,2,NA,WA,W,A
2019-06-05,B,6,chthamalus,1,NA,WA,W,A
2019-06-05,B,7,chthamalus,0,NA,AA,A,A
2019-06-05,B,8,chthamalus,0,NA,AW,A,W
2019-06-05,B,9,chthamalus,1,NA,AA,A,A
2019-06-05,B,10,chthamalus,1,NA,WA,W,A
2019-06-05,B,11,chthamalus,4,NA,AW,A,W
2019-06-05,B,12,chthamalus,2,NA,AW,A,W
2019-06-05,B,13,chthamalus,1,NA,WW,W,W
2019-06-05,B,14,chthamalus,1,NA,WW,W,W
2019-06-05,B,17,chthamalus,0,NA,AW,A,W
2019-06-05,B,18,chthamalus,0,NA,WW,W,W
2019-06-05,B,19,chthamalus,0,NA,WW,W,W
2019-06-05,B,20,chthamalus,0,NA,AA,A,A
2019-06-05,C,4,ulothrix,NA,21,WW,W,W
2019-06-05,C,5,ulothrix,NA,58,AW,A,W
2019-06-05,C,6,ulothrix,NA,65,AA,A,A
2019-06-05,C,7,ulothrix,NA,35,WA,W,A
2019-06-05,C,8,ulothrix,NA,28,WA,W,A
2019-06-05,C,10,ulothrix,NA,2,WW,W,W
2019-06-05,C,11,ulothrix,NA,1,WA,W,A
2019-06-05,C,12,ulothrix,NA,4,AA,A,A
2019-06-05,C,13,ulothrix,NA,3,AA,A,A
2019-06-05,C,14,ulothrix,NA,20,AA,A,A
2019-06-05,C,15,ulothrix,NA,4,WA,W,A
2019-06-05,C,16,ulothrix,NA,4,AW,A,W
2019-06-05,C,17,ulothrix,NA,76,AW,A,W
2019-06-05,C,18,ulothrix,NA,8,AW,A,W
2019-06-05,C,19,ulothrix,NA,1.5,WW,W,W
2019-06-05,C,20,ulothrix,NA,3,WW,W,W
2019-06-05,D,1,ulothrix,NA,1,WW,W,W
2019-06-05,D,2,ulothrix,NA,2,WW,W,W
2019-06-05,D,3,ulothrix,NA,2.5,AW,A,W
2019-06-05,D,4,ulothrix,NA,5,AA,A,A
2019-06-05,D,5,ulothrix,NA,21,WA,W,A
2019-06-05,D,6,ulothrix,NA,2,WA,W,A
2019-06-05,D,7,ulothrix,NA,1,WA,W,A
2019-06-05,D,8,ulothrix,NA,5,WA,W,A
2019-06-05,D,9,ulothrix,NA,0.5,AW,A,W
2019-06-05,D,10,ulothrix,NA,1.5,WW,W,W
2019-06-05,D,12,ulothrix,NA,0,WA,W,A
2019-06-05,D,13,ulothrix,NA,0,AA,A,A
2019-06-05,D,14,ulothrix,NA,0,AA,A,A
2019-06-05,D,15,ulothrix,NA,0,WW,W,W
2019-06-05,D,16,ulothrix,NA,0.5,AW,A,W
2019-06-05,D,17,ulothrix,NA,0,AW,A,W
2019-06-05,D,18,ulothrix,NA,0,WW,W,W
2019-06-05,D,19,ulothrix,NA,0,AA,A,A
2019-06-05,E,1,ulothrix,NA,3,WW,W,W
2019-06-05,E,2,ulothrix,NA,5,WA,W,A
2019-06-05,E,4,ulothrix,NA,1,AW,A,W
2019-06-05,E,6,ulothrix,NA,1,WW,W,W
2019-06-05,E,7,ulothrix,NA,0,AW,A,W
2019-06-05,E,8,ulothrix,NA,0,WW,W,W
2019-06-05,E,9,ulothrix,NA,2,AA,A,A
2019-06-05,E,10,ulothrix,NA,0,WW,W,W
2019-06-05,E,11,ulothrix,NA,4,AW,A,W
2019-06-05,E,13,ulothrix,NA,1,AA,A,A
2019-06-05,E,14,ulothrix,NA,0,WA,W,A
2019-06-05,E,15,ulothrix,NA,0,AA,A,A
2019-06-05,E,16,ulothrix,NA,1,WW,W,W
2019-06-05,E,17,ulothrix,NA,0,WW,W,W
2019-06-05,E,18,ulothrix,NA,1,AW,A,W
2019-06-05,E,19,ulothrix,NA,4,AA,A,A
2019-06-05,E,20,ulothrix,NA,5,WA,W,A
2019-06-05,A,1,ulothrix,NA,35,AA,A,A
2019-06-05,A,2,ulothrix,NA,34,AA,A,A
2019-06-05,A,3,ulothrix,NA,NA,AA,A,A
2019-06-05,A,5,ulothrix,NA,3,AW,A,W
2019-06-05,A,6,ulothrix,NA,1.5,AA,A,A
2019-06-05,A,7,ulothrix,NA,1,AA,A,A
2019-06-05,A,8,ulothrix,NA,1,WW,W,W
2019-06-05,A,9,ulothrix,NA,0.25,WW,W,W
2019-06-05,A,10,ulothrix,NA,0.25,WA,W,A
2019-06-05,A,11,ulothrix,NA,1,AA,A,A
2019-06-05,A,12,ulothrix,NA,1,AW,A,W
2019-06-05,A,13,ulothrix,NA,0.25,WA,W,A
2019-06-05,A,14,ulothrix,NA,0.25,AW,A,W
2019-06-05,A,15,ulothrix,NA,0.5,WA,W,A
2019-06-05,A,16,ulothrix,NA,0.5,WA,W,A
2019-06-05,A,17,ulothrix,NA,1,WW,W,W
2019-06-05,A,18,ulothrix,NA,0,WW,W,W
2019-06-05,A,19,ulothrix,NA,43,AW,A,W
2019-06-05,B,1,ulothrix,NA,15,WA,W,A
2019-06-05,B,2,ulothrix,NA,19,AA,A,A
2019-06-05,B,3,ulothrix,NA,6,WW,W,W
2019-06-05,B,4,ulothrix,NA,1,WW,W,W
2019-06-05,B,5,ulothrix,NA,0.5,WA,W,A
2019-06-05,B,6,ulothrix,NA,0.1,WA,W,A
2019-06-05,B,7,ulothrix,NA,0.1,AA,A,A
2019-06-05,B,8,ulothrix,NA,7,AW,A,W
2019-06-05,B,9,ulothrix,NA,0.25,AA,A,A
2019-06-05,B,10,ulothrix,NA,0.5,WA,W,A
2019-06-05,B,11,ulothrix,NA,6,AW,A,W
2019-06-05,B,12,ulothrix,NA,1.5,AW,A,W
2019-06-05,B,13,ulothrix,NA,0,WW,W,W
2019-06-05,B,14,ulothrix,NA,0.1,WW,W,W
2019-06-05,B,17,ulothrix,NA,0,AW,A,W
2019-06-05,B,18,ulothrix,NA,0,WW,W,W
2019-06-05,B,19,ulothrix,NA,0.1,WW,W,W
2019-06-05,B,20,ulothrix,NA,1,AA,A,A
2019-06-05,B,1,lpdig,0,NA,WA,W,A
2019-06-05,B,2,lpdig,0,NA,AA,A,A
2019-06-05,B,3,lpdig,0,NA,WW,W,W
2019-06-05,B,4,lpdig,1,NA,WW,W,W
2019-06-05,B,5,lpdig,0,NA,WA,W,A
2019-06-05,B,6,lpdig,0,NA,WA,W,A
2019-06-05,B,7,lpdig,0,NA,AA,A,A
2019-06-05,B,8,lpdig,0,NA,AW,A,W
2019-06-05,B,9,lpdig,0,NA,AA,A,A
2019-06-05,B,10,lpdig,0,NA,WA,W,A
2019-06-05,B,11,lpdig,0,NA,AW,A,W
2019-06-05,B,12,lpdig,0,NA,AW,A,W
2019-06-05,B,13,lpdig,0,NA,WW,W,W
2019-06-05,B,14,lpdig,0,NA,WW,W,W
2019-06-05,B,17,lpdig,0,NA,AW,A,W
2019-06-05,B,18,lpdig,0,NA,WW,W,W
2019-06-05,B,19,lpdig,0,NA,WW,W,W
2019-06-05,B,20,lpdig,0,NA,AA,A,A
2019-06-15,A,1,balanus,7,NA,WA,W,A
2019-06-15,A,2,balanus,29,NA,AA,A,A
2019-06-15,A,3,balanus,3,NA,WW,W,W
2019-06-15,A,4,balanus,31,NA,WW,W,W
2019-06-15,A,5,balanus,52,NA,WA,W,A
2019-06-15,A,6,balanus,11,NA,WA,W,A
2019-06-15,A,7,balanus,24,NA,AA,A,A
2019-06-15,A,8,balanus,20,NA,AW,A,W
2019-06-15,A,9,balanus,34,NA,AA,A,A
2019-06-15,A,10,balanus,47,NA,WA,W,A
2019-06-15,A,11,balanus,53,NA,AW,A,W
2019-06-15,A,12,balanus,37,NA,AW,A,W
2019-06-15,A,13,balanus,12,NA,AW,A,W
2019-06-15,A,14,balanus,23,NA,WW,W,W
2019-06-15,A,15,balanus,10,NA,WW,W,W
2019-06-15,A,16,balanus,16,NA,AA,A,A
2019-06-15,B,1,balanus,27,NA,WA,W,A
2019-06-15,B,2,balanus,37,NA,WW,W,W
2019-06-15,B,3,balanus,112,NA,AW,A,W
2019-06-15,B,4,balanus,216,NA,AA,A,A
2019-06-15,B,5,balanus,36,NA,AA,A,A
2019-06-15,B,6,balanus,30,NA,WA,W,A
2019-06-15,B,7,balanus,44,NA,WW,W,W
2019-06-15,B,8,balanus,59,NA,WA,W,A
2019-06-15,B,9,balanus,46,NA,AW,A,W
2019-06-15,B,12,balanus,12,NA,WW,W,W
2019-06-15,B,13,balanus,8,NA,AA,A,A
2019-06-15,B,14,balanus,5,NA,WW,W,W
2019-06-15,B,15,balanus,90,NA,WW,W,W
2019-06-15,B,16,balanus,0,NA,AW,A,W
2019-06-15,C,1,balanus,4,NA,WW,W,W
2019-06-15,C,3,balanus,15,NA,AA,A,A
2019-06-15,C,4,balanus,71,NA,WA,W,A
2019-06-15,C,5,balanus,99,NA,AW,A,W
2019-06-15,C,6,balanus,24,NA,WW,W,W
2019-06-15,C,7,balanus,29,NA,WA,W,A
2019-06-15,C,8,balanus,3,NA,WA,W,A
2019-06-15,C,9,balanus,56,NA,AA,A,A
2019-06-15,C,10,balanus,5,NA,WW,W,W
2019-06-15,C,11,balanus,53,NA,WW,W,W
2019-06-15,C,12,balanus,42,NA,WW,W,W
2019-06-15,C,13,balanus,106,NA,AA,A,A
2019-06-15,C,14,balanus,25,NA,AW,A,W
2019-06-15,C,15,balanus,2,NA,AA,A,A
2019-06-15,C,16,balanus,132,NA,AW,A,W
2019-06-15,D,1,balanus,61,NA,AA,A,A
2019-06-15,D,2,balanus,57,NA,AA,A,A
2019-06-15,D,4,balanus,10,NA,AW,A,W
2019-06-15,D,5,balanus,9,NA,AA,A,A
2019-06-15,D,6,balanus,5,NA,AA,A,A
2019-06-15,D,7,balanus,2,NA,WW,W,W
2019-06-15,D,8,balanus,0.5,NA,WW,W,W
2019-06-15,D,9,balanus,1,NA,WA,W,A
2019-06-15,D,10,balanus,2,NA,AA,A,A
2019-06-15,D,11,balanus,4,NA,AW,A,W
2019-06-15,D,12,balanus,1,NA,WA,W,A
2019-06-15,D,13,balanus,0.1,NA,AW,A,W
2019-06-15,D,14,balanus,1,NA,WA,W,A
2019-06-15,D,15,balanus,0.5,NA,WA,W,A
2019-06-15,D,16,balanus,0.5,NA,WW,W,W
2019-06-15,E,4,balanus,81,NA,WA,W,A
2019-06-15,E,6,balanus,46,NA,WW,W,W
2019-06-15,E,7,balanus,23,NA,WA,W,A
2019-06-15,E,8,balanus,28,NA,AA,A,A
2019-06-15,E,9,balanus,21,NA,AA,A,A
2019-06-15,E,10,balanus,47,NA,AA,A,A
2019-06-15,E,11,balanus,35,NA,WA,W,A
2019-06-15,E,12,balanus,16,NA,AW,A,W
2019-06-15,E,13,balanus,82,NA,AW,A,W
2019-06-15,E,14,balanus,80,NA,AW,A,W
2019-06-15,E,15,balanus,104,NA,WW,W,W
2019-06-15,E,16,balanus,15,NA,WW,W,W
2019-06-15,F,1,balanus,12,NA,WW,W,W
2019-06-15,F,2,balanus,30,NA,WW,W,W
2019-06-15,F,3,balanus,39,NA,AW,A,W
2019-06-15,F,4,balanus,43,NA,AA,A,A
2019-06-15,F,5,balanus,34,NA,WA,W,A
2019-06-15,F,6,balanus,54,NA,WA,W,A
2019-06-15,F,7,balanus,89,NA,AW,A,W
2019-06-15,F,8,balanus,87,NA,WW,W,W
2019-06-15,F,10,balanus,36,NA,WA,W,A
2019-06-15,F,11,balanus,38,NA,AA,A,A
2019-06-15,F,12,balanus,61,NA,AA,A,A
2019-06-15,F,13,balanus,31,NA,WW,W,W
2019-06-15,F,14,balanus,16,NA,AW,A,W
2019-06-15,F,15,balanus,22,NA,AW,A,W
2019-06-15,F,16,balanus,22,NA,WW,W,W
2019-06-15,A,1,chthamalus,0,NA,WA,W,A
2019-06-15,A,2,chthamalus,0,NA,AA,A,A
2019-06-15,A,3,chthamalus,0,NA,WW,W,W
2019-06-15,A,4,chthamalus,0,NA,WW,W,W
2019-06-15,A,5,chthamalus,0,NA,WA,W,A
2019-06-15,A,6,chthamalus,0,NA,WA,W,A
2019-06-15,A,7,chthamalus,0,NA,AA,A,A
2019-06-15,A,8,chthamalus,0,NA,AW,A,W
2019-06-15,A,9,chthamalus,0,NA,AA,A,A
2019-06-15,A,10,chthamalus,0,NA,WA,W,A
2019-06-15,A,11,chthamalus,0,NA,AW,A,W
2019-06-15,A,12,chthamalus,0,NA,AW,A,W
2019-06-15,A,13,chthamalus,0,NA,AW,A,W
2019-06-15,A,14,chthamalus,0,NA,WW,W,W
2019-06-15,A,15,chthamalus,0,NA,WW,W,W
2019-06-15,A,16,chthamalus,0,NA,AA,A,A
2019-06-15,B,1,chthamalus,0,NA,WA,W,A
2019-06-15,B,2,chthamalus,0,NA,WW,W,W
2019-06-15,B,3,chthamalus,1,NA,AW,A,W
2019-06-15,B,4,chthamalus,2,NA,AA,A,A
2019-06-15,B,5,chthamalus,2,NA,AA,A,A
2019-06-15,B,6,chthamalus,0,NA,WA,W,A
2019-06-15,B,7,chthamalus,0,NA,WW,W,W
2019-06-15,B,8,chthamalus,1,NA,WA,W,A
2019-06-15,B,9,chthamalus,1,NA,AW,A,W
2019-06-15,B,12,chthamalus,1,NA,WW,W,W
2019-06-15,B,13,chthamalus,0,NA,AA,A,A
2019-06-15,B,14,chthamalus,0,NA,WW,W,W
2019-06-15,B,15,chthamalus,0,NA,WW,W,W
2019-06-15,B,16,chthamalus,0,NA,AW,A,W
2019-06-15,C,1,chthamalus,0,NA,WW,W,W
2019-06-15,C,3,chthamalus,0,NA,AA,A,A
2019-06-15,C,4,chthamalus,0,NA,WA,W,A
2019-06-15,C,5,chthamalus,0,NA,AW,A,W
2019-06-15,C,6,chthamalus,0,NA,WW,W,W
2019-06-15,C,7,chthamalus,0,NA,WA,W,A
2019-06-15,C,8,chthamalus,0,NA,WA,W,A
2019-06-15,C,9,chthamalus,0,NA,AA,A,A
2019-06-15,C,10,chthamalus,0,NA,WW,W,W
2019-06-15,C,11,chthamalus,0,NA,WW,W,W
2019-06-15,C,12,chthamalus,0,NA,WW,W,W
2019-06-15,C,13,chthamalus,0,NA,AA,A,A
2019-06-15,C,14,chthamalus,0,NA,AW,A,W
2019-06-15,C,15,chthamalus,0,NA,AA,A,A
