STATION,DATE,REPORT_TYPE,SOURCE,AWND,BackupDirection,BackupDistance,BackupDistanceUnit,BackupElements,BackupElevation,BackupElevationUnit,BackupEquipment,BackupLatitude,BackupLongitude,BackupName,CDSD,CLDD,DSNW,DYHF,DYTS,DailyAverageDewPointTemperature,DailyAverageDryBulbTemperature,DailyAverageRelativeHumidity,DailyAverageSeaLevelPressure,DailyAverageStationPressure,DailyAverageWetBulbTemperature,DailyAverageWindSpeed,DailyCoolingDegreeDays,DailyDepartureFromNormalAverageTemperature,DailyHeatingDegreeDays,DailyMaximumDryBulbTemperature,DailyMinimumDryBulbTemperature,DailyPeakWindDirection,DailyPeakWindSpeed,DailyPrecipitation,DailySnowDepth,DailySnowfall,DailySustainedWindDirection,DailySustainedWindSpeed,DailyWeather,HDSD,HTDD,HourlyAltimeterSetting,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyPresentWeatherType,HourlyPressureChange,HourlyPressureTendency,HourlyRelativeHumidity,HourlySeaLevelPressure,HourlySkyConditions,HourlyStationPressure,HourlyVisibility,HourlyWetBulbTemperature,HourlyWindDirection,HourlyWindGustSpeed,HourlyWindSpeed,MonthlyAverageRH,MonthlyDaysWithGT001Precip,MonthlyDaysWithGT010Precip,MonthlyDaysWithGT32Temp,MonthlyDaysWithGT90Temp,MonthlyDaysWithLT0Temp,MonthlyDaysWithLT32Temp,MonthlyDepartureFromNormalAverageTemperature,MonthlyDepartureFromNormalCoolingDegreeDays,MonthlyDepartureFromNormalHeatingDegreeDays,MonthlyDepartureFromNormalMaximumTemperature,MonthlyDepartureFromNormalMinimumTemperature,MonthlyDepartureFromNormalPrecipitation,MonthlyDewpointTemperature,MonthlyGreatestPrecip,MonthlyGreatestPrecipDate,MonthlyGreatestSnowDepth,MonthlyGreatestSnowDepthDate,MonthlyGreatestSnowfall,MonthlyGreatestSnowfallDate,MonthlyMaxSeaLevelPressureValue,MonthlyMaxSeaLevelPressureValueDate,MonthlyMaxSeaLevelPressureValueTime,MonthlyMaximumTemperature,MonthlyMeanTemperature,MonthlyMinSeaLevelPressureValue,MonthlyMinSeaLevelPressureValueDate,MonthlyMinSeaLevelPressureValueTime,MonthlyMinimumTemperature,MonthlySeaLevelPressure,MonthlyStationPressure,MonthlyTotalLiquidPrecipitation,MonthlyTotalSnowfall,MonthlyWetBulb,NormalsCoolingDegreeDay,NormalsHeatingDegreeDay,REM,REPORT_TYPE,SOURCE,ShortDurationEndDate005,ShortDurationEndDate010,ShortDurationEndDate015,ShortDurationEndDate020,ShortDurationEndDate030,ShortDurationEndDate045,ShortDurationEndDate060,ShortDurationEndDate080,ShortDurationEndDate100,ShortDurationEndDate120,ShortDurationEndDate150,ShortDurationEndDate180,ShortDurationPrecipitationValue005,ShortDurationPrecipitationValue010,ShortDurationPrecipitationValue015,ShortDurationPrecipitationValue020,ShortDurationPrecipitationValue030,ShortDurationPrecipitationValue045,ShortDurationPrecipitationValue060,ShortDurationPrecipitationValue080,ShortDurationPrecipitationValue100,ShortDurationPrecipitationValue120,ShortDurationPrecipitationValue150,ShortDurationPrecipitationValue180,Sunrise,Sunset,WindEquipmentChangeDate
72798594276,2019-04-01T10:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.07,41,57,0,,,,55,30.06,CLR:00,29.95,10,49,360,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09004/01/19 10:53:02 METAR KFHR 011853Z 36009KT 10SM CLR 14/05 A3007 RMK AO2 SLP181 T01390050,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-01T11:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.05,40,60,0,,,,47,30.05,CLR:00,29.93,10,50,VRB,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09004/01/19 11:53:02 METAR KFHR 011953Z 36008KT 10SM CLR 16/04 A3005 RMK AO2 SLP176 T01560044,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-01T12:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.03,39,61,0,,0.05,8,44,30.03,CLR:00,29.91,10,50,VRB,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09604/01/19 12:53:02 METAR KFHR 012053Z VRB05KT 10SM CLR 16/04 A3003 RMK AO2 SLP168 T01610039 58018,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-01T13:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,37,61,0,,,,41,30,CLR:00,29.88,10,49,350,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09004/01/19 13:53:02 METAR KFHR 012153Z 35007KT 10SM CLR 16/03 A3000 RMK AO2 SLP160 T01610028,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-01T14:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.98,37,62,0,,,,40,29.98,CLR:00,29.86,10,50,350,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09004/01/19 14:53:02 METAR KFHR 012253Z 35008KT 10SM CLR 17/03 A2998 RMK AO2 SLP151 T01670028,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-01T15:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.96,36,63,0,,0.07,6,37,29.96,CLR:00,29.84,10,50,VRB,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET10804/01/19 15:53:02 METAR KFHR 012353Z VRB05KT 10SM CLR 17/02 A2996 RMK AO2 SLP145 T01720022 10172 20133 56023,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-01T16:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.95,35,62,0,,,,37,29.94,CLR:00,29.83,10,49,330,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09004/01/19 16:53:01 METAR KFHR 020053Z 33003KT 10SM CLR 17/02 A2995 RMK AO2 SLP140 T01670017,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-01T17:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.93,33,59,0,,,,38,29.93,CLR:00,29.81,10,47,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09004/01/19 17:53:01 METAR KFHR 020153Z 00000KT 10SM CLR 15/01 A2993 RMK AO2 SLP137 T01500006,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-01T18:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.93,34,53,0,,0.03,6,48,29.93,FEW:02 95,29.81,10,44,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09904/01/19 18:53:01 METAR KFHR 020253Z 00000KT 10SM FEW095 12/01 A2993 RMK AO2 SLP134 T01170011 56011,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-01T19:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.93,33,50,0,,,,52,29.93,CLR:00,29.81,10,43,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09004/01/19 19:53:02 METAR KFHR 020353Z 00000KT 10SM CLR 10/01 A2993 RMK AO2 SLP134 T01000006,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-01T20:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.92,32,51,0,,,,48,29.92,CLR:00,29.8,10,43,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09004/01/19 20:53:02 METAR KFHR 020453Z 00000KT 10SM CLR 11/00 A2992 RMK AO2 SLP132 T01060000,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-01T21:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.91,32,49,0,,0.01,8,52,29.91,CLR:00,29.79,10,42,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET10804/01/19 21:53:02 METAR KFHR 020553Z 00000KT 10SM CLR 09/00 A2991 RMK AO2 SLP129 T00940000 10172 20078 58005,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-01T22:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.91,34,47,0,,,,61,29.91,CLR:00,29.79,10,41,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09004/01/19 22:53:02 METAR KFHR 020653Z 00000KT 10SM CLR 08/01 A2991 RMK AO2 SLP129 T00830011,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-01T23:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.91,36,45,0,,,,71,29.91,CLR:00,29.79,10,41,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET10004/01/19 23:53:02 METAR KFHR 020753Z 00000KT 10SM CLR 07/02 A2991 RMK AO2 SLP129 T00720022 401720039,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-01T23:59:00,SOD  ,6,,,,,,,,,,,,,,,,,,51,,,29.89,,4,0,4.9,14,63,39,10,20,0,,,360,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD73024 HR PRECIPITATION (IN):0.00  24 HR MAX TEMP (F):63 24 HR MAX TEMP TIME (LST):1631 24 HR MIN TEMP (F):39 24 HR MIN TEMP TIME (LST):0303 AVERAGE STATION PRESSURE:29.890 MINIMUM SEA LEVEL PRESSURE:29.91 TIME OF OCCURRENCE:2359 PEAK WIND SPEED (MPH):20  PEAK WIND DIR (DEG):10  PEAK WIND TIME (LST):1026  FASTEST 2MIN SPEED (MPH):13 FASTEST 2MIN DIR (DEG):360 FASTEST 2MIN TIME (LST):1029 AVERAGE WIND SPEED (MPH):4.0  24 HR AVG TEMP (F):51 HEATING DEGREE DAYS:14  COOLING DEGREE DAYS:0   LATEST DAY MAX TEMP (0700-1900 LST):63  LATEST NIGHT MIN TEMP(1900-0800 LST):39 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,6,,,,,,,,,,,,,,,,,,,,,,,,,550,1843,2005-12-16
72798594276,2019-04-02T00:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.91,35,44,0,,0,1,71,29.91,CLR:00,29.79,10,40,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09604/02/19 00:53:02 METAR KFHR 020853Z 00000KT 10SM CLR 07/02 A2991 RMK AO2 SLP129 T00670017 51000,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-02T01:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.9,35,44,0,,,,71,29.9,CLR:00,29.78,10,40,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09004/02/19 01:53:02 METAR KFHR 020953Z 00000KT 10SM CLR 07/02 A2990 RMK AO2 SLP125 T00670017,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-02T02:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.89,36,49,0,,,,61,29.89,CLR:00,29.77,10,43,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09004/02/19 02:53:02 METAR KFHR 021053Z 00000KT 10SM CLR 09/02 A2989 RMK AO2 SLP121 T00940022,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-02T03:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.88,36,44,0,,0.04,7,73,29.88,CLR:00,29.76,10,40,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET10804/02/19 03:53:02 METAR KFHR 021153Z 00000KT 10SM CLR 07/02 A2988 RMK AO2 SLP117 T00670022 10100 20056 57012,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-02T04:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.86,34,51,0,,,,52,29.86,CLR:00,29.74,10,43,VRB,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09004/02/19 04:53:02 METAR KFHR 021253Z VRB04KT 10SM CLR 11/01 A2986 RMK AO2 SLP112 T01060011,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-02T05:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.85,33,52,0,,,,49,29.85,CLR:00,29.73,10,44,VRB,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09004/02/19 05:53:02 METAR KFHR 021353Z VRB04KT 10SM CLR 11/01 A2985 RMK AO2 SLP110 T01110006,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-02T06:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.86,35,53,0,,0.02,5,51,29.86,CLR:00,29.74,10,45,340,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09604/02/19 06:53:02 METAR KFHR 021453Z 34006KT 10SM CLR 12/02 A2986 RMK AO2 SLP111 T01170017 55006,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-02T07:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.85,35,55,0,,,,47,29.85,CLR:00,29.73,10,46,350,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09004/02/19 07:53:02 METAR KFHR 021553Z 35008KT 10SM CLR 13/02 A2985 RMK AO2 SLP109 T01280017,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-02T08:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.84,35,57,0,,,,44,29.84,CLR:00,29.72,10,47,360,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09004/02/19 08:53:02 METAR KFHR 021653Z 36007KT 10SM CLR 14/02 A2984 RMK AO2 SLP105 T01390017,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-02T09:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.83,35,59,0,,0.02,8,41,29.83,CLR:00,29.71,10,48,350,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET10804/02/19 09:53:02 METAR KFHR 021753Z 35007KT 10SM CLR 15/02 A2983 RMK AO2 SLP103 T01500017 10156 20067 58008,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-02T10:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.83,36,61,0,,,,39,29.83,CLR:00,29.71,10,49,350,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09004/02/19 10:53:02 METAR KFHR 021853Z 35006KT 10SM CLR 16/02 A2983 RMK AO2 SLP101 T01610022,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-02T11:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.81,35,64,0,,,,34,29.81,CLR:00,29.69,10,50,360,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09004/02/19 11:53:02 METAR KFHR 021953Z 36008KT 10SM CLR 18/02 A2981 RMK AO2 SLP095 T01780017,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-02T12:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.8,36,66,0,,0.04,8,33,29.8,CLR:00,29.68,10,51,10,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09604/02/19 12:53:02 METAR KFHR 022053Z 01007KT 10SM CLR 19/02 A2980 RMK AO2 SLP090 T01890022 58013,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-02T13:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.78,34,65,0,,,,32,29.78,CLR:00,29.66,10,50,10,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09004/02/19 13:53:02 METAR KFHR 022153Z 01007KT 10SM CLR 18/01 A2978 RMK AO2 SLP084 T01830011,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-02T14:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.76,32,64,0,,,,30,29.76,OVC:08 110,29.64,10,49,VRB,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09304/02/19 14:53:02 METAR KFHR 022253Z VRB04KT 10SM OVC110 18/00 A2976 RMK AO2 SLP078 T01780000,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-02T15:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.75,32,64,0,,0.05,6,30,29.75,BKN:07 110,29.63,10,49,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET11104/02/19 15:53:02 METAR KFHR 022353Z 00000KT 10SM BKN110 18/00 A2975 RMK AO2 SLP074 T01780000 10189 20150 56016,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
