original_block,original_no,original_angle,original_herb_trt,original_shore_level,new_block,new_no,new_angle,new_compass,new_shore_level,colour_y1,colour_y2,survived,treatment
C,12,11,"lsc, lsi, ld, lpd",2.105,E,8,21,88,2.242,white,white,y,AA
C,13,10,ld,2.105,E,9,14,110,2.242,white,white,y,AA
C,14,9,"lsc, lpd",2.105,E,10,16,113,2.242,white,white,y,AA
C,15,11,"lsi, lpd",2.105,E,11,14,115,2.242,black,white,y,WA
C,16,13,lsi,2.105,E,12,13,100,2.242,white,black,y,AW
C,17,14,"lsi, lpd",2.105,E,13,13,95,2.242,white,black,y,AW
C,18,18,lsc,2.105,E,14,18,85,2.242,white,black,y,AW
C,19,15,"lsc, lsi, ld, lpd",2.105,E,15,20,85,2.242,black,black,y,WW
C,20,15,lsi,2.105,E,16,22,97,2.242,black,black,y,WW
D,1,15,lsi,2.256,F,1,15,112,2.148,black,black,y,WW
D,2,16,"lsc, ld",2.256,F,2,15,115,2.148,black,black,y,WW
D,3,19,ld,2.256,F,3,18,125,2.148,white,black,y,AW
D,4,11,"lsc, lsi, ld, lpd",2.256,F,4,16,122,2.148,white,white,y,AA
D,5,19,ld,2.256,F,5,19,118,2.148,black,white,y,WA
D,7,20,"lsc, lpd",2.256,F,6,18,115,2.148,black,white,y,WA
D,9,22,NA,2.256,F,7,23,110,2.148,white,black,NA,AW
D,10,22,"lsi, ld",2.256,F,8,22,115,2.148,black,black,y,WW
D,11,24,"lsc, lpd",2.256,F,9,24,105,2.148,white,NA,NA,A
D,12,26,NA,2.256,F,10,27,122,2.148,black,white,y,WA
D,13,25,"lsi, lpd",2.256,F,11,25,117,2.148,white,white,y,AA
D,14,25,"lsc, ld",2.256,F,12,27,115,2.148,white,white,y,AA
D,15,30,"lsc, lsi, ld, lpd",2.256,F,13,30,125,2.148,black,black,y,WW
D,16,23,lsi,2.256,F,14,22,125,2.148,white,black,NA,AW
D,17,29,lpd,2.256,F,15,28,125,2.148,white,black,y,AW
D,18,24,"lsi, lpd",2.256,F,16,26,115,2.148,black,black,y,WW
A,20,10,lpd,2.382,NA,NA,NA,NA,NA,black,NA,NA,W
B,15,15,"lsc, lpd",2.404,NA,NA,NA,NA,NA,white,NA,NA,A
B,16,11,NA,2.404,NA,NA,NA,NA,NA,white,NA,NA,A
D,20,28,"lsi, ld",2.256,NA,NA,NA,NA,NA,white,NA,NA,A
A,0,,,2.382,,,,,,,,,rock
B,0,,,2.404,,,,,,,,,rock
C,0,,,2.105,,,,,,,,,rock
D,0,,,2.256,,,,,,,,,rock
E,0,,,2.18,,,,,,,,,rock
,,,,,A,0,,,2.155,,,,rock
,,,,,B,0,,,2.543,,,,rock
,,,,,C,0,,,2.551,,,,rock
,,,,,D,0,,,2.383,,,,rock
,,,,,E,0,,,2.242,,,,rock
,,,,,F,0,,,2.148,,,,rock
