1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: C2000000510C4E21
Is Mission Active?  true
Mission Start:  Thu Jun 06 15:01:00 PDT 2019
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  1675
Total Samples:  2994
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
10/06/19 2:01:00 PM,C,29
10/06/19 3:01:00 PM,C,28.5
10/06/19 4:01:00 PM,C,29.5
10/06/19 5:01:00 PM,C,28
10/06/19 6:01:00 PM,C,24.5
10/06/19 7:01:00 PM,C,18.5
10/06/19 8:01:00 PM,C,17
10/06/19 9:01:00 PM,C,15
10/06/19 10:01:00 PM,C,12.5
10/06/19 11:01:00 PM,C,12
11/06/19 12:01:00 AM,C,12
11/06/19 1:01:00 AM,C,11.5
11/06/19 2:01:00 AM,C,11.5
11/06/19 3:01:00 AM,C,11.5
11/06/19 4:01:00 AM,C,11
11/06/19 5:01:00 AM,C,10.5
11/06/19 6:01:00 AM,C,13
11/06/19 7:01:00 AM,C,16.5
11/06/19 8:01:00 AM,C,20.5
11/06/19 9:01:00 AM,C,23.5
11/06/19 10:01:00 AM,C,27
11/06/19 11:01:00 AM,C,27.5
11/06/19 12:01:00 PM,C,29.5
11/06/19 1:01:00 PM,C,22.5
11/06/19 2:01:00 PM,C,29.5
11/06/19 3:01:00 PM,C,28.5
11/06/19 4:01:00 PM,C,30
11/06/19 5:01:00 PM,C,27
11/06/19 6:01:00 PM,C,25.5
11/06/19 7:01:00 PM,C,22
11/06/19 8:01:00 PM,C,19
11/06/19 9:01:00 PM,C,17
11/06/19 10:01:00 PM,C,12.5
11/06/19 11:01:00 PM,C,12.5
12/06/19 12:01:00 AM,C,12
12/06/19 1:01:00 AM,C,12.5
12/06/19 2:01:00 AM,C,12
12/06/19 3:01:00 AM,C,12
12/06/19 4:01:00 AM,C,12
12/06/19 5:01:00 AM,C,11.5
12/06/19 6:01:00 AM,C,13
12/06/19 7:01:00 AM,C,17.5
12/06/19 8:01:00 AM,C,23
12/06/19 9:01:00 AM,C,27
12/06/19 10:01:00 AM,C,28
12/06/19 11:01:00 AM,C,27
12/06/19 12:01:00 PM,C,31.5
12/06/19 1:01:00 PM,C,16.5
12/06/19 2:01:00 PM,C,15.5
12/06/19 3:01:00 PM,C,15
12/06/19 4:01:00 PM,C,13
12/06/19 5:01:00 PM,C,19
12/06/19 6:01:00 PM,C,18
12/06/19 7:01:00 PM,C,17
12/06/19 8:01:00 PM,C,17
12/06/19 9:01:00 PM,C,15
12/06/19 10:01:00 PM,C,13
12/06/19 11:01:00 PM,C,13
13/06/19 12:01:00 AM,C,13
13/06/19 1:01:00 AM,C,12.5
13/06/19 2:01:00 AM,C,13
13/06/19 3:01:00 AM,C,13
13/06/19 4:01:00 AM,C,12.5
13/06/19 5:01:00 AM,C,12.5
13/06/19 6:01:00 AM,C,13.5
13/06/19 7:01:00 AM,C,16
13/06/19 8:01:00 AM,C,20
13/06/19 9:01:00 AM,C,24
13/06/19 10:01:00 AM,C,28
13/06/19 11:01:00 AM,C,30
13/06/19 12:01:00 PM,C,28
13/06/19 1:01:00 PM,C,27
13/06/19 2:01:00 PM,C,13.5
13/06/19 3:01:00 PM,C,13
13/06/19 4:01:00 PM,C,13
13/06/19 5:01:00 PM,C,13
13/06/19 6:01:00 PM,C,12.5
13/06/19 7:01:00 PM,C,12.5
13/06/19 8:01:00 PM,C,12.5
13/06/19 9:01:00 PM,C,12.5
13/06/19 10:01:00 PM,C,12.5
13/06/19 11:01:00 PM,C,13
14/06/19 12:01:00 AM,C,12.5
14/06/19 1:01:00 AM,C,12.5
14/06/19 2:01:00 AM,C,12.5
14/06/19 3:01:00 AM,C,12.5
14/06/19 4:01:00 AM,C,12
14/06/19 5:01:00 AM,C,12
14/06/19 6:01:00 AM,C,11.5
14/06/19 7:01:00 AM,C,13.5
14/06/19 8:01:00 AM,C,14
14/06/19 9:01:00 AM,C,15
14/06/19 10:01:00 AM,C,19.5
14/06/19 11:01:00 AM,C,24
14/06/19 12:01:00 PM,C,27
14/06/19 1:01:00 PM,C,29
14/06/19 2:01:00 PM,C,24
14/06/19 3:01:00 PM,C,14
14/06/19 4:01:00 PM,C,13
14/06/19 5:01:00 PM,C,13
14/06/19 6:01:00 PM,C,12
14/06/19 7:01:00 PM,C,12
14/06/19 8:01:00 PM,C,12.5
14/06/19 9:01:00 PM,C,12.5
14/06/19 10:01:00 PM,C,12.5
14/06/19 11:01:00 PM,C,13
15/06/19 12:01:00 AM,C,13
15/06/19 1:01:00 AM,C,13
15/06/19 2:01:00 AM,C,12.5
15/06/19 3:01:00 AM,C,13
15/06/19 4:01:00 AM,C,13
15/06/19 5:01:00 AM,C,12.5
15/06/19 6:01:00 AM,C,12.5
15/06/19 7:01:00 AM,C,15
15/06/19 8:01:00 AM,C,20.5
15/06/19 9:01:00 AM,C,24.5
15/06/19 10:01:00 AM,C,28
15/06/19 11:01:00 AM,C,30.5
15/06/19 12:01:00 PM,C,32.5
15/06/19 1:01:00 PM,C,33.5
15/06/19 2:01:00 PM,C,33.5
15/06/19 3:01:00 PM,C,22.5
15/06/19 4:01:00 PM,C,14
15/06/19 5:01:00 PM,C,13
15/06/19 6:01:00 PM,C,13
15/06/19 7:01:00 PM,C,12.5
15/06/19 8:01:00 PM,C,12
15/06/19 9:01:00 PM,C,12.5
15/06/19 10:01:00 PM,C,12.5
15/06/19 11:01:00 PM,C,12.5
16/06/19 12:01:00 AM,C,13
16/06/19 1:01:00 AM,C,12.5
16/06/19 2:01:00 AM,C,13
16/06/19 3:01:00 AM,C,13
16/06/19 4:01:00 AM,C,13
16/06/19 5:01:00 AM,C,12.5
16/06/19 6:01:00 AM,C,13
16/06/19 7:01:00 AM,C,16
16/06/19 8:01:00 AM,C,16
16/06/19 9:01:00 AM,C,22
16/06/19 10:01:00 AM,C,27
16/06/19 11:01:00 AM,C,30
16/06/19 12:01:00 PM,C,31
16/06/19 1:01:00 PM,C,32
16/06/19 2:01:00 PM,C,32
16/06/19 3:01:00 PM,C,28
16/06/19 4:01:00 PM,C,14
16/06/19 5:01:00 PM,C,13.5
16/06/19 6:01:00 PM,C,13
16/06/19 7:01:00 PM,C,11.5
16/06/19 8:01:00 PM,C,12
16/06/19 9:01:00 PM,C,12
16/06/19 10:01:00 PM,C,12
16/06/19 11:01:00 PM,C,12
17/06/19 12:01:00 AM,C,12
17/06/19 1:01:00 AM,C,12
17/06/19 2:01:00 AM,C,12.5
17/06/19 3:01:00 AM,C,12.5
17/06/19 4:01:00 AM,C,12.5
17/06/19 5:01:00 AM,C,12.5
17/06/19 6:01:00 AM,C,12
17/06/19 7:01:00 AM,C,14
17/06/19 8:01:00 AM,C,17
17/06/19 9:01:00 AM,C,23
17/06/19 10:01:00 AM,C,26
17/06/19 11:01:00 AM,C,28
17/06/19 12:01:00 PM,C,31
17/06/19 1:01:00 PM,C,31
17/06/19 2:01:00 PM,C,31.5
17/06/19 3:01:00 PM,C,32
17/06/19 4:01:00 PM,C,30
17/06/19 5:01:00 PM,C,13
17/06/19 6:01:00 PM,C,12.5
17/06/19 7:01:00 PM,C,12
17/06/19 8:01:00 PM,C,12
17/06/19 9:01:00 PM,C,12
17/06/19 10:01:00 PM,C,12
17/06/19 11:01:00 PM,C,12
18/06/19 12:01:00 AM,C,12
18/06/19 1:01:00 AM,C,12
18/06/19 2:01:00 AM,C,12.5
18/06/19 3:01:00 AM,C,12.5
18/06/19 4:01:00 AM,C,12.5
18/06/19 5:01:00 AM,C,12.5
18/06/19 6:01:00 AM,C,12.5
18/06/19 7:01:00 AM,C,12
18/06/19 8:01:00 AM,C,15.5
18/06/19 9:01:00 AM,C,23.5
18/06/19 10:01:00 AM,C,23.5
18/06/19 11:01:00 AM,C,27
18/06/19 12:01:00 PM,C,31.5
18/06/19 1:01:00 PM,C,35
18/06/19 2:01:00 PM,C,31.5
18/06/19 3:01:00 PM,C,33
18/06/19 4:01:00 PM,C,32
18/06/19 5:01:00 PM,C,19.5
18/06/19 6:01:00 PM,C,13
18/06/19 7:01:00 PM,C,13
18/06/19 8:01:00 PM,C,12.5
18/06/19 9:01:00 PM,C,12
18/06/19 10:01:00 PM,C,12.5
18/06/19 11:01:00 PM,C,12.5
19/06/19 12:01:00 AM,C,12.5
19/06/19 1:01:00 AM,C,12.5
19/06/19 2:01:00 AM,C,13
19/06/19 3:01:00 AM,C,13
19/06/19 4:01:00 AM,C,13
19/06/19 5:01:00 AM,C,13
19/06/19 6:01:00 AM,C,12.5
19/06/19 7:01:00 AM,C,12.5
19/06/19 8:01:00 AM,C,13
19/06/19 9:01:00 AM,C,18.5
19/06/19 10:01:00 AM,C,25
19/06/19 11:01:00 AM,C,30.5
19/06/19 12:01:00 PM,C,29
19/06/19 1:01:00 PM,C,26
19/06/19 2:01:00 PM,C,23.5
19/06/19 3:01:00 PM,C,24.5
19/06/19 4:01:00 PM,C,21.5
19/06/19 5:01:00 PM,C,17.5
19/06/19 6:01:00 PM,C,14
19/06/19 7:01:00 PM,C,13
19/06/19 8:01:00 PM,C,13
19/06/19 9:01:00 PM,C,11.5
19/06/19 10:01:00 PM,C,12
19/06/19 11:01:00 PM,C,12.5
20/06/19 12:01:00 AM,C,12.5
20/06/19 1:01:00 AM,C,12.5
20/06/19 2:01:00 AM,C,12.5
20/06/19 3:01:00 AM,C,12.5
20/06/19 4:01:00 AM,C,13
20/06/19 5:01:00 AM,C,13
20/06/19 6:01:00 AM,C,13
20/06/19 7:01:00 AM,C,13
20/06/19 8:01:00 AM,C,13
20/06/19 9:01:00 AM,C,13.5
20/06/19 10:01:00 AM,C,21.5
20/06/19 11:01:00 AM,C,28.5
20/06/19 12:01:00 PM,C,32.5
20/06/19 1:01:00 PM,C,32
20/06/19 2:01:00 PM,C,32
20/06/19 3:01:00 PM,C,31
20/06/19 4:01:00 PM,C,28.5
20/06/19 5:01:00 PM,C,25.5
20/06/19 6:01:00 PM,C,15.5
20/06/19 7:01:00 PM,C,14
20/06/19 8:01:00 PM,C,13.5
20/06/19 9:01:00 PM,C,12.5
20/06/19 10:01:00 PM,C,13
20/06/19 11:01:00 PM,C,12.5
21/06/19 12:01:00 AM,C,13
21/06/19 1:01:00 AM,C,13
21/06/19 2:01:00 AM,C,13
21/06/19 3:01:00 AM,C,13
21/06/19 4:01:00 AM,C,13
21/06/19 5:01:00 AM,C,13
21/06/19 6:01:00 AM,C,13
21/06/19 7:01:00 AM,C,13.5
21/06/19 8:01:00 AM,C,13.5
21/06/19 9:01:00 AM,C,15.5
21/06/19 10:01:00 AM,C,19.5
21/06/19 11:01:00 AM,C,26
21/06/19 12:01:00 PM,C,28
21/06/19 1:01:00 PM,C,29.5
21/06/19 2:01:00 PM,C,30.5
21/06/19 3:01:00 PM,C,31.5
21/06/19 4:01:00 PM,C,30.5
21/06/19 5:01:00 PM,C,28
21/06/19 6:01:00 PM,C,24.5
21/06/19 7:01:00 PM,C,15.5
21/06/19 8:01:00 PM,C,14.5
21/06/19 9:01:00 PM,C,14
21/06/19 10:01:00 PM,C,13.5
21/06/19 11:01:00 PM,C,13.5
22/06/19 12:01:00 AM,C,13.5
22/06/19 1:01:00 AM,C,13.5
22/06/19 2:01:00 AM,C,13
22/06/19 3:01:00 AM,C,13
22/06/19 4:01:00 AM,C,13.5
22/06/19 5:01:00 AM,C,13
22/06/19 6:01:00 AM,C,13.5
22/06/19 7:01:00 AM,C,13.5
22/06/19 8:01:00 AM,C,14
22/06/19 9:01:00 AM,C,13.5
22/06/19 10:01:00 AM,C,14.5
22/06/19 11:01:00 AM,C,16
22/06/19 12:01:00 PM,C,26.5
22/06/19 1:01:00 PM,C,29
22/06/19 2:01:00 PM,C,29
22/06/19 3:01:00 PM,C,29.5
22/06/19 4:01:00 PM,C,28.5
22/06/19 5:01:00 PM,C,26.5
22/06/19 6:01:00 PM,C,23
22/06/19 7:01:00 PM,C,15
22/06/19 8:01:00 PM,C,14
22/06/19 9:01:00 PM,C,13.5
22/06/19 10:01:00 PM,C,13.5
22/06/19 11:01:00 PM,C,13.5
23/06/19 12:01:00 AM,C,13
23/06/19 1:01:00 AM,C,13
23/06/19 2:01:00 AM,C,13
23/06/19 3:01:00 AM,C,13
23/06/19 4:01:00 AM,C,13
23/06/19 5:01:00 AM,C,13
23/06/19 6:01:00 AM,C,13
23/06/19 7:01:00 AM,C,13.5
23/06/19 8:01:00 AM,C,13.5
23/06/19 9:01:00 AM,C,13.5
23/06/19 10:01:00 AM,C,15
23/06/19 11:01:00 AM,C,22.5
23/06/19 12:01:00 PM,C,31.5
23/06/19 1:01:00 PM,C,29.5
23/06/19 2:01:00 PM,C,27
23/06/19 3:01:00 PM,C,29
23/06/19 4:01:00 PM,C,22.5
23/06/19 5:01:00 PM,C,26.5
23/06/19 6:01:00 PM,C,22.5
23/06/19 7:01:00 PM,C,16.5
23/06/19 8:01:00 PM,C,14
23/06/19 9:01:00 PM,C,14
23/06/19 10:01:00 PM,C,14
23/06/19 11:01:00 PM,C,13
24/06/19 12:01:00 AM,C,13
24/06/19 1:01:00 AM,C,13
24/06/19 2:01:00 AM,C,13
24/06/19 3:01:00 AM,C,13
24/06/19 4:01:00 AM,C,11
24/06/19 5:01:00 AM,C,10.5
24/06/19 6:01:00 AM,C,12
24/06/19 7:01:00 AM,C,13.5
24/06/19 8:01:00 AM,C,14
24/06/19 9:01:00 AM,C,17.5
24/06/19 10:01:00 AM,C,17
24/06/19 11:01:00 AM,C,21.5
24/06/19 12:01:00 PM,C,19
24/06/19 1:01:00 PM,C,28
24/06/19 2:01:00 PM,C,29.5
24/06/19 3:01:00 PM,C,25
24/06/19 4:01:00 PM,C,28
24/06/19 5:01:00 PM,C,26.5
24/06/19 6:01:00 PM,C,21.5
24/06/19 7:01:00 PM,C,17.5
24/06/19 8:01:00 PM,C,15
24/06/19 9:01:00 PM,C,15.5
24/06/19 10:01:00 PM,C,14.5
24/06/19 11:01:00 PM,C,14
25/06/19 12:01:00 AM,C,14
25/06/19 1:01:00 AM,C,13.5
25/06/19 2:01:00 AM,C,13.5
25/06/19 3:01:00 AM,C,13.5
25/06/19 4:01:00 AM,C,11.5
25/06/19 5:01:00 AM,C,10
25/06/19 6:01:00 AM,C,11.5
25/06/19 7:01:00 AM,C,15
25/06/19 8:01:00 AM,C,17
25/06/19 9:01:00 AM,C,21
25/06/19 10:01:00 AM,C,24
25/06/19 11:01:00 AM,C,22
25/06/19 12:01:00 PM,C,24
25/06/19 1:01:00 PM,C,25.5
25/06/19 2:01:00 PM,C,31
25/06/19 3:01:00 PM,C,30.5
25/06/19 4:01:00 PM,C,27
25/06/19 5:01:00 PM,C,27
25/06/19 6:01:00 PM,C,24
25/06/19 7:01:00 PM,C,17.5
25/06/19 8:01:00 PM,C,16
25/06/19 9:01:00 PM,C,15.5
25/06/19 10:01:00 PM,C,15.5
25/06/19 11:01:00 PM,C,15
26/06/19 12:01:00 AM,C,15
26/06/19 1:01:00 AM,C,14
26/06/19 2:01:00 AM,C,13.5
26/06/19 3:01:00 AM,C,13.5
26/06/19 4:01:00 AM,C,13.5
26/06/19 5:01:00 AM,C,12
26/06/19 6:01:00 AM,C,12
26/06/19 7:01:00 AM,C,14
26/06/19 8:01:00 AM,C,15.5
26/06/19 9:01:00 AM,C,22
26/06/19 10:01:00 AM,C,27
26/06/19 11:01:00 AM,C,24
26/06/19 12:01:00 PM,C,25
26/06/19 1:01:00 PM,C,19
26/06/19 2:01:00 PM,C,24
26/06/19 3:01:00 PM,C,25
26/06/19 4:01:00 PM,C,22.5
26/06/19 5:01:00 PM,C,19.5
26/06/19 6:01:00 PM,C,19.5
26/06/19 7:01:00 PM,C,16.5
26/06/19 8:01:00 PM,C,15
26/06/19 9:01:00 PM,C,15
26/06/19 10:01:00 PM,C,15
26/06/19 11:01:00 PM,C,15
27/06/19 12:01:00 AM,C,15
27/06/19 1:01:00 AM,C,14.5
27/06/19 2:01:00 AM,C,14
27/06/19 3:01:00 AM,C,14.5
27/06/19 4:01:00 AM,C,14
27/06/19 5:01:00 AM,C,13.5
27/06/19 6:01:00 AM,C,13.5
27/06/19 7:01:00 AM,C,13.5
27/06/19 8:01:00 AM,C,14
27/06/19 9:01:00 AM,C,16
27/06/19 10:01:00 AM,C,18
27/06/19 11:01:00 AM,C,24.5
27/06/19 12:01:00 PM,C,21.5
27/06/19 1:01:00 PM,C,17.5
27/06/19 2:01:00 PM,C,14
27/06/19 3:01:00 PM,C,14.5
27/06/19 4:01:00 PM,C,12.5
27/06/19 5:01:00 PM,C,14
27/06/19 6:01:00 PM,C,14
27/06/19 7:01:00 PM,C,14.5
27/06/19 8:01:00 PM,C,14
27/06/19 9:01:00 PM,C,13.5
27/06/19 10:01:00 PM,C,14
27/06/19 11:01:00 PM,C,14
28/06/19 12:01:00 AM,C,14
28/06/19 1:01:00 AM,C,13.5
28/06/19 2:01:00 AM,C,13.5
28/06/19 3:01:00 AM,C,13
28/06/19 4:01:00 AM,C,13.5
28/06/19 5:01:00 AM,C,13
28/06/19 6:01:00 AM,C,13
28/06/19 7:01:00 AM,C,13.5
28/06/19 8:01:00 AM,C,15
28/06/19 9:01:00 AM,C,18.5
28/06/19 10:01:00 AM,C,24
28/06/19 11:01:00 AM,C,27
28/06/19 12:01:00 PM,C,26.5
28/06/19 1:01:00 PM,C,23
28/06/19 2:01:00 PM,C,14
28/06/19 3:01:00 PM,C,13
28/06/19 4:01:00 PM,C,13.5
28/06/19 5:01:00 PM,C,12.5
28/06/19 6:01:00 PM,C,13
28/06/19 7:01:00 PM,C,13
28/06/19 8:01:00 PM,C,13
28/06/19 9:01:00 PM,C,13.5
28/06/19 10:01:00 PM,C,13.5
28/06/19 11:01:00 PM,C,13
29/06/19 12:01:00 AM,C,13
29/06/19 1:01:00 AM,C,13
29/06/19 2:01:00 AM,C,13
29/06/19 3:01:00 AM,C,13
29/06/19 4:01:00 AM,C,13
29/06/19 5:01:00 AM,C,12.5
29/06/19 6:01:00 AM,C,11.5
29/06/19 7:01:00 AM,C,13.5
29/06/19 8:01:00 AM,C,16.5
29/06/19 9:01:00 AM,C,18.5
29/06/19 10:01:00 AM,C,28.5
29/06/19 11:01:00 AM,C,29
29/06/19 12:01:00 PM,C,30.5
29/06/19 1:01:00 PM,C,29
29/06/19 2:01:00 PM,C,21.5
29/06/19 3:01:00 PM,C,14
29/06/19 4:01:00 PM,C,13
29/06/19 5:01:00 PM,C,13
29/06/19 6:01:00 PM,C,13
29/06/19 7:01:00 PM,C,13
29/06/19 8:01:00 PM,C,13
29/06/19 9:01:00 PM,C,13
29/06/19 10:01:00 PM,C,13
29/06/19 11:01:00 PM,C,13.5
30/06/19 12:01:00 AM,C,13.5
30/06/19 1:01:00 AM,C,13.5
30/06/19 2:01:00 AM,C,13.5
30/06/19 3:01:00 AM,C,13.5
30/06/19 4:01:00 AM,C,13.5
30/06/19 5:01:00 AM,C,13.5
30/06/19 6:01:00 AM,C,13
30/06/19 7:01:00 AM,C,16
30/06/19 8:01:00 AM,C,20
30/06/19 9:01:00 AM,C,23.5
30/06/19 10:01:00 AM,C,26.5
30/06/19 11:01:00 AM,C,28.5
30/06/19 12:01:00 PM,C,31
30/06/19 1:01:00 PM,C,33.5
30/06/19 2:01:00 PM,C,34.5
30/06/19 3:01:00 PM,C,25.5
30/06/19 4:01:00 PM,C,15
30/06/19 5:01:00 PM,C,14
30/06/19 6:01:00 PM,C,13.5
30/06/19 7:01:00 PM,C,14
30/06/19 8:01:00 PM,C,14
30/06/19 9:01:00 PM,C,13.5
30/06/19 10:01:00 PM,C,13.5
30/06/19 11:01:00 PM,C,13.5
01/07/19 12:01:00 AM,C,14
01/07/19 1:01:00 AM,C,14
01/07/19 2:01:00 AM,C,14
01/07/19 3:01:00 AM,C,14
01/07/19 4:01:00 AM,C,13.5
01/07/19 5:01:00 AM,C,13.5
01/07/19 6:01:00 AM,C,13
01/07/19 7:01:00 AM,C,15.5
01/07/19 8:01:00 AM,C,20
01/07/19 9:01:00 AM,C,25
01/07/19 10:01:00 AM,C,28.5
01/07/19 11:01:00 AM,C,31
01/07/19 12:01:00 PM,C,32.5
01/07/19 1:01:00 PM,C,34
01/07/19 2:01:00 PM,C,34
01/07/19 3:01:00 PM,C,34
01/07/19 4:01:00 PM,C,14.5
01/07/19 5:01:00 PM,C,14
01/07/19 6:01:00 PM,C,12.5
01/07/19 7:01:00 PM,C,12.5
01/07/19 8:01:00 PM,C,12.5
01/07/19 9:01:00 PM,C,12.5
01/07/19 10:01:00 PM,C,13
01/07/19 11:01:00 PM,C,13
02/07/19 12:01:00 AM,C,13
02/07/19 1:01:00 AM,C,13.5
02/07/19 2:01:00 AM,C,13.5
02/07/19 3:01:00 AM,C,13
02/07/19 4:01:00 AM,C,13
02/07/19 5:01:00 AM,C,13
02/07/19 6:01:00 AM,C,13
02/07/19 7:01:00 AM,C,13
02/07/19 8:01:00 AM,C,13.5
02/07/19 9:01:00 AM,C,13.5
02/07/19 10:01:00 AM,C,13.5
02/07/19 11:01:00 AM,C,15
02/07/19 12:01:00 PM,C,16
02/07/19 1:01:00 PM,C,16
02/07/19 2:01:00 PM,C,17
02/07/19 3:01:00 PM,C,18
02/07/19 4:01:00 PM,C,18
02/07/19 5:01:00 PM,C,12
02/07/19 6:01:00 PM,C,12.5
02/07/19 7:01:00 PM,C,12
02/07/19 8:01:00 PM,C,12
02/07/19 9:01:00 PM,C,12
02/07/19 10:01:00 PM,C,12
02/07/19 11:01:00 PM,C,12
03/07/19 12:01:00 AM,C,12
03/07/19 1:01:00 AM,C,12.5
03/07/19 2:01:00 AM,C,12.5
03/07/19 3:01:00 AM,C,12.5
03/07/19 4:01:00 AM,C,12
03/07/19 5:01:00 AM,C,12
03/07/19 6:01:00 AM,C,12
03/07/19 7:01:00 AM,C,12
03/07/19 8:01:00 AM,C,13.5
03/07/19 9:01:00 AM,C,14.5
03/07/19 10:01:00 AM,C,16
03/07/19 11:01:00 AM,C,18
03/07/19 12:01:00 PM,C,21
03/07/19 1:01:00 PM,C,23
03/07/19 2:01:00 PM,C,27
03/07/19 3:01:00 PM,C,29
03/07/19 4:01:00 PM,C,28.5
03/07/19 5:01:00 PM,C,12.5
03/07/19 6:01:00 PM,C,12
03/07/19 7:01:00 PM,C,11.5
03/07/19 8:01:00 PM,C,11.5
03/07/19 9:01:00 PM,C,11.5
03/07/19 10:01:00 PM,C,12
03/07/19 11:01:00 PM,C,12
04/07/19 12:01:00 AM,C,11.5
04/07/19 1:01:00 AM,C,11.5
04/07/19 2:01:00 AM,C,12
04/07/19 3:01:00 AM,C,12
04/07/19 4:01:00 AM,C,12
04/07/19 5:01:00 AM,C,12
04/07/19 6:01:00 AM,C,12
04/07/19 7:01:00 AM,C,11.5
04/07/19 8:01:00 AM,C,12
04/07/19 9:01:00 AM,C,16
04/07/19 10:01:00 AM,C,21.5
04/07/19 11:01:00 AM,C,28
04/07/19 12:01:00 PM,C,26.5
04/07/19 1:01:00 PM,C,31
04/07/19 2:01:00 PM,C,31.5
04/07/19 3:01:00 PM,C,30
04/07/19 4:01:00 PM,C,26.5
04/07/19 5:01:00 PM,C,26
04/07/19 6:01:00 PM,C,12.5
04/07/19 7:01:00 PM,C,12
04/07/19 8:01:00 PM,C,12
