1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: EC00000050F14B21
Is Mission Active?  true
Mission Start:  Thu Aug 15 13:06:00 EDT 2019
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  1560
Total Samples:  4556
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  Clock
Next Clock Alarm At:  Sun Oct 20 00:00:00 EDT 2019
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
19/08/19 9:06:00 AM,C,13.5
19/08/19 10:06:00 AM,C,13.5
19/08/19 11:06:00 AM,C,20.5
19/08/19 12:06:00 PM,C,21
19/08/19 1:06:00 PM,C,24
19/08/19 2:06:00 PM,C,23.5
19/08/19 3:06:00 PM,C,21.5
19/08/19 4:06:00 PM,C,20
19/08/19 5:06:00 PM,C,14
19/08/19 6:06:00 PM,C,13
19/08/19 7:06:00 PM,C,13.5
19/08/19 8:06:00 PM,C,13.5
19/08/19 9:06:00 PM,C,13
19/08/19 10:06:00 PM,C,12
19/08/19 11:06:00 PM,C,13
20/08/19 12:06:00 AM,C,12.5
20/08/19 1:06:00 AM,C,11.5
20/08/19 2:06:00 AM,C,11
20/08/19 3:06:00 AM,C,11
20/08/19 4:06:00 AM,C,10.5
20/08/19 5:06:00 AM,C,12
20/08/19 6:06:00 AM,C,12.5
20/08/19 7:06:00 AM,C,13
20/08/19 8:06:00 AM,C,13
20/08/19 9:06:00 AM,C,13
20/08/19 10:06:00 AM,C,13.5
20/08/19 11:06:00 AM,C,14.5
20/08/19 12:06:00 PM,C,22
20/08/19 1:06:00 PM,C,21
20/08/19 2:06:00 PM,C,21.5
20/08/19 3:06:00 PM,C,19.5
20/08/19 4:06:00 PM,C,18
20/08/19 5:06:00 PM,C,17
20/08/19 6:06:00 PM,C,13.5
20/08/19 7:06:00 PM,C,13
20/08/19 8:06:00 PM,C,13.5
20/08/19 9:06:00 PM,C,13
20/08/19 10:06:00 PM,C,12.5
20/08/19 11:06:00 PM,C,12.5
21/08/19 12:06:00 AM,C,12.5
21/08/19 1:06:00 AM,C,13
21/08/19 2:06:00 AM,C,13.5
21/08/19 3:06:00 AM,C,13.5
21/08/19 4:06:00 AM,C,14
21/08/19 5:06:00 AM,C,14
21/08/19 6:06:00 AM,C,14
21/08/19 7:06:00 AM,C,14.5
21/08/19 8:06:00 AM,C,13
21/08/19 9:06:00 AM,C,13
21/08/19 10:06:00 AM,C,13
21/08/19 11:06:00 AM,C,13
21/08/19 12:06:00 PM,C,13
21/08/19 1:06:00 PM,C,14
21/08/19 2:06:00 PM,C,16
21/08/19 3:06:00 PM,C,16
21/08/19 4:06:00 PM,C,14.5
21/08/19 5:06:00 PM,C,14
21/08/19 6:06:00 PM,C,14
21/08/19 7:06:00 PM,C,14
21/08/19 8:06:00 PM,C,13.5
21/08/19 9:06:00 PM,C,13
21/08/19 10:06:00 PM,C,13
21/08/19 11:06:00 PM,C,12.5
22/08/19 12:06:00 AM,C,13
22/08/19 1:06:00 AM,C,12.5
22/08/19 2:06:00 AM,C,11.5
22/08/19 3:06:00 AM,C,11.5
22/08/19 4:06:00 AM,C,11.5
22/08/19 5:06:00 AM,C,11.5
22/08/19 6:06:00 AM,C,11.5
22/08/19 7:06:00 AM,C,15.5
22/08/19 8:06:00 AM,C,16
22/08/19 9:06:00 AM,C,13.5
22/08/19 10:06:00 AM,C,12.5
22/08/19 11:06:00 AM,C,12.5
22/08/19 12:06:00 PM,C,12.5
22/08/19 1:06:00 PM,C,13
22/08/19 2:06:00 PM,C,13.5
22/08/19 3:06:00 PM,C,13.5
22/08/19 4:06:00 PM,C,14
22/08/19 5:06:00 PM,C,14.5
22/08/19 6:06:00 PM,C,15
22/08/19 7:06:00 PM,C,14.5
22/08/19 8:06:00 PM,C,14.5
22/08/19 9:06:00 PM,C,14
22/08/19 10:06:00 PM,C,14
22/08/19 11:06:00 PM,C,14
23/08/19 12:06:00 AM,C,13.5
23/08/19 1:06:00 AM,C,13.5
23/08/19 2:06:00 AM,C,12.5
23/08/19 3:06:00 AM,C,12
23/08/19 4:06:00 AM,C,11.5
23/08/19 5:06:00 AM,C,11.5
23/08/19 6:06:00 AM,C,12
23/08/19 7:06:00 AM,C,12.5
23/08/19 8:06:00 AM,C,13
23/08/19 9:06:00 AM,C,14
23/08/19 10:06:00 AM,C,14.5
23/08/19 11:06:00 AM,C,14.5
23/08/19 12:06:00 PM,C,14.5
23/08/19 1:06:00 PM,C,14.5
23/08/19 2:06:00 PM,C,14
23/08/19 3:06:00 PM,C,14
23/08/19 4:06:00 PM,C,14
23/08/19 5:06:00 PM,C,14.5
23/08/19 6:06:00 PM,C,14.5
23/08/19 7:06:00 PM,C,14
23/08/19 8:06:00 PM,C,13.5
23/08/19 9:06:00 PM,C,13.5
23/08/19 10:06:00 PM,C,14
23/08/19 11:06:00 PM,C,13.5
24/08/19 12:06:00 AM,C,14
24/08/19 1:06:00 AM,C,13.5
24/08/19 2:06:00 AM,C,13.5
24/08/19 3:06:00 AM,C,12.5
24/08/19 4:06:00 AM,C,12
24/08/19 5:06:00 AM,C,12
24/08/19 6:06:00 AM,C,12.5
24/08/19 7:06:00 AM,C,13
24/08/19 8:06:00 AM,C,16.5
24/08/19 9:06:00 AM,C,15.5
24/08/19 10:06:00 AM,C,18.5
24/08/19 11:06:00 AM,C,15
24/08/19 12:06:00 PM,C,14.5
24/08/19 1:06:00 PM,C,15
24/08/19 2:06:00 PM,C,14.5
24/08/19 3:06:00 PM,C,13.5
24/08/19 4:06:00 PM,C,13.5
24/08/19 5:06:00 PM,C,13.5
24/08/19 6:06:00 PM,C,14
24/08/19 7:06:00 PM,C,14
24/08/19 8:06:00 PM,C,13.5
24/08/19 9:06:00 PM,C,13.5
24/08/19 10:06:00 PM,C,13.5
24/08/19 11:06:00 PM,C,13.5
25/08/19 12:06:00 AM,C,13.5
25/08/19 1:06:00 AM,C,14
25/08/19 2:06:00 AM,C,14
25/08/19 3:06:00 AM,C,13.5
25/08/19 4:06:00 AM,C,13.5
25/08/19 5:06:00 AM,C,13.5
25/08/19 6:06:00 AM,C,12.5
25/08/19 7:06:00 AM,C,12.5
25/08/19 8:06:00 AM,C,18
25/08/19 9:06:00 AM,C,21
25/08/19 10:06:00 AM,C,24
25/08/19 11:06:00 AM,C,25
25/08/19 12:06:00 PM,C,15
25/08/19 1:06:00 PM,C,14
25/08/19 2:06:00 PM,C,14
25/08/19 3:06:00 PM,C,14
25/08/19 4:06:00 PM,C,14
25/08/19 5:06:00 PM,C,14.5
25/08/19 6:06:00 PM,C,14
25/08/19 7:06:00 PM,C,14
25/08/19 8:06:00 PM,C,14
25/08/19 9:06:00 PM,C,14
25/08/19 10:06:00 PM,C,13.5
25/08/19 11:06:00 PM,C,13.5
26/08/19 12:06:00 AM,C,13.5
26/08/19 1:06:00 AM,C,13.5
26/08/19 2:06:00 AM,C,13
26/08/19 3:06:00 AM,C,13.5
26/08/19 4:06:00 AM,C,11
26/08/19 5:06:00 AM,C,11
26/08/19 6:06:00 AM,C,11
26/08/19 7:06:00 AM,C,13
26/08/19 8:06:00 AM,C,18
26/08/19 9:06:00 AM,C,20.5
26/08/19 10:06:00 AM,C,24.5
26/08/19 11:06:00 AM,C,26.5
26/08/19 12:06:00 PM,C,22
26/08/19 1:06:00 PM,C,15
26/08/19 2:06:00 PM,C,14
26/08/19 3:06:00 PM,C,13
26/08/19 4:06:00 PM,C,14
26/08/19 5:06:00 PM,C,14.5
26/08/19 6:06:00 PM,C,13.5
26/08/19 7:06:00 PM,C,13.5
26/08/19 8:06:00 PM,C,13.5
26/08/19 9:06:00 PM,C,14
26/08/19 10:06:00 PM,C,14.5
26/08/19 11:06:00 PM,C,13.5
27/08/19 12:06:00 AM,C,14
27/08/19 1:06:00 AM,C,14
27/08/19 2:06:00 AM,C,14
27/08/19 3:06:00 AM,C,14
27/08/19 4:06:00 AM,C,14
27/08/19 5:06:00 AM,C,13
27/08/19 6:06:00 AM,C,12.5
27/08/19 7:06:00 AM,C,15
27/08/19 8:06:00 AM,C,18.5
27/08/19 9:06:00 AM,C,23.5
27/08/19 10:06:00 AM,C,26
27/08/19 11:06:00 AM,C,29.5
27/08/19 12:06:00 PM,C,30.5
27/08/19 1:06:00 PM,C,22
27/08/19 2:06:00 PM,C,15
27/08/19 3:06:00 PM,C,14
27/08/19 4:06:00 PM,C,13
27/08/19 5:06:00 PM,C,14
27/08/19 6:06:00 PM,C,13.5
27/08/19 7:06:00 PM,C,13.5
27/08/19 8:06:00 PM,C,14
27/08/19 9:06:00 PM,C,14
27/08/19 10:06:00 PM,C,14.5
27/08/19 11:06:00 PM,C,14.5
28/08/19 12:06:00 AM,C,14
28/08/19 1:06:00 AM,C,14
28/08/19 2:06:00 AM,C,14
28/08/19 3:06:00 AM,C,14
28/08/19 4:06:00 AM,C,14
28/08/19 5:06:00 AM,C,13.5
28/08/19 6:06:00 AM,C,12.5
28/08/19 7:06:00 AM,C,15.5
28/08/19 8:06:00 AM,C,21
28/08/19 9:06:00 AM,C,22
28/08/19 10:06:00 AM,C,26.5
28/08/19 11:06:00 AM,C,29
28/08/19 12:06:00 PM,C,30.5
28/08/19 1:06:00 PM,C,29.5
28/08/19 2:06:00 PM,C,21.5
28/08/19 3:06:00 PM,C,14
28/08/19 4:06:00 PM,C,14
28/08/19 5:06:00 PM,C,13.5
28/08/19 6:06:00 PM,C,13
28/08/19 7:06:00 PM,C,13.5
28/08/19 8:06:00 PM,C,13.5
28/08/19 9:06:00 PM,C,13.5
28/08/19 10:06:00 PM,C,13.5
28/08/19 11:06:00 PM,C,14
29/08/19 12:06:00 AM,C,14
29/08/19 1:06:00 AM,C,13.5
29/08/19 2:06:00 AM,C,13.5
29/08/19 3:06:00 AM,C,13.5
29/08/19 4:06:00 AM,C,13.5
29/08/19 5:06:00 AM,C,14
29/08/19 6:06:00 AM,C,13.5
29/08/19 7:06:00 AM,C,15
29/08/19 8:06:00 AM,C,20
29/08/19 9:06:00 AM,C,22
29/08/19 10:06:00 AM,C,26.5
29/08/19 11:06:00 AM,C,32
29/08/19 12:06:00 PM,C,31.5
29/08/19 1:06:00 PM,C,32
29/08/19 2:06:00 PM,C,24.5
29/08/19 3:06:00 PM,C,14
29/08/19 4:06:00 PM,C,13.5
29/08/19 5:06:00 PM,C,14
29/08/19 6:06:00 PM,C,13.5
29/08/19 7:06:00 PM,C,13
29/08/19 8:06:00 PM,C,13
29/08/19 9:06:00 PM,C,13
29/08/19 10:06:00 PM,C,13
29/08/19 11:06:00 PM,C,13.5
30/08/19 12:06:00 AM,C,13.5
30/08/19 1:06:00 AM,C,13.5
30/08/19 2:06:00 AM,C,13.5
30/08/19 3:06:00 AM,C,13.5
30/08/19 4:06:00 AM,C,13.5
30/08/19 5:06:00 AM,C,13
30/08/19 6:06:00 AM,C,12.5
30/08/19 7:06:00 AM,C,13
30/08/19 8:06:00 AM,C,14
30/08/19 9:06:00 AM,C,15
30/08/19 10:06:00 AM,C,17
30/08/19 11:06:00 AM,C,18
30/08/19 12:06:00 PM,C,18.5
30/08/19 1:06:00 PM,C,23.5
30/08/19 2:06:00 PM,C,23
30/08/19 3:06:00 PM,C,21
30/08/19 4:06:00 PM,C,13.5
30/08/19 5:06:00 PM,C,12.5
30/08/19 6:06:00 PM,C,12.5
30/08/19 7:06:00 PM,C,12.5
30/08/19 8:06:00 PM,C,13
30/08/19 9:06:00 PM,C,13
30/08/19 10:06:00 PM,C,12.5
30/08/19 11:06:00 PM,C,12.5
31/08/19 12:06:00 AM,C,13
31/08/19 1:06:00 AM,C,13
31/08/19 2:06:00 AM,C,13
31/08/19 3:06:00 AM,C,13
31/08/19 4:06:00 AM,C,12.5
31/08/19 5:06:00 AM,C,12.5
31/08/19 6:06:00 AM,C,12.5
31/08/19 7:06:00 AM,C,12.5
31/08/19 8:06:00 AM,C,12.5
31/08/19 9:06:00 AM,C,16.5
31/08/19 10:06:00 AM,C,16.5
31/08/19 11:06:00 AM,C,23
31/08/19 12:06:00 PM,C,25
31/08/19 1:06:00 PM,C,27
31/08/19 2:06:00 PM,C,27
31/08/19 3:06:00 PM,C,26.5
31/08/19 4:06:00 PM,C,13
31/08/19 5:06:00 PM,C,12
31/08/19 6:06:00 PM,C,12.5
31/08/19 7:06:00 PM,C,12.5
31/08/19 8:06:00 PM,C,12
31/08/19 9:06:00 PM,C,13
31/08/19 10:06:00 PM,C,12.5
31/08/19 11:06:00 PM,C,12.5
01/09/19 12:06:00 AM,C,13.5
01/09/19 1:06:00 AM,C,13.5
01/09/19 2:06:00 AM,C,13
01/09/19 3:06:00 AM,C,12.5
01/09/19 4:06:00 AM,C,12
01/09/19 5:06:00 AM,C,12.5
01/09/19 6:06:00 AM,C,12.5
01/09/19 7:06:00 AM,C,12.5
01/09/19 8:06:00 AM,C,12.5
01/09/19 9:06:00 AM,C,13
01/09/19 10:06:00 AM,C,17
01/09/19 11:06:00 AM,C,22.5
01/09/19 12:06:00 PM,C,21.5
01/09/19 1:06:00 PM,C,23.5
01/09/19 2:06:00 PM,C,26.5
01/09/19 3:06:00 PM,C,27
01/09/19 4:06:00 PM,C,19
01/09/19 5:06:00 PM,C,12.5
01/09/19 6:06:00 PM,C,11.5
01/09/19 7:06:00 PM,C,12.5
01/09/19 8:06:00 PM,C,12
01/09/19 9:06:00 PM,C,12.5
01/09/19 10:06:00 PM,C,13
01/09/19 11:06:00 PM,C,12.5
02/09/19 12:06:00 AM,C,12.5
02/09/19 1:06:00 AM,C,12
02/09/19 2:06:00 AM,C,12
02/09/19 3:06:00 AM,C,12
02/09/19 4:06:00 AM,C,11.5
02/09/19 5:06:00 AM,C,12.5
02/09/19 6:06:00 AM,C,12.5
02/09/19 7:06:00 AM,C,12
02/09/19 8:06:00 AM,C,12.5
02/09/19 9:06:00 AM,C,12.5
02/09/19 10:06:00 AM,C,13
02/09/19 11:06:00 AM,C,19
02/09/19 12:06:00 PM,C,21
02/09/19 1:06:00 PM,C,23
02/09/19 2:06:00 PM,C,24
02/09/19 3:06:00 PM,C,20.5
02/09/19 4:06:00 PM,C,19.5
02/09/19 5:06:00 PM,C,14
02/09/19 6:06:00 PM,C,13
02/09/19 7:06:00 PM,C,13
02/09/19 8:06:00 PM,C,12.5
02/09/19 9:06:00 PM,C,12.5
02/09/19 10:06:00 PM,C,13
02/09/19 11:06:00 PM,C,13
03/09/19 12:06:00 AM,C,12.5
03/09/19 1:06:00 AM,C,12
03/09/19 2:06:00 AM,C,12
03/09/19 3:06:00 AM,C,11.5
03/09/19 4:06:00 AM,C,11.5
03/09/19 5:06:00 AM,C,11.5
03/09/19 6:06:00 AM,C,11.5
03/09/19 7:06:00 AM,C,12.5
03/09/19 8:06:00 AM,C,12.5
03/09/19 9:06:00 AM,C,13
03/09/19 10:06:00 AM,C,12.5
03/09/19 11:06:00 AM,C,13
03/09/19 12:06:00 PM,C,13.5
03/09/19 1:06:00 PM,C,20
03/09/19 2:06:00 PM,C,21
03/09/19 3:06:00 PM,C,20.5
03/09/19 4:06:00 PM,C,18.5
03/09/19 5:06:00 PM,C,14
03/09/19 6:06:00 PM,C,13.5
03/09/19 7:06:00 PM,C,13
03/09/19 8:06:00 PM,C,13
03/09/19 9:06:00 PM,C,13
03/09/19 10:06:00 PM,C,12.5
03/09/19 11:06:00 PM,C,13
04/09/19 12:06:00 AM,C,13
04/09/19 1:06:00 AM,C,12
04/09/19 2:06:00 AM,C,12.5
04/09/19 3:06:00 AM,C,12
04/09/19 4:06:00 AM,C,11.5
04/09/19 5:06:00 AM,C,11.5
04/09/19 6:06:00 AM,C,11.5
04/09/19 7:06:00 AM,C,12.5
04/09/19 8:06:00 AM,C,12.5
04/09/19 9:06:00 AM,C,13
04/09/19 10:06:00 AM,C,13
04/09/19 11:06:00 AM,C,13
04/09/19 12:06:00 PM,C,13
04/09/19 1:06:00 PM,C,13.5
04/09/19 2:06:00 PM,C,14
04/09/19 3:06:00 PM,C,15
04/09/19 4:06:00 PM,C,14.5
04/09/19 5:06:00 PM,C,14
04/09/19 6:06:00 PM,C,13
04/09/19 7:06:00 PM,C,14
04/09/19 8:06:00 PM,C,13
04/09/19 9:06:00 PM,C,13
04/09/19 10:06:00 PM,C,12.5
04/09/19 11:06:00 PM,C,12.5
05/09/19 12:06:00 AM,C,13
05/09/19 1:06:00 AM,C,11.5
05/09/19 2:06:00 AM,C,11
05/09/19 3:06:00 AM,C,11
05/09/19 4:06:00 AM,C,11
05/09/19 5:06:00 AM,C,11.5
05/09/19 6:06:00 AM,C,12.5
05/09/19 7:06:00 AM,C,12.5
05/09/19 8:06:00 AM,C,16.5
05/09/19 9:06:00 AM,C,13.5
05/09/19 10:06:00 AM,C,13
05/09/19 11:06:00 AM,C,13
05/09/19 12:06:00 PM,C,13
05/09/19 1:06:00 PM,C,13
05/09/19 2:06:00 PM,C,13
05/09/19 3:06:00 PM,C,13
05/09/19 4:06:00 PM,C,13
05/09/19 5:06:00 PM,C,13.5
05/09/19 6:06:00 PM,C,13.5
05/09/19 7:06:00 PM,C,13.5
05/09/19 8:06:00 PM,C,14
05/09/19 9:06:00 PM,C,13.5
05/09/19 10:06:00 PM,C,13.5
05/09/19 11:06:00 PM,C,13
06/09/19 12:06:00 AM,C,13
06/09/19 1:06:00 AM,C,13
06/09/19 2:06:00 AM,C,12
06/09/19 3:06:00 AM,C,11.5
06/09/19 4:06:00 AM,C,11
06/09/19 5:06:00 AM,C,11
06/09/19 6:06:00 AM,C,11
06/09/19 7:06:00 AM,C,11.5
06/09/19 8:06:00 AM,C,17.5
06/09/19 9:06:00 AM,C,20.5
06/09/19 10:06:00 AM,C,15
06/09/19 11:06:00 AM,C,13.5
06/09/19 12:06:00 PM,C,13.5
06/09/19 1:06:00 PM,C,12.5
06/09/19 2:06:00 PM,C,12.5
06/09/19 3:06:00 PM,C,13
06/09/19 4:06:00 PM,C,13
06/09/19 5:06:00 PM,C,13.5
06/09/19 6:06:00 PM,C,13.5
06/09/19 7:06:00 PM,C,14
06/09/19 8:06:00 PM,C,14
06/09/19 9:06:00 PM,C,14
06/09/19 10:06:00 PM,C,14
06/09/19 11:06:00 PM,C,14
07/09/19 12:06:00 AM,C,14
07/09/19 1:06:00 AM,C,13.5
07/09/19 2:06:00 AM,C,13.5
07/09/19 3:06:00 AM,C,12.5
07/09/19 4:06:00 AM,C,12.5
07/09/19 5:06:00 AM,C,12.5
07/09/19 6:06:00 AM,C,12.5
07/09/19 7:06:00 AM,C,12.5
07/09/19 8:06:00 AM,C,13
07/09/19 9:06:00 AM,C,14.5
07/09/19 10:06:00 AM,C,15.5
07/09/19 11:06:00 AM,C,14
07/09/19 12:06:00 PM,C,13.5
07/09/19 1:06:00 PM,C,13.5
07/09/19 2:06:00 PM,C,13.5
07/09/19 3:06:00 PM,C,12.5
07/09/19 4:06:00 PM,C,13
07/09/19 5:06:00 PM,C,13
07/09/19 6:06:00 PM,C,13
07/09/19 7:06:00 PM,C,13
07/09/19 8:06:00 PM,C,13
07/09/19 9:06:00 PM,C,13
07/09/19 10:06:00 PM,C,13.5
07/09/19 11:06:00 PM,C,13.5
08/09/19 12:06:00 AM,C,13.5
08/09/19 1:06:00 AM,C,13.5
08/09/19 2:06:00 AM,C,13.5
08/09/19 3:06:00 AM,C,13.5
08/09/19 4:06:00 AM,C,13
08/09/19 5:06:00 AM,C,13
08/09/19 6:06:00 AM,C,13
08/09/19 7:06:00 AM,C,12.5
08/09/19 8:06:00 AM,C,13.5
08/09/19 9:06:00 AM,C,15
08/09/19 10:06:00 AM,C,16
08/09/19 11:06:00 AM,C,20
08/09/19 12:06:00 PM,C,13.5
08/09/19 1:06:00 PM,C,13.5
08/09/19 2:06:00 PM,C,13.5
08/09/19 3:06:00 PM,C,13
08/09/19 4:06:00 PM,C,13.5
08/09/19 5:06:00 PM,C,13
08/09/19 6:06:00 PM,C,13
08/09/19 7:06:00 PM,C,13
08/09/19 8:06:00 PM,C,13
08/09/19 9:06:00 PM,C,13
08/09/19 10:06:00 PM,C,13
08/09/19 11:06:00 PM,C,13
09/09/19 12:06:00 AM,C,12.5
09/09/19 1:06:00 AM,C,12.5
09/09/19 2:06:00 AM,C,13
09/09/19 3:06:00 AM,C,13
09/09/19 4:06:00 AM,C,13
09/09/19 5:06:00 AM,C,12.5
09/09/19 6:06:00 AM,C,13
09/09/19 7:06:00 AM,C,13
09/09/19 8:06:00 AM,C,13.5
09/09/19 9:06:00 AM,C,15.5
09/09/19 10:06:00 AM,C,15.5
09/09/19 11:06:00 AM,C,18
09/09/19 12:06:00 PM,C,20.5
09/09/19 1:06:00 PM,C,13.5
09/09/19 2:06:00 PM,C,13
09/09/19 3:06:00 PM,C,13
09/09/19 4:06:00 PM,C,13
09/09/19 5:06:00 PM,C,12.5
09/09/19 6:06:00 PM,C,12.5
09/09/19 7:06:00 PM,C,12.5
09/09/19 8:06:00 PM,C,12.5
09/09/19 9:06:00 PM,C,13
09/09/19 10:06:00 PM,C,13
09/09/19 11:06:00 PM,C,13.5
10/09/19 12:06:00 AM,C,13.5
10/09/19 1:06:00 AM,C,13
10/09/19 2:06:00 AM,C,13
10/09/19 3:06:00 AM,C,13
10/09/19 4:06:00 AM,C,13
10/09/19 5:06:00 AM,C,12.5
10/09/19 6:06:00 AM,C,12.5
10/09/19 7:06:00 AM,C,12.5
10/09/19 8:06:00 AM,C,13.5
10/09/19 9:06:00 AM,C,14.5
10/09/19 10:06:00 AM,C,17
10/09/19 11:06:00 AM,C,19.5
10/09/19 12:06:00 PM,C,25.5
10/09/19 1:06:00 PM,C,24
10/09/19 2:06:00 PM,C,14
10/09/19 3:06:00 PM,C,13.5
10/09/19 4:06:00 PM,C,12.5
10/09/19 5:06:00 PM,C,12.5
10/09/19 6:06:00 PM,C,12.5
10/09/19 7:06:00 PM,C,13
10/09/19 8:06:00 PM,C,12.5
10/09/19 9:06:00 PM,C,12.5
10/09/19 10:06:00 PM,C,13
10/09/19 11:06:00 PM,C,13
11/09/19 12:06:00 AM,C,12.5
11/09/19 1:06:00 AM,C,12.5
11/09/19 2:06:00 AM,C,12.5
11/09/19 3:06:00 AM,C,12.5
11/09/19 4:06:00 AM,C,12.5
11/09/19 5:06:00 AM,C,12.5
11/09/19 6:06:00 AM,C,12.5
11/09/19 7:06:00 AM,C,12
11/09/19 8:06:00 AM,C,14
11/09/19 9:06:00 AM,C,17
11/09/19 10:06:00 AM,C,19
11/09/19 11:06:00 AM,C,25.5
11/09/19 12:06:00 PM,C,22.5
11/09/19 1:06:00 PM,C,24
11/09/19 2:06:00 PM,C,13.5
11/09/19 3:06:00 PM,C,13
11/09/19 4:06:00 PM,C,13
11/09/19 5:06:00 PM,C,12
11/09/19 6:06:00 PM,C,12
11/09/19 7:06:00 PM,C,12
11/09/19 8:06:00 PM,C,12.5
11/09/19 9:06:00 PM,C,12
11/09/19 10:06:00 PM,C,12.5
11/09/19 11:06:00 PM,C,12.5
12/09/19 12:06:00 AM,C,13
12/09/19 1:06:00 AM,C,13
12/09/19 2:06:00 AM,C,12.5
12/09/19 3:06:00 AM,C,12.5
12/09/19 4:06:00 AM,C,12.5
12/09/19 5:06:00 AM,C,12
12/09/19 6:06:00 AM,C,12.5
12/09/19 7:06:00 AM,C,12.5
12/09/19 8:06:00 AM,C,13.5
12/09/19 9:06:00 AM,C,14.5
12/09/19 10:06:00 AM,C,16.5
12/09/19 11:06:00 AM,C,16
12/09/19 12:06:00 PM,C,18.5
12/09/19 1:06:00 PM,C,15.5
12/09/19 2:06:00 PM,C,15.5
