1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 9300000050F99C21
Is Mission Active?  true
Mission Start:  Thu Jun 06 14:01:00 PDT 2019
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  1676
Total Samples:  2994
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
08/06/19 11:01:00 PM,C,11.5
09/06/19 12:01:00 AM,C,11
09/06/19 1:01:00 AM,C,11
09/06/19 2:01:00 AM,C,11
09/06/19 3:01:00 AM,C,11
09/06/19 4:01:00 AM,C,8.5
09/06/19 5:01:00 AM,C,7.5
09/06/19 6:01:00 AM,C,9.5
09/06/19 7:01:00 AM,C,15
09/06/19 8:01:00 AM,C,13.5
09/06/19 9:01:00 AM,C,14.5
09/06/19 10:01:00 AM,C,15.5
09/06/19 11:01:00 AM,C,19.5
09/06/19 12:01:00 PM,C,28
09/06/19 1:01:00 PM,C,28
09/06/19 2:01:00 PM,C,30.5
09/06/19 3:01:00 PM,C,22.5
09/06/19 4:01:00 PM,C,22.5
09/06/19 5:01:00 PM,C,25
09/06/19 6:01:00 PM,C,21.5
09/06/19 7:01:00 PM,C,18
09/06/19 8:01:00 PM,C,16.5
09/06/19 9:01:00 PM,C,12.5
09/06/19 10:01:00 PM,C,11.5
09/06/19 11:01:00 PM,C,11.5
10/06/19 12:01:00 AM,C,11
10/06/19 1:01:00 AM,C,11
10/06/19 2:01:00 AM,C,11
10/06/19 3:01:00 AM,C,11
10/06/19 4:01:00 AM,C,10
10/06/19 5:01:00 AM,C,9.5
10/06/19 6:01:00 AM,C,10.5
10/06/19 7:01:00 AM,C,12.5
10/06/19 8:01:00 AM,C,14
10/06/19 9:01:00 AM,C,14
10/06/19 10:01:00 AM,C,18.5
10/06/19 11:01:00 AM,C,28.5
10/06/19 12:01:00 PM,C,28.5
10/06/19 1:01:00 PM,C,33
10/06/19 2:01:00 PM,C,34
10/06/19 3:01:00 PM,C,32
10/06/19 4:01:00 PM,C,32.5
10/06/19 5:01:00 PM,C,28.5
10/06/19 6:01:00 PM,C,23.5
10/06/19 7:01:00 PM,C,17.5
10/06/19 8:01:00 PM,C,16
10/06/19 9:01:00 PM,C,14
10/06/19 10:01:00 PM,C,12.5
10/06/19 11:01:00 PM,C,11.5
11/06/19 12:01:00 AM,C,12
11/06/19 1:01:00 AM,C,11
11/06/19 2:01:00 AM,C,11
11/06/19 3:01:00 AM,C,11
11/06/19 4:01:00 AM,C,10.5
11/06/19 5:01:00 AM,C,10
11/06/19 6:01:00 AM,C,12.5
11/06/19 7:01:00 AM,C,17
11/06/19 8:01:00 AM,C,23
11/06/19 9:01:00 AM,C,27
11/06/19 10:01:00 AM,C,31.5
11/06/19 11:01:00 AM,C,32
11/06/19 12:01:00 PM,C,33
11/06/19 1:01:00 PM,C,31
11/06/19 2:01:00 PM,C,32.5
11/06/19 3:01:00 PM,C,31.5
11/06/19 4:01:00 PM,C,31.5
11/06/19 5:01:00 PM,C,28.5
11/06/19 6:01:00 PM,C,25
11/06/19 7:01:00 PM,C,21
11/06/19 8:01:00 PM,C,18.5
11/06/19 9:01:00 PM,C,17.5
11/06/19 10:01:00 PM,C,12.5
11/06/19 11:01:00 PM,C,12
12/06/19 12:01:00 AM,C,12
12/06/19 1:01:00 AM,C,12
12/06/19 2:01:00 AM,C,11.5
12/06/19 3:01:00 AM,C,11.5
12/06/19 4:01:00 AM,C,11.5
12/06/19 5:01:00 AM,C,11
12/06/19 6:01:00 AM,C,13
12/06/19 7:01:00 AM,C,19
12/06/19 8:01:00 AM,C,26
12/06/19 9:01:00 AM,C,31
12/06/19 10:01:00 AM,C,32.5
12/06/19 11:01:00 AM,C,32.5
12/06/19 12:01:00 PM,C,37.5
12/06/19 1:01:00 PM,C,17
12/06/19 2:01:00 PM,C,15.5
12/06/19 3:01:00 PM,C,14.5
12/06/19 4:01:00 PM,C,13
12/06/19 5:01:00 PM,C,19
12/06/19 6:01:00 PM,C,18.5
12/06/19 7:01:00 PM,C,17
12/06/19 8:01:00 PM,C,16.5
12/06/19 9:01:00 PM,C,15
12/06/19 10:01:00 PM,C,12.5
12/06/19 11:01:00 PM,C,12.5
13/06/19 12:01:00 AM,C,12.5
13/06/19 1:01:00 AM,C,12.5
13/06/19 2:01:00 AM,C,12.5
13/06/19 3:01:00 AM,C,13
13/06/19 4:01:00 AM,C,12.5
13/06/19 5:01:00 AM,C,12
13/06/19 6:01:00 AM,C,13
13/06/19 7:01:00 AM,C,17.5
13/06/19 8:01:00 AM,C,23.5
13/06/19 9:01:00 AM,C,29.5
13/06/19 10:01:00 AM,C,35
13/06/19 11:01:00 AM,C,36.5
13/06/19 12:01:00 PM,C,33.5
13/06/19 1:01:00 PM,C,31
13/06/19 2:01:00 PM,C,14
13/06/19 3:01:00 PM,C,12.5
13/06/19 4:01:00 PM,C,13
13/06/19 5:01:00 PM,C,12.5
13/06/19 6:01:00 PM,C,12
13/06/19 7:01:00 PM,C,12
13/06/19 8:01:00 PM,C,12
13/06/19 9:01:00 PM,C,12
13/06/19 10:01:00 PM,C,12.5
13/06/19 11:01:00 PM,C,12.5
14/06/19 12:01:00 AM,C,12
14/06/19 1:01:00 AM,C,12
14/06/19 2:01:00 AM,C,12
14/06/19 3:01:00 AM,C,12
14/06/19 4:01:00 AM,C,11.5
14/06/19 5:01:00 AM,C,11.5
14/06/19 6:01:00 AM,C,11.5
14/06/19 7:01:00 AM,C,14
14/06/19 8:01:00 AM,C,14.5
14/06/19 9:01:00 AM,C,15
14/06/19 10:01:00 AM,C,21.5
14/06/19 11:01:00 AM,C,28
14/06/19 12:01:00 PM,C,32
14/06/19 1:01:00 PM,C,33.5
14/06/19 2:01:00 PM,C,27
14/06/19 3:01:00 PM,C,13.5
14/06/19 4:01:00 PM,C,13
14/06/19 5:01:00 PM,C,12.5
14/06/19 6:01:00 PM,C,12
14/06/19 7:01:00 PM,C,12
14/06/19 8:01:00 PM,C,12
14/06/19 9:01:00 PM,C,12
14/06/19 10:01:00 PM,C,12.5
14/06/19 11:01:00 PM,C,12.5
15/06/19 12:01:00 AM,C,12.5
15/06/19 1:01:00 AM,C,12.5
15/06/19 2:01:00 AM,C,12.5
15/06/19 3:01:00 AM,C,12.5
15/06/19 4:01:00 AM,C,12.5
15/06/19 5:01:00 AM,C,12
15/06/19 6:01:00 AM,C,12
15/06/19 7:01:00 AM,C,16
15/06/19 8:01:00 AM,C,23.5
15/06/19 9:01:00 AM,C,30.5
15/06/19 10:01:00 AM,C,35.5
15/06/19 11:01:00 AM,C,37
15/06/19 12:01:00 PM,C,36
15/06/19 1:01:00 PM,C,39.5
15/06/19 2:01:00 PM,C,38
15/06/19 3:01:00 PM,C,24
15/06/19 4:01:00 PM,C,13.5
15/06/19 5:01:00 PM,C,12.5
15/06/19 6:01:00 PM,C,12.5
15/06/19 7:01:00 PM,C,12
15/06/19 8:01:00 PM,C,12
15/06/19 9:01:00 PM,C,12
15/06/19 10:01:00 PM,C,12
15/06/19 11:01:00 PM,C,12
16/06/19 12:01:00 AM,C,12.5
16/06/19 1:01:00 AM,C,12
16/06/19 2:01:00 AM,C,12.5
16/06/19 3:01:00 AM,C,13
16/06/19 4:01:00 AM,C,13
16/06/19 5:01:00 AM,C,12
16/06/19 6:01:00 AM,C,12.5
16/06/19 7:01:00 AM,C,17
16/06/19 8:01:00 AM,C,18
16/06/19 9:01:00 AM,C,25.5
16/06/19 10:01:00 AM,C,33
16/06/19 11:01:00 AM,C,36.5
16/06/19 12:01:00 PM,C,36.5
16/06/19 1:01:00 PM,C,37.5
16/06/19 2:01:00 PM,C,36
16/06/19 3:01:00 PM,C,29.5
16/06/19 4:01:00 PM,C,14
16/06/19 5:01:00 PM,C,13
16/06/19 6:01:00 PM,C,12.5
16/06/19 7:01:00 PM,C,11.5
16/06/19 8:01:00 PM,C,11.5
16/06/19 9:01:00 PM,C,11.5
16/06/19 10:01:00 PM,C,11.5
16/06/19 11:01:00 PM,C,11.5
17/06/19 12:01:00 AM,C,12
17/06/19 1:01:00 AM,C,12
17/06/19 2:01:00 AM,C,12
17/06/19 3:01:00 AM,C,12.5
17/06/19 4:01:00 AM,C,12
17/06/19 5:01:00 AM,C,12
17/06/19 6:01:00 AM,C,12
17/06/19 7:01:00 AM,C,13.5
17/06/19 8:01:00 AM,C,19.5
17/06/19 9:01:00 AM,C,28
17/06/19 10:01:00 AM,C,30.5
17/06/19 11:01:00 AM,C,34
17/06/19 12:01:00 PM,C,37
17/06/19 1:01:00 PM,C,37
17/06/19 2:01:00 PM,C,36
17/06/19 3:01:00 PM,C,35.5
17/06/19 4:01:00 PM,C,26
17/06/19 5:01:00 PM,C,13
17/06/19 6:01:00 PM,C,12
17/06/19 7:01:00 PM,C,11.5
17/06/19 8:01:00 PM,C,11.5
17/06/19 9:01:00 PM,C,12
17/06/19 10:01:00 PM,C,12
17/06/19 11:01:00 PM,C,12
18/06/19 12:01:00 AM,C,11.5
18/06/19 1:01:00 AM,C,12
18/06/19 2:01:00 AM,C,12
18/06/19 3:01:00 AM,C,12
18/06/19 4:01:00 AM,C,12
18/06/19 5:01:00 AM,C,12
18/06/19 6:01:00 AM,C,12
18/06/19 7:01:00 AM,C,12
18/06/19 8:01:00 AM,C,15.5
18/06/19 9:01:00 AM,C,25.5
18/06/19 10:01:00 AM,C,27
18/06/19 11:01:00 AM,C,31.5
18/06/19 12:01:00 PM,C,37
18/06/19 1:01:00 PM,C,40.5
18/06/19 2:01:00 PM,C,35
18/06/19 3:01:00 PM,C,36.5
18/06/19 4:01:00 PM,C,34.5
18/06/19 5:01:00 PM,C,20
18/06/19 6:01:00 PM,C,12.5
18/06/19 7:01:00 PM,C,12.5
18/06/19 8:01:00 PM,C,12
18/06/19 9:01:00 PM,C,11.5
18/06/19 10:01:00 PM,C,12
18/06/19 11:01:00 PM,C,12.5
19/06/19 12:01:00 AM,C,12.5
19/06/19 1:01:00 AM,C,12
19/06/19 2:01:00 AM,C,12.5
19/06/19 3:01:00 AM,C,12.5
19/06/19 4:01:00 AM,C,12.5
19/06/19 5:01:00 AM,C,12.5
19/06/19 6:01:00 AM,C,12
19/06/19 7:01:00 AM,C,12
19/06/19 8:01:00 AM,C,13
19/06/19 9:01:00 AM,C,20
19/06/19 10:01:00 AM,C,30.5
19/06/19 11:01:00 AM,C,37
19/06/19 12:01:00 PM,C,33
19/06/19 1:01:00 PM,C,28.5
19/06/19 2:01:00 PM,C,25
19/06/19 3:01:00 PM,C,26
19/06/19 4:01:00 PM,C,22
19/06/19 5:01:00 PM,C,17
19/06/19 6:01:00 PM,C,13.5
19/06/19 7:01:00 PM,C,12.5
19/06/19 8:01:00 PM,C,12.5
19/06/19 9:01:00 PM,C,11
19/06/19 10:01:00 PM,C,12
19/06/19 11:01:00 PM,C,12
20/06/19 12:01:00 AM,C,12
20/06/19 1:01:00 AM,C,12
20/06/19 2:01:00 AM,C,12
20/06/19 3:01:00 AM,C,12.5
20/06/19 4:01:00 AM,C,12.5
20/06/19 5:01:00 AM,C,12.5
20/06/19 6:01:00 AM,C,12.5
20/06/19 7:01:00 AM,C,12.5
20/06/19 8:01:00 AM,C,12.5
20/06/19 9:01:00 AM,C,14
20/06/19 10:01:00 AM,C,23
20/06/19 11:01:00 AM,C,33.5
20/06/19 12:01:00 PM,C,38
20/06/19 1:01:00 PM,C,37
20/06/19 2:01:00 PM,C,36
20/06/19 3:01:00 PM,C,33.5
20/06/19 4:01:00 PM,C,30.5
20/06/19 5:01:00 PM,C,25.5
20/06/19 6:01:00 PM,C,15.5
20/06/19 7:01:00 PM,C,13.5
20/06/19 8:01:00 PM,C,13
20/06/19 9:01:00 PM,C,12
20/06/19 10:01:00 PM,C,12.5
20/06/19 11:01:00 PM,C,12.5
21/06/19 12:01:00 AM,C,12.5
21/06/19 1:01:00 AM,C,12.5
21/06/19 2:01:00 AM,C,12.5
21/06/19 3:01:00 AM,C,13
21/06/19 4:01:00 AM,C,13
21/06/19 5:01:00 AM,C,12.5
21/06/19 6:01:00 AM,C,12.5
21/06/19 7:01:00 AM,C,13
21/06/19 8:01:00 AM,C,13.5
21/06/19 9:01:00 AM,C,15
21/06/19 10:01:00 AM,C,22
21/06/19 11:01:00 AM,C,28.5
21/06/19 12:01:00 PM,C,33.5
21/06/19 1:01:00 PM,C,34.5
21/06/19 2:01:00 PM,C,35
21/06/19 3:01:00 PM,C,35
21/06/19 4:01:00 PM,C,32.5
21/06/19 5:01:00 PM,C,28
21/06/19 6:01:00 PM,C,24
21/06/19 7:01:00 PM,C,15
21/06/19 8:01:00 PM,C,14.5
21/06/19 9:01:00 PM,C,14
21/06/19 10:01:00 PM,C,13
21/06/19 11:01:00 PM,C,13.5
22/06/19 12:01:00 AM,C,13.5
22/06/19 1:01:00 AM,C,13
22/06/19 2:01:00 AM,C,13
22/06/19 3:01:00 AM,C,13
22/06/19 4:01:00 AM,C,13
22/06/19 5:01:00 AM,C,13
22/06/19 6:01:00 AM,C,13
22/06/19 7:01:00 AM,C,13.5
22/06/19 8:01:00 AM,C,13.5
22/06/19 9:01:00 AM,C,13
22/06/19 10:01:00 AM,C,14
22/06/19 11:01:00 AM,C,16.5
22/06/19 12:01:00 PM,C,27
22/06/19 1:01:00 PM,C,34
22/06/19 2:01:00 PM,C,33.5
22/06/19 3:01:00 PM,C,33
22/06/19 4:01:00 PM,C,30
22/06/19 5:01:00 PM,C,26.5
22/06/19 6:01:00 PM,C,22.5
22/06/19 7:01:00 PM,C,14
22/06/19 8:01:00 PM,C,13.5
22/06/19 9:01:00 PM,C,13
22/06/19 10:01:00 PM,C,13
22/06/19 11:01:00 PM,C,13
23/06/19 12:01:00 AM,C,13
23/06/19 1:01:00 AM,C,13
23/06/19 2:01:00 AM,C,13
23/06/19 3:01:00 AM,C,13
23/06/19 4:01:00 AM,C,13
23/06/19 5:01:00 AM,C,12.5
23/06/19 6:01:00 AM,C,12.5
23/06/19 7:01:00 AM,C,13.5
23/06/19 8:01:00 AM,C,13
23/06/19 9:01:00 AM,C,13
23/06/19 10:01:00 AM,C,15.5
23/06/19 11:01:00 AM,C,24.5
23/06/19 12:01:00 PM,C,38
23/06/19 1:01:00 PM,C,36
23/06/19 2:01:00 PM,C,32.5
23/06/19 3:01:00 PM,C,33
23/06/19 4:01:00 PM,C,24
23/06/19 5:01:00 PM,C,27
23/06/19 6:01:00 PM,C,23
23/06/19 7:01:00 PM,C,16
23/06/19 8:01:00 PM,C,14
23/06/19 9:01:00 PM,C,14
23/06/19 10:01:00 PM,C,13.5
23/06/19 11:01:00 PM,C,12.5
24/06/19 12:01:00 AM,C,13
24/06/19 1:01:00 AM,C,13
24/06/19 2:01:00 AM,C,12.5
24/06/19 3:01:00 AM,C,13
24/06/19 4:01:00 AM,C,10.5
24/06/19 5:01:00 AM,C,9.5
24/06/19 6:01:00 AM,C,11.5
24/06/19 7:01:00 AM,C,13.5
24/06/19 8:01:00 AM,C,14
24/06/19 9:01:00 AM,C,18.5
24/06/19 10:01:00 AM,C,20
24/06/19 11:01:00 AM,C,22.5
24/06/19 12:01:00 PM,C,20
24/06/19 1:01:00 PM,C,29.5
24/06/19 2:01:00 PM,C,34
24/06/19 3:01:00 PM,C,27.5
24/06/19 4:01:00 PM,C,30.5
24/06/19 5:01:00 PM,C,27
24/06/19 6:01:00 PM,C,21
24/06/19 7:01:00 PM,C,15.5
24/06/19 8:01:00 PM,C,15
24/06/19 9:01:00 PM,C,15
24/06/19 10:01:00 PM,C,14
24/06/19 11:01:00 PM,C,14
25/06/19 12:01:00 AM,C,13.5
25/06/19 1:01:00 AM,C,13
25/06/19 2:01:00 AM,C,13
25/06/19 3:01:00 AM,C,13
25/06/19 4:01:00 AM,C,11
25/06/19 5:01:00 AM,C,9
25/06/19 6:01:00 AM,C,11.5
25/06/19 7:01:00 AM,C,15.5
25/06/19 8:01:00 AM,C,19
25/06/19 9:01:00 AM,C,23
25/06/19 10:01:00 AM,C,25.5
25/06/19 11:01:00 AM,C,24
25/06/19 12:01:00 PM,C,25
25/06/19 1:01:00 PM,C,27
25/06/19 2:01:00 PM,C,31
25/06/19 3:01:00 PM,C,32.5
25/06/19 4:01:00 PM,C,28
25/06/19 5:01:00 PM,C,27
25/06/19 6:01:00 PM,C,23
25/06/19 7:01:00 PM,C,16
25/06/19 8:01:00 PM,C,15.5
25/06/19 9:01:00 PM,C,15.5
25/06/19 10:01:00 PM,C,15
25/06/19 11:01:00 PM,C,15
26/06/19 12:01:00 AM,C,15
26/06/19 1:01:00 AM,C,13.5
26/06/19 2:01:00 AM,C,13.5
26/06/19 3:01:00 AM,C,13.5
26/06/19 4:01:00 AM,C,13
26/06/19 5:01:00 AM,C,11.5
26/06/19 6:01:00 AM,C,11.5
26/06/19 7:01:00 AM,C,14.5
26/06/19 8:01:00 AM,C,16.5
26/06/19 9:01:00 AM,C,28
26/06/19 10:01:00 AM,C,33.5
26/06/19 11:01:00 AM,C,26.5
26/06/19 12:01:00 PM,C,27
26/06/19 1:01:00 PM,C,23
26/06/19 2:01:00 PM,C,22.5
26/06/19 3:01:00 PM,C,26.5
26/06/19 4:01:00 PM,C,23
26/06/19 5:01:00 PM,C,20
26/06/19 6:01:00 PM,C,18
26/06/19 7:01:00 PM,C,16.5
26/06/19 8:01:00 PM,C,15
26/06/19 9:01:00 PM,C,15
26/06/19 10:01:00 PM,C,15
26/06/19 11:01:00 PM,C,14.5
27/06/19 12:01:00 AM,C,14.5
27/06/19 1:01:00 AM,C,14.5
27/06/19 2:01:00 AM,C,14
27/06/19 3:01:00 AM,C,14
27/06/19 4:01:00 AM,C,14
27/06/19 5:01:00 AM,C,13.5
27/06/19 6:01:00 AM,C,13
27/06/19 7:01:00 AM,C,13.5
27/06/19 8:01:00 AM,C,14
27/06/19 9:01:00 AM,C,16.5
27/06/19 10:01:00 AM,C,18.5
27/06/19 11:01:00 AM,C,26
27/06/19 12:01:00 PM,C,23.5
27/06/19 1:01:00 PM,C,17.5
27/06/19 2:01:00 PM,C,14
27/06/19 3:01:00 PM,C,14
27/06/19 4:01:00 PM,C,12.5
27/06/19 5:01:00 PM,C,13.5
27/06/19 6:01:00 PM,C,13.5
27/06/19 7:01:00 PM,C,14
27/06/19 8:01:00 PM,C,13.5
27/06/19 9:01:00 PM,C,13.5
27/06/19 10:01:00 PM,C,13.5
27/06/19 11:01:00 PM,C,13.5
28/06/19 12:01:00 AM,C,13.5
28/06/19 1:01:00 AM,C,13.5
28/06/19 2:01:00 AM,C,13
28/06/19 3:01:00 AM,C,13
28/06/19 4:01:00 AM,C,13.5
28/06/19 5:01:00 AM,C,13
28/06/19 6:01:00 AM,C,12.5
28/06/19 7:01:00 AM,C,13.5
28/06/19 8:01:00 AM,C,16
28/06/19 9:01:00 AM,C,20
28/06/19 10:01:00 AM,C,28.5
28/06/19 11:01:00 AM,C,32.5
28/06/19 12:01:00 PM,C,30.5
28/06/19 1:01:00 PM,C,24.5
28/06/19 2:01:00 PM,C,13
28/06/19 3:01:00 PM,C,12.5
28/06/19 4:01:00 PM,C,13
28/06/19 5:01:00 PM,C,12.5
28/06/19 6:01:00 PM,C,12.5
28/06/19 7:01:00 PM,C,12.5
28/06/19 8:01:00 PM,C,13
28/06/19 9:01:00 PM,C,13
28/06/19 10:01:00 PM,C,13
28/06/19 11:01:00 PM,C,13
29/06/19 12:01:00 AM,C,13
29/06/19 1:01:00 AM,C,13
29/06/19 2:01:00 AM,C,13
29/06/19 3:01:00 AM,C,12.5
29/06/19 4:01:00 AM,C,12.5
29/06/19 5:01:00 AM,C,12
29/06/19 6:01:00 AM,C,11.5
29/06/19 7:01:00 AM,C,14
29/06/19 8:01:00 AM,C,18
29/06/19 9:01:00 AM,C,19.5
29/06/19 10:01:00 AM,C,33.5
29/06/19 11:01:00 AM,C,34.5
29/06/19 12:01:00 PM,C,35
29/06/19 1:01:00 PM,C,33.5
29/06/19 2:01:00 PM,C,21
29/06/19 3:01:00 PM,C,13.5
29/06/19 4:01:00 PM,C,12.5
29/06/19 5:01:00 PM,C,12.5
29/06/19 6:01:00 PM,C,13
29/06/19 7:01:00 PM,C,13
29/06/19 8:01:00 PM,C,13
29/06/19 9:01:00 PM,C,12.5
29/06/19 10:01:00 PM,C,13
29/06/19 11:01:00 PM,C,13
30/06/19 12:01:00 AM,C,13
30/06/19 1:01:00 AM,C,13
30/06/19 2:01:00 AM,C,13
30/06/19 3:01:00 AM,C,13
30/06/19 4:01:00 AM,C,13
30/06/19 5:01:00 AM,C,13
30/06/19 6:01:00 AM,C,12.5
30/06/19 7:01:00 AM,C,17
30/06/19 8:01:00 AM,C,20.5
30/06/19 9:01:00 AM,C,26.5
30/06/19 10:01:00 AM,C,30
30/06/19 11:01:00 AM,C,33
30/06/19 12:01:00 PM,C,35
30/06/19 1:01:00 PM,C,37
30/06/19 2:01:00 PM,C,38.5
30/06/19 3:01:00 PM,C,24
30/06/19 4:01:00 PM,C,14.5
30/06/19 5:01:00 PM,C,13.5
30/06/19 6:01:00 PM,C,13.5
30/06/19 7:01:00 PM,C,13.5
30/06/19 8:01:00 PM,C,13.5
30/06/19 9:01:00 PM,C,13
30/06/19 10:01:00 PM,C,13
30/06/19 11:01:00 PM,C,13.5
01/07/19 12:01:00 AM,C,13.5
01/07/19 1:01:00 AM,C,13.5
01/07/19 2:01:00 AM,C,13.5
01/07/19 3:01:00 AM,C,13.5
01/07/19 4:01:00 AM,C,13
01/07/19 5:01:00 AM,C,13
01/07/19 6:01:00 AM,C,13
01/07/19 7:01:00 AM,C,16.5
01/07/19 8:01:00 AM,C,22
01/07/19 9:01:00 AM,C,30.5
01/07/19 10:01:00 AM,C,35
01/07/19 11:01:00 AM,C,37.5
01/07/19 12:01:00 PM,C,38.5
01/07/19 1:01:00 PM,C,40
01/07/19 2:01:00 PM,C,39
01/07/19 3:01:00 PM,C,37.5
01/07/19 4:01:00 PM,C,14.5
01/07/19 5:01:00 PM,C,13.5
01/07/19 6:01:00 PM,C,12.5
01/07/19 7:01:00 PM,C,12.5
01/07/19 8:01:00 PM,C,12.5
01/07/19 9:01:00 PM,C,12.5
01/07/19 10:01:00 PM,C,12.5
01/07/19 11:01:00 PM,C,12.5
02/07/19 12:01:00 AM,C,12.5
02/07/19 1:01:00 AM,C,13
02/07/19 2:01:00 AM,C,13
02/07/19 3:01:00 AM,C,12.5
02/07/19 4:01:00 AM,C,13
02/07/19 5:01:00 AM,C,13
02/07/19 6:01:00 AM,C,12.5
02/07/19 7:01:00 AM,C,12.5
02/07/19 8:01:00 AM,C,13
02/07/19 9:01:00 AM,C,13.5
02/07/19 10:01:00 AM,C,13
02/07/19 11:01:00 AM,C,15.5
02/07/19 12:01:00 PM,C,16
02/07/19 1:01:00 PM,C,16.5
02/07/19 2:01:00 PM,C,17.5
02/07/19 3:01:00 PM,C,17.5
02/07/19 4:01:00 PM,C,18
02/07/19 5:01:00 PM,C,12
02/07/19 6:01:00 PM,C,12
02/07/19 7:01:00 PM,C,11.5
02/07/19 8:01:00 PM,C,11.5
02/07/19 9:01:00 PM,C,11.5
02/07/19 10:01:00 PM,C,11.5
02/07/19 11:01:00 PM,C,11.5
03/07/19 12:01:00 AM,C,12
03/07/19 1:01:00 AM,C,12.5
03/07/19 2:01:00 AM,C,12
03/07/19 3:01:00 AM,C,12
03/07/19 4:01:00 AM,C,12
03/07/19 5:01:00 AM,C,12
03/07/19 6:01:00 AM,C,12
03/07/19 7:01:00 AM,C,11.5
03/07/19 8:01:00 AM,C,13.5
03/07/19 9:01:00 AM,C,14.5
03/07/19 10:01:00 AM,C,16.5
03/07/19 11:01:00 AM,C,18
03/07/19 12:01:00 PM,C,21.5
03/07/19 1:01:00 PM,C,25
03/07/19 2:01:00 PM,C,29.5
03/07/19 3:01:00 PM,C,32
03/07/19 4:01:00 PM,C,30.5
03/07/19 5:01:00 PM,C,12.5
03/07/19 6:01:00 PM,C,11.5
03/07/19 7:01:00 PM,C,11.5
03/07/19 8:01:00 PM,C,11.5
03/07/19 9:01:00 PM,C,11
03/07/19 10:01:00 PM,C,11.5
03/07/19 11:01:00 PM,C,11.5
04/07/19 12:01:00 AM,C,11.5
04/07/19 1:01:00 AM,C,11.5
04/07/19 2:01:00 AM,C,11.5
04/07/19 3:01:00 AM,C,12
04/07/19 4:01:00 AM,C,12
04/07/19 5:01:00 AM,C,12
04/07/19 6:01:00 AM,C,11.5
04/07/19 7:01:00 AM,C,11.5
04/07/19 8:01:00 AM,C,11.5
04/07/19 9:01:00 AM,C,16.5
04/07/19 10:01:00 AM,C,22.5
04/07/19 11:01:00 AM,C,32.5
04/07/19 12:01:00 PM,C,30
04/07/19 1:01:00 PM,C,35.5
04/07/19 2:01:00 PM,C,35
04/07/19 3:01:00 PM,C,32.5
04/07/19 4:01:00 PM,C,27.5
