1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: E100000050EBD721
Is Mission Active?  true
Mission Start:  Thu Jun 06 14:00:00 PDT 2019
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  1675
Total Samples:  2993
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
13/06/19 2:00:00 AM,C,13
13/06/19 3:00:00 AM,C,13
13/06/19 4:00:00 AM,C,13
13/06/19 5:00:00 AM,C,12.5
13/06/19 6:00:00 AM,C,13.5
13/06/19 7:00:00 AM,C,18
13/06/19 8:00:00 AM,C,21
13/06/19 9:00:00 AM,C,24.5
13/06/19 10:00:00 AM,C,28.5
13/06/19 11:00:00 AM,C,30.5
13/06/19 12:00:00 PM,C,28.5
13/06/19 1:00:00 PM,C,27
13/06/19 2:00:00 PM,C,13.5
13/06/19 3:00:00 PM,C,12.5
13/06/19 4:00:00 PM,C,13
13/06/19 5:00:00 PM,C,12.5
13/06/19 6:00:00 PM,C,12.5
13/06/19 7:00:00 PM,C,12.5
13/06/19 8:00:00 PM,C,12.5
13/06/19 9:00:00 PM,C,12.5
13/06/19 10:00:00 PM,C,12.5
13/06/19 11:00:00 PM,C,13
14/06/19 12:00:00 AM,C,12.5
14/06/19 1:00:00 AM,C,12.5
14/06/19 2:00:00 AM,C,12.5
14/06/19 3:00:00 AM,C,12.5
14/06/19 4:00:00 AM,C,12
14/06/19 5:00:00 AM,C,12
14/06/19 6:00:00 AM,C,12
14/06/19 7:00:00 AM,C,13.5
14/06/19 8:00:00 AM,C,14.5
14/06/19 9:00:00 AM,C,15
14/06/19 10:00:00 AM,C,19
14/06/19 11:00:00 AM,C,23.5
14/06/19 12:00:00 PM,C,26.5
14/06/19 1:00:00 PM,C,28
14/06/19 2:00:00 PM,C,29.5
14/06/19 3:00:00 PM,C,13.5
14/06/19 4:00:00 PM,C,13
14/06/19 5:00:00 PM,C,12.5
14/06/19 6:00:00 PM,C,12
14/06/19 7:00:00 PM,C,12
14/06/19 8:00:00 PM,C,12.5
14/06/19 9:00:00 PM,C,12.5
14/06/19 10:00:00 PM,C,13
14/06/19 11:00:00 PM,C,13
15/06/19 12:00:00 AM,C,13
15/06/19 1:00:00 AM,C,13
15/06/19 2:00:00 AM,C,12.5
15/06/19 3:00:00 AM,C,13
15/06/19 4:00:00 AM,C,13
15/06/19 5:00:00 AM,C,12.5
15/06/19 6:00:00 AM,C,12.5
15/06/19 7:00:00 AM,C,15.5
15/06/19 8:00:00 AM,C,20.5
15/06/19 9:00:00 AM,C,24
15/06/19 10:00:00 AM,C,28
15/06/19 11:00:00 AM,C,29.5
15/06/19 12:00:00 PM,C,32
15/06/19 1:00:00 PM,C,33
15/06/19 2:00:00 PM,C,32.5
15/06/19 3:00:00 PM,C,23
15/06/19 4:00:00 PM,C,14
15/06/19 5:00:00 PM,C,13
15/06/19 6:00:00 PM,C,12.5
15/06/19 7:00:00 PM,C,12.5
15/06/19 8:00:00 PM,C,12.5
15/06/19 9:00:00 PM,C,12.5
15/06/19 10:00:00 PM,C,12.5
15/06/19 11:00:00 PM,C,12.5
16/06/19 12:00:00 AM,C,13
16/06/19 1:00:00 AM,C,12.5
16/06/19 2:00:00 AM,C,13
16/06/19 3:00:00 AM,C,13
16/06/19 4:00:00 AM,C,13
16/06/19 5:00:00 AM,C,12.5
16/06/19 6:00:00 AM,C,13
16/06/19 7:00:00 AM,C,15.5
16/06/19 8:00:00 AM,C,17.5
16/06/19 9:00:00 AM,C,22
16/06/19 10:00:00 AM,C,26
16/06/19 11:00:00 AM,C,29.5
16/06/19 12:00:00 PM,C,30
16/06/19 1:00:00 PM,C,31
16/06/19 2:00:00 PM,C,30.5
16/06/19 3:00:00 PM,C,27
16/06/19 4:00:00 PM,C,14
16/06/19 5:00:00 PM,C,13
16/06/19 6:00:00 PM,C,13
16/06/19 7:00:00 PM,C,11.5
16/06/19 8:00:00 PM,C,11.5
16/06/19 9:00:00 PM,C,12
16/06/19 10:00:00 PM,C,12
16/06/19 11:00:00 PM,C,12
17/06/19 12:00:00 AM,C,12.5
17/06/19 1:00:00 AM,C,12.5
17/06/19 2:00:00 AM,C,12.5
17/06/19 3:00:00 AM,C,12.5
17/06/19 4:00:00 AM,C,12.5
17/06/19 5:00:00 AM,C,12.5
17/06/19 6:00:00 AM,C,12
17/06/19 7:00:00 AM,C,13
17/06/19 8:00:00 AM,C,18
17/06/19 9:00:00 AM,C,22.5
17/06/19 10:00:00 AM,C,25
17/06/19 11:00:00 AM,C,27.5
17/06/19 12:00:00 PM,C,30.5
17/06/19 1:00:00 PM,C,30.5
17/06/19 2:00:00 PM,C,30.5
17/06/19 3:00:00 PM,C,30.5
17/06/19 4:00:00 PM,C,28.5
17/06/19 5:00:00 PM,C,12.5
17/06/19 6:00:00 PM,C,12.5
17/06/19 7:00:00 PM,C,12
17/06/19 8:00:00 PM,C,12
17/06/19 9:00:00 PM,C,12
17/06/19 10:00:00 PM,C,12
17/06/19 11:00:00 PM,C,12
18/06/19 12:00:00 AM,C,12
18/06/19 1:00:00 AM,C,12
18/06/19 2:00:00 AM,C,12.5
18/06/19 3:00:00 AM,C,12.5
18/06/19 4:00:00 AM,C,12.5
18/06/19 5:00:00 AM,C,12.5
18/06/19 6:00:00 AM,C,12.5
18/06/19 7:00:00 AM,C,12.5
18/06/19 8:00:00 AM,C,14.5
18/06/19 9:00:00 AM,C,23
18/06/19 10:00:00 AM,C,22
18/06/19 11:00:00 AM,C,26
18/06/19 12:00:00 PM,C,29
18/06/19 1:00:00 PM,C,32
18/06/19 2:00:00 PM,C,29
18/06/19 3:00:00 PM,C,30.5
18/06/19 4:00:00 PM,C,30
18/06/19 5:00:00 PM,C,20
18/06/19 6:00:00 PM,C,13
18/06/19 7:00:00 PM,C,13
18/06/19 8:00:00 PM,C,12.5
18/06/19 9:00:00 PM,C,12
18/06/19 10:00:00 PM,C,12.5
18/06/19 11:00:00 PM,C,12.5
19/06/19 12:00:00 AM,C,12.5
19/06/19 1:00:00 AM,C,12.5
19/06/19 2:00:00 AM,C,13
19/06/19 3:00:00 AM,C,13
19/06/19 4:00:00 AM,C,13
19/06/19 5:00:00 AM,C,13
19/06/19 6:00:00 AM,C,12.5
19/06/19 7:00:00 AM,C,12.5
19/06/19 8:00:00 AM,C,13
19/06/19 9:00:00 AM,C,19
19/06/19 10:00:00 AM,C,23.5
19/06/19 11:00:00 AM,C,28
19/06/19 12:00:00 PM,C,26.5
19/06/19 1:00:00 PM,C,24.5
19/06/19 2:00:00 PM,C,23
19/06/19 3:00:00 PM,C,25
19/06/19 4:00:00 PM,C,22
19/06/19 5:00:00 PM,C,18.5
19/06/19 6:00:00 PM,C,14
19/06/19 7:00:00 PM,C,13
19/06/19 8:00:00 PM,C,13
19/06/19 9:00:00 PM,C,11.5
19/06/19 10:00:00 PM,C,12
19/06/19 11:00:00 PM,C,12.5
20/06/19 12:00:00 AM,C,12.5
20/06/19 1:00:00 AM,C,12.5
20/06/19 2:00:00 AM,C,12.5
20/06/19 3:00:00 AM,C,13
20/06/19 4:00:00 AM,C,13
20/06/19 5:00:00 AM,C,13
20/06/19 6:00:00 AM,C,13
20/06/19 7:00:00 AM,C,12.5
20/06/19 8:00:00 AM,C,13
20/06/19 9:00:00 AM,C,13.5
20/06/19 10:00:00 AM,C,20.5
20/06/19 11:00:00 AM,C,26.5
20/06/19 12:00:00 PM,C,30.5
20/06/19 1:00:00 PM,C,29.5
20/06/19 2:00:00 PM,C,28.5
20/06/19 3:00:00 PM,C,28
20/06/19 4:00:00 PM,C,26.5
20/06/19 5:00:00 PM,C,24
20/06/19 6:00:00 PM,C,15.5
20/06/19 7:00:00 PM,C,14
20/06/19 8:00:00 PM,C,13.5
20/06/19 9:00:00 PM,C,12.5
20/06/19 10:00:00 PM,C,13
20/06/19 11:00:00 PM,C,12.5
21/06/19 12:00:00 AM,C,13
21/06/19 1:00:00 AM,C,13
21/06/19 2:00:00 AM,C,13
21/06/19 3:00:00 AM,C,13
21/06/19 4:00:00 AM,C,13
21/06/19 5:00:00 AM,C,13
21/06/19 6:00:00 AM,C,13
21/06/19 7:00:00 AM,C,13.5
21/06/19 8:00:00 AM,C,13.5
21/06/19 9:00:00 AM,C,15
21/06/19 10:00:00 AM,C,20
21/06/19 11:00:00 AM,C,25
21/06/19 12:00:00 PM,C,27
21/06/19 1:00:00 PM,C,28
21/06/19 2:00:00 PM,C,28.5
21/06/19 3:00:00 PM,C,29
21/06/19 4:00:00 PM,C,28
21/06/19 5:00:00 PM,C,26
21/06/19 6:00:00 PM,C,23
21/06/19 7:00:00 PM,C,15.5
21/06/19 8:00:00 PM,C,14.5
21/06/19 9:00:00 PM,C,14
21/06/19 10:00:00 PM,C,13
21/06/19 11:00:00 PM,C,13.5
22/06/19 12:00:00 AM,C,13.5
22/06/19 1:00:00 AM,C,13.5
22/06/19 2:00:00 AM,C,13
22/06/19 3:00:00 AM,C,13
22/06/19 4:00:00 AM,C,13.5
22/06/19 5:00:00 AM,C,13
22/06/19 6:00:00 AM,C,13.5
22/06/19 7:00:00 AM,C,13.5
22/06/19 8:00:00 AM,C,14
22/06/19 9:00:00 AM,C,13
22/06/19 10:00:00 AM,C,14
22/06/19 11:00:00 AM,C,15.5
22/06/19 12:00:00 PM,C,23.5
22/06/19 1:00:00 PM,C,26.5
22/06/19 2:00:00 PM,C,27
22/06/19 3:00:00 PM,C,27
22/06/19 4:00:00 PM,C,25
22/06/19 5:00:00 PM,C,24
22/06/19 6:00:00 PM,C,21.5
22/06/19 7:00:00 PM,C,14.5
22/06/19 8:00:00 PM,C,13.5
22/06/19 9:00:00 PM,C,13.5
22/06/19 10:00:00 PM,C,13.5
22/06/19 11:00:00 PM,C,13.5
23/06/19 12:00:00 AM,C,13
23/06/19 1:00:00 AM,C,13
23/06/19 2:00:00 AM,C,13
23/06/19 3:00:00 AM,C,13.5
23/06/19 4:00:00 AM,C,13
23/06/19 5:00:00 AM,C,13
23/06/19 6:00:00 AM,C,13
23/06/19 7:00:00 AM,C,13.5
23/06/19 8:00:00 AM,C,13.5
23/06/19 9:00:00 AM,C,13
23/06/19 10:00:00 AM,C,14.5
23/06/19 11:00:00 AM,C,22
23/06/19 12:00:00 PM,C,29.5
23/06/19 1:00:00 PM,C,27
23/06/19 2:00:00 PM,C,24.5
23/06/19 3:00:00 PM,C,26.5
23/06/19 4:00:00 PM,C,22.5
23/06/19 5:00:00 PM,C,25
23/06/19 6:00:00 PM,C,22
23/06/19 7:00:00 PM,C,17.5
23/06/19 8:00:00 PM,C,14.5
23/06/19 9:00:00 PM,C,14
23/06/19 10:00:00 PM,C,14
23/06/19 11:00:00 PM,C,13
24/06/19 12:00:00 AM,C,13
24/06/19 1:00:00 AM,C,13
24/06/19 2:00:00 AM,C,13
24/06/19 3:00:00 AM,C,13
24/06/19 4:00:00 AM,C,12
24/06/19 5:00:00 AM,C,11
24/06/19 6:00:00 AM,C,12
24/06/19 7:00:00 AM,C,13.5
24/06/19 8:00:00 AM,C,14
24/06/19 9:00:00 AM,C,17.5
24/06/19 10:00:00 AM,C,18
24/06/19 11:00:00 AM,C,20.5
24/06/19 12:00:00 PM,C,19.5
24/06/19 1:00:00 PM,C,25.5
24/06/19 2:00:00 PM,C,27
24/06/19 3:00:00 PM,C,24.5
24/06/19 4:00:00 PM,C,26
24/06/19 5:00:00 PM,C,24.5
24/06/19 6:00:00 PM,C,21
24/06/19 7:00:00 PM,C,18
24/06/19 8:00:00 PM,C,15
24/06/19 9:00:00 PM,C,15.5
24/06/19 10:00:00 PM,C,14.5
24/06/19 11:00:00 PM,C,14
25/06/19 12:00:00 AM,C,14
25/06/19 1:00:00 AM,C,13.5
25/06/19 2:00:00 AM,C,13.5
25/06/19 3:00:00 AM,C,13.5
25/06/19 4:00:00 AM,C,12.5
25/06/19 5:00:00 AM,C,10.5
25/06/19 6:00:00 AM,C,12.5
25/06/19 7:00:00 AM,C,15.5
25/06/19 8:00:00 AM,C,18.5
25/06/19 9:00:00 AM,C,21.5
25/06/19 10:00:00 AM,C,25.5
25/06/19 11:00:00 AM,C,21.5
25/06/19 12:00:00 PM,C,25
25/06/19 1:00:00 PM,C,26
25/06/19 2:00:00 PM,C,29
25/06/19 3:00:00 PM,C,28.5
25/06/19 4:00:00 PM,C,25.5
25/06/19 5:00:00 PM,C,25
25/06/19 6:00:00 PM,C,22.5
25/06/19 7:00:00 PM,C,17
25/06/19 8:00:00 PM,C,15.5
25/06/19 9:00:00 PM,C,15.5
25/06/19 10:00:00 PM,C,15.5
25/06/19 11:00:00 PM,C,15.5
26/06/19 12:00:00 AM,C,15
26/06/19 1:00:00 AM,C,14
26/06/19 2:00:00 AM,C,13.5
26/06/19 3:00:00 AM,C,13.5
26/06/19 4:00:00 AM,C,13.5
26/06/19 5:00:00 AM,C,12.5
26/06/19 6:00:00 AM,C,12.5
26/06/19 7:00:00 AM,C,14
26/06/19 8:00:00 AM,C,16
26/06/19 9:00:00 AM,C,22.5
26/06/19 10:00:00 AM,C,26.5
26/06/19 11:00:00 AM,C,23.5
26/06/19 12:00:00 PM,C,25.5
26/06/19 1:00:00 PM,C,22.5
26/06/19 2:00:00 PM,C,24
26/06/19 3:00:00 PM,C,25
26/06/19 4:00:00 PM,C,22.5
26/06/19 5:00:00 PM,C,21
26/06/19 6:00:00 PM,C,20
26/06/19 7:00:00 PM,C,17
26/06/19 8:00:00 PM,C,15.5
26/06/19 9:00:00 PM,C,15
26/06/19 10:00:00 PM,C,15
26/06/19 11:00:00 PM,C,15
27/06/19 12:00:00 AM,C,15
27/06/19 1:00:00 AM,C,15
27/06/19 2:00:00 AM,C,14
27/06/19 3:00:00 AM,C,14.5
27/06/19 4:00:00 AM,C,14
27/06/19 5:00:00 AM,C,14
27/06/19 6:00:00 AM,C,13.5
27/06/19 7:00:00 AM,C,13.5
27/06/19 8:00:00 AM,C,14
27/06/19 9:00:00 AM,C,16
27/06/19 10:00:00 AM,C,18
27/06/19 11:00:00 AM,C,22.5
27/06/19 12:00:00 PM,C,20.5
27/06/19 1:00:00 PM,C,17.5
27/06/19 2:00:00 PM,C,14
27/06/19 3:00:00 PM,C,14
27/06/19 4:00:00 PM,C,12.5
27/06/19 5:00:00 PM,C,14
27/06/19 6:00:00 PM,C,13.5
27/06/19 7:00:00 PM,C,14.5
27/06/19 8:00:00 PM,C,14
27/06/19 9:00:00 PM,C,13.5
27/06/19 10:00:00 PM,C,14
27/06/19 11:00:00 PM,C,14
28/06/19 12:00:00 AM,C,13.5
28/06/19 1:00:00 AM,C,13.5
28/06/19 2:00:00 AM,C,13.5
28/06/19 3:00:00 AM,C,13.5
28/06/19 4:00:00 AM,C,13.5
28/06/19 5:00:00 AM,C,13.5
28/06/19 6:00:00 AM,C,13
28/06/19 7:00:00 AM,C,13.5
28/06/19 8:00:00 AM,C,15
28/06/19 9:00:00 AM,C,18.5
28/06/19 10:00:00 AM,C,22.5
28/06/19 11:00:00 AM,C,24.5
28/06/19 12:00:00 PM,C,22
28/06/19 1:00:00 PM,C,22.5
28/06/19 2:00:00 PM,C,13.5
28/06/19 3:00:00 PM,C,12.5
28/06/19 4:00:00 PM,C,13
28/06/19 5:00:00 PM,C,12.5
28/06/19 6:00:00 PM,C,13
28/06/19 7:00:00 PM,C,13
28/06/19 8:00:00 PM,C,13
28/06/19 9:00:00 PM,C,13.5
28/06/19 10:00:00 PM,C,13.5
28/06/19 11:00:00 PM,C,13
29/06/19 12:00:00 AM,C,13
29/06/19 1:00:00 AM,C,13
29/06/19 2:00:00 AM,C,13
29/06/19 3:00:00 AM,C,13
29/06/19 4:00:00 AM,C,13
29/06/19 5:00:00 AM,C,12.5
29/06/19 6:00:00 AM,C,12
29/06/19 7:00:00 AM,C,14
29/06/19 8:00:00 AM,C,16.5
29/06/19 9:00:00 AM,C,18.5
29/06/19 10:00:00 AM,C,26.5
29/06/19 11:00:00 AM,C,28
29/06/19 12:00:00 PM,C,30.5
29/06/19 1:00:00 PM,C,31.5
29/06/19 2:00:00 PM,C,22.5
29/06/19 3:00:00 PM,C,14
29/06/19 4:00:00 PM,C,12.5
29/06/19 5:00:00 PM,C,13
29/06/19 6:00:00 PM,C,13
29/06/19 7:00:00 PM,C,13
29/06/19 8:00:00 PM,C,13
29/06/19 9:00:00 PM,C,13
29/06/19 10:00:00 PM,C,13
29/06/19 11:00:00 PM,C,13.5
30/06/19 12:00:00 AM,C,13.5
30/06/19 1:00:00 AM,C,13.5
30/06/19 2:00:00 AM,C,13.5
30/06/19 3:00:00 AM,C,13.5
30/06/19 4:00:00 AM,C,13.5
30/06/19 5:00:00 AM,C,13.5
30/06/19 6:00:00 AM,C,13.5
30/06/19 7:00:00 AM,C,16.5
30/06/19 8:00:00 AM,C,20
30/06/19 9:00:00 AM,C,23
30/06/19 10:00:00 AM,C,25.5
30/06/19 11:00:00 AM,C,27.5
30/06/19 12:00:00 PM,C,30.5
30/06/19 1:00:00 PM,C,33
30/06/19 2:00:00 PM,C,32
30/06/19 3:00:00 PM,C,27.5
30/06/19 4:00:00 PM,C,14.5
30/06/19 5:00:00 PM,C,14
30/06/19 6:00:00 PM,C,13.5
30/06/19 7:00:00 PM,C,14
30/06/19 8:00:00 PM,C,14
30/06/19 9:00:00 PM,C,13.5
30/06/19 10:00:00 PM,C,13.5
30/06/19 11:00:00 PM,C,13.5
01/07/19 12:00:00 AM,C,14
01/07/19 1:00:00 AM,C,14
01/07/19 2:00:00 AM,C,14
01/07/19 3:00:00 AM,C,14
01/07/19 4:00:00 AM,C,13.5
01/07/19 5:00:00 AM,C,13.5
01/07/19 6:00:00 AM,C,13.5
01/07/19 7:00:00 AM,C,16
01/07/19 8:00:00 AM,C,20.5
01/07/19 9:00:00 AM,C,24.5
01/07/19 10:00:00 AM,C,27.5
01/07/19 11:00:00 AM,C,30
01/07/19 12:00:00 PM,C,31
01/07/19 1:00:00 PM,C,32.5
01/07/19 2:00:00 PM,C,32
01/07/19 3:00:00 PM,C,32
01/07/19 4:00:00 PM,C,14.5
01/07/19 5:00:00 PM,C,13.5
01/07/19 6:00:00 PM,C,12.5
01/07/19 7:00:00 PM,C,12.5
01/07/19 8:00:00 PM,C,12.5
01/07/19 9:00:00 PM,C,12.5
01/07/19 10:00:00 PM,C,13
01/07/19 11:00:00 PM,C,13
02/07/19 12:00:00 AM,C,13
02/07/19 1:00:00 AM,C,13.5
02/07/19 2:00:00 AM,C,13.5
02/07/19 3:00:00 AM,C,13
02/07/19 4:00:00 AM,C,13
02/07/19 5:00:00 AM,C,13
02/07/19 6:00:00 AM,C,13
02/07/19 7:00:00 AM,C,13
02/07/19 8:00:00 AM,C,13.5
02/07/19 9:00:00 AM,C,13.5
02/07/19 10:00:00 AM,C,13.5
02/07/19 11:00:00 AM,C,15
02/07/19 12:00:00 PM,C,15
02/07/19 1:00:00 PM,C,15.5
02/07/19 2:00:00 PM,C,17
02/07/19 3:00:00 PM,C,17
02/07/19 4:00:00 PM,C,17.5
02/07/19 5:00:00 PM,C,12
02/07/19 6:00:00 PM,C,12.5
02/07/19 7:00:00 PM,C,12
02/07/19 8:00:00 PM,C,12
02/07/19 9:00:00 PM,C,12
02/07/19 10:00:00 PM,C,12
02/07/19 11:00:00 PM,C,12
03/07/19 12:00:00 AM,C,12
03/07/19 1:00:00 AM,C,12.5
03/07/19 2:00:00 AM,C,12.5
03/07/19 3:00:00 AM,C,12.5
03/07/19 4:00:00 AM,C,12.5
03/07/19 5:00:00 AM,C,12.5
03/07/19 6:00:00 AM,C,12
03/07/19 7:00:00 AM,C,12
03/07/19 8:00:00 AM,C,13.5
03/07/19 9:00:00 AM,C,14
03/07/19 10:00:00 AM,C,15.5
03/07/19 11:00:00 AM,C,17
03/07/19 12:00:00 PM,C,19.5
03/07/19 1:00:00 PM,C,21
03/07/19 2:00:00 PM,C,24.5
03/07/19 3:00:00 PM,C,26.5
03/07/19 4:00:00 PM,C,25.5
03/07/19 5:00:00 PM,C,12
03/07/19 6:00:00 PM,C,12
03/07/19 7:00:00 PM,C,11.5
03/07/19 8:00:00 PM,C,11.5
03/07/19 9:00:00 PM,C,11.5
03/07/19 10:00:00 PM,C,12
03/07/19 11:00:00 PM,C,12
04/07/19 12:00:00 AM,C,11.5
04/07/19 1:00:00 AM,C,12
04/07/19 2:00:00 AM,C,12
04/07/19 3:00:00 AM,C,12
04/07/19 4:00:00 AM,C,12
04/07/19 5:00:00 AM,C,12
04/07/19 6:00:00 AM,C,12
04/07/19 7:00:00 AM,C,11.5
04/07/19 8:00:00 AM,C,12
04/07/19 9:00:00 AM,C,15
04/07/19 10:00:00 AM,C,20
04/07/19 11:00:00 AM,C,24.5
04/07/19 12:00:00 PM,C,24.5
04/07/19 1:00:00 PM,C,28
04/07/19 2:00:00 PM,C,28.5
04/07/19 3:00:00 PM,C,27
04/07/19 4:00:00 PM,C,24.5
04/07/19 5:00:00 PM,C,22.5
04/07/19 6:00:00 PM,C,12
